Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-09,45.54196746210133,45.81618193090034,45.27516297260724,45.54937744140625,14949500,0.0,0.0,45.54567245175379,1.0,0.007404327392578125,0.0
2020-12-10,45.401148087615184,45.46784920363716,44.71190699159746,44.845306396484375,15464400,0.0,0.0,45.08987809761731,-1.0,-0.704071044921875,0.0
2020-12-11,44.52662981056918,44.86013258885819,44.445105903998176,44.72673034667969,13673000,0.0,0.0,44.65261924642819,-1.0,-0.8226470947265625,0.0
2020-12-14,44.91941862832833,45.252924195891254,44.296875844596514,44.452510833740234,15706500,0.0,0.0,44.77490002024389,-1.0,-1.0968666076660156,0.0
2020-12-15,44.519204509293814,45.01575778851726,44.44509342984266,44.874942779541016,15876000,0.0,0.0,44.73042560917996,-1.0,-0.6744346618652344,0.1556251996590703
2020-12-16,44.615564734071015,44.80084531616669,44.2227679775612,44.400638580322266,17165900,0.0,0.0,44.511806646863946,-1.0,-1.1487388610839844,0.1556251996590703
2020-12-17,44.452506314848584,44.57849855074527,44.17829191035342,44.47473907470703,12095500,0.0,0.0,44.378395230549344,-1.0,-1.0746383666992188,0.1556251996590703
2020-12-18,44.46733487174705,45.04540932038952,44.311699878213616,44.808250427246094,31909400,0.0,0.0,44.67855459930156,1.0,0.3335113525390625,0.1556251996590703
2020-12-21,44.51180254682306,44.56368087721117,43.93372527982326,44.08936309814453,18567500,0.0,0.0,44.24870307851721,-1.0,-0.7188873291015625,0.1556251996590703
2020-12-22,43.9633722816885,44.037483376900965,43.62245672025987,43.71880340576172,12951500,0.0,0.0,43.82997004858042,-1.0,-1.089447021484375,0.1556251996590703
2020-12-23,43.87443812079013,43.933726431148685,43.64468920365277,43.69656753540039,14012100,0.0,0.0,43.78920781740072,-1.0,-1.1116828918457031,0.1556251996590703
2020-12-24,43.72621112585888,43.77808945525938,43.47422945713206,43.60763168334961,7751100,0.0,0.0,43.62615945619572,-1.0,-1.2006187438964844,0.1556251996590703
2020-12-28,43.84478985833454,43.85961264180277,43.466818774943725,43.711387634277344,15355600,0.0,0.0,43.66321570837325,-1.0,-1.09686279296875,0.1556251996590703
2020-12-29,43.74844076783759,43.904078572096395,43.45940357403179,43.58539581298828,15686100,0.0,0.0,43.681741073064096,-1.0,-1.2228546142578125,0.12598911683701886
2020-12-30,43.60022428718484,43.681745361672846,43.02955980282629,43.08884811401367,18259800,0.0,0.0,43.35565258224957,-1.0,-1.7194023132324219,0.12598911683701886
2020-12-31,43.02955460274775,43.57798343037151,42.99990903715816,43.54092788696289,12906300,0.0,0.0,43.28894623376483,-1.0,-1.2673225402832031,0.12598911683701886
2021-01-04,43.69657136247952,43.837386412833546,43.31118741634617,43.615047454833984,19129800,0.0,0.0,43.57428691458986,1.0,0.07411956787109375,0.12598911683701886
2021-01-05,43.622464690699054,43.79292250255842,43.32601460136947,43.41495132446289,16220000,0.0,0.0,43.559468551963946,1.0,-0.1259765625,0.21493907218690822
2021-01-06,43.58541222913908,44.1264312774723,43.38530882871592,43.9411506652832,22678500,0.0,0.0,43.755870053094114,1.0,0.4002227783203125,0.21493907218690822
2021-01-07,43.6475126942199,44.01454869578169,43.50519302018496,43.84226608276367,19079900,0.628,0.0,43.75987085798333,1.0,0.30133819580078125,0.21493907218690822
2021-01-08,43.61755038779865,43.71492851219432,42.97336147743572,43.29545593261719,28411600,0.0,0.0,43.344144994815025,-1.0,-0.5468101501464844,0.21493907218690822
2021-01-11,43.25800231683444,43.48271864050221,42.913437096715654,43.040775299072266,15688000,0.0,0.0,43.198077868608934,-1.0,-0.8014907836914062,0.21493907218690822
2021-01-12,42.89845667156766,43.03328704053452,42.46400262546932,42.89096450805664,22699300,0.0,0.0,42.74864483300192,-1.0,-0.9513015747070312,0.21493907218690822
2021-01-13,42.86100261133398,42.88347338606922,42.60632335378355,42.741153717041016,16985400,0.0,0.0,42.74489836992639,-1.0,-1.1011123657226562,0.21493907218690822
2021-01-14,42.61381380932508,43.018304910011125,42.44153119771949,42.726173400878906,18341100,0.0,0.0,42.729918053865305,-1.0,-1.1160926818847656,0.21493907218690822
2021-01-15,42.53141473650687,43.07073617340132,42.47898102541134,42.98085021972656,15785300,0.0,0.0,42.77485859940633,1.0,0.25467681884765625,0.12734232837220816
2021-01-19,43.02578931275491,43.130659586384894,42.68122412881046,42.73365783691406,18821300,0.0,0.0,42.90594185759768,1.0,0.00748443603515625,0.12734232837220816
2021-01-20,42.703700424205245,42.98834263173784,42.44153184978256,42.89096450805664,19923100,0.0,0.0,42.7149372407602,-1.0,0.15730667114257812,0.03744917562878669
2021-01-21,42.83852688585935,43.07822466273239,42.733659465655265,42.89845275878906,13601500,0.0,0.0,42.90594206419382,1.0,0.007488250732421875,0.03744917562878669
2021-01-22,42.82353679957043,43.21304632295768,42.5164239061681,43.04825592041016,16364500,0.0,0.0,42.86473511456289,1.0,0.15729141235352273,0.03744917562878669
2021-01-25,43.048267407358615,43.90968045655416,42.83104038987418,43.75986862182617,22444300,0.0,0.0,43.37036042321417,1.0,0.8689041137695312,0.03744917562878669
2021-01-26,42.68873165358635,42.90595586929173,42.25427750732796,42.37412643432617,37892700,0.0,0.0,42.58011668830984,-1.0,-1.3857421875,0.03744917562878669
2021-01-27,42.42654485325695,42.666242620767335,41.243037483352275,41.29547119140625,37239000,0.0,0.0,41.9546400520598,-1.0,-2.464397430419922,0.03744917562878669
2021-01-28,41.19809639919991,42.19434264732543,41.19809639919991,41.47524642944336,24000800,0.0,0.0,41.69621952326267,-1.0,-2.2846221923828125,0.03744917562878669
2021-01-29,41.19809398912403,41.40033952068866,40.80858439397248,41.01082992553711,26231200,0.0,0.0,41.10446195733057,-1.0,-2.7490386962890625,0.03744917562878669
2021-02-01,41.40033456041672,41.40033456041672,40.613826159069625,40.65876770019531,20541100,0.0,0.0,41.00708035974317,-1.0,-3.1011009216308594,0.03744917562878669
2021-02-02,40.77113272681877,41.32543276268411,40.576376497789305,40.82356643676758,18974500,0.0,0.0,40.95090463023671,-1.0,-2.9363021850585938,0.03744917562878669
2021-02-03,40.681247700124416,41.12319102075823,40.63630329453653,41.040794372558594,13909300,0.0,0.0,40.87974715764738,-1.0,-2.719074249267578,0.03744917562878669
2021-02-04,41.018321067360894,41.47524586015892,40.89098286998334,41.30296325683594,14761700,0.0,0.0,41.183114365071134,1.0,0.26216888427734375,0.03744917562878669
2021-02-05,41.347900164128326,41.707446774217146,41.32542653651984,41.43778610229492,12069500,0.0,0.0,41.516436655368494,1.0,0.3969917297363281,0.03744917562878669
2021-02-08,41.475251557913715,41.557648218088254,41.04080033711619,41.23555374145508,17887700,0.0,0.0,41.29922427760222,-1.0,-0.20223236083984375,0.08240235792933248
2021-02-09,41.213071065990846,41.42280588048637,40.95839185235091,41.198089599609375,19605600,0.0,0.0,41.19059886641864,-1.0,-0.23969650268554688,0.08240235792933248
2021-02-10,41.362892849191866,41.52768330429075,41.138173656689624,41.16813659667969,16232800,0.0,0.0,41.33292848049018,1.0,-0.0299530029296875,0.08240235792933248
2021-02-11,41.2130731123652,41.24303604661591,40.80858207224867,40.898468017578125,17398800,0.0,0.0,41.02580905943229,-1.0,-0.2696685791015625,0.08240235792933248
2021-02-12,40.76364068596645,40.958396915578575,40.58386878201068,40.59885025024414,18357300,0.0,0.0,40.77113284879463,-1.0,-0.5692863464355469,0.08240235792933248
2021-02-16,40.5314384282394,40.68873957158224,40.32170357044894,40.5614013671875,22095700,0.0,0.0,40.50522157101559,-1.0,-0.6067352294921875,0.08240235792933248
2021-02-17,41.947142447779854,42.883462591703505,41.66999248525669,42.6887092590332,40531300,0.0,0.0,42.2767275384801,1.0,2.127307891845703,0.08240235792933248
