Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,27.601663009760703,27.9814771015479,27.53044885798807,27.86278533935547,12685500,0.0,0.0,27.755962979767983,0.002084229818351437,1.0,0.6231288909912145,0.0,0.8249073028564453,0.0,-0.11868286132812855,2.0,0.5,0.5,0.016725077766651136,0.014836628590882322,0.013283593016210123,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.404801011013156,28.98268648274688
2015-12-24 00:00:00,27.839040092884417,27.874648292460417,27.655067790859903,27.720348358154297,4279900,0.0,0.0,27.76485804166016,0.000699593541832943,1.0,0.4806919097900426,0.0,-0.14243698120117188,0.0,-0.11868286132812855,2.0,0.5,0.5,-0.001290546354507309,-0.0017291623088848196,0.0015237542960513362,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.404801011013156,28.98268648274688
2015-12-28 00:00:00,27.66693915395931,27.79750029781269,27.631333215713266,27.74408912658691,6254900,0.0,0.0,27.71441675676298,0.001023303189946262,-1.0,0.023740768432613635,0.0,0.023740768432613635,0.0,-0.11868286132812855,0.04001414370311452,0.01000353592577863,0.9899964640742214,-0.004050451195895928,0.001251114057407816,-0.001254815536706091,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.404801011013156,28.98268648274688
2015-12-29 00:00:00,27.880579892008033,28.028943983981588,27.797496362719865,28.017074584960938,7667100,0.0,0.0,27.913220173350723,0.001266681419675473,1.0,0.272985458374027,0.1542956915211704,0.2967262268066406,0.27039317801372664,-0.11868286132812855,2.0,0.7703931780137266,0.22960682198627336,0.010163566256309277,0.01200185670070802,0.007349194699193643,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.404801011013156,28.98268648274688
2015-12-30 00:00:00,28.011146937715875,28.011146937715875,27.666941084936028,27.75596046447754,8970700,0.0,0.0,27.839044011325953,0.0014682367137654015,-1.0,-0.26111412048339844,0.0,-0.26111412048339844,0.0,0.272985458374027,0.9149169841826437,0.7712707539543391,0.22872924604566092,-0.0007431462649106977,-0.01095547673127049,-0.005508140655089377,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.404801011013156,28.98268648274688
2015-12-31 00:00:00,27.607594282241617,27.68474425450015,27.423621968042553,27.42955780029297,11490900,0.0,0.0,27.55418311127135,0.001858601732606128,-1.0,-0.5875167846679688,0.0,-0.5875167846679688,0.0,0.272985458374027,2.0,0.5,0.5,-0.015013718557411829,-0.015152569237400196,-0.01131505653357825,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.404801011013156,28.98268648274688
2016-01-04 00:00:00,27.103157686923893,27.24558824522059,26.919187617951103,27.22184944152832,17821600,0.0,0.0,27.08238793158585,0.002860736161052918,-1.0,-0.7952251434326172,0.0,-0.7952251434326172,0.0,0.272985458374027,2.0,0.5,0.5,-0.0247987188167555,-0.011788953838600605,-0.028792886604402223,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.404801011013156,28.98268648274688
2016-01-05 00:00:00,27.4176914189776,27.62540029348184,27.079421386866727,27.595727920532227,15632800,0.0,0.0,27.352410840174283,0.002543853590962579,1.0,0.37387847900390625,0.0,0.37387847900390625,0.0,-0.7952251434326172,0.22104501656084838,0.055261254140212095,0.9447387458597879,0.012143560149865541,0.01196549596378537,0.005205848808883552,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.404801011013156,28.98268648274688
2016-01-06 00:00:00,27.328388806429736,27.60473598970586,27.20222831693233,27.346410751342773,19082700,0.565,0.0,27.403482153319096,0.003077185247700787,1.0,0.12456130981445312,0.0,-0.24931716918945312,0.0,-0.7952251434326172,0.024535003624977205,0.5,0.5,-0.0009134351283250037,-0.011078467122136204,0.005523354062794271,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.404801011013156,28.98268648274688
2016-01-07 00:00:00,27.106111797598476,27.43652716021547,27.034021714702615,27.196226119995117,19277600,0.0,0.0,27.23527443745904,0.0030915415962838254,-1.0,-0.15018463134765625,0.04539967216411256,-0.3995018005371094,0.012914213190790612,0.12456130981445312,1.4537330127827495,0.623652533613522,0.376347466386478,-0.00617452472752122,-0.005563300261273681,-0.00626608845813704,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.404801011013156,28.98268648274688
