Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,37.05038663160669,37.4231275755381,36.96755671507028,37.35686111450195,4353000,0.0,0.0,37.195342145304195,0.000757883806943034,1.0,0.8780021667480469,0.0,1.1596221923828125,0.0,-1.0105514526367188,0.7548737334511695,0.18871843336279237,0.8112815666372076,0.013771943921484614,0.01379654359713312,0.014849149739793963,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.075878673742906,41.217532686130404
2015-12-28 00:00:00,37.207774332612914,37.38172225781365,37.12494439471511,37.29888916015625,2742900,0.0,0.0,37.25333332626438,0.0004768145015480863,-1.0,-0.057971954345703125,0.0,-0.057971954345703125,0.0,0.8780021667480469,0.004359580563698259,0.9989101048590754,0.0010898951409245648,-0.0006975537360351279,-0.0009786017321139825,0.0026769963578623,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.075878673742906,41.217532686130404
2015-12-29 00:00:00,37.50597678104444,38.06094761848275,37.41486193013961,37.95326614379883,4071200,0.0,0.0,37.737904774311176,0.000720137085634629,1.0,0.6543769836425781,0.5384235111491904,0.6543769836425781,0.6770051939514775,-0.057971954345703125,2.0,1.0,0.0,0.02672632853252757,0.025813775662495403,0.01154592369872055,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.075878673742906,41.217532686130404
2015-12-30 00:00:00,37.978099930314805,38.12719632736946,37.44798081179122,37.4976806640625,4912000,0.0,0.0,37.787588569580336,0.0008584328871437539,1.0,0.19879150390625,0.0,-0.4555854797363281,0.0,-0.057971954345703125,2.0,0.5,0.5,0.0020982437639687442,-0.014570387295898792,0.0010675181428663509,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.075878673742906,41.217532686130404
2015-12-31 00:00:00,37.365156447345406,37.68819763580505,37.191211678137854,37.199493408203125,4192400,0.0,0.0,37.43970465697145,0.0007268475333257259,-1.0,-0.298187255859375,0.2236502520017538,-0.7537727355957031,0.08803552009487685,0.19879150390625,2.0,0.4119644799051232,0.5880355200948768,-0.009884169392137031,-0.006814268723921319,-0.005872327029622879,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.075878673742906,41.217532686130404
2016-01-04 00:00:00,36.396022775031454,36.48713758715594,35.20325480844675,35.55942916870117,12227500,0.0,0.0,35.84519619780134,0.0020264506655225806,-1.0,-1.9382514953613281,0.0,-2.3938369750976562,0.0,0.19879150390625,2.0,0.5,0.5,-0.09445178246930057,-0.1314860124186525,-0.16017935507003836,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.075878673742906,41.217532686130404
2016-01-05 00:00:00,35.58428451561019,35.783080795703064,35.29437656522441,35.551151275634766,8245200,0.0,0.0,35.538728680463734,0.0013661501902575022,-1.0,-1.9465293884277344,0.0,-2.4021148681640625,0.0,0.19879150390625,2.0,0.5,0.5,-0.013138380758276494,-0.00015699257290678208,0.0017431753554821698,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.075878673742906,41.217532686130404
2016-01-06 00:00:00,35.04589357990502,35.60086128884987,34.96306045634272,35.25297164916992,5906000,0.0,0.0,35.281960872596294,0.0009703597130080489,-1.0,-2.244709014892578,0.0,-2.7002944946289062,0.0,0.19879150390625,2.0,0.5,0.5,-0.003656929459169526,-0.006033115819371311,-0.006755733249860141,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.18337250755692,41.217532686130404
2016-01-07 00:00:00,34.524044228507016,34.93820022629644,34.292117880867984,34.4080810546875,7151400,0.0,0.0,34.61515905358221,0.0011468195974574057,-1.0,-3.089599609375,0.0,-3.545185089111328,0.0,0.19879150390625,2.0,0.5,0.5,-0.02275041893944541,-0.029372307453646034,-0.023461767281101553,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.18337250755692,35.075878673742906
2016-01-08 00:00:00,34.673135942984466,34.70626917666102,33.57976450973083,33.687442779541016,7477700,0.0,0.0,34.14301684319592,0.001174031272912636,-1.0,-3.8102378845214844,0.0,-4.2658233642578125,0.0,0.19879150390625,2.0,0.5,0.5,-0.006964328089577562,-0.022131238732900693,-0.021948889530963803,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.18337250755692,35.075878673742906
2016-01-11 00:00:00,33.77028152414229,33.87796297176059,33.215310826195314,33.73714828491211,7839700,0.0,0.0,33.54663689897795,0.0012326829725651715,-1.0,-3.7605323791503906,0.0,0.04970550537109375,0.0,0.19879150390625,2.0,0.5,0.5,-0.025323751081132127,0.0015457796113101706,-0.011440876617143563,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.18337250755692,35.075878673742906
2016-01-12 00:00:00,33.95251898657517,34.466071673681604,33.85311924603044,34.34182357788086,7328900,0.0,0.0,34.15959545985602,0.0011730208505106856,1.0,0.60467529296875,0.0,0.6543807983398438,0.0,-3.7605323791503906,0.025855073848311826,0.006463768462077957,0.993536231537922,0.016088899528373855,0.016606518093414145,0.01778039706561854,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.18337250755692,35.075878673742906
2016-01-13 00:00:00,34.57521043065968,34.7502529238134,33.474938788407556,33.5749626159668,5754400,0.26,0.0,34.112595856110474,0.0009004490994972522,1.0,-0.1621856689453125,0.0,-0.7668609619140625,0.0,0.60467529296875,0.07194166842276147,0.9820145828943097,0.017985417105690366,0.006447303772209786,-0.01773089875620978,-0.008820521073348403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.18337250755692,35.075878673742906
2016-01-14 00:00:00,33.62499130512022,34.441859821780454,33.45828273076675,34.258480072021484,7326800,0.0,0.0,33.950071276273604,0.0011698387709453814,-1.0,0.6835174560546875,0.394836515263691,0.6835174560546875,0.3336840130670747,-0.1621856689453125,2.0,0.8336840130670746,0.16631598693292537,-0.011349908196948236,0.025659609125194896,-0.0006336869624268815,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.18337250755692,35.075878673742906
2016-01-15 00:00:00,33.2165503077373,34.10843738561193,33.13319762333262,33.79169464111328,10464800,0.0,0.0,33.62081750447227,0.0016481035228916984,-1.0,0.21673202514648438,0.0,-0.4667854309082031,0.0,-0.1621856689453125,1.7857523292344055,0.5,0.5,-0.013894152774372991,-0.019594520469960817,-0.013945208000878019,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.18337250755692,35.075878673742906
2016-01-19 00:00:00,34.25846679930213,34.44184647801451,33.4499357734437,33.69999694824219,7997300,0.0,0.0,33.945891125729105,0.0012560786459766525,1.0,-0.09169769287109375,0.0,-0.5584831237792969,0.0,0.21673202514648438,0.17900725778494514,0.9552481855537637,0.044751814446236285,0.007433795892916366,-0.00207658898714059,0.007270739715122751,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.18337250755692,35.075878673742906
2016-01-20 00:00:00,33.11651768660297,33.574963688908376,32.574719021951225,33.308231353759766,11279900,0.0,0.0,33.0748413554298,0.0017510574906746425,-1.0,-0.3917655944824219,0.5584786013813954,-0.9502487182617188,0.34541284976690484,0.21673202514648438,2.0,0.1545871502330951,0.8454128497669049,-0.035953069750495954,-0.01649263375240107,-0.0373939496969017,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.18337250755692,35.075878673742906
2016-01-21 00:00:00,33.49161654684392,33.49161654684392,32.70809058066214,32.908138275146484,10089500,0.0,0.0,33.09985356375303,0.0015474497001174384,-1.0,-0.7918586730957031,0.0,-1.350341796875,0.0,0.21673202514648438,2.0,0.5,0.5,-0.0022232020872966587,-0.010809113141662345,0.003654759305700688,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.18337250755692,35.075878673742906
2016-01-22 00:00:00,33.50827282103055,33.50827282103055,33.124845593980744,33.36656951904297,8854600,0.0,0.0,33.31655920750565,0.0013769687633490091,1.0,0.4584312438964844,0.0,0.4584312438964844,0.0,-0.7918586730957031,0.33516067933865157,0.08379016983466289,0.9162098301653371,0.0004363480844761226,0.012141034278457405,0.011111351991859315,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.18337250755692,35.075878673742906
2016-01-25 00:00:00,33.366578986152874,33.474939991394635,32.991488824401074,33.058170318603516,5304600,0.0,0.0,33.233214407897854,0.0008172878390814502,-1.0,-0.3083992004394531,0.0,-0.3083992004394531,0.0,0.4584312438964844,0.4525619834710744,0.8868595041322314,0.1131404958677686,-0.0005962383382551096,-0.00556284643105974,-0.002416684677588552,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.18337250755692,35.075878673742906
2016-01-26 00:00:00,33.22487629029713,33.70832742042804,33.049833804199736,33.474937438964844,5360400,0.0,0.0,33.379080612313885,0.0008362970321767365,1.0,0.4167671203613281,0.2000545993974896,0.4167671203613281,0.23041469995234135,-0.3083992004394531,1.8262507681930529,0.6869773920006046,0.3130226079993954,0.00702086935145791,0.01265989759370142,0.0017855099907785137,0.9889146683824203,-0.1484849442135052,1.0,0.0,0.9998180798881742,-0.019073728757761036,0.9907541863203764,0.13566923854967636,29.18337250755692,35.075878673742906
2016-01-27 00:00:00,33.299896573037785,34.583547892940054,33.258220242848786,33.73333740234375,10530700,0.0,0.0,33.92088406789442,0.001655617978885066,1.0,0.6751670837402344,0.0,0.6751670837402344,0.0,-0.3083992004394531,2.0,0.5,0.5,0.05035452075103266,0.015106356791203035,0.012347902955884626,0.9997958408123812,-0.020205857919518,1.0,0.0,1.0,0.0,0.989059053524785,0.1475201296117128,29.18337250755692,35.075878673742906
2016-01-28 00:00:00,32.016255374299696,32.09127406423531,30.00742509902522,30.5992374420166,23544400,0.0,0.0,31.049349581630263,0.0033576994081282777,-1.0,-3.1340999603271484,3.042408705174516,-3.1340999603271484,0.9423438969878509,0.6751670837402344,2.0,0.0,1.0,-0.16714534067515302,-0.21784233949394963,-0.22976403120162328,0.4080778920244353,-0.9129471145914715,1.0,0.0,0.9335103494367234,-0.3585504532064164,6.123233995736766e-17,-1.0,29.18337250755692,35.075878673742906
2016-01-29 00:00:00,30.58256514436795,31.566142074162165,30.574231147882028,31.549470901489254,16124300,0.0,0.0,31.070186611022095,0.002370917996316643,-1.0,-2.1838665008544957,0.0,0.9502334594726527,0.0,0.6751670837402344,2.0,0.5,0.5,-0.0112990702015432,0.020942158860176256,0.01281493984683409,0.5906764026313208,-0.8069085371803435,1.0,0.0,0.9681125732326508,-0.25051555949452614,0.8896723103158475,0.4565995841623844,29.18337250755692,35.075878673742906
