Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,32.016239408892446,32.09125806141881,30.007410135352657,30.59922218322754,23544400,0.0,0.0,-3.0424312013546952,0.6648463753524161,4.576141668429777,0.6031229547655099,0.3968770452344901,0.20624590953101984,-0.16714670650594302,-0.21784370398963918,-0.2297653953322901,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0010362626448307095,-0.0021521816403354222,29.185866023069845,35.07891694792731,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-01-29 00:00:00,30.58256144658082,31.566138257449165,30.574227451102573,31.549467086791992,16124300,0.0,0.0,-3.0324312013546955,0.6626611283201862,4.576141668429777,0.6832381393749245,0.3167618606250755,0.366476278749849,-0.01129881151552371,0.020942417503321646,0.01281519852781199,0.5906754631507051,-0.8069092249018474,1.0,0.0,0.9681125814428302,-0.2505155277664431,0.8896686452429347,0.45660672539024366,-0.2591170094173748,-0.2601532720622055,29.185866023069845,35.07891694792731,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-02-01 00:00:00,30.149111863708256,32.266302231771476,30.149111863708256,32.049583435058594,14252500,0.0,0.0,0.1750441703526633,0.03825147537723119,4.576141668429777,0.9623454059206307,0.03765459407936936,0.9246908118412613,0.01939092326218408,0.013901465776857995,-0.012376320811541606,0.8425552807516633,-0.5386098763274638,1.0,0.0,0.9699296767084534,-0.24338533694582964,0.9982852892963054,0.058536152714299884,0.0577045352225793,0.3168215446399541,29.185866023069845,35.07891694792731,1.0,0.0,-7.0,-0.0,0.0
2016-02-02 00:00:00,31.674486695135908,32.28296987376801,31.524449398519835,31.574462890625,9632400,0.0,0.0,0.16504417035266328,0.07252904310374035,2.275559738415353,0.9263795877983436,0.07362041220165634,0.8527591755966872,0.00034902478595768064,-0.010093829841668305,0.030142809142940614,0.9032204136432633,-0.42917698491192685,1.0,0.0,0.9953847127995027,-0.09596495988146654,0.922714036693826,0.38548515728648325,0.0018572869714910257,-0.05584724825108828,29.185866023069845,35.07891694792731,-1.0,0.0,inf,-2.0,-inf
2016-02-04 00:00:00,31.491113340822427,31.857872663222295,31.282728518440702,31.68282699584961,5103800,0.0,0.0,0.1450441703526633,0.06797273748715907,2.133858010059754,0.9320093720709367,0.06799062792906331,0.8640187441418734,-0.003660587121333553,-0.00019426449465623365,0.008506433663307148,0.9838463920064641,-0.17901473943746374,1.0,0.0,0.9949831690728695,-0.10004245729543808,0.9769816661375533,0.21332328525290054,0.0010140532320480795,0.005002175155715827,29.185866023069845,35.07891694792731,-1.0,0.0,-7.0,2.0,-14.0
2016-02-05 00:00:00,31.866206893647995,31.96623071881786,30.94097776665153,31.18270492553711,5750200,0.0,0.0,0.13504417035266328,0.09939498641337015,1.3586617919643658,0.8990109065509442,0.10098909344905578,0.7980218131018884,0.0038255667078340902,-0.01792597243034245,-0.012375789140562294,0.995890562331569,-0.09056482683090218,1.0,0.0,0.9931945642066504,-0.11646698085879008,0.9911388233121977,0.13283009042875818,-6.958604508938673e-05,-0.0010836392771374664,29.185866023069845,35.07891694792731,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-08 00:00:00,30.99933018804655,31.374423566652233,30.582560473973697,31.22438621520996,7802000,0.0,0.0,0.1250441703526633,0.08721870266774193,1.4336852822612691,0.9128977251603514,0.08710227483964857,0.8257954503207028,-0.02535424342133919,0.001812425647886904,-0.015808863238599476,0.9809418648973013,-0.194301460858648,1.0,0.0,0.9911884760691441,-0.13245906880137698,0.9974428289080682,0.071468895751019,-0.0061772134870790845,-0.0061076274419896975,29.185866023069845,35.07891694792731,1.0,-0.14285714285714285,7.0,2.0,14.0
2016-02-09 00:00:00,30.807619113217868,31.491121247873288,30.732600431136134,30.840961456298828,8691600,0.0,0.0,0.11504417035266329,0.08314421068266889,1.383670244844165,0.9158221269618819,0.0841778730381181,0.8316442539237638,0.004135931373461677,-0.013764319392129732,0.00545208778830117,0.9901591843823337,-0.13994566653995275,1.0,0.0,0.9931758499294198,-0.11662645976353196,0.9911538211819024,0.1327181327344286,0.00043273462414949104,0.006609948111228576,29.185866023069845,35.07891694792731,-1.0,0.0,-7.0,-0.0,0.0
2016-02-10 00:00:00,31.32440876677924,31.82453108043176,30.94097826796551,31.0159969329834,7909400,0.0,0.0,0.10504417035266328,0.0759170551972763,1.383670244844165,0.9245113734812302,0.07548862651876978,0.8490227469624605,0.009583874581131371,0.0051500485643984914,0.0061493070581591786,0.9977410065254012,-0.06717800159039584,1.0,0.0,0.9954257253841073,-0.09553860603716004,0.9877590333590764,0.15598747391230783,-0.003955717872219399,-0.004388452496368891,29.185866023069845,35.07891694792731,1.0,0.0,-inf,-2.0,inf
2016-02-12 00:00:00,30.59089386068652,30.965987192842793,30.340832699149065,30.949316024780273,6424800,0.0,0.0,0.08504417035266329,0.04723480604582186,1.8004555850226858,0.9537701701492594,0.046229829850740665,0.9075403402985187,0.006744683568890447,0.01788844284262977,0.008729498595503501,0.9394184645587184,-0.3427724441172891,1.0,0.0,0.9986833408778282,-0.05129897321681599,0.9656133371732986,0.25998246685698967,-0.0035773604207919975,-0.005284842760803994,29.185866023069845,35.07891694792731,1.0,0.0,-7.0,2.0,-14.0
