Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-18,99.44975547977184,100.14412413086735,98.20720398645273,99.55939483642578,10669800,0.0,0.0,99.17566405866005,0.0048733957860134765,1.0,1.4892425537109375,0.0,1.4892425537109375,0.0,-0.21014404296875,2.0,0.5,0.5,0.01667037002701115,0.004744815761076819,-0.00303377820992684
2020-12-21,98.27115046941556,98.83760997651645,96.27028291099818,98.75537872314452,4544000,0.0,0.0,97.55394644375733,0.0020586960819458356,-1.0,-0.8040161132812642,2.0465626990955883,-0.8040161132812642,2.0,1.4892425537109375,0.29147320101256624,0.0,1.0,-0.005592589554480951,-0.003453199931520491,-0.00848310085677085
2020-12-22,98.51784258877412,99.6233465979775,97.72297295894828,98.9289779663086,3426400,0.0,0.0,98.67315977846287,0.001555087176918089,1.0,0.1735992431640767,0.0,0.1735992431640767,0.0,-0.8040161132812642,0.0466193431173897,0.011654835779347426,0.9883451642206526,0.005970787970627017,0.0013243575692792064,0.01129317514388202
2020-12-23,99.4680443714409,100.20809095053858,98.15239981257938,98.17066955566406,3149500,0.0,0.0,99.18024538155898,0.001418458134337404,1.0,-0.5847091674804545,0.0,-0.7583084106445312,0.0,0.1735992431640767,2.0,0.5,0.5,0.005379423928452025,-0.007072835742257089,0.004030351369393525
2020-12-24,98.1615411783985,99.54113336560798,98.10671800641614,98.99295043945312,1451500,0.0,0.0,98.82392568601206,0.0006591958506452723,-1.0,0.8222808837890625,0.0,0.8222808837890625,0.0,-0.5847091674804545,1.9777007664818291,0.4944251916204573,0.5055748083795427,-0.003077645100176882,0.003844136794819798,-0.00021454522218371466
2020-12-28,99.55026566998583,99.67817477929422,97.9970796452276,98.48130798339844,2034200,0.0,0.0,98.83762721226093,0.000919053121575911,-1.0,0.310638427734375,0.0,-0.5116424560546875,0.0,-0.5847091674804545,0.28224779168775666,0.5,0.5,0.0019280886939641807,-0.007262107758888964,-0.0015670510209775032
2020-12-29,99.12999525319688,99.5319993078328,98.80108411222638,98.97467803955078,2834400,0.0,0.0,99.16654171002958,0.0012869995452487425,-1.0,0.8040084838867188,0.0,0.49337005615234375,0.0,-0.5847091674804545,1.8907819892581776,0.4726954973145444,0.5273045026854556,-0.0020448453736261253,0.006963057288321211,0.011385049017793655
2020-12-30,99.303574889362,99.69644053061997,98.5269749918472,99.07516479492188,2415800,0.0,0.0,99.1117077612336,0.0010980419610638148,-1.0,0.9044952392578125,0.018265751325742485,0.5938568115234375,0.0009460445696068965,-0.5847091674804545,2.0,0.5009460445696069,0.4990539554303931,0.0014069841233402462,0.0008648965298629041,-0.0023679060928531647
2020-12-31,98.82847982110631,100.17153231658992,98.5361151736252,100.03448486328124,2982200,0.0,0.0,99.35382374510758,0.0013686098532379246,1.0,0.9593200683593608,0.6395330087571125,1.5531768798827983,0.16954465218132808,-0.5847091674804545,2.0,0.6695446521813281,0.3304553478186719,0.005868675530501007,0.011895344007247788,0.00011451314144641542
2021-01-04,100.07105955444972,100.72888193954296,97.99709834027652,99.68733215332033,6192000,0.0,0.0,99.36299013990974,0.0028318097819914484,1.0,0.6121673583984517,0.5298766515706745,-0.3471527099609091,2.0,-0.5847091674804545,1.096126131200034,0.6459685152506419,0.3540314847493581,0.011520492800664405,-0.007218039074900844,-0.011389130005746833
2021-01-05,99.44976880198226,101.3318730054566,98.94727070034764,100.92073059082033,4322800,0.0,0.0,100.13957185290212,0.0020014220725394173,1.0,1.8455657958984517,0.0,1.2333984375,0.0,-0.5847091674804545,2.0,0.5,0.5,0.004166708293536046,0.008584582935736253,0.006736324746140961
2021-01-06,99.54113603679713,101.441510070953,99.21222487817306,100.71060180664062,5539600,0.0,0.0,100.32686747456304,0.0025594506149636403,1.0,1.63543701171875,0.0,-0.2101287841797017,0.0,-0.5847091674804545,2.0,0.5,0.5,0.0013857654054861598,-0.002670980929028434,0.0034268819443644227
2021-01-07,100.75626946677252,101.98055131578242,99.81522090215496,101.6881866455078,5568800,0.0,0.0,100.89788610896868,0.002597917049132578,1.0,2.6130218505859233,0.0,0.9775848388671733,0.0,-0.5847091674804545,2.0,0.5,0.5,0.005327668024869049,0.009710906193357417,0.006091365914781089
2021-01-08,102.02622885591764,102.83023692469472,100.81108536689668,101.9714126586914,4242200,0.0,0.0,101.8206611457957,0.0019845531376334142,1.0,2.8962478637695312,0.0,1.2608108520507812,0.0,-0.5847091674804545,2.0,0.5,0.5,0.006320696657836744,0.0021187892882177845,0.007562612930298315
