Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-01 ,33.125938415527344,33.22657328204744,32.95821150524403,33.01691544397448,11554800,0.0,0.0,0.08127850703023853,1.0,0.08576858306582898,0.9142886025305014,0.08571139746949856,-0.001642895837874578,-0.00010438096312746023,1.3294991485494826e-06,0.8519245085177043,0.1421405922472805,0.7853981635988682,0.1738549188469653,0.476313342519819,-0.044701530517353844,0.8285772050610029,8.999099187108788,33.00962239856161,33.00962239856161,0.003517506632256721,0.0,0.0,0.0,0.0,0.0,-0.004479730533531087,-0.004479730533531087,1.0228324549271703
2016-06-02 ,33.15110778808594,33.24335778057594,33.00015383657973,33.125949862543514,12758500,0.0,0.0,0.07127850703023852,1.0,0.11332671059983498,0.886673289400165,0.11332671059983498,0.00037976002251623533,-5.056078995510858e-05,1.7000648685989146e-06,0.5404181772833733,0.2662706312846983,0.7853981637615136,0.18535090637222018,-0.2022125552729098,-0.3392629488963644,0.77334657880033,8.986449756747383,32.99340019745647,32.99340019745647,0.004768586063471733,0.0,0.0,1.0,-0.999270751232016,0.0,0.0009981887142526693,-0.003749341300493253,0.273525722057773
2016-06-03 ,32.85757064819336,33.15947839183512,32.72338978425526,33.14270538395234,10841200,0.0,0.0,0.061278507030238516,1.0,0.11241380349069117,0.8877840868670968,0.11221591313290326,-0.004446947686976353,-4.6028052828831594e-05,1.4654159943959741e-06,1.0585959364609276,0.9269497785274756,0.7853981638290368,0.4898457638405502,0.051607213179984,0.1269098842264469,0.7755681737341935,9.111526092661641,33.15312496536446,33.15312496536446,-0.008954800110035011,0.0,0.0,0.0,1.0001680128342942,0.0,-0.011705557411943034,-0.004810170115353223,2.4851665917092287
2016-06-06 ,32.84917449951172,33.02528943958607,32.74853967598592,32.91626651461116,9157100,0.0,0.0,0.051278507030238535,1.0,0.09861858305335677,0.9013864465654325,0.09861355343456747,-0.00012778214265166465,4.043096674827323e-06,1.4042529993056056e-06,0.689732774050335,1.1696384974734988,0.24497866374173147,1.276623449267924,-0.5435687647936935,-0.29758798898683875,0.8027728931308651,9.15170364431338,33.204114976523,33.204114976523,-0.010747198093824736,0.0,0.0,-1.0,-0.99801711351689,0.9997193820331551,-0.00034243127952220766,-0.004214471603909088,0.08322606460495917
2016-06-07 ,32.64791488647461,32.94143454493663,32.6395267824475,32.80725367262194,10202700,0.0,0.0,0.041278507030238526,1.0,0.0683610267743458,0.9317260501268585,0.06827394987314153,-0.0030728023935697305,-5.545100373595283e-06,9.50095168316569e-07,0.4210802713832284,0.7853981642840481,0.4456555464113152,1.1744662218857225,-0.019558618249088687,0.26200507327230244,0.863452100253717,9.371461274641211,23.883424573744065,33.480345964199266,0.14370935865436527,0.0,0.0,-2.0,-0.9999434187013309,-0.9990925631755921,-0.008582449123729964,-0.004796868606551871,1.8272704311459604
2016-06-08 ,32.63113784790039,32.75693379977767,32.41309515698691,32.62275294403308,9134000,0.0,0.0,0.03127850703023852,1.0,0.04190676527802711,0.958097804782428,0.04190219521757201,-0.00025700493299873217,1.6612871522944263e-05,7.927454924102182e-07,0.49737145105182057,0.8557058412585812,0.39559052697971386,0.7853981644664675,-0.4742473708135213,-0.22734437628221632,0.916195609564856,9.302341132765854,23.821280260087253,33.393943814176914,0.1457900460317333,0.0,0.0,-3.0,-0.33287762706852425,-0.0009631525922204065,-0.000745262970572402,-0.004256654521754609,0.17929394099796664
2016-06-09 ,32.59760665893555,32.773721711482196,32.51374478562792,32.59760665893555,10093100,0.0,0.0,0.021278507030238536,1.0,0.03475776830175169,0.9652498730431427,0.03475012695685727,-0.0005140554094419171,3.482238723238864e-06,5.274586363013561e-07,0.1522216105092729,1.1839631373196526,0.12435499496723458,1.1839626889886032,-0.05287484019852891,0.2106862653074962,0.9304997460862854,9.555246295517193,24.047150181622083,33.70798921414468,0.13536318436008274,0.0,0.0,-4.0,-0.199977235469734,0.33353289581640333,-0.0015062505587336015,-0.003889933993351808,0.3974345097766405
2016-06-10 ,32.203460693359375,32.45504958020372,32.06089163136761,32.4298884521309,7926100,0.0,0.0,0.011278507030238527,1.0,0.012808583041710581,0.9872258021643776,0.012774197835622288,-0.006082399282613255,-1.8423470004648724e-06,4.93984953020093e-07,0.7853981658787348,1.373210104589543,0.9273052499048112,0.6946311193963312,-0.10294952093814776,-0.025037340369809424,0.9744516043287553,9.585258480192714,24.073681541962348,33.74487934629533,0.12209998457084532,0.0,0.0,-5.0,-0.14282460564158678,0.06645019579939512,-0.01841210982941274,-0.005826224104826599,3.2154015442555393
2016-06-13 ,31.75059509277344,32.32924978527275,31.74220698468055,32.13636488777298,11065900,0.0,0.0,0.0012785070302385182,1.0,0.00123944622119231,0.9987644790290321,0.0012355209709678276,-0.007081108383498784,5.741611253264725e-05,5.352936749311255e-07,0.1372961317433099,0.7853981638437845,0.0969221435768078,1.2373657740347113,-0.8120781018841157,-0.35456429047298393,0.9975289580580643,9.430512399814345,23.936268138279026,33.55381814529563,0.11363873544171263,0.0,0.0,-6.0,-0.11080896879575608,0.028576314914073614,-0.021812382443462713,-0.007957711883311415,2.7759203655441853
2016-06-14 ,31.582860946655273,31.775745800337592,31.398361000035152,31.758972787088023,9613200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0026484287548392037,9.36853267052712e-05,-9.155141768903194e-08,0.24135221144522495,0.7853981641395188,0.0968630307098689,0.8519663650221769,-0.8265998553093534,-0.00726087671261888,1.0,9.360870904552293,23.873923408450864,33.4671359419628,0.11093923176256798,0.0,0.0,-7.0,-0.09062083123097359,0.01600781842291535,-0.008173478248560318,-0.007986480732011268,1.0363910756015828
