Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-02 ,33.12593842713648,33.24334630463853,33.00014244459873,33.15109634399414,12758500,0.0,0.0,0.07127850924758661,1.0,0.11332125422704499,0.886678745772955,0.11332125422704499,0.00037952983885004187,0.540369437455071,0.2662288198881207,0.7853981637615306,0.1853524039286595,-0.20222060676864534,-0.3392906238169914,0.9999995055584813,0.77335749154591,8.983744262583818,32.989928528094836,32.989928528094836,0.004873469535686992,0.0007652241596493015,0.043421256127425624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,33.14271692735483,33.15948994107955,32.72340118161268,32.857582092285156,10841200,0.0,0.0,0.0612785092475866,1.0,0.11241458300571652,0.8877832930063434,0.11221670699365664,-0.004446600941909857,1.0582743674934727,0.9273910579304684,0.7853981638290302,0.48999911093284715,0.051576262271896066,0.1268984345202707,-0.9999997927947172,0.7755665860126868,9.109126856600447,33.150075207256734,33.150075207256734,-0.008862457520224628,-0.0068679635279558105,-0.003816593843802556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,32.91627415958816,33.02529710988423,32.74854728200748,32.84918212890625,9157100,0.0,0.0,0.05127850924758662,1.0,0.0986229257217926,0.9013821063785131,0.09861789362148694,-0.00012784016194480533,0.6898271199978165,1.169503258940066,0.2449786637418015,1.2764878613030115,-0.5435303668601246,-0.2975533145660103,0.9441065559286103,0.8027642127570261,9.14993280653732,33.20187079526938,33.20187079526938,-0.010679376110666671,-0.0009084592952210216,0.0029797521163673945,-1.0,-0.9980172692387672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,32.80725367262194,32.94143454493663,32.6395267824475,32.64791488647461,10202700,0.0,0.0,0.04127850924758661,1.0,0.06836232968719295,0.9317247520595265,0.06827524794047352,-0.003072918520104433,0.42108532785961245,0.7853981642839892,0.4457014316233387,1.174535025734211,-0.019567597800056485,0.26198138453003406,-0.9201185501918362,0.8634495041190531,9.354033026459318,23.867784888627387,33.45860122165794,0.14436172746028736,0.07752055178547701,0.03921450554034901,-2.0,-0.9999433930057798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,32.622756757750125,32.75693762918093,32.413098946194204,32.631141662597656,9134000,0.0,0.0,0.0312785092475866,1.0,0.0419063325548178,0.9580982364206924,0.041901763579307645,-0.0002569464812093934,0.44053119893761467,0.7853981647041521,0.347891559019171,1.5707587245569385,-0.4742644418493006,-0.22734842202462208,0.8456712785991913,0.9161964728413847,9.30208237286511,23.821047022402308,33.39361953602158,0.14579991390074118,0.0007190932202269101,-0.03840072928262505,-3.0,-0.3328776097609697,-0.0009630618835063109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,32.59759521484375,32.77371020556142,32.51373337097765,32.59759521484375,10093100,0.0,0.0,0.02127850924758662,1.0,0.03475755157338337,0.9652500932066816,0.03474990679331834,-0.000514289396971412,0.15222221320018064,1.1839138426092732,0.12435499496724368,1.1839138511969773,-0.052860937585467914,0.21070175213191636,-0.33367558404240144,0.9305001864133633,9.5543251963593,24.046335010981977,33.706855777021026,0.13539659587022895,-0.005201659015256113,-0.0029603761177415117,-4.0,-0.19997724064933095,0.33353289162240507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,32.42987692757384,32.45503804670519,32.06088023794035,32.20344924926758,7926100,0.0,0.0,0.01127850924758661,1.0,0.012808419830526519,0.9872259649553478,0.012774035044652238,-0.0060824014309593605,0.7853981658785303,1.3733991329607318,0.9272946213803696,0.6947391523129492,-0.10299568644771127,-0.02506737443112168,-0.8440764218228661,0.9744519299106955,9.583141218760675,24.071811705553518,33.74227945064558,0.12217699070925885,-0.006609802580485054,-0.0007040717826144703,-5.0,-0.14282459081892324,0.06645018455581937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,32.13635523515837,32.329240074722414,31.74219745045687,31.750585556030273,11065900,0.0,0.0,0.0012785092475866011,1.0,0.0012394507399542682,0.9987644745091456,0.001235525490854424,-0.007081080882793499,0.13729414165970769,0.7853981638437983,0.09692074263788199,1.237416839803586,-0.8120766357645587,-0.3545404746584237,-0.07586741503221602,0.9975289490182913,9.437116919580706,23.942164289875173,33.56201605954253,0.11339314093682606,-0.00439192488621639,0.0011089388471343317,-6.0,-0.11080896868799418,0.028576324915203857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,31.758972787088023,31.775745800337592,31.398361000035152,31.582860946655273,9613200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0026482785737530945,0.2413521806220072,0.785398164139537,0.09686218462505233,0.8519672426987914,-0.8265969665471959,-0.007260165391318629,0.45561086248559174,1.0,9.35933101269986,23.87254127998402,33.46521429165355,0.11099688934122894,-0.0011981257977985646,0.0015968995442089129,-7.0,-0.09062083236318988,0.016007811065464526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,31.658330624079575,31.75896548130194,31.364810957545828,31.389968872070312,7716300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030630999931275534,0.06656816382936606,1.3617663011239882,0.10690818656338774,1.5545525269747436,-0.5736560871212428,0.12647043971297656,-0.07263068659977358,1.0,9.876551770859924,24.328286468169143,34.0989057923843,0.08603586863928916,-0.012480510350969885,-0.00564119227658566,-8.0,-0.0768325050390678,0.010094068162402152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,31.331267280251875,31.48222117692892,30.928724622154647,31.44867515563965,10267500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0009342385482323302,0.385715537070025,0.8253867927513527,0.20036663886491082,0.7853981674837712,-0.5120292352800029,0.030813425920619975,0.9999997498336106,1.0,9.959178246625976,24.399569749324353,34.19802947360371,0.08499009504379289,-0.0005228867977481386,0.005978811776610873,-7.0,-0.06657581463697758,0.00689416366206104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,31.364810528459433,31.52414931680871,31.222241550147437,31.356422424316406,9900000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0014688733061165437,0.02469623016586855,0.8502076804592225,0.015674352667934623,0.7853981637479475,0.15492291166042987,0.33347607347021635,-0.9999995838730594,1.0,10.26657527587553,24.661271363902806,34.56195873917517,0.07142527265141631,-0.00678241119618829,-0.0031297621992200757,-8.0,0.06669419686107624,0.0051283452010451105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,31.76735005201444,31.92668882481999,31.658327102661133,31.658327102661133,7707300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004791016081329923,0.896049938462798,1.292514619912191,1.118631321808098,0.46364760996358956,-0.246945835769846,-0.20093437371513795,0.9999998402527939,1.0,10.670458317659499,24.99710140751274,35.0290122315784,0.06753295685910987,-0.001946157896153218,0.002418126650017536,-7.0,-0.06662321209301464,0.06663500574902691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,31.867992364134647,32.018946268105275,31.61640359055855,31.64156150817871,8841100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002648597785928937,0.8253635537718228,0.2133691575456682,1.3807909191521281,0.19739556009855924,0.6484409422622333,0.4476933890160396,-0.9999998022103725,1.0,10.204681117356518,24.609012799866218,34.48928441119439,0.08259077960951028,0.0075289113752002035,0.004737534635676711,-8.0,0.06680695831966264,-0.06665870447704544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,31.633181893240636,32.580833205526744,31.633181893240636,32.48858642578125,10868100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013207905250347927,0.9038943413002622,0.6187801790231539,1.0027848258484564,0.3217505548577505,-0.040315317151718814,-0.344378129706976,0.999999925776192,1.0,10.230308978940716,24.630677150543423,34.51941220637646,0.10813156919787377,0.012770394794181746,0.002620741709490771,-7.0,-0.06665884648161725,0.06671508520633865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,32.74017733734839,33.23497009277344,32.69824639857519,33.23497009277344,10755500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011356410190332181,1.2401326593261093,0.11065722125947439,1.372073079388561,1.3082538845999532,0.9639695186117329,0.5021424178817259,-0.07537335974672389,1.0,10.751138549164846,25.063142704732517,35.12086381309968,0.11350578095847033,0.002687105880298281,-0.005041644456941732,-6.0,0.06704804521326556,-0.06673290240063995,-0.010000011230414593,-0.004950005502903088,-0.0032835036317288434,-0.0024544189554985335,-0.001958626320975001,-0.001628924219944845,-0.0013938937227394468,-0.0012179146382868412,-0.001081237549581575,-0.0009720325558595615,-0.0008827822929200628,-0.0008084814491064567,-0.0007456686589005257,-0.0006918739907674044,-0.0003287621866525558
2016-06-24 ,32.17829411216349,32.337636166158674,31.792524337768555,31.792524337768555,16525000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02218209032404911,1.5629319766117764,0.10812322429175654,1.5163563065657306,0.06656816377176918,0.9717175297551225,0.0038740055716948163,-0.9999999701835218,1.0,10.31329280745261,24.70057360542167,34.61661582626088,0.08365104881148037,-0.014927366073494978,-0.00880723597689663,-7.0,0.07730261857175293,0.0668534458474414,-0.18660177094352529,-0.0758907750121327,-0.04587339900290827,-0.032265034878895794,-0.02460788537352532,-0.019741258646291917,-0.016394828293385604,-0.013963061757479807,-0.012122106889788768,-0.010683695539489762,-0.009531214444273399,-0.008588734782705288,-0.007804780328603569,-0.00714326846005027,0.005626575685183927
