Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-01 ,33.01693065254433,33.226588587191905,32.95822668677311,33.125953674316406,11554800,0.0,0.0,0.08128233990173783,1.0,0.0857719502647526,0.9142280497352474,0.0857094144344029,-0.0016425507443788884,0.5406423207372641,0.26622381754314806,0.7853981637615476,0.1853131314703261,-0.20217162847617232,-0.9999999985261353,-0.9999998282795757,0.8285186353008445,9.001218164890798,33.01233835039075,33.01233835039075,0.0034356930669657325,-0.0016192032320601043,0.03933318873524474,1.0,0.0,0.0
2016-06-02 ,33.125930803531794,33.24333865401359,33.000134849944736,33.15108871459961,12758500,0.0,0.0,0.07128233990173782,1.0,0.11333213849888173,0.8866678615011183,0.11333213849888173,0.0003792420327948526,1.0584098832284616,0.9279456021952597,0.7853981638290171,0.49019304111195966,0.051536938730208134,0.9999999960584697,0.9999995053897133,0.7733357230022366,8.982933319700523,32.98888779351155,32.98888779351155,0.004904786932890791,0.0007345469329625293,0.0011768750825113168,2.0,0.0,0.0
2016-06-03 ,33.142713079554,33.1594860913314,32.72339738249354,32.85757827758789,10841200,0.0,0.0,0.061282339901737815,1.0,0.11242397690931602,0.887576023090684,0.11220107342232512,-0.004446543921974025,0.6898426381197934,1.1695452498960202,0.24497866374181312,1.276534135266268,-0.5435213442443171,-0.9999999983194924,-0.9999997927799114,0.7753749496683588,9.107425037855853,33.14791163014845,33.14791163014845,-0.00879730535852755,-0.00685104614570917,-0.0037927965393358496,1.0,0.3333892614910825,0.0
2016-06-06 ,32.91627798207667,33.0253009450333,32.74855108501826,32.849185943603516,9157100,0.0,0.0,0.05128233990173783,1.0,0.09863102375353543,0.9013689762464646,0.09862544571770168,-0.00012772404917283002,0.42111856472392817,0.785398164283945,0.4457314329322378,1.1744387198164685,-0.01954973006804709,0.9305603451315562,0.9441552081967725,0.8027435305287629,9.141386613890841,33.19103604700846,33.19103604700846,-0.010352877275251122,-0.0007777859583617862,0.003036630093673692,0.0,-0.33267243183717654,0.0
2016-06-07 ,32.80726133925188,32.941442242922896,32.63953440988184,32.64792251586914,10202700,0.0,0.0,0.041282339901737825,1.0,0.06837040365806028,0.9316295963419398,0.06827693146342817,-0.003072859740959555,0.4405703447678488,0.785398164704052,0.347920566452461,1.570774348952498,-0.47425470859823043,-0.9208199481508947,-0.9201867423936944,0.8633526648785116,9.371831297618517,23.883756407524242,33.48080733268316,0.14369575535074935,0.07702431631300023,0.03890105113568101,-1.0,-0.999943444429732,-0.3330308466641295
2016-06-08 ,32.622764385184205,32.75694528798746,32.41310652460879,32.63114929199219,9134000,0.0,0.0,0.031282339901737816,1.0,0.04191210651585782,0.9580878934841421,0.04190733706342284,-0.0002569464211489169,0.1522222138194719,1.1838559678192946,0.12435499496724355,1.1838565855367835,-0.052858072340529125,0.7994430237638585,0.8456685876150165,0.9161805564207193,9.298801513710337,23.818089378518046,33.38950742681194,0.145923806112551,0.0011140253809008294,-0.0379551454660497,-2.0,-0.9986328548985723,-0.33363550629627775
2016-06-09 ,32.59761428833008,32.77372938209605,32.513752395394775,32.59761428833008,10093100,0.0,0.0,0.021282339901737835,1.0,0.03476402134959058,0.9652359786504094,0.03475610258390839,-0.0005141137409543965,0.7853981658787342,1.3732539074533996,0.9273052608241857,0.6946495613132972,-0.10296084705437784,-0.32154487136009163,-0.33352389206580496,0.9304798760665011,9.542849498960125,24.036174535635364,33.69272837805201,0.13581810094778712,-0.005052852582381945,-0.003083438981641387,-3.0,-0.33329540104664906,0.0006552947655798502
2016-06-10 ,32.42987308605482,32.455034202205674,32.06087644013126,32.20344543457031,7926100,0.0,0.0,0.011282339901737826,1.0,0.012812602835551523,0.9871873971644485,0.012777759724353483,-0.006082753205661978,0.1372823807653488,0.785398163843812,0.09691449112814397,1.2374193537713771,-0.8120961484660807,-0.7749629849377895,-0.8441338389324305,0.974409637440095,9.567877583475353,24.058323424247487,33.72352484587151,0.12273510516501024,-0.0065414978913884425,-0.0007443226545032489,-4.0,-0.19995444271353094,0.3326687269259616
2016-06-13 ,32.13635330463544,32.329238132612346,31.74219554361214,31.75058364868164,11065900,0.0,0.0,0.0012823399017378168,1.0,0.0012431389586041385,0.9987568610413958,0.0012391971754275712,-0.007081051692601892,0.2413523661075176,0.7853981641395548,0.0968613770492483,0.8519681167125863,-0.8265929002172719,-0.008846554356357289,-0.0758366155392474,0.9975176638659683,9.439941359640677,23.94468493270394,33.56552072524852,0.11328823432721986,-0.004723435418895187,0.0009090312362466275,-5.0,-0.14246865133625602,0.06667047916655906
2016-06-14 ,31.758972787088023,31.775745800337592,31.398361000035152,31.582860946655273,9613200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0026482485375304565,0.06656816382936648,1.361745601929482,0.10690840267815664,1.5545597454742253,-0.5736387099479804,0.18065167808830337,0.4556137229406285,1.0,9.362681921662581,23.875548686090177,33.469395657178346,0.11087143508580066,-0.0012083996207096007,0.0017575178990927934,-6.0,-0.11075879657716164,0.028742895688637457
