Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,34.67313986929962,34.706273106728105,33.57976831223483,33.68744659423828,7477700,0.0,0.0,0.16364262430575366,-1.0,0.07427105340874714,0.07391712319437456,0.9257289465912528,-5.264935951854677e-06,1.256042831442822,-1.25604283325114,0.7853981635993547,-0.7853981645993546,-0.019653748415568568,0.9089035293193248,-0.8518118233968782,-0.24537716045255942,29.1846154008961,35.07739310272638,0.5282542192893126,-0.12229048542011628,1.0,0.0,0.0
2016-01-11 ,33.77028534258597,33.87796680237993,33.21531458188784,33.737152099609375,7839700,0.0,0.0,0.15364262430575365,-1.0,0.0644057280330161,0.0644057280330161,0.9355942719669839,4.117495727130552e-07,0.7853981635010897,-0.7853981645010897,1.1562905073469838,-1.1562905090225886,-0.009596342307608674,0.9998238718936312,-0.8711885439339677,0.34384186563047897,29.1846154008961,35.07739310272638,0.5451241939863796,0.008434987348533485,2.0,0.0,0.0
2016-01-12 ,33.95251898657517,34.466071673681604,33.85311924603044,34.34182357788086,7328900,0.0,0.0,0.14364262430575364,-1.0,0.08337346574133638,0.08337346574133638,0.9166265342586636,1.0072035557714575e-05,1.0565781085122785,0.3468853210796371,0.9679724555463448,0.32175055456700563,0.009916506905193927,0.9213623231025161,-0.8332530685173272,0.9999999487517206,29.1846154008961,35.07739310272638,0.7503487956139151,0.10261230081376777,3.0,0.33344198764183003,0.0
2016-01-13 ,34.575218287345166,34.7502608202746,33.47494639507321,33.57497024536133,5754400,0.26,0.0,0.13364262430575366,-1.0,0.08706664830568474,0.08662346859487112,0.9129333516943152,-0.000163525642294366,1.1095863194826947,0.3211598019477571,0.24497866351375677,0.6294592332209528,0.07563989580726904,-0.9999942395874648,-0.8263098830994441,0.7681878392523086,29.1846154008961,35.07739310272638,0.4900799135377377,-0.1301344410380887,2.0,0.20077498061751659,0.0
2016-01-14 ,33.62498756096221,34.44185598666377,33.45827900517182,34.25847625732422,7326800,0.0,0.0,0.12364262430575365,-1.0,0.08055176214881836,0.08055176214881836,0.9194482378511817,0.00014558926529134518,0.5473526308732691,0.7853981637841473,1.4823538964832141,1.163962031681601,-0.07581996448703376,0.9999967649675235,-0.8388964757023634,-0.9999999933975907,29.1846154008961,35.07739310272638,0.7220608388099077,0.11599046263608498,3.0,-0.19898197590884464,-0.06633350351215672
2016-01-15 ,33.216531558887176,34.10841813334237,33.133178921530344,33.79167556762695,10464800,0.0,0.0,0.11364262430575366,-1.0,0.070276356685461,0.07006056598823644,0.929723643314539,-0.00021339206057328745,0.24497866359723117,0.9660432961527249,0.25100403649593767,-0.2510040369894654,0.06772758911985043,-0.9999972143475375,-0.8596630773263026,0.9999999930336675,29.1846154008961,35.07739310272638,0.5636293780497087,-0.07921573038009949,2.0,0.20087744294224377,-0.19987847826318061
2016-01-19 ,34.25847067721582,34.44185037668601,33.4499395598351,33.70000076293945,7997300,0.0,0.0,0.10364262430575366,-1.0,0.064092377996586,0.06405375281342698,0.935907622003414,-2.426341368914929e-05,1.570779500854148,0.4636476098004502,1.5457906245511452,0.4844779205644043,-0.04680063368389201,0.7958068361953784,-0.8718538691899871,-0.9999999912685278,29.1846154008961,35.07739310272638,0.5325150855002142,-0.015557146274747247,1.0,-0.1993858796302195,0.19992970942554422
2016-01-20 ,33.116510101121285,33.57495599841764,32.57471156057086,33.308223724365234,11279900,0.0,0.0,0.09364262430575365,-1.0,0.05015285534269331,0.050021810143986135,0.9498471446573067,-0.00016953481334566143,0.7901817294972477,-0.7901817305068147,0.785398163468728,-0.785398164468728,-0.04885684653211255,-0.7495974152178538,-0.8998253345133206,-0.021495577994337958,29.1846154008961,35.07739310272638,0.39954654050112165,-0.06648427249954628,0.0,-0.3331324503511132,-0.20013166128623164
2016-01-21 ,33.49161654684392,33.49161654684392,32.70809058066214,32.908138275146484,10089500,0.0,0.0,0.08364262430575364,-1.0,0.04479721785217023,0.044676216709408474,0.9552027821478297,-1.8749453767859153e-05,1.3497861320547035,-1.349786135862482,0.7853981635714399,1.225607851877257,-0.012478165280536966,0.8008346159494841,-0.9105265654384213,0.5931144314373237,29.1846154008961,35.07739310272638,0.2637581332694726,-0.06789420361582452,-1.0,-0.997387082998607,-0.06687328536044686
2016-01-22 ,33.50828048282609,33.50828048282609,33.12485316810417,33.3665771484375,8854600,0.0,0.0,0.07364262430575366,-1.0,0.039441429673117534,0.039441429673117534,0.9605585703268824,2.9393357107439686e-05,1.3352734603446486,1.451414002492479,0.9083527680871966,0.3217505548164765,-0.013732603895763145,0.9999792288981321,-0.9211171406537648,-0.04785966252759897,29.1846154008961,35.07739310272638,0.41935160596090937,0.07779673634571838,0.0,-0.9972989129027221,-0.3321273163237469
2016-01-25 ,33.36658283643848,33.4749438541844,32.99149263140373,33.05817413330078,5304600,0.0,0.0,0.06364262430575365,-1.0,0.06362707144141351,0.06349530541282944,0.9363729285585864,-0.00029185554706348586,1.339737682928641,-1.339737686718862,0.8157111377648706,0.7853981646617264,0.03111140543527444,-0.9999968871586045,-0.872877623145757,0.9999999777004779,29.1846154008961,35.07739310272638,0.3146800806839271,-0.05233576263849113,-1.0,1.00302763676165,4.4085047942454825e-05
2016-01-26 ,33.22486871789494,33.708319737840746,33.04982627169212,33.47492980957031,5360400,0.0,0.0,0.053642624305753644,-1.0,0.053630334529604994,0.053630334529604994,0.946369665470395,1.7147089595833612e-07,0.7853981635790831,0.5612024640973591,1.3204557692255885,1.1923412936546565,-0.021467059219023674,0.9999965756710366,-0.89273933094079,-0.9999999809808068,29.1846154008961,35.07739310272638,0.4561263382168949,0.0707231287664839,0.0,-0.9979290875932854,1.000163274832186
2016-01-27 ,33.2998928073557,34.58354398209767,33.25821648187962,33.733333587646484,10530700,0.0,0.0,0.04364262430575366,-1.0,0.027412824521477103,0.027412824521477103,0.9725871754785229,0.0004070050056666769,1.3825665974889592,0.11065722118954295,1.2533263123019438,0.43662074933726536,0.047225260453079274,0.9991553025112778,-0.9451743509570458,0.999999985442332,29.1846154008961,35.07739310272638,0.5438281966976793,0.04385092924039222,1.0,1.002744627335164,-1.0004783621774678
2016-01-28 ,32.01624739159607,32.09126606282706,30.00741761718894,30.59922981262207,23544400,0.0,0.0,3.0324086545031808,-1.0,0.6626584173367027,0.6472504482238094,0.3373415826632973,-0.0071057482955484905,0.9167138363882572,-0.9167138376478797,0.7853981630512566,-0.7853981640512566,0.022956840298207794,-0.9999998668930248,0.3099088655605121,-0.34579215425714177,29.1846154008961,35.07739310272638,-0.5198819695687703,-0.5318550831332248,0.0,1.0016914053001067,1.0003368574642246
2016-01-29 ,30.582563295474387,31.566140165805667,30.574229299492306,31.549468994140625,16124300,0.0,0.0,3.0224086545031805,-1.0,0.6604731629965509,0.6604731629965509,0.3395268370034491,0.0005349638965807971,1.197809915177964,-1.1978099186468198,0.7853981630837383,1.171159308238288,-0.14335294445714725,0.999999869122165,0.3209463259931018,-0.9999999939871247,29.1846154008961,35.07739310272638,-0.1973722027190357,0.16125488342486732,1.0,-0.9767482471330254,-0.0005266110175285998
2016-02-01 ,30.149111863708256,32.266302231771476,30.149111863708256,32.049583435058594,14252500,0.0,0.0,0.1650361689444162,1.0,0.03606460044678151,0.9639353995532185,0.03606460044678151,2.985751039999192e-05,0.7853981631132221,0.8344237853090266,1.0676651259311971,1.4793305416757336,0.2461346920576379,-0.8942746957947528,0.927870799106437,0.9999999974325243,29.1846154008961,35.07739310272638,-0.02763410427430214,0.08486904922236678,2.0,1.0065992028760529,-0.9892198262165661
