Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 00:00:00,34.67313986929962,34.706273106728105,33.57976831223483,33.68744659423828,7477700,0.0,0.0,0.16366158701385075,-1.0,0.07428004817780201,0.07392607509988579,0.925719951822198,-5.264935951854677e-06,1.256042831442822,-1.25604283325114,0.7853981635993547,-0.7853981645993546,-0.019655926297165956,0.9089027537023118,-0.8517938767223122,-0.24538278649870843,29.18712444640585,35.08045029745357,0.527260586403426,-0.12227911095422633,1.0,0.0,0.0
2016-01-11 00:00:00,33.77028916102965,33.87797063299927,33.21531833758036,33.73715591430664,7839700,0.0,0.0,0.15366158701385074,-1.0,0.0644139864957032,0.0644139864957032,0.9355860135042968,4.1178114953631637e-07,0.7853981635010925,-0.7853981645010925,1.156292601317434,-1.1562926029930418,-0.009597504495013683,0.9998238728731739,-0.8711720270085936,0.3438373273128661,29.18712444640585,35.08045029745357,0.5441302865748792,0.008434850085726586,2.0,0.0,0.0
2016-01-12 00:00:00,33.95251521512194,34.46606784518283,33.85311548561856,34.341819763183594,7328900,0.0,0.0,0.14366158701385073,-1.0,0.08338465390035169,0.08338465390035169,0.9166153460996483,1.0071908474602895e-05,1.0565662361587396,0.34688571723505085,0.9679629511891543,0.3217505545670111,0.009917744200215116,0.9213555833666055,-0.8332306921992967,0.9999999487580218,29.18712444640585,35.08045029745357,0.7493332107155338,0.10260146207032733,3.0,0.0,0.0
2016-01-13 00:00:00,34.5752025739742,34.75024502735219,33.4749311817419,33.574954986572266,5754400,0.26,0.0,0.13366158701385075,-1.0,0.08708011132031279,0.08663685622101226,0.9129198886796872,-0.00016352812858452413,1.1095648996885592,0.3211814840075857,0.2449786635137379,0.6295084153571648,0.07564998558012198,-0.9999942396657479,-0.826283032458675,0.7681896058299084,29.18712444640585,35.08045029745357,0.4890846529864985,-0.13012427886451766,2.0,-0.2416547822479696,0.0
2016-01-14 00:00:00,33.624972584330195,34.441840646197036,33.45826410279211,34.258460998535156,7326800,0.0,0.0,0.12366158701385074,-1.0,0.0805651421907536,0.0805651421907536,0.9194348578092464,0.00014558933079050534,0.5473381741105013,0.7853981637841775,1.4823525466465286,1.1639775844389946,-0.0758315099508273,0.999996764994229,-0.8388697156184928,-0.9999999933985336,29.18712444640585,35.08045029745357,0.7210440012806021,0.11597967414705179,3.0,-0.9999999999263804,0.0
2016-01-15 00:00:00,33.21653905842723,34.10842583425019,33.133186402251255,33.791683197021484,10464800,0.0,0.0,0.11366158701385075,-1.0,0.07028909481049636,0.07007327567411777,0.9297109051895036,-0.00021338162145133634,0.2449786635972799,0.9660031187563373,0.2510039757228724,-0.25100397621639997,0.06773853276564355,-0.9999972142670374,-0.8596376295153858,0.9999999930347587,29.18712444640585,35.08045029745357,0.5626350440187248,-0.07920447863093866,2.0,0.99999999992629,-0.37917260883920545
2016-01-19 00:00:00,34.25846679930213,34.44184647801451,33.4499357734437,33.69999694824219,7997300,0.0,0.0,0.10366158701385075,-1.0,0.0641050271182222,0.06406638948096352,0.9358949728817778,-2.4266441205779235e-05,0.8243646349972922,0.32175055499640653,1.5333461752406794,0.33745630692968803,-0.04680864082822201,0.7957749890998558,-0.8718285834008143,-0.9999999912699724,29.18712444640585,35.08045029745357,0.5315197617210594,-0.01555764114883268,1.0,-0.9999999999265248,0.9999999999263351
2016-01-20 00:00:00,33.11651768660297,33.574963688908376,32.574719021951225,33.308231353759766,11279900,0.0,0.0,0.09366158701385074,-1.0,0.05016346726073534,0.05003239820623579,0.9498365327392646,-0.0001695298514595214,0.7901819881638582,-0.7901819891734256,0.7853981634687354,-0.7853981644687353,-0.04994731310280084,-0.7495636716897828,-0.8998041345330288,-0.0324390604879708,29.18712444640585,35.08045029745357,0.39856746812056304,-0.06647614680024819,0.0,-0.24872599014435484,-0.9999999999264073
2016-01-21 00:00:00,33.49160101750866,33.49160101750866,32.70807541463085,32.90812301635742,10089500,0.0,0.0,0.08366158701385074,-1.0,0.04480764649578106,0.04468661017916293,0.9551923535042189,-1.8750528551492828e-05,1.3497298228942454,-1.3497298267019273,0.7853981635714296,1.2256667546652558,-0.012480802302713728,0.8008190873638603,-0.910505743325056,0.600154432927557,29.18712444640585,35.08045029745357,0.2627839233286793,-0.06789177239594188,-1.0,-0.4956022466927931,0.375637004891085
2016-01-22 00:00:00,33.50827665192832,33.50827665192832,33.12484938104245,33.366573333740234,8854600,0.0,0.0,0.07366158701385075,-1.0,0.0394518257308268,0.0394518257308268,0.9605481742691732,2.9394099318538376e-05,1.3352404474346158,1.4513342191857652,0.9083660077931448,0.3217505548164568,-0.013736453200615156,0.9999792296820242,-0.9210963485383463,-0.04789406159801631,29.18712444640585,35.08045029745357,0.41836680772782303,0.07779144219957188,0.0,0.006042439835329686,-0.12343812827421914
2016-01-25 00:00:00,33.366590537009714,33.47495157976394,32.99150024540904,33.05818176269531,5304600,0.0,0.0,0.06366158701385075,-1.0,0.0636460149370413,0.06351421461336668,0.9363539850629587,-0.0002918447002479982,1.339832874237453,-1.3398328780278437,0.815793920788827,0.7853981646615845,0.031120853711011302,-0.99999688706069,-0.872839770449592,0.9999999777070884,29.18712444640585,35.08045029745357,0.31370890189091194,-0.052328952918455546,-1.0,0.9999999999849112,0.2508223432640614
2016-01-26 00:00:00,33.22488764890041,33.70833894430897,33.049845102961164,33.47494888305664,5360400,0.0,0.0,0.05366158701385074,-1.0,0.05364744931879968,0.05364744931879968,0.9463525506812003,1.7147553572005022e-07,0.7853981635791045,0.5611661068158494,1.3205205685293913,1.192264456504272,-0.021470981882514176,0.9999965755438962,-0.8927051013624006,-0.9999999809856421,29.18712444640585,35.08045029745357,0.45514588699042635,0.0707184925497572,0.0,-0.9999999999849453,0.49697878007479074
2016-01-27 00:00:00,33.29990410440195,34.583555714624815,33.258227764787115,33.73334503173828,10530700,0.0,0.0,0.043661587013850756,-1.0,0.02742466444046572,0.02742466444046572,0.9725753355595342,0.0004069928040025116,1.3825953766328332,0.11065722118954402,1.253347089889866,0.43663135792264346,0.04724006148197594,0.9991552544170019,-0.9451506711190685,0.999999985446299,29.18712444640585,35.08045029745357,0.5428369989936283,0.04384555600160095,1.0,0.9999999999849698,-0.9999999999849283
2016-01-28 00:00:00,32.01625337862379,32.091272063883245,30.007423228566147,30.59923553466797,23544400,0.0,0.0,3.032421874395018,-1.0,0.6626604198268705,0.6472523784198583,0.3373395801731295,-0.007105759372707849,0.916713568387624,-0.916713569647246,0.7853981630512563,-0.7853981640512564,0.022966285625303992,-0.9999998668930049,0.3099127982467288,-0.34574901716266476,29.18712444640585,35.08045029745357,-0.5207761714816894,-0.5318065852376588,0.0,0.0038447062650539027,0.9999999999849576
2016-01-29 00:00:00,30.58255959768725,31.566136349092663,30.57422560271284,31.54946517944336,16124300,0.0,0.0,3.0224218743950177,-1.0,0.6604751684097698,0.6604751684097698,0.33952483159023017,0.000534958511184852,1.19780546475805,-1.197805468226894,0.7853981630837372,1.1711671946787596,-0.14335342400874426,0.9999998691222625,0.32095033681953966,-0.9999999939874835,29.18712444640585,35.08045029745357,-0.19829963832165037,0.16123826658001952,1.0,-0.9999999999844558,-0.4980776468599579
2016-02-01 00:00:00,30.14912262918995,32.26631375324805,30.14912262918995,32.04959487915039,14252500,0.0,0.0,0.16504168936480368,1.0,0.03606575855651216,0.9639342414434878,0.03606575855651216,2.9858417788553283e-05,0.7853981631132221,0.8344129300342197,1.0676795349800574,1.479327241433677,0.2461360227623287,-0.8942706445497439,0.9278684828869757,0.9999999974325363,29.18712444640585,35.08045029745357,-0.02857214920504082,0.08486374455830478,2.0,0.9999999999839096,-0.5019223531247549
2016-02-02 00:00:00,31.674488608526776,32.2829718239161,31.524451302847257,31.574464797973633,9632400,0.0,0.0,0.1550416893648037,1.0,0.0681337632963009,0.9318662367036991,0.06790578264911856,-0.00027941328236118706,0.7853981631147844,1.5418412125739245,0.9249795488777736,0.3960867184450699,0.031326920421868056,-0.9999967666075941,0.8639604540545804,-0.7741902363648866,29.18712444640585,35.08045029745357,-0.18981559411371404,-0.08062172245433662,1.0,-0.4940788754384035,0.9999999999841827
2016-02-03 00:00:00,31.866210339320418,32.01624768314869,30.92430994299856,31.6911678314209,6914000,0.0,0.0,0.1450416893648037,1.0,0.06797185561345061,0.9320281443865494,0.06797185561345061,4.978906547198669e-05,0.7695395537027357,1.0447274270561502,0.4065690400868676,0.5880026036814187,-0.0565061349897142,0.9999969623638199,0.8640562887730987,-0.9999999886147649,29.18712444640585,35.08045029745357,-0.15021044198837702,0.01980257606266851,2.0,-0.999999999952848,-0.7470394377111566
2016-02-04 00:00:00,31.49111144501521,31.85787074533568,31.28272663517853,31.682825088500977,5103800,0.0,0.0,0.13504168936480368,1.0,0.06328548882393464,0.9367145111760653,0.0632817998993013,-2.986764403801532e-06,0.5148664518106786,0.8876050847406299,0.6379574724820439,0.2449786635480521,0.06384277763986589,-0.9999810522912733,0.873432711276764,0.9999999916908265,29.18712444640585,35.08045029745357,-0.15304169317976432,-0.0014156255956936509,1.0,0.9999999999525809,-0.2529605622572223
2016-02-05 00:00:00,31.866206893647995,31.96623071881786,30.94097776665153,31.18270492553711,5750200,0.0,0.0,0.1250416893648037,1.0,0.09203297091132022,0.9079670290886798,0.09170465741540128,-2.8215311134364797e-05,1.425472178570853,1.0056444819808126,0.4636476097712563,1.5220628026436078,-0.05786958666613543,-0.8085275664478886,0.8162623716732785,-0.999999991783908,29.18712444640585,35.08045029745357,-0.32276594584096535,-0.08486212633060052,0.0,-0.999999999952662,0.9999999999527145
