Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-26 ,32.90812495633648,33.24154188513523,32.691406178406936,32.94146728515625,8741400,0.0,0.0,0.24173724433266558,1.0,0.15184011300221625,0.8481598869977838,0.15174648226381693,-0.0013897777211392152,-0.8058000380967758,0.8058000370559834,-0.7853981662968585,0.7853981652968586,0.023145832215051922,-0.9999998538957988,0.6964134047339668,-0.7280925849881558,4502.902117513932,17.49171718787207,62.694755416953974,-0.00527036397339712,-0.01903541939599596,-0.02176276736793773,1.0,0.0,0.0
2016-02-29 ,32.79142772095798,33.20819726332923,32.29130554199219,32.29130554199219,8463400,0.0,0.0,0.18171609576428494,-1.0,0.11413960058715758,0.11362783618955889,0.8858603994128424,-0.00996679605950277,1.4161794107399905,1.199276954779362,0.4910294783348233,0.7853981636764891,-0.037181756758048516,-0.755246938802678,-0.7722325632232836,-0.9999999834238364,4439.070512607307,17.40849014173217,62.39664286456109,-0.020436734311636603,-0.007583185169119742,0.005726117113438109,0.0,0.0,0.0
2016-03-01 ,32.43301199080399,32.891457940957444,32.34132216483332,32.78310012817383,9693900,0.0,0.0,0.17171609576428495,-1.0,0.18070882786519188,0.18070882786519188,0.8192911721348082,0.0075574195586869345,0.26959179885441564,1.2490566103725407,0.4636476097433891,1.051610410374334,-0.0966140742589018,0.9999999429361083,-0.6385823442696164,-0.44420156147557666,4021.952697948265,16.843937872519692,60.374487563958986,0.027634419477697857,0.024035576894667232,0.015809381031893485,1.0,-0.9955163281823113,0.0
2016-03-02 ,32.79976923539038,32.98314889359576,32.59138441641153,32.79143524169922,7498100,0.0,0.0,0.16171609576428495,-1.0,0.17018513018496675,0.17018513018496675,0.8298148698150333,0.00012710899861320302,0.6375650722193174,0.7378071330610655,1.190300770434256,0.3217505552963435,0.16412634689107078,-0.9669180793266773,-0.6596297396300665,0.999999996164768,3876.301719103898,16.637617972922303,59.635487168167714,0.040208813790864065,0.006287197156583104,-0.008874189869042065,2.0,1.0033043275078963,0.0
2016-03-03 ,32.14127526931133,32.41634157388406,31.74951079645021,32.357994079589844,13516200,0.0,0.0,0.5818113683831123,-1.0,0.39885978350642043,0.3976723292438147,0.6011402164935795,-0.006653030834266083,0.16355805859889921,1.337498182479498,0.11065722119451077,1.3944377853568464,0.1540643269030609,-0.9999998525104382,-0.20346788724976483,-0.031622611173378876,5108.985165314043,18.245312962281005,65.39411483505158,-0.06530914250345962,-0.05275897814716184,-0.029523087651872473,1.0,0.3333520861782996,0.9994103278451039
2016-03-04 ,32.383000118858504,32.8164409308777,32.34132379033167,32.6580696105957,7419200,0.0,0.0,0.5718113683831123,-1.0,0.46351630166593905,0.46351630166593905,0.536483698334061,0.004615406008517816,1.2962209241419809,0.636800525984062,1.1710169521349354,0.4636476092766953,-0.36665155430887114,0.9999999112565545,-0.07296739666812191,-0.999999998079567,5011.575916463717,18.128377233589305,64.97524969406753,-0.04965048829900596,0.007829327102226832,0.030294152624694336,2.0,-0.33234095920294454,-0.33497612066479837
2016-03-07 ,32.508032284139055,32.83311209822844,32.44134761473608,32.6580696105957,5955800,0.0,0.0,0.5618113683831123,-1.0,0.4554101966233512,0.45541019662026455,0.5445898033766488,0.0,0.785398187251898,1.2490383645709189,0.7853981662299641,0.4636504505698512,0.41353937696363463,-0.9999997833343844,-0.0891796067563842,0.9999999987182625,5810.225115468249,19.046117252898497,68.2626465537687,-0.09902100804209353,-0.024685259871543786,-0.01625729348688531,3.0,0.33400927573250316,-0.3328465226906221
2016-03-08 ,32.46635421077018,32.916466165949714,32.408006718028375,32.64973068237305,7704200,0.0,0.0,0.5518113683831123,-1.0,0.47286415813809457,0.4728374233570928,0.5271358418619054,-0.00012768655788815544,0.8960592415329433,0.2449786657143971,0.558609165148393,0.558601520624829,0.0,-0.9999921683833842,-0.05429841850481265,-0.9999999975818505,6056.955358387609,19.31247021682667,69.21675478979658,-0.11316037645862892,-0.0070696842082676944,0.008807787831638046,2.0,0.19999999996,0.3331751174677239
2016-03-09 ,32.72475339202864,32.83311439754702,32.516368555101124,32.741424560546875,6196000,0.0,0.0,0.5418113683831123,-1.0,0.94204738053058,0.94204738053058,0.057952619469419986,0.0014022367066799308,0.25437826010988085,1.5707432770547518,0.9652758224584708,0.1973955614322541,-0.4320656001528164,0.9999993463728741,0.88409476106116,-0.9999999976855366,6134.649156209235,19.3948411659784,69.51181883123071,-0.11461087001856295,-0.0007252467799670134,0.0031722187141503405,3.0,-0.19998869236675995,-0.06700463788625158
2016-03-10 ,32.84978492932385,33.241549432657926,32.357996596519456,32.53303909301758,8716900,0.0,0.0,0.3150832667082122,1.0,0.3566094225731537,0.6433905774268462,0.3561028140252207,-0.003192450092508995,-0.2449786639382453,0.24497866346765707,0.5726687123143165,1.5299977827191604,0.6970897253432867,-0.9999997823573561,0.28728776340162554,0.9999999991143822,6173.41986478821,19.435685690601378,69.65812977099732,-0.1230989703231435,-0.004244050152290277,-0.0017594016861616317,2.0,0.2001238688020524,-0.19999434616337997
