Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,37.2409107639898,37.307177247796126,36.19723892211914,36.19723892211914,13044400,0.0,0.0,36.75220808495763,0.002237453432769707,-1.0,-1.2921638488769531,1.2838803970572101,-1.9465293884277344,0.4350380120689868,0.3727455139160156,2.0,0.06496198793101327,0.9350380120689867,-0.058238711349446574,-0.07898404599181354,-0.07848664302923887,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,36.487144492503,36.60310767178648,36.089555095062614,36.47886276245117,5453300,0.0,0.0,36.34633138342455,0.0009426601188585556,-1.0,-1.0105400085449219,0.0,0.28162384033203125,0.0,0.3727455139160156,2.0,0.5,0.5,-0.007964820259144974,0.003239985528439744,-0.001245537466603743,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,36.6362409304501,36.90958541869646,36.42088119163511,36.843318939208984,4367300,0.0,0.0,36.665233305165785,0.0007624760811243599,1.0,0.3644561767578125,0.0,0.6460800170898438,0.0,-1.0105400085449219,0.13007193621564817,0.03251798405391204,0.967482015946088,0.006677597600188763,0.007961475580907344,0.007318781086485992,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,37.05039798181153,37.423139039930305,36.96756803990058,37.35687255859375,4353000,0.0,0.0,37.195353539915445,0.0007705727220817863,1.0,0.8780097961425781,0.0,1.1596336364746094,0.0,-1.0105400085449219,0.7549039503246312,0.1887259875811578,0.8112740124188422,0.013772455637732203,0.013797055313293517,0.014849661452071306,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,37.207774332612914,37.38172225781365,37.12494439471511,37.29888916015625,2742900,0.0,0.0,37.25333332626438,0.00048479744845140023,-1.0,-0.0579833984375,0.0,-0.0579833984375,0.0,0.8780097961425781,0.004361226166343896,0.9989096934584141,0.001090306541585974,-0.0006977467692584208,-0.000978794765280038,0.002676803325450784,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,37.50596547182432,38.06093614192164,37.414850648393454,37.95325469970703,4071200,0.0,0.0,37.73789339515754,0.0007321935789424523,1.0,0.6543655395507812,0.5384005397462346,0.6543655395507812,0.6769711056799194,-0.0579833984375,2.0,1.0,0.0,0.026725881015564418,0.025813328143097128,0.011545476152250652,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,37.97811152102799,38.12720796358607,37.44799224071488,37.4976921081543,4912000,0.0,0.0,37.78760010215048,0.0008728052502903012,1.0,0.19880294799804688,0.0,-0.4555625915527344,0.0,-0.0579833984375,2.0,0.5,0.5,0.00209897579257958,-0.014569655293422211,0.0010682501718873706,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,37.36515261565989,37.68819377099262,37.19120786428986,37.19948959350586,4192400,0.0,0.0,37.43970081764124,0.0007390165196120458,-1.0,-0.2982025146484375,0.22364278410359617,-0.7537651062011719,0.08803142304140976,0.19880294799804688,2.0,0.41196857695859024,0.5880314230414098,-0.009884517388620383,-0.006814616726527252,-0.005872675033655923,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,36.39603839280843,36.48715324403089,35.20326991439901,35.559444427490234,12227500,0.0,0.0,35.84521157921495,0.002060378890387209,-1.0,-1.9382476806640625,0.0,-2.393810272216797,0.0,0.19880294799804688,2.0,0.5,0.5,-0.09445023226169984,-0.1314844625923656,-0.16017780562513156,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,35.58428069735768,35.78307695611938,35.2943727780795,35.5511474609375,8245200,0.0,0.0,35.53872486709944,0.0013890224672726264,-1.0,-1.9465446472167969,0.0,-2.4021072387695312,0.0,0.19880294799804688,2.0,0.5,0.5,-0.013138742432667124,-0.00015735428162212448,0.0017428136473661919,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,35.045882203036506,35.60084973182345,34.96304910636413,35.252960205078125,5906000,0.0,0.0,35.28194941909379,0.000986605396239091,-1.0,-2.244731903076172,0.0,-2.7002944946289062,0.0,0.19880294799804688,2.0,0.5,0.5,-0.00365708512788208,-0.006033271486337273,-0.006755888916125137,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,34.524044228507016,34.93820022629644,34.292117880867984,34.4080810546875,7151400,0.0,0.0,34.61515905358221,0.0011660199362148436,-1.0,-3.089611053466797,0.0,-3.5451736450195312,0.0,0.19880294799804688,2.0,0.5,0.5,-0.02275002589200645,-0.029371914429340215,-0.02346137423586596,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,34.67314379561476,34.70627703679519,33.57977211473883,33.68745040893555,7477700,0.0,0.0,34.143024575767015,0.0011936874666457623,-1.0,-3.81024169921875,0.0,-4.265804290771484,0.0,0.19880294799804688,2.0,0.5,0.5,-0.006964091282798478,-0.02213100195001654,-0.02194865274764426,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,33.77028152414229,33.87796297176059,33.215310826195314,33.73714828491211,7839700,0.0,0.0,33.54663689897795,0.0012533208572911131,-1.0,-3.7605438232421875,0.0,0.0496978759765625,0.0,0.19880294799804688,2.0,0.5,0.5,-0.025323988486227078,0.0015455421717112114,-0.01144111404980269,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,33.95251144366872,34.466064016684065,33.85311172520668,34.34181594848633,7328900,0.0,0.0,34.15958787094537,0.0011926595921975662,1.0,0.6046676635742188,0.0,0.6543655395507812,0.0,-3.7605438232421875,0.025854264047669585,0.006463566011917396,0.9935364339880826,0.016088691858278898,0.01660631042432455,0.017780189398927282,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,34.57520650231694,34.7502489755828,33.474934985074725,33.57495880126953,5754400,0.26,0.0,34.11259198032876,0.0009155245381198196,1.0,-0.16218948364257812,0.0,-0.7668571472167969,0.0,0.6046676635742188,0.07194686822370784,0.9820132829440731,0.01798671705592696,0.006447388995106634,-0.017730813542741523,-0.008820435851703962,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,33.62498756096221,34.44185598666377,33.45827900517182,34.25847625732422,7326800,0.0,0.0,33.95006749591779,0.001189424369984111,-1.0,0.6835174560546875,0.3948327200348629,0.6835174560546875,0.3336775982546121,-0.16218948364257812,2.0,0.8336775982546121,0.16632240174538793,-0.011349905310712833,0.025659612011194717,-0.0006336840761340121,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,33.2165353086572,34.108421983796276,33.1331826618908,33.79167938232422,10464800,0.0,0.0,33.62080232284354,0.0016756957250611917,-1.0,0.2167205810546875,0.0,-0.466796875,0.0,-0.16218948364257812,1.785479756262174,0.5,0.5,-0.013894638673162001,-0.01959500635738216,-0.01394569389958221,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,34.25846679930213,34.44184647801451,33.4499357734437,33.69999694824219,7997300,0.0,0.0,33.945891125729105,0.0012771082268821458,1.0,-0.09168243408203125,0.0,-0.5584793090820312,0.0,0.2167205810546875,0.17896658741347493,0.9552583531466312,0.04474164685336873,0.007434140967026378,-0.002076243905503999,0.007271084789586798,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20 00:00:00,33.11651389386213,33.57495984366301,32.57471529126104,33.3082275390625,11279900,0.0,0.0,33.074837567462026,0.001780373926530248,-1.0,-0.3917694091796875,0.5584673706297565,-0.9502487182617188,0.3453989577147686,0.2167205810546875,2.0,0.15460104228523142,0.8453989577147686,-0.03595323126065333,-0.016492795283276438,-0.03739411120491371,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-21 00:00:00,33.491608782176286,33.491608782176286,32.70808299764649,32.90813064575195,10089500,0.0,0.0,33.09984588991139,0.0015733571228695419,-1.0,-0.7918663024902344,0.0,-1.3503456115722656,0.0,0.2167205810546875,2.0,0.5,0.5,-0.0022233070188632685,-0.010809218069560112,0.0036546543744100574,0.967035199603031,-0.2546427354721239,1.0,0.0,0.997139589285705,-0.07558200499547205,0.9904081480663769,0.13817271888375693
2016-01-22 00:00:00,33.508284313723856,33.508284313723856,33.12485695516588,33.366580963134766,8854600,0.0,0.0,33.31657063444487,0.0014000227968290846,1.0,0.4584503173828125,0.0,0.4584503173828125,0.0,-0.7918663024902344,0.33518211045169827,0.08379552761292457,0.9162044723870755,0.0004368525494958577,0.01214153871937027,0.011111856436692743,0.9776847612608983,-0.21007738478527424,1.0,0.0,0.9999311277275515,-0.011736260115858732,0.9615681946390264,0.27456621616404936
2016-01-25 00:00:00,33.36657128558164,33.4749322658151,32.99148121039576,33.058162689208984,5304600,0.0,0.0,33.23320673810543,0.0008309708834535024,-1.0,-0.30841827392578125,0.0,-0.30841827392578125,0.0,0.4584503173828125,0.4525803032844643,0.8868549241788839,0.11314507582111608,-0.0005965820700300063,-0.005563190155509904,-0.002417028408050026,0.9780561994695326,-0.20834123614688904,1.0,0.0,0.9995774991236096,-0.02906584328365986,0.9870638983013762,0.16032735471556434
2016-01-26 00:00:00,33.22487629029713,33.70832742042804,33.049833804199736,33.474937438964844,5360400,0.0,0.0,33.379080612313885,0.0008502985249618559,1.0,0.4167747497558594,0.2000431067041859,0.4167747497558594,0.23037979228153915,-0.30841827392578125,1.8260917493438031,0.6869027296174899,0.3130972703825101,0.007021102563315007,0.012660130799221878,0.0017857432052680745,0.9889147768552573,-0.14848422177900467,1.0,0.0,0.9998180803194633,-0.019073706150173095,0.990754064750445,0.1356701263376393
2016-01-27 00:00:00,33.299896573037785,34.583547892940054,33.258220242848786,33.73333740234375,10530700,0.0,0.0,33.92088406789442,0.0016833367466127678,1.0,0.6751747131347656,0.0,0.6751747131347656,0.0,-0.30841827392578125,2.0,0.5,0.5,0.05035452075103266,0.015106356791203035,0.012347902955884626,0.9997958509445178,-0.020205356570165506,1.0,0.0,1.0,0.0,0.9890589605428782,0.14752075301408035
2016-01-28 00:00:00,32.01623741321654,32.09125606106675,30.007408264893584,30.599220275878903,23544400,0.0,0.0,31.049332162980168,0.0034139129310162887,-1.0,-3.1341171264648473,3.0424255393061514,-3.1341171264648473,0.9423440024255477,0.6751747131347656,2.0,0.0,1.0,-0.16714659319685285,-0.2178435907913093,-0.2297652821642429,0.4080763703449207,-0.9129477947649116,1.0,0.0,0.9335100668900316,-0.3585511888349677,6.123233995736766e-17,-1.0
