Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18,37.240918613362005,37.307185111135496,36.19724655151367,36.19724655151367,13044400,0.0,0.0,36.752215831324584,0.0021689421297429764,-1.0,-1.2921562194824219,1.283876516089478,-1.9465255737304688,0.43503708709058175,0.3727455139160156,2.0,0.06496291290941825,0.9350370870905818,-0.05823823675513566,-0.0789835714641092,-0.07848616849970189,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,36.48715593919293,36.6031191548562,36.089566417021416,36.47887420654297,5453300,0.0,0.0,36.34634278593881,0.0009137957583188167,-1.0,-1.010528564453125,0.0,0.2816276550292969,0.0,0.3727455139160156,2.0,0.5,0.5,-0.00796477722595212,0.0032400285648916086,-0.0012454944296011535,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,36.6362485169636,36.90959306181324,36.420888733552616,36.84332656860352,4367300,0.0,0.0,36.66524089768293,0.0007391288975843906,1.0,0.364452362060554,0.0,0.6460800170898509,0.0,-1.010528564453125,0.1300721593980136,0.0325180398495034,0.9674819601504966,0.006677512197213034,0.007961390178557473,0.007318695683809248,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,37.05039798181153,37.423139039930305,36.96756803990058,37.35687255859375,4353000,0.0,0.0,37.195353539915445,0.0007469774629519859,1.0,0.8779983520507812,0.0,1.1596260070800781,0.0,-1.010528564453125,0.7549013694340446,0.18872534235851116,0.8112746576414889,0.013772249248899485,0.01379684892449592,0.014849455064839862,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,37.20777813799152,37.38172608098257,37.12494819162239,37.29889297485352,2742900,0.0,0.0,37.25333713630248,0.00046995279582199325,-1.0,-0.05797958374022727,0.0,-0.05797958374022727,0.0,0.8779983520507812,0.004360766016492459,0.9989098084958768,0.0010901915041231147,-0.0006976823248365064,-0.0009787303208771273,0.0026768677696016427,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,37.5059730113044,38.060943792962384,37.41485816955756,37.95326232910156,4071200,0.0,0.0,37.73790098125997,0.0007097736479112734,1.0,0.6543693542480398,0.5384081907869813,0.6543693542480398,0.6769824531503992,-0.05797958374022727,2.0,1.0,0.0,0.0267260275708311,0.025813474699160854,0.011545622717180397,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,37.97810765745693,38.12720408484721,37.44798843107366,37.49768829345703,4912000,0.0,0.0,37.78759625796043,0.0008460795023034135,1.0,0.19879531860350852,0.0,-0.45557403564453125,0.0,-0.05797958374022727,2.0,0.5,0.5,0.002098610514941275,-0.014570020558020076,0.0010678848940442044,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,37.36516794240196,37.688209230242336,37.19122311968185,37.19950485229492,4192400,0.0,0.0,37.43971617496209,0.0007163878184574973,-1.0,-0.2981834411621094,0.22363504987571048,-0.7537574768066406,0.08802711633507096,0.19879531860350852,2.0,0.411972883664929,0.588027116335071,-0.009884080479081628,-0.006814179809301642,-0.005872238114638488,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,36.396026679475696,36.48714150137468,35.203258584934815,35.55943298339844,12227500,0.0,0.0,35.84520004315475,0.001997288583988458,-1.0,-1.9382553100585938,0.0,-2.393829345703125,0.0,0.19879531860350852,2.0,0.5,0.5,-0.09445236669617593,-0.13148659650182026,-0.16017993900947455,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,35.58428833386271,35.783084635286755,35.29438035236932,35.55115509033203,8245200,0.0,0.0,35.538732493828036,0.001346490307169396,-1.0,-1.946533203125,0.0,-2.4021072387695312,0.0,0.19879531860350852,2.0,0.5,0.5,-0.013138380741434386,-0.00015699255606318243,0.0017431753723257033,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,35.04588599532602,35.60085358416559,34.963052889690324,35.25296401977539,5906000,0.0,0.0,35.28195323692796,0.000956395229737188,-1.0,-2.2447242736816406,0.0,-2.700298309326172,0.0,0.19879531860350852,2.0,0.5,0.5,-0.003657161336958425,-0.006033347694558537,-0.0067559651240031784,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,34.52403274584599,34.93818860588756,34.29210647534541,34.4080696105957,7151400,0.0,0.0,34.61514754061649,0.0011303155420056357,-1.0,-3.089618682861328,0.0,-3.5451927185058594,0.0,0.19879531860350852,2.0,0.5,0.5,-0.022750559606555497,-0.029372448112477082,-0.023461907947423345,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,34.673147721929915,34.70628096686228,33.57977591724283,33.68745422363281,7477700,0.0,0.0,34.143028442052554,0.0011571363880532805,-1.0,-3.8102340698242188,0.0,-4.26580810546875,0.0,0.19879531860350852,2.0,0.5,0.5,-0.006963625108637331,-0.02213053582289335,-0.021948186619664172,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,33.77028916102965,33.87797063299927,33.21531833758036,33.73715591430664,7839700,0.0,0.0,33.54664448528982,0.0012149439230469935,-1.0,-3.7605323791503906,0.0,0.049701690673828125,0.0,0.19879531860350852,2.0,0.5,0.5,-0.025323870133432326,0.0015456605417071647,-0.011440995683266285,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,33.95251898657517,34.466071673681604,33.85311924603044,34.34182357788086,7328900,0.0,0.0,34.15959545985602,0.001156140113367588,1.0,0.6046676635742188,0.0,0.6543693542480469,0.0,-3.7605323791503906,0.025854421407847075,0.006463605351961769,0.9935363946480382,0.01608868813622802,0.016606306702291847,0.0177801856769372,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13,34.57520650231694,34.7502489755828,33.474934985074725,33.57495880126953,5754400,0.26,0.0,34.11259198032876,0.0008874907937403562,1.0,-0.16219711303710938,0.0,-0.7668647766113281,0.0,0.6046676635742188,0.07195363714535465,0.9820115907136613,0.01798840928633866,0.006447214565299965,-0.017730987953250052,-0.008820610278947497,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14,33.624976328488195,34.441844481313716,33.45826782838703,34.25846481323242,7326800,0.0,0.0,33.95005615485037,0.0011530033130007214,-1.0,0.6835060119628906,0.3948514176434088,0.6835060119628906,0.33372037695089146,-0.16219711303710938,2.0,0.8337203769508914,0.1662796230491086,-0.01135033063386551,0.025659186722777314,-0.0006341094077099773,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15,33.2165353086572,34.108421983796276,33.1331826618908,33.79167938232422,10464800,0.0,0.0,33.62080232284354,0.0016243852209095518,-1.0,0.2167205810546875,0.0,-0.4667854309082031,0.0,-0.16219711303710938,1.7853117901516116,0.5,0.5,-0.013894161561882648,-0.019594529257264893,-0.013945216788385997,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19,34.258459043474744,34.44183868067152,33.449928200660906,33.699989318847656,7997300,0.0,0.0,33.945883440666215,0.0012380023584059538,1.0,-0.0916900634765625,0.0,-0.5584754943847656,0.0,0.2167205810546875,0.17899637422113168,0.9552509064447171,0.04474909355528292,0.007433967960517822,-0.0020764169157864156,0.00727091178290055,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20,33.11651389386213,33.57495984366301,32.57471529126104,33.3082275390625,11279900,0.0,0.0,33.074837567462026,0.001725858132056066,-1.0,-0.39176177978515625,0.5584673706297565,-0.9502372741699219,0.34540727732354115,0.2167205810546875,2.0,0.15459272267645885,0.8454072773235412,-0.03595291199546223,-0.016492475977130598,-0.037393791943963216,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-21,33.49160489984247,33.49160489984247,32.70807920613867,32.90812683105469,10089500,0.0,0.0,33.09984205299057,0.0015251800927334838,-1.0,-0.7918624877929688,0.0,-1.3503379821777344,0.0,0.2167205810546875,2.0,0.5,0.5,-0.0022234107049811974,-0.010809321752052738,0.003654550688564651,0.9670351128868008,-0.2546430647867964,1.0,0.0,0.9971394720433148,-0.07558355173699845,0.9904087177842147,0.138168635142089
2016-01-22,33.508284313723856,33.508284313723856,33.12485695516588,33.366580963134766,8854600,0.0,0.0,33.31657063444487,0.0013571535130714586,1.0,0.4584541320800781,0.0,0.4584541320800781,0.0,-0.7918624877929688,0.3351909179326815,0.08379772948317038,0.9162022705168296,0.0004369542811639463,0.012141640446176738,0.01111195816428986,0.9776848456724597,-0.21007699193966653,1.0,0.0,0.999931116559298,-0.011737211614159523,0.9615683364529293,0.27456571951200703
