Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-02 ,33.12594605074117,33.24335395526347,33.00015003925272,33.15110397338867,12758500,0.0,0.0,0.07127084572192899,1.0,0.11331111948043687,0.8866888805195632,0.11331111948043687,0.00037970248753189294,0.5403780041980378,0.2662495826948908,0.7853981637615136,0.18535599245395434,-0.20222055880856857,-0.3392822333075636,0.9999995056007317,0.7733777610391264,8.982338579836544,32.98812448528354,32.98812448528354,0.004928385824480093,0.0007718240977535415,0.04341601157525129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,33.14272077515566,33.15949379082769,32.723404980731814,32.85758590698242,10841200,0.0,0.0,0.06127084572192898,1.0,0.11240209513679508,0.8875979048632049,0.11217922927823133,-0.004446657961825917,1.058469116328516,0.9270626016059913,0.7853981638290303,0.4898862914808561,0.051599695348706724,0.12691012707863764,-0.9999997928045774,0.7754186755849736,9.106811450677045,33.147131489344495,33.147131489344495,-0.008773537743810234,-0.006850961784145163,-0.003811392940949352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,32.91627798207667,33.0253009450333,32.74855108501826,32.849185943603516,9157100,0.0,0.0,0.051270845721929,1.0,0.098607456179928,0.9013925438200721,0.09860187440681152,-0.00012784014710093147,0.6898116028851374,1.169519823784975,0.24497866374178984,1.2765041004243316,-0.5435371575289695,-0.2975684264388381,0.944107258934007,0.8027906694132605,9.150789665838357,33.20295672933069,33.20295672933069,-0.010711966462445334,-0.00096921435931755,0.0029408737124138064,-1.0,-0.9980172436313538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,32.80724983930697,32.94143069594349,32.639522968730326,32.647911071777344,10202700,0.0,0.0,0.04127084572192899,1.0,0.06834834025143796,0.931651659748562,0.06825489286460322,-0.003073035004572889,0.42108530234402597,0.7853981642839891,0.4456955853632344,1.1745349850119746,-0.01956759345067383,0.2619847820391478,-0.9201214660966622,0.8633967668839588,9.37332104738843,23.885092313051256,33.482664723053134,0.14363970141379456,0.07717583393811994,0.03907252414871874,-2.0,-0.9999433930123538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,32.622756757750125,32.75693762918093,32.413098946194204,32.631141662597656,9134000,0.0,0.0,0.03127084572192898,1.0,0.04189584902248946,0.9581041509775106,0.04189108250344641,-0.00025688805945030165,0.49729463941912067,0.8557058402705245,0.3955408401844883,0.7853981644664676,-0.47427931938102486,-0.22735586296517551,0.845709058518331,0.9162130684740641,9.303962624991374,23.822741718916543,33.39597572981166,0.1457290658978765,0.0010446822420409618,-0.03806557584803949,-3.0,-0.33287759240006193,-0.0009630746904999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,32.59760284423828,32.773717876175276,32.5137409807445,32.59760284423828,10093100,0.0,0.0,0.021270845721929,1.0,0.03474481586513005,0.96525518413487,0.034736900570839786,-0.0005141723731300723,0.15222281560641157,1.1839224288192143,0.12435499496725284,1.183922285074644,-0.05284929313748933,0.21071501312176777,-0.3336755060083385,0.9305182835640302,9.555972257052906,24.047792618042948,33.70888247674871,0.13533645982762835,-0.00519630303512407,-0.0031204926385825157,-4.0,-0.19997724582626586,0.3335329003061459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,32.429857719978735,32.455018824207635,32.060861248894916,32.20343017578125,7926100,0.0,0.0,0.01127084572192899,1.0,0.012799496688995724,0.9872005033110043,0.012764688864546543,-0.006082814580058564,0.785398165878735,1.373297971023163,0.9273052444451194,0.6946681863872965,-0.10297316664458252,-0.025061936753546593,-0.8441188988736751,0.9744358144464578,9.581147265665479,24.070050509201646,33.73983061383219,0.12224927057955698,-0.006543594624035684,-0.0006736457944558072,-5.0,-0.1428245982321617,0.06645017328689803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,32.13635716568129,32.32924201683248,31.74219935730161,31.750587463378903,11065900,0.0,0.0,0.0012708457219289815,1.0,0.0012320144511963232,0.9987679855488036,0.0012281081076434524,-0.007080754722203157,0.13727776908650585,0.7853981638438328,0.0969115818377799,1.2373991094926828,-0.8121031757274699,-0.3545650045414437,-0.0758107503686238,0.9975398774411602,9.420528075518504,23.92734931764878,33.54141758874933,0.11400965358571756,-0.004119808496919709,0.0012118930635579873,-6.0,-0.11080894796426055,0.028576323797052078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,31.758974705072383,31.775747719334905,31.398362896241487,31.582862854003903,9613200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0026482784142421102,0.2413923538667317,0.785398164139531,0.09686896102282465,0.851966950751811,-0.8265806133416378,-0.0072387188070839326,0.4555926360004074,1.0,9.358665294488084,23.871943717064212,33.464383466843266,0.11102187899943035,-0.001493887293143606,0.0013129606018880517,-7.0,-0.09062084579135919,0.016007825133950576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,31.658330624079575,31.75896548130194,31.364810957545828,31.389968872070312,7716300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00306313018878777,0.06656816382936606,1.361772985317069,0.1069081877110842,1.5545488580333828,-0.5736599221509958,0.126460345595321,-0.07263561946696705,1.0,9.869214330657627,24.321936652484734,34.09007609253109,0.0862958770651068,-0.012363000967161773,-0.005434556837009084,-8.0,-0.07683250504454653,0.01009405108645068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
