Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-14,98.216364347416,99.74214247411972,97.54940364342134,97.56768035888672,6250000,0.0,0.0,98.64577305877054,1.0,-0.2100982666015625,0.0
2020-12-15,97.70471791650384,99.04777057525432,97.21135120693076,98.17066955566406,5256600,0.0,0.0,98.12956089109257,-1.0,0.6029891967773438,0.0
2020-12-16,98.17066855375369,98.8650372827911,97.40321388259952,98.0701675415039,4458700,0.0,0.0,98.13412558269532,-1.0,0.5024871826171875,0.14618976082182655
2020-12-17,98.51784761666585,99.53198903489891,98.31684561009376,99.38580322265624,3924300,0.0,0.0,98.92441732249634,1.0,1.3156356811523295,0.14618976082182655
2020-12-18,99.44977072175725,100.1441394792739,98.20721903800072,99.55941009521484,10669800,0.0,0.0,99.17567925863732,1.0,1.4892425537109375,0.14618976082182655
2020-12-21,98.27116565338603,98.83762524801114,96.27029778581267,98.7553939819336,4544000,0.0,0.0,97.55396151691193,-1.0,-0.80401611328125,0.14618976082182655
2020-12-22,98.51785778414974,99.62336196386588,97.72298803172336,98.92899322509766,3426400,0.0,0.0,98.6731749977946,1.0,0.1735992431640625,0.48423100627735494
2020-12-23,99.4680443714409,100.20809095053858,98.15239981257938,98.17066955566406,3149500,0.0,0.0,99.18024538155898,1.0,-0.5847244262695312,1.37046570252744
2020-12-24,98.16153361308072,99.54112569396491,98.1067104453236,98.9929428100586,1451500,0.0,0.0,98.82391806964426,-1.0,0.8222732543945312,1.37046570252744
2020-12-28,99.55026566998583,99.67817477929422,97.9970796452276,98.48130798339844,2034200,0.0,0.0,98.83762721226093,-1.0,0.310638427734375,0.15532016735177478
2020-12-29,99.12997232909572,99.53197629076702,98.80106126418688,98.9746551513672,2834400,0.0,0.0,99.16651877747697,-1.0,0.8039855957031392,0.15532016735177478
2020-12-30,99.303574889362,99.69644053061997,98.5269749918472,99.07516479492188,2415800,0.0,0.0,99.1117077612336,-1.0,0.9044952392578125,0.15532016735177478
2020-12-31,98.82848735852168,100.17153995643676,98.5361226887426,100.03449249267578,2982200,0.0,0.0,99.35383132258968,1.0,0.9593276977539062,0.26493857544429034
2021-01-04,100.07103657816242,100.72885881221984,97.99707584017013,99.68730926513672,6192000,0.0,0.0,99.362967326195,1.0,0.6121444702148438,0.5298991516770712
2021-01-05,99.44976880198226,101.3318730054566,98.94727070034764,100.92073059082033,4322800,0.0,0.0,100.13957185290212,1.0,1.8455657958984517,0.5298991516770712
2021-01-06,99.5411284959962,101.44150238618806,99.212217362289,100.7105941772461,5539600,0.0,0.0,100.32685987423854,1.0,1.6354293823242188,0.5298991516770712
2021-01-07,100.75628458572304,101.98056661844218,99.81523587989676,101.68820190429688,5568800,0.0,0.0,100.89790124916946,1.0,2.613037109375,0.5298991516770712
2021-01-08,102.02624412290928,102.83025231199645,100.8111004520568,101.97142791748048,4242200,0.0,0.0,101.82067638202662,1.0,2.896263122558608,0.5298991516770712
2021-01-11,101.6059556717193,102.30946273600112,100.710591916027,101.26790618896484,3177400,0.0,0.0,101.51002732601408,-1.0,-0.7035217285156392,0.32889611755894066
2021-01-12,100.97552886665568,101.1582611197867,98.9837926159253,99.44061279296876,5777100,0.0,0.0,100.071026867856,-1.0,-2.5308151245117188,0.32889611755894066
2021-01-13,99.66902322301348,103.14999772396786,98.90156866880164,102.46476745605467,6047100,0.0,0.0,101.02578319638474,-1.0,0.49333953857419033,1.8090232472253547
