Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-18,99.44974785877916,100.1441164566641,98.20719646067872,99.55938720703124,10669800,0.0,0.0,99.1756564586714,0.004879629123107307,1.0,1.4892120361327983,0.0,1.4892120361327983,0.0,-0.21013641357420454,2.0,0.5,0.5,0.016669952958951642,0.004744398689414188,-0.0030341952817761033,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,98.2711732453713,98.83763288375847,96.27030522321996,98.75540161132812,4544000,0.0,0.0,97.55396905348924,0.0020613299014183998,-1.0,-0.8039855957031108,2.0465479342093147,-0.8039855957031108,2.0,1.4892120361327983,0.2914630200762295,0.0,1.0,-0.0055924582211698244,-0.0034530685947056863,-0.008482969530825103,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,98.51786538183754,99.62336964681003,97.72299556811086,98.9290008544922,3426400,0.0,0.0,98.67318260746046,0.001557076697187896,1.0,0.1735992431640767,0.0,0.1735992431640767,0.0,-0.8039855957031108,0.04662288232619184,0.01165572058154796,0.988344279418452,0.005970787663959532,0.0013243572626071695,0.011293174837226774,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,99.46803664122008,100.20808316280456,98.15239218460468,98.17066192626952,3149500,0.0,0.0,99.18023767370462,0.0014202724175579459,1.0,-0.584739685058608,0.0,-0.7583389282226847,0.0,0.1735992431640767,2.0,0.5,0.5,0.005379139833054342,-0.007073119835882089,0.004030067272928634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,98.161526047763,99.54111802232192,98.1067028842311,98.99293518066406,1451500,0.0,0.0,98.82391045327653,0.0006600389466735507,-1.0,0.8222732543945455,0.0,0.8222732543945455,0.0,-0.584739685058608,1.9774576438427682,0.49436441096069206,0.5056355890393079,-0.00307768032132053,0.003844101573895996,-0.00021458044371821405,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,99.55027338219304,99.6781825014106,97.9970872371087,98.48131561279295,2034200,0.0,0.0,98.83763486925966,0.000920228782092235,-1.0,0.3106536865234375,0.0,-0.511619567871108,0.0,-0.584739685058608,0.28224605764536104,0.5,0.5,0.001928413283810725,-0.007261783171067638,-0.001566726431079057,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,99.12999525319688,99.5319993078328,98.80108411222638,98.97467803955078,2834400,0.0,0.0,99.16654171002958,0.0012886457861062454,-1.0,0.8040161132812642,0.0,0.4933624267578267,0.0,-0.584739685058608,1.8906205149224578,0.47265512873061444,0.5273448712693856,-0.0020449533188681155,0.00696294934369519,0.01138494107429558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,99.30358253634552,99.69644820785652,98.52698257902776,99.0751724243164,2415800,0.0,0.0,99.11171539344215,0.0010994465851049862,-1.0,0.9045104980468892,0.018265706445916408,0.5938568115234517,0.000946039920658902,-0.584739685058608,2.0,0.5009460399206589,0.4990539600793411,0.0014070497567239132,0.0008649621632745184,-0.0023678404595512672,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,98.82847982110631,100.17153231658992,98.5361151736252,100.03448486328124,2982200,0.0,0.0,99.35382374510758,0.0013703604843602888,1.0,0.9593124389648295,0.6395330087571125,1.5531692504882812,0.16954631784167556,-0.584739685058608,2.0,0.6695463178416756,0.3304536821583244,0.0058685804703307405,0.011895248948746905,0.00011441808073901401,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,100.07104423692483,100.72886652132756,97.9970833402056,99.68731689453124,6192000,0.0,0.0,99.36297493076655,0.00283543160331286,1.0,0.6121444702148295,0.5298992388221535,-0.34716796875,2.0,-0.584739685058608,1.0959297649628779,0.6460094872417047,0.3539905127582953,0.01152017498816942,-0.007218356888882677,-0.01138944781829755,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
