Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-18,99.44976310076454,100.14413180507064,98.20721151222672,99.55940246582033,10669800,0.0,0.0,99.17567165864868,0.0048671779893637865,1.0,1.4892425537109517,0.0,1.4892425537109517,0.0,-0.2101287841796875,2.0,0.5,0.5,0.01667078709507168,0.0047452328327386726,-0.0030333611380774857
2020-12-21,98.27115046941556,98.83760997651645,96.27028291099818,98.75537872314452,4544000,0.0,0.0,97.55394644375733,0.0020560693054608773,-1.0,-0.8040237426758097,2.04655515176006,-0.8040237426758097,2.0,1.4892425537109517,0.291478732679312,0.0,1.0,-0.0055926221885426374,-0.0034532325664527103,-0.008483133489002167
2020-12-22,98.51784258877412,99.6233465979775,97.72297295894828,98.9289779663086,3426400,0.0,0.0,98.67315977846287,0.0015531029761104945,1.0,0.1735992431640767,0.0,0.1735992431640767,0.0,-0.8040237426758097,0.04661845837815701,0.011654614594539252,0.9883453854054608,0.005970787970627017,0.0013243575692792064,0.01129317514388202
2020-12-23,99.46802891099924,100.20807537507056,98.15238455663,98.170654296875,3149500,0.0,0.0,99.18022996585027,0.0014166480440516041,1.0,-0.584724426269517,0.0,-0.7583236694335938,0.0,0.1735992431640767,2.0,0.5,0.5,0.005379281059393398,-0.007072978610424098,0.004030208499798329
2020-12-24,98.16153361308072,99.54112569396491,98.1067104453236,98.9929428100586,1451500,0.0,0.0,98.82391806964426,0.0006583547043334119,-1.0,0.8222885131835938,0.0,0.8222885131835938,0.0,-0.584724426269517,1.9776342466659458,0.49440856166648645,0.5055914383335136,-0.0030776089865168672,0.0038441729082543535,-0.00021450910812302002
2020-12-28,99.55025795777864,99.67816705717784,97.99707205334646,98.4813003540039,2034200,0.0,0.0,98.83761955526217,0.0009178803921281596,-1.0,0.31064605712890625,0.0,-0.5116424560546875,0.0,-0.584724426269517,0.28224692464328116,0.5,0.5,0.0019280881328197117,-0.00726210832003035,-0.0015670515821224512
2020-12-29,99.12999525319688,99.5319993078328,98.80108411222638,98.97467803955078,2834400,0.0,0.0,99.16654171002958,0.0012853574086695461,-1.0,0.8040237426757812,0.0,0.493377685546875,0.0,-0.584724426269517,1.8907550729565628,0.4726887682391407,0.5273112317608593,-0.0020447374283757667,0.006963165232955771,0.011385156961300668
2020-12-30,99.30360547729605,99.69647123956624,98.52700534056946,99.0751953125,2415800,0.0,0.0,99.11173829006783,0.0010966412611662047,-1.0,0.904541015625,0.018304182388391155,0.5938949584960938,0.0009499076645957713,-0.584724426269517,2.0,0.5009499076645958,0.4990500923354042,0.0014072466568450493,0.0008651590634790211,-0.002367643559675735
2020-12-31,98.82849489593706,100.17154759628356,98.53613020386004,100.03450012207033,2982200,0.0,0.0,99.3538389000718,0.0013668637951464023,1.0,0.9593048095703267,0.6395482884507544,1.5531997680664205,0.16954775671183295,-0.584724426269517,2.0,0.669547756711833,0.330452243288167,0.005868483586963171,0.01189515206708133,0.00011432119682434109
2021-01-04,100.07105955444972,100.72888193954296,97.99709834027652,99.68733215332033,6192000,0.0,0.0,99.36299013990974,0.002828196557382706,1.0,0.6121368408203267,0.5299070002929369,-0.34716796875,2.0,-0.584724426269517,1.0959596445495408,0.6460032525039577,0.35399674749604226,0.011520176091131524,-0.0072183557859147734,-0.011389446715335259
2021-01-05,99.4497537655964,101.33185768450451,98.9472557399374,100.92071533203124,4322800,0.0,0.0,100.13955671222097,0.001998868072139438,1.0,1.8455200195312358,0.0,1.233383178710909,0.0,-0.584724426269517,2.0,0.5,0.5,0.0041666027406664485,0.008584477385916698,0.006736219194788471
2021-01-06,99.5411284959962,101.44150238618806,99.212217362289,100.7105941772461,5539600,0.0,0.0,100.32685987423854,0.0025561847111686344,1.0,1.6353988647460938,0.0,-0.21012115478514204,0.0,-0.584724426269517,2.0,0.5,0.5,0.001385862080844472,-0.002670884253746867,0.003426978619577545
2021-01-07,100.75626190729726,101.98054366445254,99.81521341328408,101.68817901611328,5568800,0.0,0.0,100.89787853886833,0.00259460206338371,1.0,2.6129837036132812,0.0,0.9775848388671875,0.0,-0.584724426269517,2.0,0.5,0.5,0.005327668756983495,0.009710906925460162,0.006091366646894273
2021-01-08,102.02620595543016,102.83021384374211,100.81106273915653,101.9713897705078,4242200,0.0,0.0,101.82063829144931,0.0019820205183556875,1.0,2.8961944580077983,0.0,1.2607955932617045,0.0,-0.584724426269517,2.0,0.5,0.5,0.006320582827370661,0.002118675456012477,0.007562499100677826
2021-01-11,101.6059556717193,102.30946273600112,100.710591916027,101.26790618896484,3177400,0.0,0.0,101.51002732601408,0.0014742882014260042,-1.0,-0.7034835815429545,0.0,-0.7034835815429545,0.0,2.8961944580077983,0.05900006575192944,0.9852499835620177,0.01475001643798236,-0.003802693157290468,-0.005185098743970844,-0.0007468424365632382
2021-01-12,100.97554436097184,101.15827664214244,98.98380780461702,99.4406280517578,5777100,0.0,0.0,100.07104222337972,0.002632160768483456,-1.0,-2.53076171875,0.0,-2.53076171875,0.0,2.8961944580077983,0.7635668699843735,0.8091082825039067,0.19089171749609338,-0.02057396347225622,-0.03310600743962898,-0.031444170895249
