Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-02 ,33.12594605074117,33.24335395526347,33.00015003925272,33.15110397338867,12758500,0.0,0.0,0.0712727638206968,1.0,0.11331620346723313,0.8866837965327669,0.11331620346723313,0.00037964490883860084,0.5403780693958322,0.26626535691339237,0.7853981637615136,0.18535594819691548,-0.20221994199716367,-0.33927296833753046,0.9999995055866111,0.7733675930655337,8.983813472523986,32.99001734664711,32.99001734664711,0.004871007386363097,0.0009261448037764031,0.0436106630419263,1.0,0.0,0.0
2016-06-03 ,33.14270538395234,33.15947839183512,32.72338978425526,32.85757064819336,10841200,0.0,0.0,0.061272763820696796,1.0,0.11240169297123623,0.8875983070287637,0.11217881618924487,-0.004446890153121474,1.0584072642635967,0.9271754492930161,0.7853981638290237,0.489926787497381,0.05159170768208024,0.12690582483962196,-0.9999997928120732,0.7754194908395189,9.109952617496045,33.15112492442623,33.15112492442623,-0.008894470917195517,-0.006882739151779307,-0.003904441977777855,0.0,0.0,0.0
2016-06-06 ,32.91628180456517,33.02530478018238,32.74855488802904,32.84918975830078,9157100,0.0,0.0,0.051272763820696815,1.0,0.09860826318336278,0.9013917368166372,0.09860269404065643,-0.00012754988741995257,0.6897484258822887,1.1696335651377874,0.24497866374174318,1.2766196418937856,-0.5435628908828974,-0.2975772992824888,0.9442334544091725,0.8027890427759807,9.150773004199367,33.20293561399155,33.20293561399155,-0.010711214387091062,-0.0009083717349477726,0.002987183708415767,-1.0,-0.9980171393551353,0.0
2016-06-07 ,32.80725750593691,32.941438393929765,32.63953059616467,32.647918701171875,10202700,0.0,0.0,0.041272763820696806,1.0,0.06835238020982773,0.9316476197901723,0.0682589290958699,-0.0030729762254076576,0.421138793130885,0.7853981642839891,0.44570148062242826,1.1742660011377728,-0.019523114101334303,0.26201988839078155,-0.9202941372321237,0.8633886906943024,9.372458355316754,23.884318727612676,33.48158916026929,0.1436721910050602,0.07719170269607563,0.0390500372155117,-2.0,-0.9999435215623446,0.0
2016-06-08 ,32.622772012618285,32.756952946793994,32.413114103023375,32.63115692138672,9134000,0.0,0.0,0.0312727638206968,1.0,0.041900134142919314,0.9580998658570807,0.0418953693077261,-0.0002567710958726238,0.49731901205681484,0.8557048804611704,0.3955576050495007,0.7853981644664487,-0.4742703466268971,-0.2273736162627814,0.8457711688108033,0.9162044965493547,9.298923316827542,23.818199194910473,33.38966010807211,0.14591944824940845,0.0011236286221741193,-0.038034037036950755,-3.0,-0.33287760116054105,-0.0009631911036046548
2016-06-09 ,32.597599029541016,32.77371404086835,32.51373717586107,32.597599029541016,10093100,0.0,0.0,0.021272763820696816,1.0,0.034748591597992554,0.9652514084020074,0.03474067093925795,-0.0005144646920899284,0.15222402173183341,1.183867260676772,0.1243549949672709,1.1838675736128366,-0.052822672436415835,0.21072383709524062,-0.33413032189255093,0.9305107374627495,9.555374741809718,24.04726385202654,33.70814726482423,0.135358242423527,-0.005280602912940718,-0.003202115767557419,-4.0,-0.19997725619077153,0.33353296020090173
2016-06-10 ,32.4298884521309,32.45504958020372,32.06089163136761,32.203460693359375,7926100,0.0,0.0,0.011272763820696807,1.0,0.01280200473157847,0.9871979952684216,0.012767193163051764,-0.0060822822630839475,0.78539816587853,1.3735308046972092,0.927294626840446,0.6947946734356225,-0.10303060954519314,-0.02510396855438865,-0.8440246025508886,0.9744308021053698,9.58431700431583,24.07285012266184,33.74372330732357,0.12213438248550156,-0.006611929969012727,-0.0006656635280360042,-5.0,-0.14282457971430454,0.06645017248488476
2016-06-13 ,32.13636295725006,32.329247843162676,31.742205077835816,31.750593185424805,11065900,0.0,0.0,0.0012727638206967984,1.0,0.001233885372120278,0.9987661146278797,0.0012299728820378217,-0.007081138418417014,0.1372979234297606,0.7853981638437948,0.09692271651694294,1.2373969898242652,-0.8120700329785974,-0.3545197117167021,-0.07588119407712936,0.9975361417458418,9.438301291548727,23.943221333426596,33.56348575743573,0.11334941200123483,-0.0043924852421333635,0.0011097223634396816,-6.0,-0.11080897466550019,0.028576338238233495
2016-06-14 ,31.758963197166224,31.775736205351027,31.39835151900349,31.58285140991211,9613200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002648549697311833,0.24134420204525708,0.7853981641395424,0.09686061887488093,0.8519675300367057,-0.82660085961559,-0.007265413318496339,0.45557352022065495,1.0,9.362923076233724,23.87576509141226,33.46969653779292,0.11086210636079509,-0.001243652820219869,0.0015744162109567472,-7.0,-0.09062082999442252,0.016007802524402176
2016-06-15 ,31.65833639504487,31.758971270611863,31.364816675005716,31.38997459411621,7716300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003062857871164306,0.06656816382936231,1.3617925884665858,0.1069062358993573,1.5545895720714271,-0.5737176315651552,0.12644161402521742,-0.07254045458054399,1.0,9.874250629763873,24.326295409449013,34.09613713531106,0.08611757235121656,-0.012372267004789265,-0.005564307092284698,-8.0,-0.07683249572679018,0.010094072335538835
2016-06-16 ,31.331274881163456,31.482228814461656,30.92873212541007,31.44868278503418,10267500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0009342687028422712,0.38604757664059897,0.8253851044291384,0.2004618640262051,0.7853981674836107,-0.5119967848868531,0.030860423339151066,0.9999997498203442,1.0,9.956829116627638,24.397548708653023,34.195219066919044,0.08507284672857295,-0.0005223628113218068,0.005924952096733729,-7.0,-0.06657582185394295,0.006894167133816166
2016-06-17 ,31.36482006775376,31.52415890456434,31.222251046080828,31.35643196105957,9900000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0014688425353183046,0.024696867140316495,0.8502061613408124,0.01567471655723614,0.7853981637479311,0.15492804270379565,0.3334624137953244,-0.9999995838729527,1.0,10.265721668733024,24.66055211092547,34.560958489581175,0.07145463023881958,-0.006809108244876683,-0.003143372716777438,-8.0,0.06669419774831846,0.005128336936423616
2016-06-20 ,31.76735005201444,31.92668882481999,31.658327102661133,31.658327102661133,7707300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004790864014830007,0.8960611410629991,1.2925041273590114,1.1186444056125007,0.46364760996358034,-0.24694311895067464,-0.20093558082723514,0.9999998402481278,1.0,10.674831574003077,25.00068988597014,35.03400311824028,0.06738994986478518,-0.002032340187017201,0.002388384028929741,-7.0,-0.06662321300549723,0.06663500980113071
