Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,36.39603448836419,36.487149329812155,35.20326613791095,35.55944061279297,12227500,0.0,0.0,-0.2136427308376463,0.07306668311990692,2.923941825675122,0.06984584964035664,0.9301541503596433,-0.8603083007192867,-0.09445084407024655,-0.13148507425042272,-0.16017841713267217,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0071263308560192895,-0.0071263308560192895,35.07891694792731,41.22114237614435
2016-01-05 00:00:00,35.58428069735768,35.78307695611938,35.2943727780795,35.5511474609375,8245200,0.0,0.0,-0.2036427308376463,0.06964664243640563,2.923941825675122,0.06963039948743407,0.9303696005125659,-0.8607392010251318,-0.013138670101173065,-0.00015728194326329888,0.0017428859856050438,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.013175917928382082,-0.006049587072362792,35.07891694792731,41.22114237614435
2016-01-06 00:00:00,35.04588978761552,35.60085743650773,34.963056673016524,35.252967834472656,5906000,0.0,0.0,-0.1936427308376463,0.07105787681511339,2.7251409627885224,0.07046189362056586,0.9295381063794341,-0.8590762127588683,-0.0036569301092665026,-0.006033116469460936,-0.006755733899946831,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-6.497937340636541e-05,0.013110938554975717,29.185866023069845,41.22114237614435
2016-01-07 00:00:00,34.524044228507016,34.93820022629644,34.292117880867984,34.4080810546875,7151400,0.0,0.0,-0.1836427308376463,0.08366291559329596,2.195031448944171,0.08165791370470664,0.9183420862952933,-0.8366841725905867,-0.022750287923646733,-0.02937217644555844,-0.023461636266037422,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002393986403498091,-0.0023290070300917257,29.185866023069845,35.07891694792731
2016-01-08 00:00:00,34.67314379561476,34.70627703679519,33.57977211473883,33.68745040893555,7477700,0.0,0.0,-0.1736427308376463,0.078810125397285,2.2033048413805503,0.07715961505248853,0.9228403849475115,-0.845680769895023,-0.006964091282798478,-0.02213100195001654,-0.02194865274764426,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008117671780168265,-0.005723685376670173,29.185866023069845,35.07891694792731
2016-01-11 00:00:00,33.77027770569861,33.87795914114125,33.215307070502796,33.737144470214844,7839700,0.0,0.0,-0.1636427308376463,0.0685974746832521,2.385550366004935,0.06869866626799433,0.9313013337320056,-0.8626026674640113,-0.02532410701390801,0.0015454236268034594,-0.01144123259124544,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006672154878435978,0.001445516901732287,29.185866023069845,35.07891694792731
2016-01-12 00:00:00,33.95251144366872,34.466064016684065,33.85311172520668,34.34181594848633,7328900,0.0,0.0,-0.1536427308376463,0.08917716709302936,1.722893155793642,0.09077544874003547,0.9092245512599645,-0.818449102519929,0.01608879755436979,0.016606416119903673,0.017780295093285832,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0004044680866528924,0.00707662296508887,29.185866023069845,35.07891694792731
2016-01-13 00:00:00,34.57520650231694,34.7502489755828,33.474934985074725,33.57495880126953,5754400,0.26,0.0,-0.14364273083764628,0.09358186805783987,1.5349419050800037,0.09149226077085684,0.9085077392291432,-0.8170154784582864,0.006447388995106634,-0.017730813542741523,-0.008820435851703962,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006336511500477345,0.005932043413824453,29.185866023069845,35.07891694792731
2016-01-14 00:00:00,33.62496884017219,34.44183681108035,33.45826037719717,34.25845718383789,7326800,0.0,0.0,-0.1336427308376463,0.08706696350874636,1.5349419050800037,0.08883935866429818,0.9111606413357018,-0.8223212826714037,-0.011350614182712456,0.025658903197085994,-0.000634392962172869,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008453160461105287,-0.014789671961582632,29.185866023069845,35.07891694792731
2016-01-15 00:00:00,33.216542808197254,34.108429684704106,33.13319014261171,33.79168701171875,10464800,0.0,0.0,-0.12364273083764629,0.0764614918867685,1.6170588329710895,0.07541972320354844,0.9245802767964516,-0.8491605535929032,-0.013893521019646792,-0.019593888730014216,-0.013944576246261924,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.007018385009114887,0.015471545470220175,29.185866023069845,35.07891694792731
