Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-11 00:00:00,33.77027770569861,33.87795914114125,33.215307070502796,33.737144470214844,7839700,0.0,0.0,0.15364278410359616,-1.0,0.06440569623087804,3.4991559058954534e-08,0.935594303769122,4.1168641905581374e-07,0.7853981635010842,-0.7853981645010841,1.1562863194757542,-1.1562863211513528,-0.00959630835052742,1.0,0.0,0.9998238690790737,0.3438438549869947,29.188390744136946,35.08199324051608,0.5436242022093333,0.008432512372299084
2016-01-12 00:00:00,33.95251521512194,34.46606784518283,33.85311548561856,34.341819763183594,7328900,0.0,0.0,0.14364278410359616,-1.0,0.08337338244631701,6.57727483003843e-06,0.916626617553683,1.0072100792392922e-05,1.0565738014024753,0.34688511772794284,0.967975246277623,0.32175055456700286,0.009916570508685548,1.0,0.0,0.9213743854323087,0.9999999487517984,29.188390744136946,35.08199324051608,0.7488213777017922,0.10259858774622949
2016-01-13 00:00:00,34.575218287345166,34.7502608202746,33.47494639507321,33.57497024536133,5754400,0.26,0.0,0.13364278410359617,-1.0,0.08706632634596616,1.1099827132967055e-05,0.9129336736540339,-0.00016352483802391463,1.1095905706809415,0.32115278850995904,0.244978663513763,0.629440733907646,0.07563992082594763,-1.0,0.0,-0.9999942395629418,0.768186592552221,29.188390744136946,35.08199324051608,0.4885902141093099,-0.13011558179624116
2016-01-14 00:00:00,33.624972584330195,34.441840646197036,33.45826410279211,34.258460998535156,7326800,0.0,0.0,0.12364278410359617,-1.0,0.08055147207007238,8.178077032240474e-06,0.9194485279299276,0.0001455860478626463,0.5473244749735514,0.7853981637841594,1.4822740327852026,1.163968137632574,-0.07581982218366737,1.0,0.0,0.9999967649254342,-0.9999999933975856,29.188390744136946,35.08199324051608,0.7205334961605764,0.11597164102563323
2016-01-15 00:00:00,33.2165503077373,34.10843738561193,33.13319762333262,33.79169464111328,10464800,0.0,0.0,0.11364278410359617,-1.0,0.07027726827158373,3.306402486493304e-06,0.9297227317284162,-0.00021337635404439757,0.24497866359730436,0.9659401455227361,0.2510039450546229,-0.25100394554815025,0.06772890979156412,-1.0,0.0,-0.9999972142006825,0.9999999930337247,29.188390744136946,35.08199324051608,0.5621358581694005,-0.07919881899558795
2016-01-19 00:00:00,34.258459043474744,34.44183868067152,33.449928200660906,33.699989318847656,7997300,0.0,0.0,0.10364278410359617,-1.0,0.06409321806321157,1.1833157145652708e-07,0.9359067819367884,-2.4271487980634388e-05,1.5707904304203548,0.4636476098005616,1.5457989251489057,0.4844787795308415,-0.04680001890120712,-1.0,0.0,0.795732326959306,-0.9999999912685816,29.188390744136946,35.08199324051608,0.5310155638141547,-0.015560147177622885
2016-01-20 00:00:00,33.11651768660297,33.574963688908376,32.574719021951225,33.308231353759766,11279900,0.0,0.0,0.09364278410359617,-1.0,0.05015355340947401,1.7142778235510997e-06,0.949846446590526,-0.00016952656927158688,0.7901821592703615,-0.7901821602799293,0.7853981634687403,-0.7853981644687402,-0.048857074309680996,-1.0,0.0,-0.7495138694194429,-0.021504473091549667,29.188390744136946,35.08199324051608,0.398072100028769,-0.06647173189269284
2016-01-21 00:00:00,33.491608782176286,33.491608782176286,32.70808299764649,32.90813064575195,10089500,0.0,0.0,0.08364278410359616,-1.0,0.04479776307476936,1.6355519208704332e-06,0.9552022369252307,-1.8750168850001328e-05,1.3497453792263876,-1.3497453830340964,0.7853981635714433,1.225642146967369,-0.012478333560031992,-1.0,0.0,0.8008190555391917,0.5931115716033415,29.188390744136946,35.08199324051608,0.26229751795074924,-0.0678872910390099
2016-01-22 00:00:00,33.50827665192832,33.50827665192832,33.12484938104245,33.366573333740234,8854600,0.0,0.0,0.07364278410359618,-1.0,0.03944191994318675,1.8872635604963463e-06,0.9605580800568132,2.9393606766908776e-05,1.335236318317307,1.4513871649131085,0.9083684811742869,0.32175055481646997,-0.01373328714861511,1.0,0.0,0.9999792293143506,-0.04787775447595117,29.188390744136946,35.08199324051608,0.4178705102562702,0.07778649615276048
2016-01-25 00:00:00,33.36657513586726,33.47493612860487,32.99148501739842,33.05816650390625,5304600,0.0,0.0,0.06364278410359617,-1.0,0.06362721662611226,1.3716116826791177e-06,0.9363727833738877,-0.000291859207365298,1.339711614958621,-1.3397116187487956,0.8156967616329925,0.7853981646617265,0.03111251415977723,-1.0,0.0,-0.9999968871964907,0.999999977701369,29.188390744136946,35.08199324051608,0.3132123389693088,-0.05232908564348071
