Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-26 ,32.90812876717263,33.24154573458181,32.69140996414655,32.941471099853516,8741400,0.0,0.0,0.2417391805577907,1.0,0.15184131445471533,0.8481586855452847,0.15174767908746856,-0.0013898353007296101,-0.8058005723195582,0.8058005712787647,-0.7853981662969013,0.7853981652969013,0.02314606744160646,-0.9999998538982469,0.6964110064578162,-0.7280897008376949,4503.087990572239,17.491958386066607,62.69561936713591,-0.005284032847561191,-0.01904260445002814,-0.022105754918295063,1.0,0.0,0.0
2016-02-29 ,32.79142772095798,33.20819726332923,32.29130554199219,32.29130554199219,8463400,0.0,0.0,0.18172359809852678,-1.0,0.11414430188375788,0.11363251338702138,0.8858556981162421,-0.009966853954891414,1.4161609681404805,1.199290492277104,0.49102314995558544,0.7853981636764935,-0.03718203048743023,-0.7552392872489048,-0.7722231847292207,-0.9999999834239762,4439.11613425832,17.408549909518683,62.396856948634856,-0.020440166442819194,-0.0075780667976290015,0.005732268826199569,0.0,0.0,0.0
2016-03-01 ,32.43300444288316,32.89145028634552,32.34131463825086,32.7830924987793,9693900,0.0,0.0,0.1717235980985268,-1.0,0.1807159910070107,0.1807159910070107,0.8192840089929894,0.007557303203619139,0.2695938900899424,1.2490958189525525,0.4636476097433521,1.0516891574350087,-0.09661824253571215,0.9999999429359179,-0.6385680179859787,-0.44421592169535995,4021.9405671604386,16.843920897875854,60.37442676540779,0.02763519414663311,0.024037680294726152,0.015807873546177575,1.0,-0.9955163017239483,0.0
2016-03-02 ,32.79976923539038,32.98314889359576,32.59138441641153,32.79143524169922,7498100,0.0,0.0,0.1617235980985268,-1.0,0.17019233595854585,0.17019233595854585,0.8298076640414541,0.00012722536032496625,0.6375794684625964,0.7377805635033748,1.1902980980526021,0.32175055529630736,0.16413658024190506,-0.9668877946876772,-0.6596153280829082,0.9999999961649798,3876.3165374378573,16.637639224908543,59.63556328703227,0.04020753691785623,0.00628617138561156,-0.008875754454557296,2.0,1.0033042772715182,0.0
2016-03-03 ,32.14127526931133,32.41634157388406,31.74951079645021,32.357994079589844,13516200,0.0,0.0,0.5818038418006475,-1.0,0.39885462367074925,0.39766718476960417,0.6011453763292507,-0.006653030834266083,0.16355805859889921,1.3375067872481599,0.11065722119451077,1.3944441662472724,0.15407139487017793,-0.9999998525129694,-0.20347819155964653,-0.03163083934823131,5109.135117934028,18.245491822105684,65.39475551415124,-0.06531894258250369,-0.05276323975017996,-0.029524705567895763,1.0,0.3333521033421007,0.9994102894977333
2016-03-04 ,32.383000118858504,32.8164409308777,32.34132379033167,32.6580696105957,7419200,0.0,0.0,0.5718038418006475,-1.0,0.4635102005391319,0.4635102005391319,0.5364897994608682,0.004615406008517816,1.2962209241419809,0.636800525984062,1.1710169521349354,0.4636476092766953,-0.36664886474080677,0.9999999112565545,-0.07297959892173628,-0.9999999980795832,5011.735819795052,18.128570428471154,64.97594171573401,-0.04966114203468555,0.007828900273909069,0.030296070012044516,2.0,-0.33234095920294454,-0.3349760869647087
2016-03-07 ,32.508032284139055,32.83311209822844,32.44134761473608,32.6580696105957,5955800,0.0,0.0,0.5618038418006475,-1.0,0.45540409549654404,0.45540409549345745,0.544595904503456,0.0,0.785398187251898,1.2490383645709189,0.7853981662299641,0.4636504505698512,0.4135339336681787,-0.9999997833343844,-0.08919180900999851,0.9999999987182492,5810.270995253323,19.046167476239635,68.26282646066046,-0.09902364426030734,-0.024681251112810894,-0.01625507569335998,3.0,0.33400927573250316,-0.3328465312725226
2016-03-08 ,32.46634662422597,32.91645847422602,32.40799914511846,32.649723052978516,7704200,0.0,0.0,0.5518038418006475,-1.0,0.47286082513346284,0.47283406607285794,0.5271391748665372,-0.00012780339492078467,0.8959579596963474,0.2449786657146576,0.5584656268729399,0.5586110894163707,0.0,-0.9999921755429412,-0.054305108793679224,-0.9999999975818187,6061.155469043776,19.316941141558143,69.23277023946336,-0.11339202618486896,-0.007184190962280811,0.008748530075265042,2.0,0.19999999996,0.3331751174677239
2016-03-09 ,32.72475720478355,32.833118222927055,32.51637234357716,32.74142837524414,6196000,0.0,0.0,0.5418038418006474,-1.0,0.9420468926199849,0.9420468926199849,0.057953107380015134,0.0014024117982734468,0.25443745422818104,1.5706550370900163,0.9653485205422103,0.19739556143206805,-0.43204852485302286,0.9999993464975705,0.8840937852399697,-0.9999999976854451,6133.667808951054,19.393805095282847,69.50810747952134,-0.11455734629469921,-0.0005826600549151267,0.003300765453682842,3.0,-0.1999886820178187,-0.06700463788625158
2016-03-10 ,32.84977337381091,33.24153773933465,32.357985214002056,32.53302764892578,8716900,0.0,0.0,0.31507926510863427,1.0,0.356605019028188,0.643394980971812,0.35609837938956873,-0.0031926842292058694,1.5707767497295577,0.11065722133287327,0.2790377889026414,1.4792643341183576,0.6971404807670696,-0.9999997823767389,0.2872966015822433,0.9999999991144086,6176.364868645878,19.43878121836927,69.66921839899703,-0.12325853778097379,-0.004350595743137287,-0.00188396784411108,2.0,0.20012388423359223,-0.19999434098890934
