Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-08 ,82.6513200431462,82.85506548648603,82.22610128882638,82.27925109863281,1088300,0.0,0.0,0.4181518449223756,1.0,0.37761387316052036,0.6225206921047526,0.3774793078952474,-0.001290371572190057,0.4437290072630474,0.1442535192925976,0.785398164167181,0.07675300854855302,0.04855856549278422,0.02811361619647787,-0.9999993799218093,0.24504138420950516,10.22160367741124,80.98868276994075,80.98868276994075,0.01580953685814241,-0.002613611230363454,-0.014864953514192585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,81.86292392489224,82.12867981132784,81.36683410468778,81.74775695800781,1669500,0.0,0.0,0.40815184492237566,1.0,0.2399706603613016,0.7602924337430644,0.23970756625693565,-0.0032402843100172154,0.2449786639982676,0.9273230481370166,0.38049672709035914,0.5633083890436281,-0.22548908119795066,-0.13702382334536745,-0.4303819045500502,0.5205848674861288,10.820466299574854,69.83302422410789,82.58491345959041,0.0736713503900602,0.028930906765958896,0.015772258998161176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,81.0656311245201,81.55285355910273,80.72014379065509,81.10106658935547,1679400,0.0,0.0,0.39815184492237565,1.0,0.16960451529839418,0.8306447527488104,0.1693552472511896,-0.003971108630479354,0.13068810218255303,1.136427914066516,0.11065722119187175,0.9223489995808173,-0.522618263285005,-0.1485645910435272,-0.10134300337665571,0.6612895054976209,10.742151062939273,82.37961916799844,82.37961916799844,-0.015641953559355513,-0.04465665197470786,-0.03679377937033338,-1.0,-0.9985579756267152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,81.29593953722696,81.74773319907167,80.8264315248849,80.8707275390625,1269200,0.0,0.0,0.38815184492237564,1.0,0.18181081099150187,0.8182830663589639,0.1817169336410361,-0.0014220935906306402,0.14881778120840752,0.7853981633429584,0.13271268789517457,0.8709211279400394,-0.5930176360512075,-0.035199686383101225,0.4726347099014177,0.6365661327179277,11.184224784226005,70.63027200850425,83.52552451403646,0.051546372201275434,0.03359416288031547,0.039125407427511666,-2.0,-0.9982306484953942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,80.50752293494617,81.28708956596549,79.93171527528185,81.01246643066406,1216700,0.0,0.0,0.37815184492237564,1.0,0.17212469237348604,0.827875307626514,0.17212469237348604,0.000875562732151608,0.9567685269179179,0.9459579281023011,0.7853981638226845,1.196022817673754,-0.23261056659564205,0.18020353472778272,0.9999995647740897,0.6557506152530279,11.654913076307327,71.63626537093762,84.71245132653067,0.039171028770105594,-0.00618767171558492,-0.019890917297950193,-1.0,-0.33312299592012334,0.000163663565660499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,81.07448288122798,81.65029734271849,80.43666480611591,80.62269592285156,1079200,0.0,0.0,0.3681518449223756,1.0,0.2027247859724222,0.7974484703235479,0.20255152967645207,-0.0024114215133463645,0.12877132461357332,0.8071912443504027,0.06656816378363394,1.4706115298227718,0.155572724733381,0.19409164566451154,-0.9999996957698544,0.5948969406470959,11.157816895021137,70.57298941067114,83.45794042177577,0.04928505576991899,0.0050570134999066985,0.005622342607745809,-2.0,0.33346235126409696,0.3325538262876354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,80.58725111180657,81.38453206150173,80.27719928654258,81.24279022216797,1395700,0.0,0.0,0.3581518449223756,1.0,0.1972182323921959,0.8027817676078041,0.1972182323921959,0.0038309235284466232,1.3801775525521665,0.6074465788201909,0.9134306568305051,0.4636476093929645,-0.3752823641323933,-0.26542754443288713,0.9999998398038183,0.6055635352156081,10.998970050334744,70.22647825390432,83.04911652275294,0.061863270981905374,0.006289107605993192,0.0006160470530432467,-1.0,-0.3329760946955736,0.3332926735921101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,81.30482184431105,81.73889451316863,80.91503844285751,81.44656372070312,1646000,0.0,0.0,0.07859717045014293,1.0,0.0434916298297285,0.9565083701702715,0.0434916298297285,0.0012525312418826863,0.5763608655594468,1.2958910774121664,0.8253413426748685,0.7853981643446933,0.5262208671066917,0.45075161561954247,-0.5072124954078054,0.9130167403405429,10.981413062436598,70.18797190341229,83.00368588868116,0.06491615981319662,0.0015264444156456239,-0.002381331595173784,0.0,0.33389511016377377,-0.3332192229798353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,82.25269154662702,83.10312245538124,82.04894606525704,82.4564437866211,1690200,0.0,0.0,0.06859717045014292,1.0,0.024274251758349703,0.9757257482416503,0.024274251758349703,0.006161449269763039,1.5500134683426632,0.29145107422662914,0.9545067745650073,0.16514867750670142,0.2077087220703079,-0.1592560725181919,0.6621163028488173,0.9514514964833005,10.508795629644833,81.76184417193576,81.76184417193576,0.0084595177022407,-0.028228321055477963,-0.014877382735561794,1.0,1.0005533562211193,0.3334356024296737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,82.65132892743254,82.99681624555674,82.17296031188593,82.47415161132812,1564200,0.0,0.0,0.05859717045014293,1.0,0.02073558513419318,0.9792644148658068,0.02073558513419318,0.0001073653112347367,1.5253709480064668,0.09065988717667273,1.3941043052757098,0.10894158727384658,0.8864515026012428,0.3393713902654675,-0.9657460616451417,0.9585288297316137,10.215446818342217,80.97194778474248,80.97194778474248,0.01838215940212708,0.0049613208499431904,0.016594820952710577,2.0,1.0027002007707038,0.3333291230286728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
