Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00,10.963330914691184,10.97558542319119,10.509142030364172,10.532885551452637,38173000,0.0,0.0,0.0641183564476158,1.0,0.07167342712128522,0.9283265728787148,0.07111876303581742,-0.0001846241645977608,0.7853981644517792,1.1459552387385843,0.666462004150244,-0.6664620056789732,-0.02661784989378487,0.45816927504440164,0.8572078098428974,0.6233388121522015,8.891241217741484,13.56376592354878,-0.2973202124241412,-0.07802535222900409,1.0,0.0,0.0
2016-01-06 00:00:00,10.306938185717486,10.421059872936551,10.131543236845951,10.208901405334473,50824000,0.0,0.0,0.05411835644761581,1.0,0.0464246736054978,0.9535753263945022,0.04609552604487102,-0.0003156287581909933,0.78539816379912,-0.78539816479912,0.9729769670882009,-0.97297696845462,-0.041597408762964534,-0.2618761945192237,0.9074798003496312,-0.2195924921279332,8.891241217741484,13.56376592354878,-0.43599648122852386,-0.06933813440219133,0.0,0.0,0.0
2016-01-07 00:00:00,10.057246504961125,10.245662134991164,9.818281141741595,9.884149551391602,50056000,0.0,0.0,0.0441183564476158,1.0,0.038121656641894444,0.9618783433581055,0.03784175073003301,-9.367378016560484e-07,1.0603785677705018,-1.0603785692931555,0.7853981644935559,-0.7853981654935559,-0.00935903028430293,0.9940787302919271,0.9240365926280725,0.6326654383382575,8.891241217741484,13.56376592354878,-0.5750013551758986,-0.06950243697368735,-1.0,-0.9929100717326597,0.0
2016-01-08 00:00:00,9.959210092952803,10.221918975438504,9.80832419246576,9.819046974182127,64641000,0.0,0.0,0.03411835644761581,1.0,0.029229409449684135,0.9707705905503159,0.029186424582489563,-5.342816292543559e-05,0.7853981839561447,-0.7853981849561448,1.1737118657280798,-1.1737118674289577,-0.006812223420433392,-0.9655211156581095,0.9415841659678263,0.15748975020000242,8.891241217741484,13.56376592354878,-0.6028674795067674,-0.01393306216543444,-2.0,-0.9926575607281957,0.0
2016-01-11 00:00:00,9.91862272107776,9.954620759201232,9.606128662843773,9.806798934936523,38941000,0.0,0.0,0.024118356447615813,1.0,0.029595573404128165,0.9704044265958718,0.029587388549816507,-3.841809681788545e-05,0.7853981647680183,-0.7853981657680182,0.9231852326280143,-0.9231852339001138,-0.004371556747243717,0.1634242126493234,0.9408170380460553,0.21823269219927038,8.891241217741484,13.56376592354878,-0.6081100582042155,-0.0026212893487240208,-3.0,-0.3328431321162364,0.00012625550223199777
2016-01-12 00:00:00,9.946192378022827,10.084823086762327,9.716417266636093,9.950787544250488,41112000,0.0,0.0,0.014118356447615804,1.0,0.022076024262201534,0.9779239757377984,0.022076024262201534,5.359924458831625e-06,0.7853981665445307,0.48460063724287483,0.9802244218262913,0.556101900389994,-0.006352398092290763,0.9999771580092282,0.9558479514755969,-0.18471181480853927,8.891241217741484,13.56376592354878,-0.5464780205590465,0.0308160188225845,-2.0,-0.1999446886232015,0.32990721430597963
2016-01-13 00:00:00,9.784583537002703,9.95538332915828,9.426900505857816,9.444517135620115,48470000,0.0,0.0,0.004118356447615809,1.0,0.005180202228242484,0.9948197977717576,0.00511781798626762,-0.0001761018814532696,0.8412071333480955,1.5681623912727962,0.4636476099824188,-0.46364761078241873,0.02109386990298482,-0.999994489228826,0.9897019797854899,0.9999999635651753,8.891241217741484,13.56376592354878,-0.7631790292847141,-0.10835050436283383,-3.0,0.2006375702245097,0.06644922174651745
2016-01-14 00:00:00,9.511918556682405,9.702632221891609,9.21321153280876,9.588510513305664,63942000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00014331848370380493,0.785398164875679,-0.785398165875679,0.8689484438187358,-0.8689484449850599,-0.0028692706103977802,0.9999968693390328,1.0,-0.9999999582692445,8.891241217741484,13.56376592354878,-0.7015449506138115,0.030817039335451324,-2.0,-0.19759143600481505,0.2002911294238556
2016-01-15 00:00:00,9.20708375735166,9.481281759504489,9.137385647744525,9.188701629638672,75916000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00015607207615755695,0.7853981651563097,-0.7853981661563096,1.2407645984669642,-1.2407646002569175,0.0,-0.9999966598924817,1.0,0.9999996514794918,8.891241217741484,13.56376592354878,-0.8726767942119928,-0.08556592179909067,-3.0,0.2006615588947205,-0.1991145031146624
2016-01-19 00:00:00,9.40239219427162,9.558638812451644,9.115173469420045,9.19636058807373,54773000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0903345112033256e-05,0.7853981663698294,0.7495232839653874,1.2715445706219042,-1.2715445742742635,-0.0,0.9999940111304795,1.0,-0.0,8.891241217741484,13.56376592354878,-0.8693984986798577,0.0016391477660675502,-2.0,-0.19804985965416344,0.1991264974497678
2016-01-20 00:00:00,9.02479337422603,9.61837832091774,8.974242901054753,9.48434352874756,103988000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014814290194931795,1.0319667347192496,0.666369352853754,0.32175055622535,-0.32175055682535,0.0,0.9853868507256518,1.0,0.0,8.891241217741484,13.56376592354878,-0.7461319741586394,0.06163326226060917,-1.0,0.20003685902542304,-0.19935570927444196
2016-01-21 00:00:00,9.558639398747838,9.650550039120636,9.447581864819512,9.537960052490234,48475000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0003736766991209185,1.4072237508914518,1.1835790907696238,1.0542723965647283,0.16514867759505672,0.0,-0.5971367087710371,1.0,0.0,8.891241217741484,13.56376592354878,-0.7231822726131083,0.011474850772765555,0.0,0.3355507651091879,0.19904335933979322
2016-01-22 00:00:00,9.687314656832394,9.687314656832394,9.51498383018632,9.536429405212402,58428000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.95588991288358e-07,1.4647358708672473,0.6641118737225307,0.7853981653796579,0.4035078047127719,0.0,-0.999997328869255,1.0,0.0,8.891241217741484,13.56376592354878,-0.7238374418733594,-0.0003275846301255547,-1.0,1.0012420490685832,0.06775695304188244
