Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,36.33214359327248,37.02655953255142,36.284775511713896,36.803131103515625,26116000,0.0,0.0,36.65566752213266,0.0005223916412285078,1.0,0.5344352722167969,0.0,0.5344352722167969,0.0,-1.5720329284667969,0.11557581096172156,0.02889395274043039,0.9711060472595696,0.017411197693330136,0.014327040966565072,0.018802596557358966
2020-12-15,37.11413851645241,37.48145418117325,36.909478018880854,37.36259078979492,21207000,0.0,0.0,37.19546610002705,0.00043064658758966813,1.0,1.0938949584960938,0.0,1.0938949584960938,0.0,-1.5720329284667969,0.48420354433728563,0.12105088608432141,0.8789491139156786,0.009915404000294455,0.012250904129886466,0.013861136331104393
2020-12-16,37.35722764846695,38.17497640740962,37.26428135261745,37.97389221191406,23160000,0.0,0.0,37.71962888001354,0.0004780006188519234,1.0,1.7051963806152344,0.0,1.7051963806152344,0.0,-1.5720329284667969,1.1765910131064796,0.2941477532766199,0.7058522467233801,0.020021833736440998,0.017723087379291298,0.010447844859060184
2020-12-17,38.11688415625397,38.43057575672783,37.94261028726923,38.08113479614258,17152000,0.0,0.0,38.18659302199853,0.0003550008886085712,1.0,1.81243896484375,0.0,1.81243896484375,0.0,-1.5720329284667969,1.329240310494314,0.3323100776235785,0.6676899223764214,0.004942033730715621,0.0020885532586982086,0.01335946024520182
2020-12-18,38.28844204873388,39.26638284478911,38.03607111769925,39.16814041137695,45243000,0.36,0.0,38.65122698124418,0.000963139375338893,1.0,2.899444580078125,0.0,2.899444580078125,0.0,-1.5720329284667969,2.0,0.5,0.5,0.0567503642303709,0.07423419383129667,0.006489399420692344
2020-12-21,38.59037886172951,38.937392263020165,38.189287950426575,38.65617752075195,19096000,0.0,0.0,38.56334010672337,0.00040120478453108225,1.0,2.387481689453125,0.0,-0.511962890625,0.0,-1.5720329284667969,2.0,0.5,0.5,-0.0035512132641248727,-0.005553210886335884,0.0016967896584658543
2020-12-22,38.656183314445784,39.07710293839265,38.57686526603228,39.03654479980469,17929000,0.0,0.0,38.826984102212464,0.0003803927475055684,1.0,2.7678489685058594,0.0,0.3803672790527344,0.0,-1.5720329284667969,2.0,0.5,0.5,0.003362776054498776,0.009193194901538283,0.009480521530200476
2020-12-23,39.207804967534365,39.297936477198526,38.31368622588352,38.347938537597656,10533000,0.0,0.0,38.805811351541024,0.00021953253751514514,1.0,2.079242706298828,0.0,-0.6886062622070312,0.0,-1.5720329284667969,1.749391838218824,0.5,0.5,0.003310650019330998,-0.010455458755354906,-0.004021650590012755
2020-12-24,38.62102608950978,38.9373939778554,38.538104715755736,38.88872146606445,4123000,0.0,0.0,38.73774934680557,8.714486280245015e-05,1.0,2.620025634765625,0.03876055027654246,0.5407829284667969,0.005137288097667032,-1.5720329284667969,2.0,0.505137288097667,0.494862711902333,-0.0036078194038382436,0.005481390395844774,0.002286103503629436
2020-12-28,39.14830773131727,39.41239980966205,38.860787103950344,38.92658233642578,10625000,0.0,0.0,39.13659345680619,0.0002247915617277193,1.0,2.657886505126953,0.0,0.578643798828125,0.0,-1.5720329284667969,2.0,0.5,0.5,0.031246881719696272,0.00250767456929284,0.021487511370833268
2020-12-29,39.28261151883078,39.28261151883078,38.4678109247917,38.67060852050781,9593000,0.0,0.0,38.87521122181124,0.00020162307832878528,-1.0,-0.25597381591796875,0.07029379096403687,-0.25597381591796875,0.07541241446035546,2.657886505126953,0.00927509189550548,0.9222688125657682,0.07773118743423182,-0.0029781311041366066,-0.005956690627545796,-0.009176595543799888
2020-12-30,38.90766038666156,39.47820099799063,38.766150416368795,39.192481994628906,10553000,0.0,0.0,39.122175707179714,0.0002247933689765993,1.0,0.5218734741210938,0.06580118832858517,0.5218734741210938,0.015897799941708205,-0.25597381591796875,2.0,0.5158977999417083,0.48410220005829174,0.005463699328127492,0.014746368241398742,0.00849872788682067
2020-12-31,39.325871892489396,39.52326102941762,39.03203855185031,39.46467590332031,10211000,0.0,0.0,39.277649790633966,0.00021901890698454115,1.0,0.7940673828125,0.0,0.7940673828125,0.0,-0.25597381591796875,2.0,0.5,0.5,0.0011037702782679187,0.006696725318454263,0.00661381137829378
