Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-31 ,11.81157119478025,11.884434989931496,11.757882467539355,11.83918285369873,32058000,0.0,0.0,0.04368457611697508,1.0,0.1277051127667055,0.8722948872332945,0.1277051127667055,0.0034452937960866847,0.23784031468323968,0.10308160901344726,1.030382902663592,0.12064650120244169,0.07086734599525361,0.09750368880458554,0.5806790838769753,0.744589774466589,8.506342761982992,7.3696884931469056,14.671843169809309,0.12976177893352375,0.00262352985641319,0.00047893532271068434,1.0,0.0,0.0
2016-06-01 ,11.766319790144689,11.912813953399771,11.760950917086776,11.870630264282228,30777000,0.0,0.0,0.033684576116975076,1.0,0.12548222244958662,0.8745177775504134,0.12548222244958662,0.001326345780416502,0.7684506366711474,0.059408368362128657,1.29757727557068,0.07209930395804923,0.26965270687227894,0.09939268043851265,-0.44407117042814165,0.7490355551008268,8.547117415231082,7.382674943834189,14.69699192821789,0.1306778676727421,0.0004580443696091674,-0.0010827427434020112,2.0,0.0,0.0
2016-06-02 ,11.90437512320405,11.928151765547538,11.76478371849496,11.881365776062012,46746000,0.0,0.0,0.02368457611697508,1.0,0.10091674177520527,0.8990832582247947,0.10091674177520527,0.0004519835622045595,0.7690061930831827,0.12574735251681865,1.2573392463915969,0.863224745745474,0.10979889501881618,-0.07992690592673138,-0.49167592615173494,0.7981665164495895,8.849556819898577,7.4776756700435545,14.880994279071272,0.11896784594129518,-0.005855010865723452,-0.0031565276176663097,3.0,0.33352863227165064,0.0
2016-06-03 ,12.714314561814604,12.731955773076042,12.36380319461757,12.46811294555664,82985000,0.0,0.0,0.01368457611697508,1.0,0.014048815463057241,0.9859511845369427,0.014048815463057241,0.02409690885799893,0.7695264851184094,0.19291105418158344,1.246627867751405,0.663480969611758,0.04290879115806704,-0.03344505193037457,0.9631768280168114,0.9719023690738855,8.94334035446092,7.506673910300151,14.937169879382107,0.1633518162564886,0.022191985157596704,0.014023498011660078,4.0,0.20003998865916786,0.0
2016-06-06 ,12.532538769421306,12.57395516429676,12.3499956176798,12.489587783813477,34010000,0.0,0.0,0.0036845761169750774,1.0,0.0037946011229997483,0.9962053988770002,0.0037946011229997483,0.000860449385530312,-0.7853981645194904,0.7853981635194904,-0.9303545230323487,0.9303545217464801,0.9497090495009854,0.4534001291714592,-0.9310463998106369,0.9924107977540004,8.579474532803786,7.392949734275728,14.71689015359657,0.1801340040468551,0.00839109389518325,-0.006900445631206727,5.0,0.14432075971350142,-0.06674432180624139
2016-06-07 ,12.527933114421105,12.728115960128845,12.487283294313674,12.642980575561523,32340000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006103347240706021,1.1157332874589754,0.7853981636716777,1.528061429135113,0.8345792252582284,0.06700490965458994,-0.44135206992319775,0.7528791238020648,1.0,8.898578132605056,7.492859831039289,14.910408551472056,0.17909712888669044,-0.000518437580082326,-0.004454765737632788,6.0,0.11115337581613105,-0.027859614472833222
2016-06-08 ,12.585459796081944,12.626109623358593,12.527935323912503,12.555547714233398,25620000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0034697606273908534,1.5458936316774778,0.4636476111954995,-0.5115927637279442,0.5115927627692419,0.48029861403457824,0.20664685218999415,-0.9999998955407263,1.0,9.272626541831695,7.606842816067365,15.131254005141248,0.15725730727854437,-0.010919910804073035,-0.005200736611995355,5.0,0.09115227234762692,-0.016583691948685184
2016-06-09 ,12.435902043208264,12.659093616692726,12.434367452106748,12.589298248291016,29143000,0.0,0.0,0.04291584220692513,-1.0,0.11349784020865923,0.11349784020865923,0.8865021597913407,0.0013422446137836194,0.4636476125221311,1.0981603729348246,-0.8978573100106048,0.8978573075645513,-0.3013352948667876,-0.39081695445068293,0.9999997921864706,-0.7730043195826815,9.303891725875099,7.616224139721418,15.1494337971388,0.15872516503689504,0.0007339288791753384,0.005826919841624187,6.0,-0.09076866178530082,-0.010000551734252065
2016-06-10 ,12.438197469757904,12.500324250071092,12.271762417571992,12.33465576171875,26657000,0.0,0.0,0.03291584220692513,-1.0,0.07212794278423829,0.07179630156124374,0.9278720572157617,-0.010216777260542131,0.734880186416619,0.7574389458575409,0.32175055730287094,0.8370328677599507,0.12049922103652974,0.21091725795165867,-0.9999999134874972,-0.856075755654518,10.074662116747959,7.840866126406233,15.584900944665538,0.10958691167413073,-0.024569126681382156,-0.012651527780278747,5.0,0.09096299134243778,-0.09096046706646388
2016-06-13 ,12.282500784023789,12.44433499848446,12.244151378238666,12.27252960205078,21568000,0.0,0.0,0.022915842206925136,-1.0,0.055226583565708136,0.05516460423420464,0.9447734164342919,-0.0025247162058380794,0.5408846244483803,0.7853981637713107,0.5304074734405908,0.845736926965305,-0.7180863739853323,-0.419292797510931,0.6037016360208274,-0.8896088122000873,9.990738896107334,7.816999184706615,15.538622532057943,0.10754867611041687,-0.0010191177818569333,0.011775004449762611,4.0,-0.09049109475668622,0.0908658265638693
2016-06-14 ,12.215776148504611,12.31241588479905,12.128339569658378,12.194300651550291,25669000,0.0,0.0,0.012915842206925134,-1.0,0.024334891611461008,0.024300267531879326,0.975665108388539,-0.003197347171237043,0.9213859165214874,0.7853981638660966,1.2125207346001117,0.8223614221715135,-0.22408325457275297,0.24700155970628965,-0.11755040158125309,-0.9513648408566597,10.364734100682405,7.922311157180138,15.742845926146376,0.08793417727685293,-0.009807249416781967,-0.004394065817462517,3.0,-0.11098641404468645,-0.090727043049562
2016-06-15 ,12.219687068513798,12.319709047281568,12.170445061286909,12.187372207641602,30884000,0.05,0.0,0.0029158422069251316,-1.0,0.007838608309594975,0.00783762176455837,0.9921613916904051,-0.0002841660598393931,0.3491889024056057,0.7853981641986367,0.39315736855244693,0.8130826045017702,-0.28795412901647993,-0.03193543722186348,0.8367569161126004,-0.9843237699258467,10.17841129260265,7.870181196851078,15.641747330944087,0.09388808238686329,0.0029769525550051787,0.006392100985893573,2.0,-0.1426538833729979,-0.010247659644000116
2016-06-16 ,12.083502632634978,12.221226019026677,11.97193931535347,12.205068588256836,22804000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007254862587679214,0.7853981669094537,1.4542855742826113,1.0367093203574171,0.9765591604483999,-0.02788385570287544,0.13003513665680225,0.9999990095610231,-1.0,10.891235138367927,8.066185415168608,16.0219386679914,0.07103150689586368,-0.011428287745499803,-0.007202620150252491,3.0,-0.19997482853019952,-0.01583373466415572
2016-06-17 ,12.231228282353772,12.291241909270976,11.92038852758478,12.002715110778809,43333000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008359025344649308,0.28924302462099066,0.7853981646035006,0.1465812666851077,0.9554967901442274,0.06762649394960281,0.04775517482623912,-0.9999998899225481,-1.0,10.89194166566325,8.066375207657405,16.02230690044053,0.05428981087250643,-0.008370848011678627,0.001528719866910588,2.0,0.20006415784200252,-0.028660472578600812
