Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-24 ,9.67110586685535,10.033456981489907,9.587016204131553,9.963891983032228,25680000,0.0,0.0,0.003636485257396488,1.0,0.00640237529851923,0.9935976247014807,0.00640237529851923,0.008433308564638878,0.9819133578799711,0.8668450847921786,0.32175055557754345,1.4172979870805786,-0.02347139502177092,0.9999999444941023,0.9871952494029614,-0.9999999813075675,900.2097594030342,9.89432698457455,10.206390097572205,-0.008520026042945874,0.002209717173917049,-0.15526207337639847,1.0,0.0,0.0
2016-02-25 ,9.99752891404404,10.12825017924284,9.837758316792153,10.126721382141112,25652000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008104750021776066,0.7853981643477032,0.272797813733554,0.9154537305880786,0.10537640650138957,0.005451437111274371,-0.01986681334324756,1.0,0.9999999654252405,973.5194747571636,10.125192585039382,10.477948197565865,-0.01697214371015149,-0.004226058833602809,-0.003217888003759929,2.0,0.0,0.0
2016-02-26 ,10.258972422831564,10.317835122399243,10.109904130708673,10.175646781921388,27142000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002409837088211242,0.9381760803435609,0.07958058890895996,1.3739486092700006,0.05549850539384304,0.0,-0.5416201637185861,1.0,-0.9999998165621659,1269.2545551918547,10.033458441443534,11.452245286811413,-0.05205828387577288,-0.017543070082810697,-0.0066585056246039435,3.0,0.33451347354732214,0.0
2016-02-29 ,10.19323005755473,10.54335015362598,10.159594330029703,10.2413911819458,35911000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003220075318504215,1.3154858517913848,0.05258306179119472,1.550472658448081,0.23447081009366993,0.0,0.1439166416532281,1.0,0.0,1848.067191113438,9.939432210265622,12.987459029361661,-0.10380958157096953,-0.025875648847598326,-0.004166289382393815,4.0,0.20021252605337866,0.0
2016-03-01 ,10.348412040291953,10.59838893374521,10.2910781445781,10.582335472106934,44906000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.016372875798135678,1.5417356863987313,0.11888326752192471,-0.0499583961511447,0.049958396051394086,0.0,0.6713026399151488,1.0,0.0,2036.3671805168017,10.566282010468656,13.416027821922338,-0.11787289740636415,-0.007031657917697311,0.009421995464950508,5.0,0.14305971766014228,-0.06715047374697174
2016-03-02 ,10.537997232324107,10.567811326144346,10.32395033760065,10.470725059509276,43834000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005301386581302432,0.4932117156661319,0.9310628734331676,-0.4636476215691454,0.46364762076914534,0.0,-0.9999999538623305,1.0,0.0,1942.891821345313,10.373638792874205,13.206748651818238,-0.11141463500151172,0.003229131202426218,0.005130394560061764,4.0,0.11189486159263905,-0.028576404196618194
2016-03-03 ,10.530354076209582,10.614444486930385,10.266617958149377,10.498247146606444,59437000,0.0,0.0,0.014460186428722608,-1.0,0.03179109913307133,0.03179109913307133,0.9682089008669287,0.001312514835092442,-0.6530345632023911,0.6530345609873289,0.5566126768375393,0.7853981675693138,-0.0,0.9999998488033331,-0.9364178017338574,-0.0,2216.4396533614504,10.382049806282502,13.801765644318118,-0.13122912718152568,-0.009907246090006983,-0.0065681886462166,5.0,-0.11084809609057081,-0.015582428033751615
2016-03-04 ,11.161025830382233,11.303214138781463,10.833839258152636,11.16561222076416,72399000,0.0,0.0,0.004460186428722607,-1.0,0.0043027231935225865,0.0043027231935225865,0.9956972768064775,0.030805456352014544,-0.7853981646233804,0.7853981636233804,-0.8818726027758468,0.8818726015840929,0.01905971531332665,0.9182691032020185,-0.9913945536129549,0.999999947533322,2720.9725471807847,11.028010302746857,14.781584839693405,-0.13407156520423952,-0.0014212190113569168,0.004243013539325033,6.0,0.11117553338794217,-0.11137147884160492
2016-03-07 ,11.066235071661511,11.178610039606498,10.745929122617888,10.970678329467772,41363000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008806077551884414,1.1548419450295824,0.785398163783713,1.2686891291153737,0.866538532934288,0.0009698059213165469,-0.9999999747548283,-1.0,-0.90316230113176,1939.390804342695,10.762746619329045,13.198780906348256,-0.08288151963195625,0.025595022786141633,0.013508120898749275,5.0,0.09208597650577403,0.11101181473925649
2016-03-08 ,10.877412028870896,10.91792769101218,10.657249276323896,10.674067497253418,33216000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013703595070549515,0.46324632063648785,0.9102975477775613,0.9729018812644924,0.7853981641774277,-0.0,-0.21757390181721975,-1.0,-0.9999989688669177,1916.8681766943666,10.430207303494656,13.147291961527213,-0.0926437723088991,-0.004881126338471424,-0.015238074562306528,4.0,-0.09054961983545277,-0.009544778441084069
2016-03-09 ,10.7596889628162,10.895762107017976,10.73828434600605,10.852188110351562,31152000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00827457484223204,1.265482593427477,0.7853981646747988,1.5164999562013681,0.714788023953623,-0.0,0.9999999545003083,-1.0,0.0,1928.8782758347697,10.808614113685149,13.174798214653281,-0.09495787012276319,-0.0011570489069320442,0.00186203871576969,5.0,-0.11042207112102424,-0.0913177981706134
2016-03-10 ,10.96685601097021,11.145738390460382,10.855245805682172,11.040244102478027,54546000,0.0,0.0,0.2178106994482023,1.0,0.4177734781513243,0.5822265218486757,0.4177734781513243,0.008589999973427286,1.4400474476692322,0.321750555296756,-0.6190115451482054,0.6190115431282016,0.0,0.018703413275438802,0.16445304369735142,0.0,1912.6822415056838,10.934749814495673,13.137678032766074,-0.0821678797340182,0.006394995194372491,0.0037760220506522675,6.0,0.11151262074414497,-0.009936225642785734
2016-03-11 ,11.160259868046744,11.468334624642244,11.141912850410906,11.37660026550293,55822000,0.0,0.0,0.20781069944820232,1.0,0.25621310985220414,0.7437868901477959,0.25621310985220414,0.01500461695247953,-0.7853981654473734,0.7853981644473734,-0.8443014799899604,0.8443014788724261,0.2164627811628138,0.2718678047339353,0.48757378029559173,0.9999999953802682,1903.2314604385276,11.284865906363615,13.115920416436657,-0.06708602188926399,0.0075409289223771075,0.0005729668640023083,7.0,0.0912499427610319,0.11096734593258462
2016-03-14 ,11.245880786760276,11.404886596532547,11.237471310431554,11.32461929321289,28444000,0.0,0.0,0.19781069944820232,1.0,0.2709548989115275,0.7290451010884724,0.2706792139820571,-0.0022897876546056173,1.1154500709624369,0.7853981648268462,-0.935355538994958,0.9353555364040804,0.06023023431046274,-0.9999999421778336,0.45836588710641535,-0.564642175808005,2025.6499897863928,11.244351989893234,13.39236344482825,-0.08029625047441563,-0.00660511429257582,-0.007073021607476464,6.0,0.07742148060790509,-0.010131338991556535
2016-03-15 ,11.352139445974665,11.465278429808786,11.167141179462147,11.349845886230469,30891000,0.0,0.0,0.1878106994482023,1.0,0.3063352219777368,0.6936647780222631,0.3063352219777368,0.0011125551503833714,1.5273686623293157,0.5272895325320787,0.46364761428826884,1.2263805987738072,-0.13138758946192347,0.9999997060849646,0.3873295560445263,-0.9999999947812789,1966.0405822189462,11.234413342652152,13.259191625999062,-0.07263218791167532,0.003832031281370156,0.005218572786972988,7.0,-0.07684481100386126,-0.006914231076563408
