Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-05 00:00:00,10.963325951451498,10.975580454403731,10.509137272741585,10.532880783081056,38173000,0.0,0.0,0.06412315461577904,1.0,0.07167848665713575,0.9283215133428643,2.074483495448193e-05,-0.0001846251962240089,0.7853981644517366,1.1459764354589579,0.6664707440294946,-0.6664707455582578,-0.026619509434350597,-1.0,0.0,0.4581790475249824,0.7545558241531741,8.891241217741486,13.563765923548782,-0.2973222534498733,-0.07802576043415027
2016-01-06 00:00:00,10.30694011138252,10.42106181992316,10.13154512974161,10.208903312683104,50824000,0.0,0.0,0.054123154615779046,1.0,0.04642871064506763,0.9535712893549324,1.1327237977744458e-05,-0.00031562229816967465,0.7853981637991313,-0.7853981647991313,0.9729793589093881,-0.9729793602758118,-0.04159993237915865,-1.0,0.0,-0.2618640603895035,-0.21959169302745363,8.891241217741486,13.563765923548782,-0.4359956648182315,-0.0693367056841791
2016-01-07 00:00:00,10.05725038646358,10.245666089210909,9.818284931017551,9.884153366088867,50056000,0.0,0.0,0.04412315461577904,1.0,0.038126091153171685,0.9618739088468283,9.959291406142403e-06,-9.36732033201237e-07,1.060380865498555,-1.0603808670212127,0.7853981644935656,-0.7853981654935656,-0.009359814993556195,-1.0,0.0,0.994078645793655,0.6326584886134295,8.891241217741486,13.563765923548782,-0.5749997223553123,-0.06950202876854039
2016-01-08 00:00:00,9.959212027528109,10.221920961044972,9.808326097731497,9.819048881530762,64641000,0.0,0.0,0.03412315461577904,1.0,0.029233692228883095,0.9707663077711169,3.191771919846535e-07,-5.342971272522762e-05,0.7853981839543988,-0.7853981849543988,1.1736739575878843,-1.1736739592887082,-0.006812993005938625,-1.0,0.0,-0.9655223070583637,0.15747554971416056,8.891241217741486,13.563765923548782,-0.6028666630964736,-0.01393347037058068
2016-01-11 00:00:00,9.918618862882724,9.9546168870035,9.606124926204222,9.806795120239258,38941000,0.0,0.0,0.024123154615779047,1.0,0.029601254774089078,0.970398745225911,1.1539640189504073e-08,-3.8436048741508255e-05,0.7853981647679773,-0.7853981657679773,0.9231823514951063,-0.9231823527672002,-0.004372476750012756,-1.0,0.0,0.16321097798955755,0.2181862801462656,8.891241217741486,13.563765923548782,-0.6081116910248018,-0.002622513964164075
2016-01-12 00:00:00,9.946194284490668,10.084825019802649,9.716419129061062,9.95078945159912,41112000,0.0,0.0,0.014123154615779038,1.0,0.02208326130155812,0.9779167386984419,1.1729683752331591e-06,5.360137977397122e-06,0.7853981665445293,0.48458241671223934,0.9802243835731026,0.5560793121627432,-0.0063536398246138975,1.0,0.0,0.9999771674832354,-0.18470458307185772,8.891241217741486,13.563765923548782,-0.5464772041487541,0.030817243438023834
2016-01-13 00:00:00,9.784584525015738,9.95538433441808,9.426901457753267,9.444518089294434,48470000,0.0,0.0,0.004123154615779043,1.0,0.00518623077636146,0.9948137692236385,3.533663747140401e-06,-0.00017610218720378728,0.8412051345415593,1.5681455528353572,0.46364760998241444,-0.4636476107824144,0.021100671364717136,-1.0,0.0,-0.9999944892445953,0.9999999635758495,8.891241217741486,13.563765923548782,-0.7631786210795668,-0.10835070846540634
2016-01-14 00:00:00,9.511917610625932,9.702631256866734,9.21321061646172,9.588509559631348,63942000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00014331658529487395,0.7853981648756636,-0.7853981658756636,0.8689479766927234,-0.8689479778590464,-0.0028726323000965244,1.0,0.0,0.9999968693234229,-0.9999999582869357,8.891241217741486,13.563765923548782,-0.7015453588189581,0.03081663113030436
2016-01-15 00:00:00,9.207086624098125,9.4812847116261,9.137388492789569,9.18870449066162,75916000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00015607057117344785,0.7853981651563496,-0.7853981661563496,1.2407743814655534,-1.2407743832555187,0.0,-1.0,0.0,-0.9999966598545119,0.9999996518873467,8.891241217741486,13.563765923548782,-0.8726755695965539,-0.08556510538879791
2016-01-19 00:00:00,9.402391219231564,9.558637821208611,9.115172524164937,9.196359634399414,54773000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0897913352568333e-05,0.7853981663698288,0.7495487979612012,1.2714965525936957,-1.2714965562459468,-0.0,1.0,0.0,0.9999940108816721,-0.0,8.891241217741486,13.563765923548782,-0.8693989068850043,0.0016383313557747914
2016-01-20 00:00:00,9.024794281691436,9.618379288069589,8.974243803437183,9.484344482421877,103988000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001481438831191082,1.0319710608801511,0.6663470540736536,0.3217505562253779,-0.3217505568253779,0.0,0.9245283018867924,-0.9999999964999999,0.9853941731455689,0.0,8.891241217741486,13.563765923548782,-0.7461315659534928,0.06163367046575574
2016-01-21 00:00:00,9.558637487263864,9.65054810925688,9.44757997554421,9.537958145141602,48475000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00037365677815004856,1.4072198267981062,1.1836085150978994,1.0542638709645575,0.16514867759505875,0.0,0.9245283018867924,0.0,-0.5971559904012123,0.0,8.891241217741486,13.563765923548782,-0.7231830890234014,0.011474238465045694
2016-01-22 00:00:00,9.687315625595732,9.687315625595732,9.514984781716008,9.53643035888672,58428000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.942888596614933e-07,1.4647496364178059,0.66407580309351,0.7853981653796467,0.4034942182727817,0.0,-0.9245283018867924,0.0,-0.9999973287178351,0.0,8.891241217741486,13.563765923548782,-0.7238370336682121,-0.0003269723224053056
2016-01-25 00:00:00,9.530300000018194,9.572425646178042,9.49736541721022,9.53489589691162,61359000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.8171203323094706e-08,0.24497866493956516,1.4513585849677795,1.0205571584535758,0.8567077794402537,-0.0,-0.9245283018867924,0.0,0.8690684120201257,-0.0,8.891241217741486,13.563765923548782,-0.724493835749051,-0.00032840104041947926
2016-01-26 00:00:00,9.573955836269784,9.68960924030236,9.49736389740568,9.52723503112793,119134000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.117803201022997e-05,1.460125473178309,0.1418970556588704,1.5707055337788212,0.7897740843083229,-0.0,-0.9245283018867924,0.0,-0.9976388792093908,0.0,8.891241217741486,13.563765923548782,-0.7277729476914785,-0.0016395559712137353
2016-01-27 00:00:00,9.470560013862164,9.605361811610262,9.197893703990683,9.370990753173828,58156000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009780497804239346,0.6180240421907641,1.3024732346083037,0.19739556029973282,0.929334447664681,-0.0,-0.9245283018867924,0.0,-0.9191966877155177,0.0,8.891241217741486,13.563765923548782,-0.7946508296752689,-0.033438940991895205
2016-01-28 00:00:00,9.416180462201252,9.692676461248029,9.34418439143904,9.678890228271484,49969000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.266463548482135e-05,1.505899807826991,0.19251253664177045,0.21866894704463832,0.11582261668448107,-0.0,0.9245283018867924,0.0,0.9999990660450153,0.0,8.891241217741486,13.563765923548782,-0.6628593488730018,0.06589574040113355
2016-01-29 00:00:00,9.914023411538802,10.289322323072208,9.812156230209494,10.241069793701172,259449000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012935421185115623,1.3534829371867387,0.0624188100380452,1.5598400454814352,0.0795170456297397,0.0,0.98,0.33333333255555553,0.9857745597245642,0.0,8.891241217741486,13.563765923548782,-0.42222731342943925,0.12031601772178127
2016-02-01 00:00:00,10.21273150192948,10.6224974899956,10.183626589782392,10.54513931274414,45619000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0071868992620085425,0.8107702780335578,0.06186208302763288,0.8512439084994451,0.05549850533942787,0.0,1.0,0.9999999930000001,-0.285678863555211,0.0,8.891241217741486,13.563765923548782,-0.292075184495813,0.06507606446681313
2016-02-02 00:00:00,10.340639667578996,10.538245693686507,10.08712103785915,10.205072402954102,59005000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.000268275395664654,1.0210045468322635,0.8350652909326477,0.9587639155454823,0.7853981647158629,0.0,-0.98,0.9999999930000001,-0.9999998658649982,0.0,8.891241217741486,13.563765923548782,-0.4376354248920181,-0.07278012019810257
2016-02-03 00:00:00,10.51220538348526,10.539777842845934,9.97912736627757,10.061079978942873,56234000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.10811345004688e-06,0.9317134431280132,1.543274879044793,0.47587040618479826,0.7853981658919779,-0.0,-1.0,-0.9999999930000001,0.9698322532114573,-0.0,8.891241217741486,13.563765923548782,-0.4992690953577727,-0.030816835232877288
2016-02-04 00:00:00,10.064143617604657,10.513736545626871,9.9952110120046,10.42565631866455,60833000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.74646168065004e-05,1.136225564097446,0.7853981651254711,0.8845107652992559,1.2916060658965178,-0.0,1.0,0.0,0.999968328100865,0.0,8.891241217741486,13.563765923548782,-0.34321798269461873,0.07802555633157698
2016-02-05 00:00:00,10.493057958056662,10.493057958056662,9.72560958584542,9.831306457519531,70953000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00017301760970035745,1.2563075466184537,1.0007940831899416,0.23156591480646868,0.7853981642083214,0.0,-1.0,0.0,-0.9999950120515446,0.0,8.891241217741486,13.563765923548782,-0.5976200023475591,-0.12720100982647017
2016-02-08 00:00:00,9.726375455100955,9.726375455100955,9.13125791271406,9.333459854125977,91242000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.000406479250080148,0.07677189129304965,1.4893474954075145,0.09890298708349357,1.3687927593762188,-0.0,-1.0,0.0,-0.40286885695870917,-0.0,8.891241217741486,13.563765923548782,-0.8107153350135387,-0.10654766633298979
2016-02-09 00:00:00,9.177979974901572,9.629104733640109,9.096792842857244,9.16878890991211,63400000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00028849507433293856,0.08974938295783443,1.2780769160117011,0.24872277908666987,0.7853981669774476,-0.0,-0.98,-0.9999999930000001,0.16976743145067522,0.0,8.891241217741486,13.563765923548782,-0.8812001176724561,-0.03524239132945872
2016-02-10 00:00:00,9.38171163641042,9.472089813890108,9.087599811686598,9.129725456237791,45473000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.788015199442355e-05,0.0665681641321615,-0.06656816426490489,0.8501389515952011,0.9454940394177703,-0.0,-0.9245283018867924,-0.33333333255555553,0.6657931601823028,0.0,8.891241217741486,13.563765923548782,-0.8979206086812709,-0.008360245504407393
2016-02-11 00:00:00,8.922928196516585,9.01024293530847,8.750597397871541,8.90837574005127,66673000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.000438522919233614,0.7853981639800582,-0.7853981649800582,0.9404245539488415,-0.9404245552539504,-0.0,-0.8448275862068966,-0.19999999972000002,-0.7668002526601583,0.0,4.736199663347432,13.563765923548782,-0.05473922171703003,0.4215906934821204
2016-02-12 00:00:00,9.01943326754204,9.369456959770613,8.86395215603833,9.318140983581545,39965000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014102307907215238,1.2924959580124815,0.46364760971434843,1.0139227022985886,1.007803511466206,-0.0,0.8448275862068966,0.0,0.9999994590953605,0.0,4.736199663347432,13.563765923548782,0.03809842603448283,0.04641882387575643
2016-02-16 00:00:00,9.441453826043142,9.711056654815833,9.41694480998881,9.668931007385254,38521000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.253731500596963e-06,1.5375666007847424,0.26353044795474356,1.0617010155161013,0.16514867754570936,0.0,0.9245283018867924,0.19999999972000002,-0.9911693675615045,0.0,8.891241217741486,13.563765923548782,-0.6671222352186732,-0.35261033062657804
2016-02-17 00:00:00,9.72714058750516,10.019720702732204,9.706461242688974,10.008997917175291,32742000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00011364809857170944,0.7853981639537776,0.21566484350661175,1.5303644611935923,0.2294473766350771,0.0,0.98,0.33333333255555553,0.8956783339171327,0.0,8.891241217741486,13.563765923548782,-0.5215619948224688,0.0727801201981022
2016-02-18 00:00:00,10.091715771919676,10.109332401130148,9.656675312176162,9.732501029968262,39202000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00011292393322922651,0.7853981642004629,0.491457313148547,0.7667792831179664,0.38064729053190194,0.0,-1.0,0.9999999930000001,-0.9999955864120631,0.0,8.891241217741486,13.563765923548782,-0.6399120965583492,-0.059175050867940227
2016-02-19 00:00:00,9.73096992368872,9.86423924270722,9.573957085914518,9.855048179626465,31118000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.268333766246046e-05,0.3217505553206666,1.0121988789471492,0.7791913834759756,1.0010414038772226,-0.0,0.98,-0.9999999930000001,0.9999948877417328,-0.0,8.891241217741486,13.563765923548782,-0.5874577352236016,0.02622718066737384
2016-02-22 00:00:00,9.956915003777391,10.143032746068071,9.91785353494457,10.00593376159668,24204000,0.0,0.0,0.023700344937923175,1.0,0.04164708947757165,0.9583529105224283,2.4036913882639974e-06,0.00011866155398370779,0.7378150610447323,0.11364456961088445,1.353287197860776,0.09226651110065644,0.0,0.98,0.0,0.17868860410856077,0.0,8.891241217741486,13.563765923548782,-0.52287355795841,0.032292088632595806
2016-02-23 00:00:00,9.969171736515207,9.995213208508188,9.80832919824735,9.815988540649414,22352000,0.0,0.0,0.013700344937923176,1.0,0.024074733637749382,0.9759252663622506,2.210684132751475e-06,-1.5163981548463336e-05,0.6703133488192579,1.0611997881783852,0.8191804914002947,0.785398165030808,0.03004990027912796,-0.98,0.0,-0.9999925276403815,0.9999999667220205,8.891241217741486,13.563765923548782,-0.6041765934118293,-0.04065151772670966
2016-02-24 00:00:00,9.68961055338505,10.052654990363749,9.605359993565257,9.982956886291504,25680000,0.0,0.0,0.003700344937923178,1.0,0.006502377797927113,0.9934976222020729,4.6244104096630224e-07,4.048530166459638e-05,0.9819284338707137,0.8668702437997977,0.32175055557469895,1.4172958154922244,-0.023536357239045475,0.98,0.0,0.9999820306395176,-0.9999999813384993,8.891241217741486,13.563765923548782,-0.5327084445548153,0.03573407442850701
2016-02-25 00:00:00,10.01665658527131,10.147627951610565,9.856580308537792,10.146096229553224,25652000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.411432197348438e-09,0.7853981643449196,0.27280472299874037,0.9154610493665263,0.10537806718189219,0.005536597925150482,1.0,0.9999999930000001,-0.9998561854909841,0.999999965603773,8.891241217741486,13.563765923548782,-0.4628792393612947,0.03491460259676027
2016-02-26 00:00:00,10.278600151072531,10.337575468261452,10.12924665768322,10.195115089416504,27142000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9195074179146818e-06,0.9381649947650471,0.07958060850453148,1.373941559703258,0.055498505393454516,0.0,1.0,0.0,0.9969718616080147,-0.9999998193837022,8.891241217741486,13.563765923548782,-0.4418974948273964,0.01049087226694917
2016-02-29 00:00:00,10.21273400486902,10.563524028320392,10.179033918013946,10.260987281799316,35911000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.228276153315693e-05,1.3154881389424582,0.05258306179074817,1.5504729415234977,0.2344638347290392,0.0,0.98,0.9999999930000001,0.9401897302338953,0.0,8.891241217741486,13.563765923548782,-0.4137019489432431,0.014097772942076647
2016-03-01 00:00:00,10.368209130099622,10.618664243301986,10.3107655514433,10.602580070495604,44906000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00020282291070781606,1.5340980557457395,0.09439200033535651,0.7853981654179688,0.0396076344034845,0.0,0.9245283018867924,0.33333333255555553,0.5301267900451517,0.0,8.891241217741486,13.563765923548782,-0.26748858031252043,0.07310668431536133
2016-03-02 00:00:00,10.558160741611374,10.588031882016878,10.343704287419024,10.49075984954834,43834000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.736164868914527e-07,0.1376017126249551,0.3332535930550518,0.7853981659198201,0.12807572009053741,0.0,-0.8448275862068966,0.19999999972000002,-0.9999950883489904,0.0,8.891241217741486,13.563765923548782,-0.31535145015860405,-0.02393143492304181
2016-03-03 00:00:00,10.550499881644342,10.634751167207629,10.286259205382,10.51833152770996,59437000,0.0,0.0,0.014506346061299311,-1.0,0.03183190034383366,5.4824468156086366e-08,0.9681680996561663,2.9958177013620423e-05,0.7853981643644584,0.18039871345939495,0.1472546470993896,0.23402882001241254,-0.0,0.8448275862068966,0.0,0.9999674614675043,-0.0,8.891241217741486,13.563765923548782,-0.3035498311660064,0.0059008094962988145
2016-03-04 00:00:00,11.182384126695672,11.324844533741503,10.85457143390461,11.186979293823242,72399000,0.0,0.0,0.004506346061299311,-1.0,0.0043389271331391805,4.117609280536381e-06,0.9956610728668608,0.00029778813333915363,1.45697703768386,0.022723360851842143,1.2023013222020016,0.02759039743970859,0.02405914677277763,0.7538461538461539,0.1428571427142857,0.8171842998108872,0.999999958435768,8.891241217741486,13.563765923548782,-0.017345773158931523,0.14310202900353744
2016-03-07 00:00:00,11.087410197548076,11.200000193827208,10.76649134639734,10.991670608520508,41363000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0006554257509779175,1.1548391624041328,0.7853981637820142,1.268685512265245,0.8665380556113109,0.0032114542364827868,-0.7538461538461539,0.0,-0.9999989509186056,-0.7644749657237301,8.891241217741486,13.563765923548782,-0.10094455435668251,-0.0417993905988755
2016-03-08 00:00:00,10.898227915430503,10.938821111586757,10.677643841812875,10.694494247436523,33216000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0001635286406415651,0.46325547776795684,0.9102951832761754,0.9729194627664742,0.785398164174964,-0.0,-0.8448275862068966,-0.1428571427142857,0.6006396873016818,-0.9999996886146851,8.891241217741486,13.563765923548782,-0.22814617649087254,-0.06360081106709502
2016-03-09 00:00:00,10.780279164400254,10.91661270399812,10.75883358679872,10.872955322265623,31152000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,8.507933144495026e-06,1.2654830155808068,0.785398164671369,1.516512675909191,0.7148002354661525,-0.0,0.9245283018867924,-0.19999999972000002,0.9999941873163055,0.0,8.891241217741486,13.563765923548782,-0.15175874741249704,0.038193714539187754
2016-03-10 00:00:00,10.987838532405766,11.167063161612573,10.876014787018129,11.06136703491211,54546000,0.0,0.0,0.2182420500258162,1.0,0.4178029982486515,0.5821970017513485,3.082754236576801e-05,0.0006401050794706151,0.4518642504466746,0.02127338608770911,0.8088548242351108,0.04544299404852673,0.0,0.8448275862068966,0.19999999972000002,0.9737642635557924,0.0,8.891241217741486,13.563765923548782,-0.07111210583476783,0.0403233207888646
2016-03-11 00:00:00,11.181617287807084,11.490281607904866,11.163235159433537,11.398371696472168,55822000,0.0,0.0,0.20824205002581622,1.0,0.2562544576623126,0.7437455423376874,5.769442448014417e-05,2.0056087316226293e-06,-0.02040533077005193,0.0204053307292526,1.2568918615453102,0.022961934904707902,0.30293615116589934,0.8448275862068966,0.0,-0.9937515271299943,0.9999999966989743,8.891241217741486,13.563765923548782,0.07313738783578849,0.07212474683527817
2016-03-14 00:00:00,11.26739951033118,11.426709573912603,11.258973942670892,11.346288681030272,28444000,0.0,0.0,0.1982420500258162,1.0,0.27102684579831293,0.7289731542016871,1.4211687173255859e-06,-0.00024172153558446819,0.08150477341897613,0.03997868723716351,1.5354159871408695,0.05418749270946651,0.18501388103843702,-0.8448275862068966,0.0,-0.9999958970680107,-0.24166874086076884,8.891241217741486,13.563765923548782,0.05084408016594665,-0.01114665383492092
2016-03-15 00:00:00,11.373862813795007,11.487218299529262,11.188510536004818,11.371564865112305,30891000,0.0,0.0,0.1882420500258162,1.0,0.30644997194228346,0.6935500280577165,3.793569231018345e-07,1.8923011766621308e-06,1.5273499355044118,0.5272719273298067,0.4636476142775115,1.2263901574062517,-0.25766133716221973,0.8448275862068966,0.0,0.9999958951596984,-0.9999999977410075,8.891241217741486,13.563765923548782,0.06166314937074239,0.005409534602397868
