Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-07-05 ,11.662639370883886,11.67264127642461,11.5049114264027,11.59954833984375,26321000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011344776680139723,0.24497866362670928,1.1664781589330573,0.2490016186042564,0.9539568818022128,-0.0,-0.4970573001706236,1.0,-0.0,1407.7543634094518,11.85650813028756,11.85650813028756,-0.021910764993954324,-0.011434962523744704,-0.004388776477891713,1.0,0.0,0.0
2016-07-06 ,11.491832835053632,11.63878917645722,11.322563531738393,11.589547157287598,20603000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.000431288169794702,0.8226024967743194,1.056194608609169,0.19739556071219283,1.3307765461625702,-0.0,0.92675165453544,1.0,0.0,1357.6835710973387,11.713560456902496,11.713560456902496,-0.010643599335812487,0.0056335828290709185,0.00853427267640781,0.0,0.0,0.0
2016-07-07 ,11.55184432544178,11.771894305388178,11.55184432544178,11.617243766784668,19248000,0.0,0.0,0.08925302896356847,1.0,0.1331846169565189,0.866815383043481,0.1331846169565189,0.0011934700315820394,0.8811704368573159,0.5906652910415788,0.7853981647648703,0.37121269374243654,-0.0,0.9999993845241811,0.7336307660869621,0.0,1360.489333721684,11.72166298118765,11.72166298118765,-0.008948140738560456,0.0008477292986260156,-0.0023929267652224515,1.0,-0.9998089357080333,0.0
2016-07-08 ,11.744964836696132,11.945009532156265,11.690337018187057,11.936546325683594,26741000,0.0,0.0,0.07925302896356846,1.0,0.12732514774030654,0.8726748522596934,0.12732514774030654,0.013556313342582957,1.3019334729325982,0.24497866425074638,0.9294440648322807,0.302883818527651,0.12608722278959367,0.8381711215151777,0.7453497045193869,0.9999999920689824,1378.4815601190242,11.77335762251045,11.77335762251045,0.01376566353492501,0.011356902136742734,0.0052545864190583595,2.0,1.000527314388625,0.0
2016-07-11 ,12.087352477704426,12.192761026389052,12.024261438467711,12.107357025146484,25201000,0.0,0.0,0.06925302896356847,1.0,0.07958311692378532,0.9204168830762147,0.07958311692378532,0.007104116871980092,1.523912887763554,0.09597706705312078,1.4766115750007145,0.07130746492704491,0.10544972886923346,-0.3122972799355158,0.8408337661524294,-0.0891326143985744,1273.9337670323403,11.466372467253125,11.466372467253125,0.0543946679849219,0.020314502224998445,0.004478800044127856,3.0,0.33528938152595894,1.0001681250483292
2016-07-12 ,12.201221365310287,12.380492534019588,12.17583101236516,12.201991081237791,20306000,0.0,0.0,0.05925302896356847,1.0,0.07150565022672671,0.9284943497732733,0.07150565022672671,0.003892908015351239,1.2430013942063791,0.04995839593774109,1.2217785393195066,0.06185016462008572,0.07706553727370423,-0.29200702894845354,0.8569886995465466,-0.15551680711345653,1256.5755028889334,11.413789714671623,11.413789714671623,0.06677689331447204,0.006191112664775067,-0.007061694780111689,4.0,0.2006216930562737,-0.33261896643133304
2016-07-13 ,12.226614602951049,12.339717377759465,12.105818335860455,12.111204147338867,15734000,0.0,0.0,0.049253028963568465,1.0,0.07136511675075838,0.9286348832492416,0.07124642975773557,-0.003734060169607697,1.0641768828680347,0.7853981662998191,0.8095448313254745,1.064142625716297,0.05905283398953787,-0.9999998688863195,0.857388453491506,-0.13233116870756598,1256.7727826608054,11.414390045892564,11.414390045892564,0.05925614263749103,-0.003760375338490503,-0.004975744001632785,3.0,0.14310177498396864,-0.06733384423484262
2016-07-14 ,12.275854967623417,12.392035857445707,12.22276584234286,12.371261596679688,23550000,0.0,0.0,0.03925302896356847,1.0,0.10673126497663496,0.893268735023365,0.10673126497663496,0.010622191900926335,1.150285565015321,0.10125706591424273,1.3899460179927878,0.04542327976408957,-0.06862659114274298,0.9999999303439417,0.78653747004673,-0.9999999921678846,1301.250347206347,11.548160357810152,11.548160357810152,0.06885002171591173,0.00479693953921035,0.004278657438850426,4.0,-0.14261955779098814,-0.028759959036152527
2016-12-12 ,13.7405728512057,13.95048169397794,13.625585621436093,13.749061584472656,37194000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002603226129711419,1.334606188403228,0.7853981635874344,1.4985047440974446,0.8038334091661118,0.0,-0.9999999623492629,-1.0,0.0,1876.5392668850084,13.054077193494571,13.054077193494571,0.051870059788245604,-0.008489980963833063,-0.006643460251521707,5.0,0.1435172444969964,-0.1428606663874784
2016-12-13 ,13.793820718391231,14.040772619739029,13.736712024041212,13.847841262817385,69076000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003579375515119745,-0.8884758544747767,0.8884758532700786,-0.7853981683968291,0.7853981673968291,-0.0,0.9999998382558192,-1.0,-0.0,2020.7286896529972,13.381468816732088,13.381468816732088,0.03425852927420047,-0.008805765257022567,-0.00015789214659475172,6.0,0.11347867304848065,0.14306840114399227
