Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-27 ,11.73487181706226,11.806201013712862,11.69345469900134,11.75788116455078,18693000,0.0,0.0,0.031860447088626676,-1.0,0.07040659906540271,0.07040659906540271,0.9295934009345973,0.0009140450956516248,0.23785454386207924,0.10308160901345712,1.0303714528601364,0.12063992260263035,0.07087316921892273,0.9999999948725037,0.9999996307348694,-0.8591868018691946,8.470861140422015,7.358352439169659,14.649891279099755,0.12438926889400936,0.0015647057185530083,0.001818635417361776,1.0,0.0,0.0
2016-05-31 ,11.81157214623038,11.884435947250982,11.75788341466473,11.839183807373049,32058000,0.0,0.0,0.04369034013704521,1.0,0.12772160555075415,0.8722783944492458,0.12772160555075415,0.003445455734389187,0.7684506366711974,0.05940464016191453,1.2975924419465026,0.07209407258705149,0.2696643365835726,0.5837570411295241,0.5806651166639983,0.7445567888984916,8.506447897661547,7.369722033952861,14.671908121586027,0.1297573704202571,0.002684050763123863,0.0005596725222854274,2.0,0.0,0.0
2016-06-01 ,11.76631789955645,11.91281203927315,11.760949027361198,11.870628356933594,30777000,0.0,0.0,0.03369034013704521,1.0,0.12550237770951034,0.8744976222904897,0.12550237770951034,0.0013262251654562885,0.7690061930831453,0.12576097787064022,1.2573416200031864,0.8636857023791196,0.10978875858895473,-0.42133159435844114,-0.4441265393239074,0.7489952445809793,8.543984054062777,7.381678524965822,14.695062289902724,0.13081084684235444,0.0005267382110486774,-0.0010786562760375928,3.0,0.3338389042486852,0.0
2016-06-02 ,11.904376078725244,11.9281527229772,11.764784662811657,11.881366729736328,46746000,0.0,0.0,0.023690340137045213,1.0,0.10093966594061218,0.8990603340593878,0.10093966594061218,0.00045210403435797935,0.7695264851185153,0.19287201237697324,1.246648222807935,0.6631125092030693,0.04292013856409732,-0.43788293173223297,-0.4915403962602693,0.7981206681187756,8.850400819673576,7.477937591145366,14.881501653176713,0.11893336554588577,-0.005938740648234339,-0.0032327394296415082,4.0,0.20011716875673197,0.0
2016-06-03 ,12.714313589308556,12.731954799220636,12.363802248921813,12.468111991882324,82985000,0.0,0.0,0.01369034013704521,1.0,0.014054760620328509,0.9859452393796715,0.014054760620328509,0.024096830525782677,-0.785398164519492,0.785398163519492,-0.9303548835797598,0.9303548822938907,0.9497083007226046,0.9135222459439089,0.9631670763687166,0.971890478759343,8.944653268588532,7.507078360829235,14.93795341748496,0.16329857398807127,0.02218260422109275,0.014060672434663544,5.0,0.14288571380097623,-0.0668608677459766
2016-06-06 ,12.53253781246736,12.573954204180357,12.3499946746644,12.48958683013916,34010000,0.0,0.0,0.003690340137045209,1.0,0.0038005336775479206,0.996199466322452,0.0038005336775479206,0.0008604494512886566,1.115732149557003,0.78539816367168,1.5280613106846783,0.8345793525400618,0.0670047534535246,-0.8681933833496077,-0.931046178301301,0.9923989326449041,8.579429191831604,7.392935355481029,14.716862307098696,0.18013584623059592,0.008418636121262327,-0.0068819840499152116,6.0,0.11224947623397992,-0.02861572747787787
2016-06-07 ,12.527934059417262,12.72811692022502,12.48728423624357,12.64298152923584,32340000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0061034231322188,1.5459064788293069,0.4636476111954672,-0.5115922198886681,0.5115922189299678,0.48030287007539907,0.7551477415970711,0.7528818003455834,1.0,8.898539046239348,7.492847747445116,14.910385142999084,0.17909879563056114,-0.0005185253000173917,-0.004468580710639859,7.0,0.09094367112676531,-0.015318118783498154
2016-06-08 ,12.585460752028276,12.626110582392537,12.527936275489482,12.555548667907717,25620000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003469760364754703,0.4636476125221311,1.0981454622353881,-0.8978571994204053,0.8978571969743523,-0.30133461818617674,-0.9999999987206346,-0.9999998955415516,1.0,9.272581056998353,7.606829152012613,15.131227526320462,0.1572591563499611,-0.010919819640300019,-0.0052006471701413134,6.0,0.07712884836649374,-0.010652902553607305
2016-06-09 ,12.435898274991752,12.659089780846688,12.434363684355231,12.58929443359375,29143000,0.0,0.0,0.042920551888337995,-1.0,0.11350972441386557,0.11350972441386557,0.8864902755861345,0.0013420551303427433,0.7348707123500032,0.7575367017024324,0.3217505573027092,0.8370746022385166,0.12048135566402042,0.9999999976292979,0.9999997921782758,-0.7729805511722689,9.303854922787368,7.616213109626353,15.149412421958912,0.15872629162293986,0.0007335676364893795,0.005826693638394699,7.0,-0.07680425228998874,-0.006907411380135786
2016-06-10 ,12.438199393117534,12.500326183037592,12.271764315195218,12.334657669067385,26657000,0.0,0.0,0.03292055188833799,-1.0,0.07213841123178902,0.07180672942410782,0.927861588768211,-0.010216548462199052,0.5409014153464368,0.7853981637713092,0.5304234218018841,0.8457368399041866,-0.7180774492513545,-0.9999999988074778,-0.9999999134843665,-0.8560548593441032,10.074598240514877,7.840848013260459,15.584865821862678,0.10958934817903858,-0.02456847172195064,-0.01265101967922001,6.0,0.07696867855881352,-0.07696655032824123
