Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-24 00:00:00,11.213787037284217,11.28118793953044,11.160938594268025,11.206893920898438,7436000,0.0,0.0,11.221063266899233,4.342536435622586e-05,1.0,0.4687414169311541,0.0,-0.014551162719726562,0.0,-0.021443367004396308,2.0,0.5,0.5,0.0019712252233021624,-0.0005967053645565802,0.00421649784449841,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.888911278360455,13.560021742131704
2015-12-28 00:00:00,11.174724060904207,11.213020039561586,11.02383809490724,11.209190368652344,13873000,0.0,0.0,11.118429067234413,8.103328779298737e-05,-1.0,0.00229644775390625,0.03523273743585875,0.00229644775390625,2.0,-0.021443367004396308,0.011469043009374201,1.0,0.0,-0.011307594074418708,0.00038225908785567627,-0.0230592392838524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.888911278360455,13.560021742131704
2015-12-29 00:00:00,11.25897565125183,11.39530917233872,11.106558679582765,11.330971717834473,22533000,0.0,0.0,11.25093392596074,0.0001330469738728593,1.0,0.1217813491821289,0.11412123280828013,0.12407779693603516,0.8459501300923891,-0.021443367004396308,2.0,1.0,0.0,0.02619213716204645,0.017551020461134093,0.012142357657921928,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.888911278360455,13.560021742131704
2015-12-30 00:00:00,11.298035292537694,11.403731419553074,11.26816415569676,11.287312507629396,17396000,0.0,0.0,11.335947787624916,0.00010231958668552264,1.0,0.07812213897705256,0.0,-0.04365921020507635,0.0,-0.021443367004396308,2.0,0.5,0.5,0.0005703898530989138,-0.0029804140073350642,0.011152154739846026,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.888911278360455,13.560021742131704
2015-12-31 00:00:00,11.226805814309516,11.297270149219312,11.114982057869511,11.117280006408691,19673000,0.0,0.0,11.206126103544412,0.00011396932207426298,-1.0,-0.1700325012207049,0.0,-0.21369171142578125,0.0,0.07812213897705256,2.0,0.5,0.5,-0.010607128104489313,-0.017165089907800905,-0.015478827837432494,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.888911278360455,13.560021742131704
2016-01-04 00:00:00,10.881374854794872,10.902820421936866,10.713639257132977,10.897459030151367,30970000,0.0,0.0,10.80822983953492,0.00017586737408842678,-1.0,-0.3898534774780291,0.0,-0.43351268768310547,0.0,0.07812213897705256,2.0,0.5,0.5,-0.05594193997574417,-0.03143809338664327,-0.0578881645056519,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.888911278360455,13.560021742131704
2016-01-05 00:00:00,10.963327936747373,10.975582441918716,10.50913917579062,10.532882690429688,38173000,0.0,0.0,10.742360808854668,0.00020951849623679694,-1.0,-0.7544298171997088,0.0,-0.7980890274047852,0.0,0.07812213897705256,2.0,0.5,0.5,0.00819849648429877,-0.04193768630162317,-0.023753976783896888,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.888911278360455,13.560021742131704
2016-01-06 00:00:00,10.306939148550002,10.421060846429851,10.13154418329378,10.208902359008787,50824000,0.0,0.0,10.276302514861817,0.0002703751175419387,-1.0,-1.078410148620609,0.0,-1.1220693588256854,0.0,0.07812213897705256,2.0,0.5,0.5,-0.06901053009105658,-0.041592503491745335,-0.04871298024303136,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.888911278360455,13.560021742131704
2016-01-07 00:00:00,10.05724844571235,10.245664112101036,9.818283036379572,9.884151458740234,50056000,0.0,0.0,10.031973574240304,0.0002578186692474131,-1.0,-1.403161048889162,0.0,-1.4468202590942383,0.0,0.07812213897705256,2.0,0.5,0.5,-0.016717338588997835,-0.03183623571312064,-0.03093033973171589,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.888911278360455,13.560021742131704
2016-01-08 00:00:00,9.959214929391058,10.221923939454674,9.808328955630095,9.819051742553713,64641000,0.0,0.0,10.015126447542386,0.00033074740372715636,-1.0,-1.4682607650756836,0.0,-1.51191997528076,0.0,0.07812213897705256,2.0,0.5,0.5,-0.002995705561176042,-0.008533440780717438,-0.001309898795527538,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.888911278360455,13.560021742131704
2016-01-11 00:00:00,9.91862272107776,9.954620759201232,9.606128662843773,9.806798934936523,38941000,0.0,0.0,9.7803747110225,0.00019900005662284355,-1.0,-1.4805135726928729,0.0,-1.5241727828979492,0.0,0.07812213897705256,2.0,0.5,0.5,-0.01596196525743069,-0.0007522048922354142,-0.012548318898870639,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.888911278360455,13.560021742131704
2016-01-12 00:00:00,9.946192378022827,10.084823086762327,9.716417266636093,9.950787544250488,41112000,0.0,0.0,9.90062017669921,0.0002131792290902457,1.0,0.14398860931396484,0.0,0.14398860931396484,0.0,-1.4805135726928729,0.009458700801344361,0.0023646752003360903,0.9976353247996639,0.01371906721710823,0.015388126436852544,0.012051963032454167,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.888911278360455,13.560021742131704
