Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-14 ,11.245878892673174,11.404884675664896,11.23746941776082,11.324617385864258,28444000,0.0,0.0,0.19780682295003096,1.0,0.2709478181601629,0.7290521818398371,0.27067211506405775,-0.002289997607540506,1.1154201676728859,0.7853981648268462,-0.93537901596931,0.9353790133783426,0.06022908390056833,-0.9999999421792445,0.45838006677577936,-0.5646448382646935,7.764384372006356,7.125395711203956,14.198950465039413,0.11856222889069871,-0.003657537792329184,-0.009811068634383698,1.0,0.0,0.0
2016-03-15 ,11.352139445974665,11.465278429808786,11.167141179462147,11.349845886230469,30891000,0.0,0.0,0.18780682295003095,1.0,0.3063265210309036,0.6936734789690964,0.3063265210309036,0.00111263936276981,1.5273265634186177,0.5272639996699908,0.4636476142884219,1.2264073455458802,-0.1313825493926498,0.9999997061103741,0.3873469579381928,-0.9999999947811102,7.665029245613228,7.091459175352583,14.133286788055454,0.1254922119495221,0.0034649915294116887,0.0035612646608704362,2.0,0.0,0.0
2016-03-16 ,11.309963189410118,11.448787313634604,11.263177194964774,11.399700164794922,34906000,0.049,0.0,0.17780682295003097,1.0,0.5447148207356247,0.4552851792643753,0.5447148207356247,0.0021914405875455276,1.2399810278145411,1.1420143452558105,-0.4636476135659102,0.46364761276591016,0.25912400688529197,0.3265056882679458,-0.08942964147124943,0.9999999974392235,7.769424451929487,7.127109122877059,14.202265933944625,0.12493344157779164,-0.00027938518586522604,-0.0018721883576384574,3.0,0.33349722208645305,0.0
2016-03-17 ,11.303060847150144,11.636698987663932,11.303060847150144,11.62366008758545,44708000,0.0,0.0,0.16780682295003096,1.0,0.35737202112060035,0.6426279788793996,0.35737202112060035,0.009727508075949612,-0.7853981665582729,0.7853981655582729,-1.361653205260563,1.3616532033467765,0.3636244111919857,0.6322761401942352,0.28525595775879925,0.16780516996178216,7.769179479279586,7.127025860635205,14.202104820233615,0.14440058481876855,0.009733571620488456,0.005006478403176841,4.0,0.20019333458782496,0.0
2016-03-18 ,11.653572273718954,11.734872656685754,11.57150459548425,11.695755958557127,70568000,0.0,0.0,0.15780682295003096,1.0,0.277960319765531,0.7220396802344691,0.277960319765531,0.003091667082444107,-1.2201914529824296,1.2201914512183674,-0.785398165760036,0.785398164760036,0.037377911321520796,-0.5176495674537167,0.4440793604689381,-0.8135775798303481,7.592718948138791,7.066566201804607,14.085126172436828,0.1589790197129268,0.007289217447079124,-0.0012221770867046657,5.0,0.14346254856420546,-0.06665194374931405
2016-03-21 ,11.703426311539928,11.734872983681878,11.568437199679012,11.726435661315918,28207000,0.0,0.0,0.14780682295003095,1.0,0.313352008827615,0.6866479911723851,0.313352008827615,0.0013098561935066745,-1.5707938643995574,1.5707938603995573,1.5476831157766653,0.785398164781565,0.038348206729105445,-0.40481678101219604,0.37329598234477007,0.01281321979455945,8.178052404942187,7.263512887767101,14.466267657135806,0.13450417559740752,-0.012237422057759642,-0.009763319752419383,6.0,0.11126241816951127,-0.02836539301180975
2016-03-22 ,11.68885588482457,11.935058244057217,11.623662104573503,11.869864463806152,33945000,0.0,0.0,0.13780682295003097,1.0,0.21804966859743843,0.7819503314025615,0.21804966859743843,0.006078444575195552,-0.7853981663951347,0.7853981653951347,-1.301622407880169,1.301622406021612,0.05815885602378482,0.6454241490093455,0.5639006628051231,0.2052766763830391,8.571792881839846,7.390512927291638,14.712170961613309,0.12956666585673615,-0.002468754870335682,0.00488433359371198,7.0,0.09096169350697664,-0.016100065197347094
2016-03-23 ,11.874463819229792,11.912812489815376,11.684251399534796,11.734105110168455,27577000,0.0,0.0,0.12780682295003096,1.0,0.34860743787033144,0.6513925621296686,0.3477115173210617,-0.005751547561194256,1.3257825850023022,0.7853981657073921,-0.9729293251787305,0.9729293224460694,0.025806469385613012,-0.9999999154690973,0.30368104480860686,-0.38530650712209663,8.561184537467613,7.3871451953715335,14.705648970214332,0.11851303944045848,-0.005526813208138838,-0.001529029168901578,6.0,0.07712801469598968,-0.010150362331267315
2016-03-24 ,11.639768130965232,11.75711751458376,11.59068170587892,11.734874725341797,25651000,0.0,0.0,0.022980398694583355,-1.0,0.06268161374521886,0.06268161374521886,0.9373183862547811,3.279286866049188e-05,0.3217505560234866,1.4288842186609745,0.5064053969478377,1.4288843741433883,-0.1534155699886924,0.999999827119472,-0.8746367725095623,-0.9999999944203292,8.346357600061683,7.318310519764308,14.572357531946444,0.12781219773870986,0.004649579149125692,0.005088196178632265,7.0,-0.07672538473584896,-0.00691683940549348
2016-03-28 ,11.756351548728013,11.773225466418577,11.66354609861125,11.742546081542969,17224000,0.0,0.0,0.012980398694583357,-1.0,0.03769245943189923,0.03769245943189923,0.9623075405681007,0.00032675464073644096,0.7853981664794432,1.3439735794864252,1.4235375221587256,0.7638753008615314,0.05062487891194753,0.8175858455622811,-0.9246150811362015,0.999999995099011,8.68592199208284,7.426561828274358,14.781987850513463,0.11398245711830118,-0.006914870310204338,-0.005782224729665015,8.0,0.07692419356828327,-0.07692669971591931
