Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-31 ,11.81157119478025,11.884434989931496,11.757882467539355,11.83918285369873,32058000,0.0,0.0,0.043687460137329166,1.0,0.1277128459306136,0.8722871540693864,0.1277128459306136,0.0034453749044792543,0.23784554361741478,0.10308160901345712,1.0303835178668723,0.12064222170936006,0.07087035726818476,0.09750644111740825,0.5806721000190028,0.7445743081387728,8.504159192977548,7.368991816788983,14.6704940574187,0.12985502585943878,0.002715552208366785,0.0004762807436985532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,11.76631789955645,11.91281203927315,11.760949027361198,11.870628356933594,30777000,0.0,0.0,0.033687460137329164,1.0,0.12549253386739026,0.8745074661326098,0.12549253386739026,0.0013262654415722211,0.7684506366711474,0.05940691743223508,1.2976022738904518,0.07209718851086927,0.26965819966735965,0.09939392119958745,-0.44410493354882846,0.7490149322652195,8.541506348074366,7.380890425981637,14.693536082465583,0.13091616374836654,0.0005305689444638773,-0.001092491631951454,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,11.904378945288824,11.928155595266173,11.764787495761745,11.881369590759276,46746000,0.0,0.0,0.02368746013732917,1.0,0.10092656755036282,0.8990734324496372,0.10092656755036282,0.00045222443389126166,0.7690061930831054,0.12575788713733535,1.257359541768879,0.863537531361256,0.10979203962306754,-0.07993308002214605,-0.49145093727466016,0.7981468648992744,8.849717561232673,7.477725554749237,14.881090911987998,0.11896158459595907,-0.005977289576203734,-0.0032539292603338058,3.0,0.3335286204677236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,12.714313589308556,12.731954799220636,12.363802248921813,12.468111991882324,82985000,0.0,0.0,0.013687460137329167,1.0,0.01405179029539229,0.9859482097046077,0.01405179029539229,0.024096710196135303,0.7695264851186175,0.19283310206282075,1.2466864835995948,0.6627448452409068,0.04293156963048885,-0.033430234996289346,0.9631572675323544,0.9718964194092155,8.944985285080893,7.507180633809183,14.938151550086829,0.16328513045629706,0.022161772930168994,0.014069531253186364,4.0,0.20004000995427934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,12.532538769421306,12.57395516429676,12.3499956176798,12.489587783813477,34010000,0.0,0.0,0.0036874601373291654,1.0,0.0037975676810528343,0.9962024323189471,0.0037975676810528343,0.0008604876300365551,-0.7853981645194942,0.7853981635194942,-0.9303554374366461,0.9303554361507759,0.9497076246260685,0.45338802749778984,-0.9310428917900685,0.9924048646378942,8.57944307261362,7.392939757441583,14.71687083209586,0.18013533524067915,0.008425102392191047,-0.006868335268988973,5.0,0.14432074814840143,-0.06674430525672212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,12.527934059417262,12.72811692022502,12.48728423624357,12.64298152923584,32340000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006103384954864853,1.1157333796258615,0.7853981636716824,1.5280640994313839,0.8345794861758128,0.0670078482945283,-0.4413498881657701,0.752870835592936,1.0,8.89856137578916,7.492854650655224,14.910398515974393,0.17909788653267344,-0.000518724354002853,-0.00447191337309695,6.0,0.11115337769203729,-0.027859630902938956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,12.585459796081944,12.626109623358593,12.527935323912503,12.555547714233398,25620000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003469798342500558,1.545906323879841,0.46364761119548337,-0.5115924934661079,0.5115924925074066,0.48030105999148665,0.20664660584847916,-0.9999998955415493,1.0,9.272627099102209,7.606842983476162,15.131254329553508,0.15725728555477583,-0.010920300488948806,-0.0052007880674729765,5.0,0.09115227383515137,-0.01658368522818207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,12.435894506775242,12.65908594500065,12.43435991660372,12.589290618896484,29143000,0.0,0.0,0.04292431963984967,-1.0,0.11351997190033053,0.11351997190033053,0.8864800280996694,0.0013419416031252651,0.4636476125220942,1.0981641879040605,-0.8978731910579612,0.8978731886118457,-0.3013391771157041,-0.3908201185535954,0.9999997921750128,-0.7729600561993388,9.303902343528195,7.616227321886932,15.149439963845232,0.15872414657827194,0.0007334305117480538,0.00582686550034843,6.0,-0.09076866025032258,-0.010000551928442958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,12.438200354797347,12.50032714952084,12.27176526400683,12.3346586227417,26657000,0.0,0.0,0.03292431963984967,-1.0,0.07214681746242646,0.0718389332714605,0.9281610667285395,-0.010216358318102917,0.7348580409058528,0.7575952761427296,0.32175055730261276,0.8371173390388256,0.12047103027210473,0.21090510369390442,-0.9999999134820934,-0.856322133457079,10.07465821905577,7.840865021154542,15.584898801495918,0.10958728286216479,-0.024568431858053574,-0.012650931184900814,5.0,0.09096297920114475,-0.09096046704273697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,12.28249982957463,12.44433403145948,12.244150426769568,12.272528648376465,21568000,0.0,0.0,0.022924319639849672,-1.0,0.055247908729478615,0.0551893237763395,0.9448106762236606,-0.002524871033844542,0.540913297080565,0.7853981637713121,0.5304346268591915,0.8457370312930075,-0.7180714352263016,-0.41927123274920314,0.6036691176439453,-0.8896213524473211,9.99073573945011,7.816998284368762,15.538620786342182,0.10754871216427055,-0.001019285348947123,0.011774573254553226,4.0,-0.09049111217553775,0.09086581972573367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
