Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,9.416177678833762,9.69267359614995,9.344181629353164,9.678887367248535,49969000,0.0,0.0,0.003061446063762574,0.006187455749144705,0.4947827003345857,0.9940093593459727,0.005990640654027298,0.9880187186919454,0.007775181655248017,0.027774927778777773,0.013557969986731276,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,3.0526470632328294e-05,8.891241217741486,13.563765923548782,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-01-29 00:00:00,9.91402525797666,10.289324239407636,9.812158057675097,10.241071701049805,259449000,0.0,0.0,0.0,0.0,1.0914333435922714,0.5,0.5,0.0,0.3100719954338564,0.29307018329477214,0.25368383097815844,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.7755520643095687,0.631283609438077,0.0008000532712828616,0.0008000532712828616,8.891241217741486,13.563765923548782,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-01 00:00:00,10.212728731092762,10.622494607984448,10.183623826842188,10.545136451721191,45619000,0.0,0.0,0.0,0.0,1.424603712169084,0.5,0.5,0.0,0.005602712232551525,0.005144161090407949,0.006532872227326474,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.7596240380667724,0.6503624533989725,0.0,-0.0008000532712828616,8.891241217741486,13.563765923548782,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-02-02 00:00:00,10.340639667578996,10.538245693686507,10.08712103785915,10.205072402954102,59005000,0.0,0.0,0.0,0.0,1.2783129786312841,0.5,0.5,0.0,-0.010299271457277985,-0.04239467382092592,-0.012315249270785342,0.9774732583348297,-0.2110593026622881,1.0,0.0,1.0,0.0,0.868868180649532,0.49504351794036483,0.0,0.0,8.891241217741486,13.563765923548782,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-03 00:00:00,10.512204387049458,10.539776843796584,9.979126420371417,10.061079025268556,56234000,0.0,0.0,0.0,0.0,0.8103365503093514,0.5,0.5,0.0,0.00013846119098088024,-0.013542891320291604,-0.010258316739682579,0.994493451003344,-0.10479874002801497,1.0,0.0,1.0,0.0,0.9290826487177668,0.36987218312760256,-0.0,-0.0,8.891241217741486,13.563765923548782,-1.0,0.0,-7.0,2.0,-14.0
2016-02-04 00:00:00,10.064147300026171,10.513740392552268,9.995214669204008,10.425660133361816,60833000,0.0,0.0,0.0,0.0,0.6433681876130315,0.5,0.5,0.0,-0.002675638171283277,0.038502734633618446,0.0017426355379360225,0.9958056700968544,-0.09149353749284536,1.0,0.0,1.0,0.0,0.9476925648025889,0.31918459019490714,-0.0,0.0,8.891241217741486,13.563765923548782,1.0,0.0,-inf,-2.0,inf
2016-02-10 00:00:00,9.38171261640675,9.472090803327175,9.087600760960546,9.12972640991211,45473000,0.0,0.0,0.0,0.0,1.4054551613626298,0.5,0.5,0.0,-0.011791057202800125,-0.0030617128526592647,-0.0007245969866922574,0.9369067841199115,-0.3495792869580314,1.0,0.0,0.99968664743797,-0.025032118053251725,0.9998528496447338,0.017154563745703767,-0.0,0.0,8.891241217741486,13.563765923548782,-1.0,-0.2857142857142857,7.0,2.0,14.0
2016-02-11 00:00:00,8.922925330819952,9.01024004156975,8.750594587520844,8.90837287902832,66673000,0.0,0.0,0.0,0.0,0.9757828552234127,0.5,0.5,0.0,-0.07327761232011755,-0.03598504635653936,-0.055400454365200955,0.914400789150205,-0.4048100749752683,1.0,0.0,0.9960342258180127,-0.08897089973194658,6.123233995736766e-17,-1.0,-0.0,0.0,4.736199663347432,13.563765923548782,-1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-02-12 00:00:00,9.019436036850385,9.369459836549517,8.863954877608071,9.318143844604492,39965000,0.0,0.0,0.0,0.0,0.8785031352468593,0.5,0.5,0.0,0.023430505650736552,0.02695239238766252,0.007715236176221251,0.9613270351082702,-0.2754093890373795,1.0,0.0,0.9983645338583809,-0.05716867615869683,0.9738561255630399,0.22716568117421412,-0.0,0.0,4.736199663347432,13.563765923548782,1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-02-16 00:00:00,9.441453826043142,9.711056654815833,9.41694480998881,9.668931007385254,38521000,0.0,0.0,0.0,0.0,0.9604620672949888,0.5,0.5,0.0,0.03451210281825659,0.035615033768671346,0.05831326926611047,0.9838079647127281,-0.1792258032979611,1.0,0.0,1.0,0.0,0.8323290203425634,0.5542818794580865,0.0,0.0,8.891241217741486,13.563765923548782,1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
