Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-02 ,10.320889544968844,10.518118153105169,10.06785512359412,10.18558120727539,59005000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00026827840738931856,1.0209733514656054,0.8350671513660198,0.9587345461847828,0.7853981647193856,0.0,-0.9999998658637544,1.0,0.0,8.896564114449284,13.572319466325242,-0.4486379221987049,-0.07259175184797959,1.0,0.0,0.0
2016-02-03 ,10.492132184283577,10.51965199365797,9.96007208680244,10.041868209838867,56234000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.107986553766166e-06,0.9317115329564283,1.5431914667706428,0.47588177059006564,0.7853981658977461,-0.0,0.9698335044490005,1.0,-0.0,8.896564114449284,13.572319466325242,-0.5101094862950294,-0.03073578204816224,0.0,0.0,0.0
2016-02-04 ,10.044926900927084,10.49366136545292,9.97612591689385,10.405749320983888,60833000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.746468611461224e-05,1.1362371225230956,0.785398165129747,0.884536227177567,1.2915896836476677,-0.0,0.9999683280430977,1.0,0.0,8.896564114449284,13.572319466325242,-0.35446357085114044,0.07782295772194447,1.0,-0.9968183901709394,0.0
2016-02-05 ,10.473016161903391,10.473016161903391,9.70703362013886,9.812528610229492,70953000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00017301932558635646,1.256221329427343,1.0008118800490169,0.23156177031908928,0.785398164210826,0.0,-0.9999950120959592,1.0,0.0,8.896564114449284,13.572319466325242,-0.6082068341249637,-0.12687163163691162,0.0,1.0076482879452748,0.0
2016-02-08 ,9.707800928480845,9.707800928480845,9.113819886189402,9.315635681152344,91242000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0004064769129389009,0.14189705464711896,1.5268647807635825,0.1822339299503914,-0.1822339304101963,-0.0,-0.40286229481724994,1.0,-0.0,8.896564114449284,13.572319466325242,-0.8207470085254571,-0.10627008720024672,-1.0,-0.986395956539745,1.002233339058107
2016-02-09 ,9.160451053191084,9.61071421377848,9.079418979545816,9.151277542114258,63400000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00028849802835310284,0.11065722219463509,1.3313807707934537,0.3038678587828387,-0.3038678603943513,-0.0,0.16975966731519937,1.0,0.0,8.896564114449284,13.572319466325242,-0.8910492919573705,-0.03515114171595668,-2.0,-0.988017487204147,-0.99702212224251
2016-02-10 ,9.363795343524275,9.454000925430682,9.070245185348869,9.112290382385254,45473000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.787764211011865e-05,0.7853981660879882,-0.7853981670879882,1.5123243425546842,-1.512324344547854,-0.0,0.6658080809384984,1.0,0.0,8.896564114449284,13.572319466325242,-0.9077255963345975,-0.008338152188613501,-3.0,-0.3320009934060218,-0.00081076533220098
2016-02-11 ,8.905891630046279,8.993039658614961,8.733889862974877,8.891366958618164,66673000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00043851572608264886,0.7853981639821381,-0.7853981649821381,0.9404257918489087,-0.9404257931540199,-0.0,-0.7668058067586998,1.0,0.0,4.73876398254532,13.572319466325242,-0.059811650308256054,0.4239569730131707,-4.0,-0.19981033916279384,0.3280082468990626
2016-02-12 ,9.002206323442817,9.351561477150112,8.84702217787221,9.30034351348877,39965000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014102094783551837,1.292484694673342,0.46364760971649843,1.0139099964528473,1.0078195031090689,-0.0,0.9999994590870203,1.0,0.0,4.73876398254532,13.572319466325242,0.032784486224823,0.046298068266539524,-3.0,-0.1420656425723056,0.06609532712161398
2016-02-16 ,9.423421341321866,9.692509248454282,9.398959135691612,9.650464057922363,38521000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.2537406666808034e-06,1.5375619874220452,0.2635302926394679,1.061702440925558,0.16514867754627024,0.0,-0.9911692218092177,1.0,0.0,8.896564114449284,13.572319466325242,-0.6775280624939571,-0.35515627435939007,-2.0,0.14422644208684965,0.028872348295244113
2016-02-17 ,9.70856436488182,10.000585730771713,9.68792451205298,9.989883422851562,32742000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00011364874284742486,0.7853981639558052,0.2156622813479034,1.5303698510220698,0.2294446157856232,0.0,0.8956787495511748,1.0,0.0,8.896564114449284,13.572319466325242,-0.532345374644205,0.0725913439248761,-1.0,0.20158622836634976,0.14314604232957762
2016-02-18 ,10.072443620717856,10.090026607448744,9.638233957808952,9.71391487121582,39202000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00011292380838982695,0.785398164202967,0.4914523941086136,0.7667781234154375,0.3806413317307969,0.0,-0.9999955864221816,1.0,0.0,8.896564114449284,13.572319466325242,-0.650387714676388,-0.05902117001609153,-2.0,0.3358112838322056,0.028679893139750057
2016-02-19 ,9.712385178898758,9.845399972797798,9.555672212929904,9.836226463317873,31118000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.268231036446863e-05,0.32175055532300084,1.01219972379375,0.7791855153808429,1.0010423687573857,-0.0,0.9999948877116214,1.0,-0.0,8.896564114449284,13.572319466325242,-0.5980703529363982,0.0261586808699949,-1.0,-0.33121961017455215,0.06711252773292792
2016-02-22 ,9.937901742784316,10.123664083305645,9.89891486391248,9.98682689666748,24204000,0.0,0.0,0.02363747585690113,1.0,0.041615870032196696,0.9583841299678033,0.041615870032196696,0.00011866391627266336,0.7378150610474722,0.11364183458146551,1.3532808060457668,0.09226449333090625,0.0,0.17870425388595387,0.9167682599356066,0.0,8.896564114449284,13.572319466325242,-0.5336527681895931,0.03220879237340257,0.0,0.33424711335424134,-0.3335154470033789
2016-02-23 ,9.950128940086284,9.976120668483404,9.789593638146004,9.79723834991455,22352000,0.0,0.0,0.013637475856901133,1.0,0.024009984241287835,0.9759900157587121,0.023906541293061127,-1.5164468999914999e-05,0.6702865314194892,1.0612043912793336,0.8191462681975569,0.7853981650349182,0.030027382205251533,-0.9999925277994967,0.952083474465651,0.9999999666970647,8.896564114449284,13.572319466325242,-0.6147470652367291,-0.040547148523568,-1.0,1.0033215175351944,0.3327333617643967
2016-02-24 ,9.67110494120448,10.033456021157315,9.58701528652916,9.96389102935791,25680000,0.0,0.0,0.0036374758569011345,1.0,0.006404098450378973,0.9935959015496211,0.006404098450378973,4.048608971882128e-05,0.9819061876003511,0.8668342288757436,0.32175055557755067,1.4172927407081153,-0.023473018091902723,0.9999820310513663,0.9871918030992421,-0.9999999813085514,8.896564114449284,13.572319466325242,-0.5434633188187926,0.03564187320896822,0.0,-0.9956916684931959,0.33453720209047655
2016-02-25 ,9.99752891404404,10.12825017924284,9.837758316792153,10.126721382141112,25652000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.4114700919057083e-09,0.7853981643477075,0.27279441916269065,0.9154523040754645,0.10537571491420678,0.005452910616928941,-0.9998561864183844,1.0,0.9999999654289418,8.896564114449284,13.572319466325242,-0.4738145281980225,0.03482439531038506,1.0,1.0036819566123534,-0.9995065930141951
2016-02-26 ,10.258973384315263,10.31783608939963,10.109905078221509,10.175647735595703,27142000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9195504448813497e-06,0.9381838395993026,0.0795804606133939,1.373946116134966,0.05549850539384233,0.0,0.9969718900106805,1.0,-0.9999998166117351,8.896564114449284,13.572319466325242,-0.4528868492404406,0.010463839478790954,2.0,1.0035404405955755,0.9996868125527747
2016-02-29 ,10.193228159175588,10.543348190040746,10.159592437914853,10.241389274597168,35911000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.227816121048359e-05,1.3154665479830534,0.052583061791197754,1.550455843051651,0.2344807876204816,0.0,0.9401841440311552,1.0,0.0,8.896564114449284,13.572319466325242,-0.4247666701292608,0.014060089555589905,3.0,0.3336875502383822,-7.075800838896029e-05
2016-03-01 ,10.348412972885216,10.598389888866256,10.291079072004464,10.58233642578125,44906000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00020282688318171407,1.5417289669915426,0.11887954795392908,-0.04995839615113657,0.04995839605138594,0.0,0.5301603827761195,1.0,0.0,8.896564114449284,13.572319466325242,-0.278930489468366,0.07291809033044738,4.0,0.20028359244943525,-0.3349264451785966
2016-03-02 ,10.537997232324107,10.567811326144346,10.32395033760065,10.470725059509276,43834000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.736488559397181e-07,0.4931869241220034,0.9310109163092183,-0.4636476215694887,0.4636476207694887,0.0,-0.9999950884456026,1.0,0.0,8.896564114449284,13.572319466325242,-0.3266709539917396,-0.023870232261686802,3.0,0.1438648303095145,-0.06670197889447348
2016-03-03 ,10.530351206436729,10.614441594240889,10.266615160250913,10.498244285583496,59437000,0.0,0.0,0.01446391175355167,-1.0,0.03179935930931778,0.03179935930931778,0.9682006406906822,2.9958397810456397e-05,-0.6530604149275776,0.6530604127123658,0.5565869907623754,0.7853981675693533,-0.0,0.999967461735543,-0.9364012813813645,-0.0,8.896564114449284,13.572319466325242,-0.3148999249291117,0.005885514531313973,4.0,-0.14251897778465697,-0.028209381069960376
2016-03-04 ,11.161027736947402,11.303216069635733,10.833841108826658,11.165614128112791,72399000,0.0,0.0,0.00446391175355167,-1.0,0.004306297354302746,0.004306297354302746,0.9956937026456972,0.0002977877084386284,-0.7853981646233753,0.7853981636233753,-0.8818720177364348,0.881872016544682,0.01906432233798316,0.8171828386018583,-0.9913874052913945,0.9999999475460009,8.896564114449284,13.572319466325242,-0.02944023246731082,0.14272984623090043,5.0,0.1429399629136434,-0.14319190404708573
2016-03-07 ,11.066236033642518,11.178611011356187,10.745930056754894,10.97067928314209,41363000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0006554229186105581,1.1548416318311345,0.7853981637837069,1.268688113329381,0.8665380708813157,0.0009706121668563879,-0.9999989509150207,-1.0,-0.9031079818927361,8.896564114449284,13.572319466325242,-0.11282134643034186,-0.041690556981515525,4.0,0.11254953662071902,0.14272947034915018
2016-03-08 ,10.877414944397282,10.91793061739818,10.657252132838972,10.674070358276367,33216000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00016352869421740044,0.46325510465768216,0.9102952711277859,0.9729187013914142,0.7853981641774092,-0.0,0.6006382013906489,-1.0,-0.9999989697234345,8.896564114449284,13.572319466325242,-0.23969236618259848,-0.06343550987612831,3.0,-0.11067175545233447,-0.015195213146462182
2016-03-09 ,10.759687071724946,10.895760192010906,10.738282458676808,10.85218620300293,31152000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,8.50772411303051e-06,1.265420972363938,0.7853981646747926,1.5164801447611713,0.7148187242484751,-0.0,0.999994187311053,-1.0,0.0,8.896564114449284,13.572319466325242,-0.16350538406557766,0.03809349105851041,4.0,-0.14197124027359148,-0.11161064603652675
2016-03-10 ,10.966854116300343,11.145736464886213,10.85524393029445,11.040242195129396,54546000,0.0,0.0,0.21780584748803178,1.0,0.4177656820719889,0.5822343179280112,0.4177656820719889,0.0006401191739860551,1.4400360488410233,0.3217505552967561,-0.6190114769231274,0.6190114749031238,0.0,0.9737654697309032,0.16446863585602228,0.0,8.896564114449284,13.572319466325242,-0.0830666194450988,0.04021938231023943,5.0,0.14337335587137795,-0.015649742410628505
2016-03-11 ,11.160263610202731,11.468338470099036,11.14191658641494,11.376604080200195,55822000,0.0,0.0,0.2078058474880318,1.0,0.2562068154051539,0.7437931845948461,0.2562068154051539,2.0056136073733783e-06,-0.7853981654473458,0.7853981644473458,-0.8443006432133964,0.8443006420958638,0.21645981340737888,-0.9937516491437233,0.4875863691896922,0.9999999953802049,8.896564114449284,13.572319466325242,0.06080826693616146,0.07193744319063013,6.0,0.11152770788834031,0.14267229807248472
2016-03-14 ,11.24588362789093,11.404889477834024,11.23747414943766,11.32462215423584,28444000,0.0,0.0,0.1978058474880318,1.0,0.27094612521946726,0.7290538747805327,0.27067044422172964,-0.0002417139580087677,1.1154513951614877,0.7853981648268105,-0.9353688832052599,0.9353688806143314,0.060228809562633885,-0.9999958969405276,0.4583834305588031,-0.5646455629548295,8.896564114449284,13.572319466325242,0.03857360235629524,-0.01111733228993311,5.0,0.09149812316224244,-0.01592282399151882
2016-03-15 ,11.352138492107631,11.465277466435214,11.167140241139652,11.349844932556152,30891000,0.0,0.0,0.18780584748803178,1.0,0.30632444964832267,0.6936755503516774,0.30632444964832267,1.8919161283536914e-06,1.527302749327049,0.5273405724781075,0.46364761428796336,1.2264565518383326,-0.13138186176799488,0.9999958950255261,0.3873511007033547,-0.999999994781084,8.896564114449284,13.572319466325242,0.049362352586693206,0.005394375115198982,6.0,-0.0908165931454891,-0.010014792363048933
