Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-24 00:00:00,11.213784174501514,11.281185059540872,11.160935744977074,11.206891059875488,7436000,0.0,0.0,11.221060402258974,4.3433902984132504e-05,1.0,0.4687376022338867,0.0,-0.014554023742675781,0.0,-0.021444320678710938,2.0,0.5,0.5,0.0019711078245442867,-0.0005968227638043235,0.004216380447668701,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,11.174722159420336,11.2130181315613,11.02383621909803,11.209188461303713,13873000,0.0,0.0,11.118427175329664,8.104922807887075e-05,-1.0,0.0022974014282244326,0.035234613245069824,0.0022974014282244326,2.0,-0.021444320678710938,0.011477549840609955,1.0,0.0,-0.011307435249058872,0.00038241791467266695,-0.023059080463100474,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,11.258973756022336,11.395307254160128,11.1065568100097,11.33096981048584,22533000,0.0,0.0,11.250932032084911,0.00013307314616054457,1.0,0.12178134918212713,0.11412219461925588,0.12407875061035156,0.845951385263406,-0.021444320678710938,2.0,1.0,0.0,0.026192140132275173,0.017551023431469227,0.012142360628302653,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,11.298033383377108,11.40372949253178,11.268162251583847,11.287310600280762,17396000,0.0,0.0,11.335945872057811,0.00010233971437963873,1.0,0.078122138977049,0.0,-0.043659210205078125,0.0,-0.021444320678710938,2.0,0.5,0.5,0.000570389350433772,-0.002980414509998383,0.011152154237207211,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,11.22680677737929,11.297271118333732,11.114983011346702,11.117280960083008,19673000,0.0,0.0,11.206127064840215,0.00011399177047538323,-1.0,-0.1700296401977539,0.0,-0.21368885040283203,0.0,0.078122138977049,2.0,0.5,0.5,-0.010606839999404634,-0.017164801812973474,-0.015478539739505106,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,10.88137866386181,10.902824238510906,10.713643007483425,10.897462844848633,30970000,0.0,0.0,10.808233622997165,0.00017590206096061044,-1.0,-0.3898477554321289,0.0,-0.43350696563720703,0.0,0.078122138977049,2.0,0.5,0.5,-0.05594152408187519,-0.03143767740291498,-0.05788774862108058,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,10.96333190733912,10.975586416948682,10.509142981888688,10.532886505126951,38173000,0.0,0.0,10.742364699418683,0.00020955982276416358,-1.0,-0.7544240951538104,0.0,-0.7980833053588885,0.0,0.078122138977049,2.0,0.5,0.5,0.008198511418644338,-0.04193767137143492,-0.023753961850772845,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,10.306938185717486,10.421059872936551,10.131543236845951,10.208901405334473,50824000,0.0,0.0,10.276301554891251,0.0002704283245451181,-1.0,-1.078409194946289,0.0,-1.1220684051513672,0.0,0.078122138977049,2.0,0.5,0.5,-0.06901113625667832,-0.041593109916787226,-0.048713586613065615,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,10.05725038646358,10.245666089210909,9.818284931017551,9.884153366088867,50056000,0.0,0.0,10.03197551011423,0.00025786947912281324,-1.0,-1.4031572341918945,0.0,-1.4468164443969727,0.0,0.078122138977049,2.0,0.5,0.5,-0.016717056550556122,-0.03183595372804227,-0.030930057742503774,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,9.959215896678709,10.221924932257908,9.808329908262964,9.819052696228027,64641000,0.0,0.0,10.015127420260436,0.00033081255439988325,-1.0,-1.4682579040527344,0.0,-1.5119171142578125,0.0,0.078122138977049,2.0,0.5,0.5,-0.002995829333355726,-0.008533564551712608,-0.0013100225678418305,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,9.918619827431485,9.954617855052934,9.606125860364113,9.806796073913574,38941000,0.0,0.0,9.780371857708523,0.00019903917828444805,-1.0,-1.4805145263671875,0.0,-1.5241737365722656,0.0,0.078122138977049,2.0,0.5,0.5,-0.01596219947536346,-0.000752439151193454,-0.012548553132509386,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,9.946191424788909,10.084822120242167,9.716416335423608,9.950786590576172,41112000,0.0,0.0,9.900619227832888,0.00021322118002245588,1.0,0.14399051666259766,0.0,0.14399051666259766,0.0,-1.4805145263671875,0.009458939206852382,0.0023647348017130955,0.9976352651982869,0.013719274029658137,0.015388333247148946,0.01205216984699707,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,9.784584525015738,9.95538433441808,9.426901457753267,9.444518089294434,48470000,0.0,0.0,9.691142896085672,0.00023859269793636813,-1.0,-0.5062685012817383,0.1792244026108456,-0.5062685012817383,0.12532348632756612,0.14399051666259766,2.0,0.37467651367243393,0.6253234863275661,-0.015229768245068236,-0.06154867555834504,-0.03566055417756238,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,9.511920448795347,9.702634151941355,9.213213365502837,9.588512420654297,63942000,0.0,0.0,9.457923758722096,0.00031955217429218666,-1.0,-0.362274169921875,0.0,0.14399433135986328,0.0,0.14399051666259766,2.0,0.5,0.5,-0.033923052990593346,0.019960924125957263,-0.030246486314974185,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,9.207080890605193,9.48127880738287,9.13738280269948,9.188698768615724,75916000,0.0,0.0,9.309330805041174,0.0003635730278990327,-1.0,-0.7620878219604474,0.0,-0.39981365203857244,0.0,0.14399051666259766,2.0,0.5,0.5,-0.02739869726011531,-0.05055959951599356,-0.009812308586978975,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,9.402390244191508,9.558636829965582,9.115171578909829,9.196358680725098,54773000,0.0,0.0,9.336904204437705,0.0002625347254414193,-1.0,-0.7544279098510742,0.0,0.007659912109373224,0.0,0.14399051666259766,2.0,0.5,0.5,0.005862779318194456,0.0006012041950485958,-0.0017559495897528853,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20 00:00:00,9.024792466760625,9.61837735376589,8.974241998672321,9.484342575073242,103988000,0.0,0.0,9.296309676219106,0.0005140374771430307,-1.0,-0.4664440155029297,0.13709854638302055,0.29564380645751775,0.2150443961443015,0.14399051666259766,2.0,0.9029164397252595,0.09708356027474051,0.011828637682025734,0.05853582150371483,-0.029581784085035097,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-21 00:00:00,9.55863844300585,9.650549074188756,9.44758092018186,9.537959098815918,48475000,0.0,0.0,9.549064997185308,0.00024097811289370085,1.0,0.05361652374267578,0.0919122442231739,0.34926033020019354,0.06925453542892347,-0.4664440155029297,0.013212903246292535,0.07255776124049661,0.9274422387595034,0.0015566155169261687,0.00262784760513052,0.023955442723890448,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-22 00:00:00,9.687312719305718,9.687312719305718,9.514981927126945,9.53642749786377,58428000,0.0,0.0,9.601147323216331,0.0002904096594416195,1.0,0.052084922790527344,0.0,-0.0015316009521484375,0.0,-0.4664440155029297,0.012468809751920119,0.5,0.5,0.004582930926413086,-0.00019356563007668018,0.00856845558942638,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-25 00:00:00,9.53030095323283,9.57242660360606,9.49736636713076,9.534896850585938,61359000,0.0,0.0,9.53489648536841,0.000304928907543976,-1.0,-0.0015306472778320312,0.0,-0.0030622482299804688,0.0,0.052084922790527344,0.0008636269722870711,0.9997840932569282,0.00021590674307176778,-0.012528653249184632,-0.00016857047838177754,-0.0019460228721335574,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-26 00:00:00,9.573956794620845,9.689610210230304,9.497364848089903,9.527235984802246,119134000,0.0,0.0,9.593487529160104,0.0005915711308830782,-1.0,-0.009191513061523438,0.0022974909245867536,-0.010723114013671875,0.0459056098977003,0.052084922790527344,0.031142248651432,0.9463088279394417,0.053691172060558304,0.02362392733868425,-0.0015606079264277653,-3.1054443361138935e-07,0.9645367675594924,-0.26394852533379637,1.0,0.0,1.0,0.0,0.942398365276351,0.3344926323918979
2016-01-27 00:00:00,9.470556158632728,9.605357901506368,9.197889959756925,9.370986938476562,58156000,0.0,0.0,9.401623930631644,0.0002840430621976207,-1.0,-0.16544055938720703,0.032931297900308465,-0.16697216033935547,0.03889820517540049,0.052084922790527344,2.0,0.46110179482459945,0.5388982051754005,-0.004263110061950293,-0.008072075354296073,-0.015639318441985843,0.965226704280372,-0.26141424854825956,1.0,0.0,1.0,0.0,0.9927290843475596,0.12037011709912038
2016-01-28 00:00:00,9.416175823255436,9.692671686084564,9.34417978796258,9.678885459899902,49969000,0.0,0.0,9.518425737023572,0.0002520753241248346,1.0,0.30789852142333984,0.003061475854259754,0.30789852142333984,9.886588773568471e-05,-0.16544055938720703,2.0,0.5000988658877357,0.49990113411226433,0.007775099778083523,0.02777484592132669,0.01355788811298681,0.9706185717116694,-0.2406233327181692,1.0,0.0,1.0,0.0,0.9276073956936813,0.37355658132923597
