Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,10.88137675932834,10.902822330223886,10.7136411323082,10.8974609375,30970000,0.0,0.0,0.08411931735136705,0.12189627408837256,0.6900893237342274,0.8756449992907858,0.1243550007092142,0.7512899985815715,-0.055941259527364284,-0.03143741279124403,-0.057887484072483626,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.015042047716991662,-0.010810121903635972,8.887994982872238,13.558549246990435
2016-01-05 00:00:00,10.963330914691184,10.97558542319119,10.509142030364172,10.532885551452637,38173000,0.0,0.0,0.07411931735136704,0.08285298045877523,0.8945884256782559,0.9142795058766593,0.08572049412334073,0.8285590117533186,0.008198615551172062,-0.041937567267892634,-0.023753857726761904,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.009737032209831239,0.005305015507160423,8.887994982872238,13.558549246990435
2016-01-06 00:00:00,10.306939148550002,10.421060846429851,10.13154418329378,10.208902359008787,50824000,0.0,0.0,0.06411931735136704,0.05500390241001833,1.165723058582266,0.943250673139947,0.05674932686005297,0.8865013462798941,-0.06901089149658342,-0.041592865051942395,-0.04871334177043191,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.011276031342378501,-0.0015389991325472623,8.887994982872238,13.558549246990435
2016-01-07 00:00:00,10.057251356839192,10.245667077765846,9.81828587833654,9.884154319763184,50056000,0.0,0.0,0.05411931735136705,0.04676344822909628,1.1572995448546486,0.9517002550134258,0.048299744986574175,0.9034005100268516,-0.016717053527931822,-0.03183595070599007,-0.03093005472040732,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006873212657113221,0.0044028186852652805,8.887994982872238,13.558549246990435
2016-01-08 00:00:00,9.959214929391058,10.221923939454674,9.808328955630095,9.819051742553713,64641000,0.0,0.0,0.04411931735136704,0.037797449470167825,1.167256467561094,0.9619519456392178,0.038048054360782214,0.9239038912784356,-0.0029960793559516714,-0.008533814571915172,-0.001310272590710168,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006046402342280343,0.0008268103148328775,8.887994982872238,13.558549246990435
2016-01-11 00:00:00,9.918618862882724,9.9546168870035,9.606124926204222,9.806795120239258,38941000,0.0,0.0,0.03411931735136704,0.04186748492068004,0.8149359202256292,0.9580801887202105,0.04191981127978946,0.916160377440421,-0.015962199548476993,-0.0007524392243197723,-0.012548553205627819,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0009991110541786906,0.0050472912881016525,8.887994982872238,13.558549246990435
2016-01-12 00:00:00,9.946192378022827,10.084823086762327,9.716417266636093,9.950787544250488,41112000,0.0,0.0,0.024119317351367048,0.037713413091651375,0.6395421515616242,0.9628323075658825,0.03716769243411755,0.9256646151317649,0.013719477871111996,0.015388537086381283,0.012052373690415542,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00020917474940732674,0.0007899363047713639,8.887994982872238,13.558549246990435
2016-01-13 00:00:00,9.784585513028771,9.955385339677877,9.42690240964872,9.44451904296875,48470000,0.0,0.0,0.014119317351367039,0.017759666653069422,0.795021529805954,0.9812885576558943,0.018711442344105704,0.9625771153117886,-0.015229762188452517,-0.061548669505603275,-0.03566054812207884,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0021988300334185645,0.0024080047828258914,8.887994982872238,13.558549246990435
2016-01-14 00:00:00,9.511918556682405,9.702632221891609,9.21321153280876,9.588510513305664,63942000,0.0,0.0,0.004119317351367044,0.004726093100397898,0.8716115539535672,0.9953448776941062,0.004655122305893858,0.9906897553882124,-0.033923448551229876,0.019960528522561895,-0.03024688188901968,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.003708591985088826,-0.005907422018507391,8.887994982872238,13.558549246990435
2016-01-15 00:00:00,9.20708375735166,9.481281759504489,9.137385647744525,9.188701629638672,75916000,0.0,0.0,0.0,0.0,0.9474374390178024,0.5,0.5,0.0,-0.027398091499958078,-0.05055899394984438,-0.009811702756507421,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0002860362686721513,0.003994628253760978,8.887994982872238,13.558549246990435
2016-01-19 00:00:00,9.402391219231564,9.558637821208611,9.115172524164937,9.196359634399414,54773000,0.0,0.0,0.0,0.0,0.84021281551294,0.5,0.5,0.0,0.005862629493689341,0.0006010543680967598,-0.0017560994165090212,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0002860362686721513,8.887994982872238,13.558549246990435
2016-01-20 00:00:00,9.024796096622248,9.618381222373284,8.974245608202043,9.484346389770508,103988000,0.0,0.0,0.0,0.0,0.7283866136895654,0.5,0.5,0.0,0.011829204403078686,0.05853638809557963,-0.029581217392879326,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.887994982872238,13.558549246990435
2016-01-21 00:00:00,9.558637487263864,9.65054810925688,9.44757997554421,9.537958145141602,48475000,0.0,0.0,0.0,0.0,0.6763025010548365,0.5,0.5,0.0,0.0015563814135737025,0.0026276135029852463,0.023955208774440757,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.887994982872238,13.558549246990435
