Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-23 ,9.950133782870584,9.976125523918029,9.78959840279686,9.797243118286133,22352000,0.0,0.0,0.01363646139923837,1.0,0.024008157336018403,0.9759918426639816,0.02390472440208146,-0.009582695712944674,0.6703092776320624,1.0611972479887757,0.8191738582515725,0.7853981650348747,0.03002593869089543,-0.9999999417927193,0.9520871182619002,0.9999999666954636,0.5009079186655773,7.506241830406092,10.837930734789303,0.37527923731314317,-0.04668745627400572,1.0,0.0,0.0
2016-02-24 ,9.67110679250622,10.033457941822505,9.587017121733949,9.963892936706545,25680000,0.0,0.0,0.003636461399238372,1.0,0.006402301510870602,0.9935976984891294,0.006402301510870602,0.008433210416478442,0.9819177509021709,0.8668666183212866,0.32175055557752924,1.417286078450407,-0.023471275084467346,0.9999999444934972,0.9871953969782588,-0.9999999813074381,0.5012829879819027,7.508956672687896,10.841645937187236,0.4732464199003703,0.04898359129361357,2.0,0.0,0.0
2016-02-25 ,9.99752891404404,10.12825017924284,9.837758316792153,10.126721382141112,25652000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008104702168405678,0.7853981643477075,0.2727996763075837,0.9154448357263898,0.10537648047488407,0.0054514065619750895,-0.019863947552188486,1.0,0.9999999654250606,0.5027696976865721,7.519702889657138,10.856352022620793,0.5626566584105043,0.04470511925506698,3.0,0.33456063124350294,0.0
2016-02-26 ,10.258970499864166,10.317833188398474,10.109902235683006,10.175644874572754,27142000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00240974336749854,0.9381699448855266,0.07958084550400989,1.3739373220328546,0.055498505393844454,0.0,-0.5416318187990468,1.0,-0.9999998165611378,0.4971130400198658,7.478687559692328,10.800224014285817,0.6239215504250942,0.030632446007294978,4.0,0.20070808003062693,0.0
2016-02-29 ,10.193226260796443,10.543346226455512,10.1595905458,10.241387367248535,35911000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0032199828014728518,1.3154634002396173,0.05258306179119678,1.5504516230263572,0.23447740447888535,0.0,0.1439216163866695,1.0,0.0,0.49294669917807293,7.448254040746101,10.758578633241653,0.6875283665478933,0.03180340806139953,5.0,0.14300894130866057,-0.066926275606438
2016-03-01 ,10.348411107698688,10.598387978624164,10.291077217151734,10.582334518432615,44906000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.016373016939806664,1.5417217595163417,0.11887946719829898,-0.04995839615113647,0.04995839605138584,0.0,0.6713128995408213,1.0,0.0,0.4911153747567904,7.434815916305356,10.740190313572946,0.9044853764686591,0.10847850496038292,6.0,0.11126866479182652,-0.02884956936098318
2016-03-02 ,10.537999151927048,10.567813251178226,10.32395221821278,10.47072696685791,43834000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005301250445341826,0.49328662419976493,0.930989213702768,-0.463647621568106,0.463647620768106,0.0,-0.9999999538623412,1.0,0.0,0.48829745967931476,7.414064728843722,10.711795587028908,0.8537972739651888,-0.025344051251735167,5.0,0.09155034667957158,-0.015870138258417023
2016-03-03 ,10.530353119618631,10.614443522700553,10.266617025516554,10.498246192932127,59437000,0.0,0.0,0.014460191635180095,-1.0,0.03179091348091062,0.03179091348091062,0.9682090865190893,0.0013123783346238268,-0.653077322098642,0.6530773198833324,0.5566026184476413,0.7853981675691893,-0.0,0.9999998487971002,-0.9364181730381786,-0.0,0.4872930096329684,7.406646241149162,10.70164472166623,0.8765410482735911,0.011371887154201177,6.0,-0.09069390237640447,-0.00985915905612747
2016-03-04 ,11.161027736947402,11.303216069635733,10.833841108826658,11.165614128112791,72399000,0.0,0.0,0.004460191635180095,-1.0,0.004302716330372483,0.004302716330372483,0.9956972836696275,0.03080558706023243,-0.7853981646233773,0.7853981636233773,-0.8818722574830197,0.8818722562912664,0.019059123715801516,0.9182775884070912,-0.991394567339255,0.9999999475316934,0.49055387578787596,10.734542072109718,14.344223690011425,-0.7611578515701714,-0.8188494499218812,7.0,0.09096179457656736,-0.09112212452798803
2016-03-07 ,11.066233147699505,11.178608096107116,10.745927254343876,10.97067642211914,41363000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008806249879639754,1.1548298111423336,0.7853981637837145,1.268676619302846,0.866538639648638,0.0009698047594101239,-0.9999999747550214,-1.0,-0.9031595512271007,0.48903803855714173,10.719269836145964,14.324583334405936,-0.8605355198515848,-0.04968883414070674,6.0,0.07791890719547252,0.09082784847648592
2016-03-08 ,10.877414944397282,10.91793061739818,10.657252132838972,10.674070358276367,33216000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013703374165200266,0.46325766649203093,0.9102960363048898,0.9729311828091831,0.7853981641774153,-0.0,-0.21755690180557236,-1.0,-0.9999989688656823,0.4939522356640064,7.455616691087105,14.388092784791782,-0.07148510179569044,0.3945252090279472,5.0,-0.07661890305657658,-0.00652144369054742
2016-03-09 ,10.759688017270571,10.89576114951444,10.738283402341429,10.852187156677246,31152000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008274396897702574,1.2654323666484832,0.7853981646747987,1.5165065115588419,0.7148112507351461,-0.0,0.9999999544994826,-1.0,0.0,0.49393920675519654,7.455521363811157,14.387925022997628,-0.020061162083362154,0.02571196985616414,6.0,-0.09034534020369384,-0.07726890512602455
2016-03-10 ,10.96685316896541,11.145735502099129,10.855242992600587,11.040241241455078,54546000,0.0,0.0,0.21780488470094794,1.0,0.41776617138054367,0.5822338286194564,0.41776617138054367,0.008589914346545274,1.4400427336240802,0.3217505552967653,-0.619015448167001,0.6190154461469749,0.0,0.01870917973250397,0.1644676572389127,0.0,0.4933892725028813,10.763014871162051,14.380841015796372,-0.8467442272605831,-0.41334153258861045,7.0,0.09123759182504361,-0.0068632185735586285
2016-03-11 ,11.160263610202731,11.468338470099036,11.14191658641494,11.376604080200195,55822000,0.0,0.0,0.20780488470094796,1.0,0.2562056283711236,0.7437943716288764,0.2562056283711236,0.015004914113413705,-0.7853981654473411,0.7853981644473411,-0.8443005009495388,0.8443004998320065,0.2164586608306298,0.2718815907423636,0.4875887432577528,0.9999999953801803,0.4931081987305315,10.7601978057565,14.37721809270057,-0.6591634959868788,0.09379036563685211,8.0,0.07721148719573265,0.09079146601436872
2016-03-14 ,11.245882680847378,11.4048885174002,11.237473203102292,11.324621200561523,28444000,0.0,0.0,0.19780488470094795,1.0,0.2709451566558031,0.7290548433441969,0.27066947155545884,-0.002289871097077965,1.1154454201633983,0.7853981648268105,-0.9353736181377263,0.9353736155467796,0.060228539856942216,-0.999999942179106,0.45838537178873806,-0.5646452745945892,0.48900242825016926,10.718910634321727,14.324121398434464,-0.6639804958971071,-0.0024084999551141073,7.0,0.06709862486555199,-0.007013052314655481
2016-03-15 ,11.352139445974665,11.465278429808786,11.167141179462147,11.349845886230469,30891000,0.0,0.0,0.18780488470094794,1.0,0.3063224107723466,0.6936775892276534,0.3063224107723466,0.0011124709380111004,1.5273152569382433,0.5273150662592381,0.4636476142881158,1.2264362161405251,-0.13138106638824992,0.9999997060848981,0.3873551784553068,-0.9999999947810551,0.49070035066081397,10.736015959284156,14.346119150274722,-0.6599377387282632,0.002021378584421918,8.0,-0.06659883372303563,-0.00505643116509033
