Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-15,10.894536329236589,11.01288933268853,10.789927944871309,10.939586639404297,35398000,0.0,0.0,10.90140863877992,0.0002101301221551287,-1.0,-0.31000709533691584,0.0,0.05803012847900568,0.0,0.1282825469970721,2.0,0.5,0.5,-0.007467663488274537,0.005089383785724487,0.0004741043610985808,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,10.965627712071935,11.050644497169989,10.753468497242393,11.020007133483888,29644000,0.044,0.0,10.90205649720619,0.0001772667800845498,-1.0,-0.22958660125732422,0.0,0.1384506225585973,0.0,0.1282825469970721,2.0,0.5,0.5,0.00286608699854614,0.006133812700010795,-0.0028345491154695927,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,11.100432434966931,11.144089816181449,10.754238291332172,10.759599685668944,24378000,0.0,0.0,10.94916405375681,0.0001423321016715351,1.0,-0.26040744781494496,0.13120048349291835,-0.26040744781494496,0.25384234353833446,0.1282825469970721,2.0,0.24615765646166554,0.7538423435383345,0.006924666533211903,-0.01966503074083603,5.8866976319711446e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,10.740448768436348,10.869122932301476,10.611774604571218,10.738151550292969,51964000,0.0,0.0,10.740448768436348,0.0003027894778064023,-1.0,-0.021448135375974786,0.14169389267117438,-0.28185558319091975,0.2527254503089176,0.1282825469970721,0.02795399841145927,0.7402860500882176,0.25971394991178237,-0.05325145249192751,-0.004253348870620947,-0.02842596323197609,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,10.96027035970461,11.182386215260845,10.86529625031209,11.167067527770996,26627000,0.0,0.0,11.023841232786468,0.00016135040376753497,1.0,0.42891597747802734,0.03829639907939608,0.42891597747802734,0.007972076024808135,-0.021448135375974786,2.0,0.5079720760248081,0.4920279239751919,0.014558641035912027,0.020066622618637977,0.012097333552396982,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,11.276589783747571,11.276589783747571,10.934225408034104,11.113450050354004,21684000,0.0,0.0,11.105407595890838,0.00013076664348198253,1.0,0.37529850006103516,0.0,-0.05361747741699219,0.0,-0.021448135375974786,2.0,0.5,0.5,0.006831633498439144,-0.003919478244744077,0.005149951790692603,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,11.18391628111141,11.232935051207855,11.059071772217754,11.22144603729248,16170000,0.0,0.0,11.146003411712805,9.846174336775432e-05,1.0,0.4832944869995117,0.0,0.10799598693847656,0.0,-0.021448135375974786,2.0,0.5,0.5,-0.0028924484086626473,0.00721147825604569,0.008466154185604325,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,11.213785128762414,11.281186019537396,11.160936694740723,11.206892013549805,7436000,0.0,0.0,11.22106135713906,4.5220279696883124e-05,1.0,0.46874046325683594,0.0,-0.014554023742675781,0.0,-0.021448135375974786,2.0,0.5,0.5,0.001971107875299195,-0.0005968227130493776,0.004216380498422511,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,11.174722159420336,11.2130181315613,11.02383621909803,11.209188461303713,13873000,0.0,0.0,11.118427175329664,8.438266421498265e-05,-1.0,0.0022964477539080264,0.03523555311972437,0.0022964477539080264,2.0,-0.021448135375974786,0.011463943957326087,1.0,0.0,-0.01130759400936764,0.0003822591529076075,-0.02305923921880359,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,11.25897186079284,11.395305335981536,11.106554940436634,11.330967903137209,22533000,0.0,0.0,11.250930138209084,0.0001385462265892784,1.0,0.1217794418334961,0.11411931644414075,0.12407588958740412,0.8459477272971722,-0.021448135375974786,2.0,1.0,0.0,0.026191866741766767,0.017550750031167777,0.01214208722383975,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,11.298035292537694,11.403731419553074,11.26816415569676,11.287312507629396,17396000,0.0,0.0,11.335947787624916,0.00010654881506367168,1.0,0.0781240463256836,0.0,-0.0436553955078125,0.0,-0.021448135375974786,2.0,0.5,0.5,0.0005706497632960873,-0.002980154098070904,0.011152414636519711,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,11.22680677737929,11.297271118333732,11.114983011346702,11.117280960083008,19673000,0.0,0.0,11.206127064840215,0.00011868008516916715,-1.0,-0.1700315475463885,0.0,-0.213686943054201,0.0,0.0781240463256836,2.0,0.5,0.5,-0.01060703109523536,-0.01716499290200064,-0.015478730830588441,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,10.881379616128545,10.902825192654417,10.713643945071038,10.89746379852295,30970000,0.0,0.0,10.808234568862726,0.00018313667132384856,-1.0,-0.3898487091064471,0.0,-0.4335041046142596,0.0,0.0781240463256836,2.0,0.5,0.5,-0.055941386358341054,-0.031437539649624174,-0.05788761090062535,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,10.963327936747373,10.975582441918716,10.50913917579062,10.532882690429688,38173000,0.0,0.0,10.742360808854668,0.0002181786325678319,-1.0,-0.7544298171997088,0.0,-0.7980852127075213,0.0,0.0781240463256836,2.0,0.5,0.5,0.008197957153732095,-0.041938225482061664,-0.02375451607034985,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,10.306941074215034,10.42106279341646,10.13154607618944,10.208904266357422,50824000,0.0,0.0,10.276304434802949,0.0002815507246683567,-1.0,-1.0784082412719744,0.0,-1.122063636779787,0.0,0.0781240463256836,2.0,0.5,0.5,-0.06901028150787064,-0.04159225480217449,-0.048712731576018346,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,10.057249416087965,10.245665100655971,9.818283983698562,9.88415241241455,50056000,0.0,0.0,10.031974542177268,0.0002684752475057269,-1.0,-1.4031600952148455,0.0,-1.446815490722658,0.0,0.0781240463256836,2.0,0.5,0.5,-0.01671742756405222,-0.03183632467134008,-0.030930428691239326,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,9.959215896678709,10.221924932257908,9.808329908262964,9.819052696228027,64641000,0.0,0.0,10.015127420260436,0.0003444183906213331,-1.0,-1.468259811401369,0.0,-1.5119152069091815,0.0,0.0781240463256836,2.0,0.5,0.5,-0.002995704735097094,-0.008533439954646657,-0.0013098979694476144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,9.918618862882724,9.9546168870035,9.606124926204222,9.806795120239258,38941000,0.0,0.0,9.78037090660386,0.0002072253482434552,-1.0,-1.4805173873901385,0.0,-1.524172782897951,0.0,0.0781240463256836,2.0,0.5,0.5,-0.015962258048133473,-0.0007524977342230801,-0.012548611709207274,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,9.946193331256747,10.084824053282489,9.716418197848578,9.950788497924805,41112000,0.0,0.0,9.900621125565532,0.00022199069766038075,1.0,0.14399337768554688,0.0,0.14399337768554688,0.0,-1.4805173873901385,0.00945927854058088,0.00236481963514522,0.9976351803648548,0.013719579049040254,0.015388638263206729,0.012052474869318633,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
