Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,36.33213982739374,37.026555694695475,36.28477175074493,36.80312728881836,26116000,0.0,0.0,36.655663722720206,0.0005215549355873673,1.0,0.5344352722167969,0.0,0.5344352722167969,0.0,-1.5720367431640625,0.11557525005091965,0.028893812512729912,0.9711061874872701,0.017411199189171594,0.01432704246244473,0.018802598053180703,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,37.11413851645241,37.48145418117325,36.909478018880854,37.36259078979492,21207000,0.0,0.0,37.19546610002705,0.00042995687297707214,1.0,1.0938987731933594,0.0,1.0938987731933594,0.0,-1.5720367431640625,0.48420457148567175,0.12105114287141794,0.8789488571285821,0.009915488165331623,0.012250988293271606,0.013861220493147771,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,37.35722389571721,38.17497257251229,37.264277609204704,37.9738883972168,23160000,0.0,0.0,37.7196250908585,0.0004772350150673074,1.0,1.7051963806152344,0.0,1.7051963806152344,0.0,-1.5720367431640625,1.1765853028925244,0.2941463257231311,0.7058536742768688,0.020021724038668157,0.017722977679523116,0.01044773515457894,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,38.116891792810726,38.43058345613138,37.942617888910966,38.08114242553711,17152000,0.0,0.0,38.18660067252117,0.0003544323975822378,1.0,1.8124504089355469,0.0,1.8124504089355469,0.0,-1.5720367431640625,1.329250645579801,0.33231266139495025,0.6676873386050497,0.004942256498018654,0.002088776028038538,0.013359682996862238,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,38.2884457777548,39.26638666905449,38.03607482214105,39.16814422607422,45243000,0.36,0.0,38.65123074559777,0.0009615969250116902,1.0,2.8994522094726562,0.0,2.8994522094726562,0.0,-1.5720367431640625,2.0,0.5,0.5,0.05675009269591122,0.07423392231918254,0.006489127855218161,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,38.59038266993358,38.937396105468466,38.1892917190499,38.65618133544922,19096000,0.0,0.0,38.563343912259185,0.0004005622628261334,1.0,2.3874893188476562,0.0,-0.511962890625,0.0,-1.5720367431640625,2.0,0.5,0.5,-0.0035512127197100426,-0.005553210341934935,0.0016967902028880758,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,38.65619086950157,39.07711057571396,38.57687280558596,39.03655242919922,17929000,0.0,0.0,38.82699169064996,0.00037978359262321793,1.0,2.7678604125976562,0.0,0.38037109375,0.0,-1.5720367431640625,2.0,0.5,0.5,0.003362866900621912,0.009193285745775158,0.009480612374299232,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,39.20779326683451,39.29792474960092,38.313674792013565,38.34792709350586,10533000,0.0,0.0,38.80579977080724,0.00021918087336201197,1.0,2.079235076904297,0.0,-0.6886253356933594,0.0,-1.5720367431640625,1.7493705100461114,0.5,0.5,0.0033103598808052284,-0.010455748873209016,-0.004021940727442552,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,38.621045031701385,38.93741307521381,38.538123617277456,38.88874053955078,4123000,0.0,0.0,38.73776834624563,8.700533607663116e-05,1.0,2.6200485229492188,0.03874918830850049,0.5408134460449219,0.005133697301103858,-1.5720367431640625,2.0,0.5051336973011039,0.4948663026988961,-0.0036075106097382672,0.0054816991813632044,0.002286412301653494,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,39.14831540416875,39.41240753427412,38.86079472044937,38.92658996582031,10625000,0.0,0.0,39.13660112736174,0.00022443158422788076,1.0,2.65789794921875,0.0,0.5786628723144531,0.0,-1.5720367431640625,2.0,0.5,0.5,0.031246122899866023,0.0025069157217513364,0.021486752536301074,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
