Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,36.33213982739374,37.026555694695475,36.28477175074493,36.80312728881836,26116000,0.0,0.0,36.655663722720206,0.0005341616052683939,1.0,0.5344467163085938,0.0,0.5344467163085938,0.0,-1.5720367431640625,0.11558019982875455,0.028895049957188636,0.9711049500428114,0.01741150821626368,0.014327351497420475,0.018802907076214504
2020-12-15,37.11413851645241,37.48145418117325,36.909478018880854,37.36259078979492,21207000,0.0,0.0,37.19546610002705,0.00044034949685015426,1.0,1.0939102172851562,0.0,1.0939102172851562,0.0,-1.5720367431640625,0.4842147027897486,0.12105367569743715,0.8789463243025628,0.009915488165331623,0.012250988293271606,0.013861220493147771
2020-12-16,37.35724265946592,38.17499174699897,37.26429632626844,37.973907470703125,23160000,0.0,0.0,37.71964403663371,0.0004887706593991363,1.0,1.7052268981933594,0.0,1.7052268981933594,0.0,-1.5720367431640625,1.1766274175200429,0.2941568543800107,0.7058431456199893,0.02002227252742135,0.01772352617825293,0.01044828367687443
2020-12-17,38.116891792810726,38.43058345613138,37.942617888910966,38.08114242553711,17152000,0.0,0.0,38.18660067252117,0.00036299949541928836,1.0,1.8124618530273438,0.0,1.8124618530273438,0.0,-1.5720367431640625,1.3292674318205278,0.33231685795513194,0.6676831420448681,0.004941884520852465,0.0020884040474707065,0.01335931104581615
2020-12-18,38.28843831971295,39.26637902052373,38.03606741325745,39.16813659667969,45243000,0.36,0.0,38.651223216890585,0.0009848397972796778,1.0,2.899456024169922,0.0,2.899456024169922,0.0,-1.5720367431640625,2.0,0.5,0.5,0.05674957895578305,0.07423340862133276,0.006488614056412005
2020-12-21,38.59038266993358,38.937396105468466,38.1892917190499,38.65618133544922,19096000,0.0,0.0,38.563343912259185,0.0004102443802591641,1.0,2.387500762939453,0.0,-0.5119552612304688,0.0,-1.5720367431640625,2.0,0.5,0.5,-0.0035511305067194173,-0.0055531281310472825,0.0016968724170014868
2020-12-22,38.656194647029466,39.07711439437462,38.5768765753628,39.03655624389648,17929000,0.0,0.0,38.826995484868704,0.0003889635002418957,1.0,2.7678756713867116,0.0,0.3803749084472585,0.0,-1.5720367431640625,2.0,0.5,0.5,0.0033629586495227885,0.00919337749277086,0.009480704121155674
2020-12-23,39.20780886776766,39.297940386397734,38.31369003717351,38.34794235229492,10533000,0.0,0.0,38.80581521178562,0.00022447885305336608,1.0,2.0792617797851562,0.0,-0.6886138916015554,0.0,-1.5720367431640625,1.7494154434283808,0.5,0.5,0.003310536231896022,-0.010455572534682859,-0.004021764377018063
2020-12-24,38.621041243263065,38.937409255742125,38.53811983697312,38.88873672485352,4123000,0.0,0.0,38.737764546357624,8.91083608947652e-05,1.0,2.620056152343757,0.03875673838968652,0.5407943725586009,0.00513606031757307,-1.5720367431640625,2.0,0.5051360603175731,0.4948639396824269,-0.0036077047566784705,0.005481505039818876,0.002286218152246387
2020-12-28,39.14830773131727,39.41239980966205,38.860787103950344,38.92658233642578,10625000,0.0,0.0,39.13659345680619,0.00022985634614450717,1.0,2.6579017639160156,0.0,0.5786399841308594,0.0,-1.5720367431640625,2.0,0.5,0.5,0.03124587061538902,0.0025066634280607133,0.021486500246936054
2020-12-29,39.28260376869306,39.28260376869306,38.467803335407474,38.67060089111328,9593000,0.0,0.0,38.875203552050266,0.00020616581237972611,-1.0,-0.2559814453125,0.0703165015656424,-0.2559814453125,0.0754566529030704,2.6579017639160156,0.009275538297776076,0.9222244625224856,0.07777553747751441,-0.0029783092326465697,-0.005956868754601762,-0.00917677366819386
2020-12-30,38.90765659968665,39.478197155483656,38.76614664316739,39.19247817993164,10553000,0.0,0.0,39.12217189932552,0.0002298581717399144,1.0,0.5218772888183594,0.06579734582160768,0.5218772888183594,0.015895710885264154,-0.2559814453125,2.0,0.5158957108852642,0.4841042891147358,0.005463809290145826,0.014746478199155285,0.008498837847876133
2020-12-31,39.32587569376972,39.52326484977778,39.032042324728394,39.46467971801758,10211000,0.0,0.0,39.27765358725309,0.0002239536492175141,1.0,0.7940788269042969,0.0,0.7940788269042969,0.0,-0.2559814453125,2.0,0.5,0.5,0.0011039579847269148,0.006696913022726439,0.006613999082621369
2021-01-04,39.598067960422,39.86035491168689,37.96756623719127,38.3262939453125,24171000,0.0,0.0,38.91396057443908,0.0005148405305464526,1.0,-0.34430694580078125,0.7985804059761179,-1.1383857727050781,0.49210568412496225,0.7940788269042969,0.18800280775160363,0.4608936139371368,0.5391063860628632,0.020103486774373625,-0.06928138960219837,-0.06544910775127563
2021-01-05,38.310986132096666,38.70216117210801,38.07213452201046,38.58589172363281,15069000,0.0,0.0,38.38714784705924,0.00032314263265214476,1.0,-0.08470916748046875,0.959907802717936,0.2595977783203125,2.0,0.7940788269042969,0.011379772883024272,0.005657694800575985,0.994342305199424,-0.018381698537582,0.004208483495877116,0.0017146654444705498
2021-01-06,38.15325565894821,39.169953217347384,37.90448799144523,38.34794235229492,17226000,0.0,0.0,38.53722060439631,0.00036711978759112167,1.0,-0.3226585388183594,0.06307824574604126,-0.23794937133789062,0.0702732582198823,0.7940788269042969,0.16510456942707527,0.8884505994233489,0.11154940057665111,0.013734121060897513,-0.0070712662685345345,-0.005044807422966031
2021-01-07,38.94281101258486,40.07217444765049,38.81121709799319,39.96401596069336,21267000,0.0,0.0,39.441695772821845,0.00047234208195728585,1.0,1.2934150695800781,0.0,1.6160736083984375,0.0,-0.3226585388183594,2.0,0.5,0.5,0.02811309746680027,0.050954769052544535,0.029184016349742062
2021-01-08,40.28939503469279,40.55889213319435,39.53678636816637,40.16681289672851,15271000,0.0,0.0,40.047839250680354,0.000340891470743644,1.0,1.4962120056152273,0.0,1.8188705444335866,0.0,-0.3226585388183594,2.0,0.5,0.5,0.008668939345418023,0.0036345696511241206,0.01329971053549071
2021-01-11,39.713440071262575,40.44982330729584,39.69631392020252,40.1776237487793,11660000,0.0,0.0,40.07306861374918,0.00026035389694894085,1.0,1.5070228576660156,0.0,1.829681396484375,0.0,-0.3226585388183594,2.0,0.5,0.5,-0.0020560324341202846,0.00020547793047191937,0.003074610600980281
2021-01-12,40.35878860746255,40.988818442612185,40.16320116607459,40.50480270385742,13846000,0.0,0.0,40.576009804343386,0.0003116822950224025,1.0,1.8342018127441406,0.0,2.1568603515625,0.0,-0.3226585388183594,2.0,0.5,0.5,0.015718463690841594,0.009630795980018625,0.013884847495684426
2021-01-13,40.58682939270535,40.87435346190696,40.38944025455368,40.66884994506836,13118000,0.0,0.0,40.63189685823032,0.00029649051376288586,1.0,1.9982490539550781,0.0,2.3209075927734375,0.0,-0.3226585388183594,2.0,0.5,0.5,-0.0026494599950744463,0.0038293682964503136,0.005321831885595106
2021-01-14,40.876160652558525,41.325920744001614,40.67966889965322,40.746368408203125,19692000,0.0,0.0,41.00279482182742,0.0004459231501072757,1.0,2.0757675170898438,0.0,2.398426055908203,0.0,-0.3226585388183594,2.0,0.5,0.5,0.01649306603833583,0.0028585892627856955,0.010748232935343192
