Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-25 ,8.624167003334655,9.107906402451372,8.525907460865463,9.00208854675293,1760520,0.0,0.0,0.0984941843103784,-1.0,0.0851701878418264,0.0851701878418264,0.9148298121581736,0.015778321810013183,0.015383401810435253,1.515774835312008,0.02472021506380264,1.3633502630330048,-0.5454035794928842,-0.21017983880395208,0.9999999763869117,-0.8296596243163472,5.918396631576172,6.436905797210306,12.86834625839024,-0.01095262677730024,0.012275154020506458,0.020089941879707016,1.0,0.0,0.0
2016-05-26 ,9.153257403552466,9.228841274280835,8.775335844177082,8.979413986206055,1103742,0.0,0.0,0.0884941843103784,-1.0,0.09838685027041746,0.09833181441791052,0.9016131497295825,-0.0012609936519661763,0.029403288267188066,0.20303738915140512,0.028067466456192507,1.127977625404933,0.30854889638917304,0.4269762379410286,-0.9999999413121998,-0.803281335311672,5.911336067567961,6.433999216484688,12.862736316089181,-0.013030767734043925,-0.0010390704783718426,-0.00665711224943915,0.0,0.0,0.0
2016-05-27 ,8.84336134553269,9.183491335019047,8.692193605030205,8.714868545532227,1886388,0.0,0.0,0.0784941843103784,-1.0,0.11166653646805752,0.11090953406864593,0.8883334635319424,-0.01495089954618461,0.9034946599710996,0.602287740396942,1.0951053972407243,0.3217505552993922,-0.023365718541989138,-0.1659573074655811,-0.8444359262953972,-0.7774239294632965,6.450334903644849,6.649193237692509,13.278256508148369,-0.07528109387449579,-0.031125163070225934,-0.015043046295927046,-1.0,-0.9994406168277732,0.0
2016-05-31 ,8.66195989265033,8.986972530279406,8.556141294525043,8.850920677185059,1169940,0.0,0.0,0.0684941843103784,-1.0,0.09744044603229857,0.09744044603229857,0.9025595539677014,0.007745290002505556,1.0714572751149023,1.1441672323385428,0.7854031744786933,0.7853981659043133,-0.3172216357750194,-0.14692795861651511,0.9999999559397426,-0.8051191079354028,6.522013409440672,6.676844912184374,13.331674854967714,-0.06387267970449247,0.005704207085001661,0.018414685077613797,0.0,-0.9932208651635528,0.0
2016-06-01 ,8.843359589473517,9.00964539444636,8.745100062987511,8.994528770446777,1456458,0.0,0.0,0.058494184310378394,-1.0,0.08695434230816133,0.08695434230816133,0.9130456576918387,0.008047322858588812,0.013887995987741838,0.8927429808799525,0.0200589153000079,0.2644869517920458,0.18398385598821299,0.2506027458816162,0.01912494402382143,-0.8260913153836773,6.693537476282869,6.742157411562285,13.457869787981657,-0.057355528776269864,0.003258575464111301,-0.00122281581044518,1.0,1.0033854150253985,0.0031098758321101982
2016-06-02 ,9.070113274202791,9.183490168039194,8.994529413556268,9.032320976257324,1210026,0.0,0.0,0.0484941843103784,-1.0,0.07730004173139422,0.07730004173139422,0.9226999582686057,0.0020964398295634837,0.627060077541697,1.22527149851241,1.4121287926396904,0.3217505556842901,0.21781258060428327,0.01691436230803514,-0.5866543436905806,-0.8453999165372115,7.251133780450565,6.946675641088008,13.853229907968528,-0.08258145206965309,-0.012612961646691612,-0.007935768555401457,2.0,1.0035156690677671,0.9983031400944756
2016-06-03 ,9.538737603910407,9.825957940075492,9.342218503928462,9.742815017700195,2701878,0.0,0.0,0.038494184310378404,-1.0,0.03031475799696394,0.03031475799696394,0.9696852420030361,0.037842284693518725,1.5707838478648894,0.17746108563160323,1.3045432116856284,0.12435499491711853,0.08522687635318976,-0.06629285212554675,0.8950171643132745,-0.9393704840060721,7.5252756474086,7.043198647915174,14.03992045356611,-0.020453484542174088,0.0310639837637395,0.021838472705215557,3.0,0.3336416368663352,6.512702118433022e-05
2016-06-06 ,9.57652969815726,9.697464186919358,9.40268554341166,9.50094509124756,2044998,0.0,0.0,0.028494184310378395,-1.0,0.02636256339931267,0.02621288729205366,0.9736374366006874,-0.012568745665259716,1.1170388127591853,0.08314123193449625,0.8283191984810909,0.15278517606745062,0.8395071610409713,0.3771401423438908,-0.999999980163072,-0.9474245493086337,6.960520279593399,6.8415172233715476,13.649908695851144,-0.016979901042031318,0.001736791750071385,-0.014663596006834057,2.0,0.20314126230364127,-0.33493701610071597
2016-06-07 ,9.485827240850456,9.561411838014196,9.296866483185529,9.311983108520508,1373022,0.0,0.0,0.03535202074293387,-1.0,0.042519614874095245,0.04232746544505691,0.9574803851259047,-0.0100442621542234,0.30674300659871395,0.15706586569627204,0.7853981638424697,0.5924290354631946,-0.36895411510028353,-0.6042306380706275,0.11163854979180168,-0.9151529196808478,7.1591822970816095,6.9137279375160725,13.789518193354674,-0.04740679474565828,-0.015213446851813481,-0.008475119300942434,1.0,-0.19886447983368508,-0.06525018728134696
2016-06-08 ,9.803281142966975,10.370163436698968,9.727697278282715,9.76548957824707,2567850,0.0,0.0,0.66269924977961,1.0,0.6174425890339693,0.3825574109660307,0.6174425890339693,0.02377183168717738,0.7469535663731286,0.7853981642204738,0.8721318817519744,0.8960558149949533,-0.3071843865932889,0.03088486425349732,0.9999999704282826,-0.23488517806793863,7.391593544100743,6.99644377788236,13.949481523714155,-0.011567465432025609,0.017919664656816336,0.01656655575431491,2.0,-0.33182697410992,-0.20100287106866316
