Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-25 ,8.624167003334655,9.107906402451372,8.525907460865463,9.00208854675293,1760520,0.0,0.0,0.09849326119751403,-1.0,0.08516946245717329,0.08516946245717329,0.9148305375428267,0.01577826715567151,0.015383401810435255,1.5157719210457408,0.024720217072211285,1.3633475778409168,-0.5454024683880397,-0.21018008688160875,0.9999999763868797,-0.8296610750856535,5.921304363807598,6.438102094908237,12.870655231898976,-0.01113525023735757,0.012024467476437616,0.0199349014817508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,9.153257403552466,9.228841274280835,8.775335844177082,8.979413986206055,1103742,0.0,0.0,0.08849326119751402,-1.0,0.09838571707546065,0.09833068185684278,0.9016142829245394,-0.0012609936519661763,0.029403288267187785,0.20304664926643945,0.028067392478610512,1.1279810213488117,0.3085488236481475,0.4269756460180936,-0.9999999413120116,-0.8032836010676966,5.913053486834516,6.434706441705215,12.864101313327412,-0.01313878204284053,-0.0010017659027414796,-0.006513116689589548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,8.843360377797314,9.183490330063004,8.692192653837223,8.71486759185791,1886388,0.0,0.0,0.07849326119751403,-1.0,0.11166522323934842,0.11090822690753364,0.8883347767606515,-0.014950954249315734,0.9034922427550712,0.602287740396942,1.0951024724900025,0.3217505552993922,-0.023365723029246742,-0.16595727333869711,-0.8444364512071134,-0.7774265498531179,6.450803367309727,6.649374658741063,13.278606964399392,-0.0753080419018745,-0.031084629929516983,-0.015041432013387751,-1.0,-0.9994406168277732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,8.661958959336273,8.986971561945692,8.556140372612791,8.850919723510742,1169940,0.0,0.0,0.06849326119751403,-1.0,0.09743913280358947,0.09743913280358947,0.9025608671964105,0.0077452908435135925,1.0714455548793482,1.1441700861513027,0.7853945941190784,0.7853981659043305,-0.31722283774807036,-0.14692855735941182,0.9999999559398504,-0.805121734392821,6.526369368679722,6.678518421658108,13.334907972685222,-0.06411933592333663,0.0055943529892689345,0.01833949145939296,0.0,-0.9932208397755552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,8.843360527119627,9.009646349723466,8.745100990215334,8.994529724121094,1456458,0.0,0.0,0.058493261197514024,-1.0,0.08695285089178985,0.08695285089178985,0.9130471491082102,0.00804742974010157,0.01388799598774185,0.8927458784471457,0.02005891587878041,0.26449459903230466,0.18398406884516658,0.2506034532966185,0.01913152808958811,-0.8260942982164203,6.688400872883744,6.740218702580996,13.454123424304019,-0.05707241899178488,0.003523458465775873,-0.0010354472617465308,1.0,1.0033854153882744,0.003109888526108995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,9.070114231867397,9.183491137674654,8.994530363240376,9.03232192993164,1210026,0.0,0.0,0.04849326119751403,-1.0,0.07729848100644644,0.07729848100644644,0.9227015189935536,0.0020964396077476216,0.6270700847627904,1.2252475806047674,1.4121351039012773,0.3217505556842746,0.2178148944328972,0.01691541279386531,-0.5866587336278148,-0.8454030379871071,7.251140106355338,6.9466778976558325,13.853234271796016,-0.08258166640783897,-0.012754623708027043,-0.008139041086901458,2.0,1.0035157151377783,0.9983031275819148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,9.538736670212186,9.82595697826274,9.34221758946649,9.74281406402588,2701878,0.0,0.0,0.038493261197514034,-1.0,0.030314031984021404,0.030314031984021404,0.9696859680159786,0.03784218310444733,1.2220299860675299,0.17746108692396448,1.3045502333742434,0.12435499491711847,0.07827007160494044,-0.06977241141397839,0.8950169078005815,-0.9393719360319572,7.525287239957573,7.043202677044671,14.039928247815,-0.020454146031249225,0.031063760188294872,0.021909191948160957,3.0,0.3336416368338268,6.514987475192413e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,9.576528736896003,9.697463213519088,9.40268459960032,9.500944137573242,2044998,0.0,0.0,0.028493261197514025,-1.0,0.026361755416637742,0.026212083881651704,0.9736382445833622,-0.012568746911013439,1.1170348683403182,0.08314123193449664,0.8283153418663521,0.15278553034055362,0.8395063353141587,0.38061813185460913,-0.9999999801630325,-0.9474261607017105,6.960527349220482,6.841519818654475,13.649913712825681,-0.016980374863533498,0.0017368855838578636,-0.014663437302218505,2.0,0.2031412544398259,-0.3349370391519757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,9.485828212328784,9.56141281723342,9.296867435311697,9.311984062194824,1373022,0.0,0.0,0.03535015415479293,-1.0,0.04251746758653145,0.04232532983170033,0.9574825324134686,-0.010044160769228235,0.3067445155425031,0.15706727354428743,0.7853981638424647,0.5924317302515603,-0.368954386261508,-0.6042303607878334,0.11164358276434798,-0.9151572025817682,7.159182425640436,6.913727983787631,13.789518282825922,-0.04740669892252846,-0.015213162029497481,-0.008475023806677673,1.0,-0.19886447971889762,-0.06525019119700046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,9.803281142966975,10.370163436698968,9.727697278282715,9.76548957824707,2567850,0.0,0.0,0.6627002231798806,1.0,0.6174440436965367,0.3825559563034633,0.6174440436965367,0.023771780509284534,0.746960733854899,0.7853981642204738,0.8721407182541754,0.8960558234251207,-0.3071816542131282,0.0308863660241899,0.9999999704281493,-0.23488808739307343,7.391595401756214,6.996444431691247,13.949482788289775,-0.011567557483369418,0.01791957071957952,0.0165663663745385,2.0,-0.33182698955806944,-0.20100286707936177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,9.795723343358215,10.090501975087768,9.705022112788434,9.893982887268066,1542954,0.0,0.0,0.6527002231798806,1.0,0.6081269494494002,0.39187305055059984,0.6081269494494002,0.0065359489806446945,1.3148526270872265,0.06241881001067953,1.3078669013057695,0.1167906180702823,0.7982512069570389,0.5527164305850836,-0.5686942324621447,-0.2162538988988003,6.8235004056547295,6.7908652164004195,13.552001654413566,0.030870473928432174,0.021219015705900797,0.0016497224931606384,3.0,0.33670424943337546,-0.06648125491958591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,9.909099976836488,10.082944132756849,9.334660048467937,9.516061782836914,1738590,0.0,0.0,0.6427002231798806,1.0,0.5988098552022636,0.4011901447977364,0.5934857490078373,-0.01947038818582525,0.7576274382567795,0.7853981638424686,1.4852913469835995,0.9137211730227186,0.231255086554431,-0.28349806020130397,-0.9999999615478352,-0.19229560421010095,6.8126276270043435,6.786815401044029,13.544174405831702,-0.007488085147388716,-0.019179279537910446,-0.02019914762190562,2.0,0.20057250993364018,0.3342656194957224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
