Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-08 ,8.36050005458593,8.613172692590446,8.263889864504536,8.382794380187988,2199324,0.0,0.0,0.24157828693788364,1.0,0.13432678330790804,0.865673216692092,0.1340889639491755,-0.003973568916893974,-1.3200883975369535,1.3200883956600507,-0.7853981647179438,0.7853981637179438,0.009307598121276637,-0.9999999740600356,0.7315842527429165,-0.6161519174241783,791.2595421610473,8.15241606778553,9.774010922519231,-0.06283930768958813,-0.011188272314444202,-0.01755281753189534,1.0,0.0,0.0
2016-02-09 ,8.46453962740353,8.583444114161614,7.884878627926732,7.936898708343506,2344878,0.0,0.0,0.23157828693788363,1.0,0.23607157082064903,0.763928429179351,0.23309017060253376,-0.027322552539779763,1.4151901312259068,1.24905475248979,0.46364760965618385,1.024635119774602,-0.015319978768055345,-0.7460663427301595,0.5308382585768172,-0.9999999593951138,742.2497740988937,7.290353302525398,9.566448929580522,-0.0508844332830583,0.005977437203264917,0.00858285475885456,0.0,0.0,0.0
2016-02-10 ,7.951764446188054,8.026079589637678,7.535597185000222,8.018648147583008,1940040,0.0,0.0,0.22157828693788365,1.0,0.20562669193678873,0.7943733080632113,0.20562669193678873,0.005123574890768286,0.253119955606391,1.532154377087832,0.3914649293003547,0.7853981635910626,-0.20516530244011502,0.9999999691796819,0.5887466161264225,-0.8610339963318635,591.9705778256453,8.011216705528337,8.866334890772126,-0.0497822304554407,0.000551101413808798,-0.0027131678947280597,1.0,-0.9873707772856116,0.0
2016-02-11 ,8.962454737892072,9.363758346902342,8.7840972570418,9.22999095916748,2349672,0.0,0.0,0.7703142327407286,1.0,0.42136013432166514,0.5786398656783349,0.42136013432166514,0.07022831216350264,-0.7853981642712301,0.7853981632712301,-0.8198673058187348,0.8198673047498511,0.15914284656383312,0.8640093692920311,0.15727973135666978,0.9999999972550709,631.051550830095,9.096223571432619,32.498101953876876,-0.6220624417161469,-0.2861401056303531,-0.14334560352208095,2.0,1.0022492116622816,0.0
2016-02-12 ,9.13338066118404,9.586705798753602,9.125949220060413,9.571842193603516,1761948,0.0,0.0,0.7603142327407286,1.0,0.3706845301329064,0.6293154698670935,0.3706845301329064,0.01818180342620759,-0.9928933257974397,0.9928933243942587,-0.7853981653600698,0.7853981643600698,0.10167956393106829,-0.5886940402853464,0.2586309397341871,-0.22031574013680233,400.6223196215598,7.7745801547442746,27.902684782082396,-0.4309655014227618,0.09554847014669254,0.1908442878885228,3.0,0.34248189678675645,0.9948099944739466
2016-02-16 ,8.947591797555429,9.311738198117862,8.449678010123746,8.457109451293945,2038062,0.0,0.0,0.32441924691805446,-1.0,0.15816775608210762,0.15341094843473604,0.8418322439178924,-0.061830147657257764,1.000335529326435,0.785398163286354,0.5648308398115058,0.9527374954503433,0.0727908589000017,-0.9999999875018672,-0.6884212954831563,-0.16557938243468656,402.1354111357309,7.784462833183318,27.938037929781924,-0.5560520219979189,-0.06254326028757856,-0.07904586521713555,2.0,0.20156181478046983,-0.3298836574377626
2016-02-17 ,8.80639300075664,8.82868804907933,8.47940450094608,8.76180362701416,1380264,0.0,0.0,0.31441924691805445,-1.0,0.2765273197913101,0.2765273197913101,0.7234726802086899,0.017695319927252543,0.3936991321680589,0.785398163520417,0.5554944174244304,1.423716740770586,-0.1533644321144101,0.9999999874254121,-0.4469453604173798,-0.9999999955782596,247.78240723935522,6.610310119870032,23.738935987896276,-0.35747179191622347,0.09929011504084773,0.08091668766421314,3.0,-0.19398511075641942,-0.0704600410031433
2016-02-18 ,8.49426698425884,9.334032881081711,8.375362475150979,9.319169998168944,1592322,0.0,0.0,0.01229468296384951,1.0,0.010149627049814605,0.9898503729501854,0.010149627049814605,0.030826125999016213,1.1059691938785594,0.32086832830162704,1.0161829009358454,0.7853981634928527,0.23673785093653665,0.2706186007131386,0.9797007459003708,0.9999999974365696,251.50777680902596,6.64377166779976,23.858565678384775,-0.30083799389897276,0.028316899008625357,-0.035486608016111185,4.0,0.20152128290041488,-0.19777346276844462
2016-02-19 ,9.088790800872657,9.192832416792314,8.746939467321155,8.806391716003418,1476144,0.0,0.0,0.00229468296384951,1.0,0.002393609888918705,0.9976063901110813,0.0023622632938761915,-0.028290338818276986,0.5910304314835308,0.47984306484037276,0.7853981642166756,0.24967975259450176,0.009240122592543974,-0.9999999830842391,0.9952441268172051,-0.9248703213347944,248.98733470730826,6.621169615702918,23.777759908715623,-0.3540335706202516,-0.02659778836063942,-0.027457343684632388,3.0,0.1447077083539733,0.19775319682841713
2016-02-22 ,8.635466005486123,9.066496089370563,8.620603123494432,9.007043838500977,1015614,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011264088944752754,0.5743039796832641,0.80078382218251,0.5743039204583199,0.5880026049680109,-0.002154270516694208,0.999999974718381,1.0,-0.999999912237545,223.02868401793768,6.378905949280235,22.91170843891653,-0.2943154134455255,0.029859078587363058,0.028228433474001238,4.0,-0.1409862928635156,-0.028406787273220782
