Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,4.644722029491923,4.741332219945884,4.622427342352436,4.7190375328063965,627606,0.0,0.0,4.68187978114916,0.0003038389458918569,1.0,0.14119958877563477,7.089706652863015e-07,0.14119958877563477,2.521097653344213e-11,-0.15606212615966797,0.8186001597555389,0.2046500399640957,0.7953499600359043,0.0115474890362932,0.02468979301810137,0.013173702156737696,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2015-12-24 00:00:00,4.689311794255395,4.830510998411086,4.689311794255395,4.7784905433654785,348942,0.0,0.0,4.759911396333241,0.00017105938218674722,1.0,0.2006525993347168,0.0,0.2006525993347168,0.0,-0.15606212615966797,1.6530825502243132,0.4132706375560783,0.5867293624439217,0.010360055871066932,0.006960804234455604,0.007987125828518802,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2015-12-28 00:00:00,4.667016432379139,4.667016432379139,4.518384723411183,4.562974452972412,590070,0.0,0.0,4.592700577895161,0.00027621960167439305,-1.0,-0.2155160903930664,0.10404261894125355,-0.2155160903930664,0.23305753632379547,0.2006525993347168,1.1536387089568654,0.47853278643698816,0.5214672135630118,-0.0582201139431663,-0.07802701520966747,-0.06278272161661418,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2015-12-29 00:00:00,4.5629746826865585,4.577837926621896,4.518384950880545,4.548111438751221,574464,0.0,0.0,4.548111438751221,0.00026803828934517153,-1.0,-0.2303791046142578,0.0,-0.2303791046142578,0.0,0.2006525993347168,1.3182463933154573,0.6704384016711357,0.32956159832886434,-0.018782326938539172,-0.0031763330319441742,4.901161074124861e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2015-12-30 00:00:00,4.4292064189732585,4.51838516388651,4.421774977380967,4.503521919250488,280500,0.0,0.0,4.470080070633738,0.0001295949471109262,-1.0,-0.27496862411499023,0.0,-0.27496862411499023,0.0,0.2006525993347168,1.8779183291963566,0.5305204177009109,0.46947958229908915,-0.006382796247528113,-0.004810673490098933,-0.010553018961935699,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2015-12-31 00:00:00,4.481227906902035,4.525816917419434,4.451501417955188,4.525816917419434,452880,0.0,0.0,4.488659167687311,0.0002102727747637025,1.0,0.022294998168945312,0.0,0.022294998168945312,0.0,-0.27496862411499023,0.006574286117105739,0.0016435715292764347,0.9983564284707236,0.002653391372288156,0.007973183552838194,0.010817805593016363,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2016-01-04 00:00:00,4.540680014776822,4.689311370341157,4.525816770784961,4.577837944030762,946662,0.0,0.0,4.607564070563059,0.00044458855786774266,1.0,0.07431602478027344,0.0,0.07431602478027344,0.0,-0.27496862411499023,0.0730463736763433,0.018261593419085825,0.9817384065809142,0.0741725884305466,0.023889382956410236,0.034607778607641373,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2016-01-05 00:00:00,4.845373489219261,4.904825738400371,4.652153137203554,4.73390007019043,894030,0.0,0.0,4.778489437801962,0.00043418428510520496,1.0,0.2303781509399414,0.0,0.2303781509399414,0.0,-0.27496862411499023,0.7019663522381494,0.17549158805953735,0.8245084119404626,0.042428477914070235,0.03165584524810875,0.0259997334690977,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2016-01-06 00:00:00,4.919690132141113,4.949416263684636,4.800784883064053,4.919690132141113,969000,0.0,0.0,4.875100573374345,0.0004890625960693995,1.0,0.416168212890625,0.0,0.416168212890625,0.0,-0.27496862411499023,2.0,0.5,0.5,0.009808916677899494,0.04171913556514969,0.034083677651117056,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2016-01-07 00:00:00,5.060890044046979,5.150068438216021,4.852806039964766,5.098047256469727,1378938,0.0,0.0,5.001437239090393,0.0007211930269837666,1.0,0.5945253372192383,0.0,0.5945253372192383,0.0,-0.27496862411499023,2.0,0.5,0.5,0.056545182932984446,0.05067243535955431,0.015337058471939889,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2016-01-08 00:00:00,4.837942792706776,4.904826859410592,4.74876439855317,4.875101089477539,1117716,0.0,0.0,4.8267956289818805,0.0005590079905418731,-1.0,-0.2229461669921875,0.05202048451088359,-0.2229461669921875,0.054443842055234136,0.5945253372192383,0.1406239473155142,0.9104001711158873,0.08959982888411269,-0.03953969131314444,-0.036239688400706946,-0.017566354653221622,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2016-01-11 00:00:00,5.075751619030279,5.127773156211026,4.882531245168814,5.016299724578857,897804,0.0,0.0,5.0051522006899205,0.00046202761747867323,1.0,0.14119863510131836,0.0,0.14119863510131836,0.0,-0.2229461669921875,0.4011076795334195,0.10027691988335488,0.8997230801166451,0.035699885964051985,0.02293257180126389,0.02231227421960099,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2016-01-12 00:00:00,5.098046741382248,5.291267118070136,5.001436553038304,5.231814861297607,1336914,0.0,0.0,5.146351835554221,0.0007175608913872529,1.0,0.35671377182006836,0.0,0.35671377182006836,0.0,-0.2229461669921875,2.0,0.5,0.5,0.04673324435868516,0.06263047946698301,0.0358279410345292,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2016-01-13 00:00:00,5.2020886437416,5.4101726376910815,5.179793955922118,5.291267395019531,1208802,0.0,0.0,5.2949832968066,0.0006561721618191556,1.0,0.4161663055419922,0.0,0.4161663055419922,0.0,-0.2229461669921875,2.0,0.5,0.5,0.02009284798489878,0.010216663678079062,0.031679080241065465,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2016-01-14 00:00:00,5.581097861654714,5.595961107049081,5.313561974716326,5.417603969573975,2444124,0.0,0.0,5.4547615408827035,0.0013584179528477061,1.0,0.5425028800964355,0.0,0.5425028800964355,0.0,-0.2229461669921875,2.0,0.5,0.5,0.06826247525958726,0.047707148257330995,0.05155086441810749,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2016-01-15 00:00:00,5.900654472315629,5.930379874639856,5.618255379030196,5.781749248504639,2635068,0.0,0.0,5.7743176268350265,0.0015629820915389185,1.0,0.9066481590270996,0.0,0.9066481590270996,0.0,-0.2229461669921875,2.0,0.5,0.5,0.06256014779537246,0.07011005837622002,0.0600992805734984,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2016-01-19 00:00:00,5.848633566042756,5.848633566042756,5.3507201019187365,5.536509037017822,1887000,0.0,0.0,5.599676833980746,0.0010717928009464678,-1.0,-0.2452402114868164,0.0,-0.2452402114868164,0.0,0.9066481590270996,0.07316540751612059,0.9817086481209698,0.018291351879030148,-0.009939609028729412,-0.0310328848815135,-0.03493212931338875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2016-01-20 00:00:00,5.78918219883335,5.8412026572072255,5.647982262740777,5.81890869140625,1982778,0.0,0.0,5.744592459974001,0.001183637064655241,-1.0,0.03715944290161133,0.0,0.28239965438842773,0.0,-0.2452402114868164,0.022959108730963428,0.005739777182740857,0.9942602228172591,-0.001335874603999634,0.05226286730282966,0.056797650060156454,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2016-01-21 00:00:00,5.937812254263286,6.220211375001373,5.88579180114749,6.205348491668701,1647504,0.0,0.0,6.053001588074432,0.00104880699806859,1.0,0.38643980026245117,0.3715778089586168,0.6688394546508789,0.30864253042063633,-0.2452402114868164,2.0,0.8086425304206364,0.19135746957936361,0.052219577731905505,0.05340795808157737,0.03426416967842768,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2016-01-22 00:00:00,6.108737813474158,6.264800244639085,5.989832949107417,6.093874931335449,988176,0.0,0.0,6.127316596873252,0.0006177756138282964,1.0,0.2749662399291992,0.0,-0.11147356033325195,0.0,-0.2452402114868164,1.2571160922563882,0.5,0.5,0.004284255192558172,-0.010872564713220735,0.010509607313574972,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.819298948474111,6.943827101347807
2016-01-25 00:00:00,6.331684692012635,6.539768681275916,6.301958924191391,6.510042190551758,1010820,0.0,0.0,6.4208638027336535,0.0006750882541225377,1.0,0.6911334991455078,0.0,0.4161672592163086,0.0,-0.2452402114868164,2.0,0.5,0.5,0.04393265017056096,0.06755101695874645,0.051949842356724556,6.123233995736766e-17,1.0,0.9400703121935354,0.3409806565369199,1.0,0.0,0.907715738000114,0.4195856753833578,3.819298948474111,6.943827101347807
2016-01-26 00:00:00,6.7032634960952295,7.022820604499611,6.621516900426724,6.785010814666748,2371908,0.0,0.0,6.822168752463167,0.0016510160928198843,1.0,0.966102123260498,0.0,0.6911358833312988,0.0,-0.2452402114868164,2.0,0.5,0.5,0.16714955110413293,0.09706151744565006,0.11604443988976731,6.123233995736766e-17,1.0,0.8867525600419933,0.4622444129018446,1.0,0.0,0.8989019698943526,0.4381498014607019,3.819298948474111,10.395800192931503
2016-01-27 00:00:00,6.777577709632876,6.792440591945436,6.517472931746061,6.703261852264404,1196562,0.0,0.0,6.654956761845749,0.0008228568969765508,-1.0,-0.08174896240234375,0.0,-0.08174896240234375,0.0,0.966102123260498,0.007160089072239465,0.9982099777319401,0.0017900222680598662,-0.01682492200576543,-0.006114955131313864,-0.007989549567163867,0.8378086603303975,-0.5459639627991802,0.9443435698791782,0.32896082141776356,1.0,0.0,0.9229949471950294,0.3848120677063609,3.819298948474111,6.943827101347807
2016-01-28 00:00:00,6.725557380330213,6.799872520118406,6.59922070291653,6.62151575088501,1115574,0.0,0.0,6.6995466115174676,0.0007578071920476565,1.0,-0.08174610137939453,0.0,-0.16349506378173828,0.0,0.966102123260498,0.0071595879081858705,0.9982101030229535,0.0017898969770464676,0.0010195330442210062,-0.011439321168388519,0.011621032578142823,0.9519824174885706,-0.3061527017561936,0.9541934090486905,0.29919047131892124,1.0,0.0,0.9250410000447635,0.37986727713266366,3.819298948474111,6.943827101347807
2016-01-29 00:00:00,6.517473318315579,6.591789180091932,6.413431690150989,6.584357738494873,1421268,0.0,0.0,6.50261043512146,0.0009600466113551492,-1.0,-0.03715801239013672,0.10404124159507244,-0.200653076171875,0.26885579892462935,0.966102123260498,0.001479308924276525,0.7307743738443016,0.2692256261556985,-0.0395922725415347,-0.007169567080502813,-0.03637992405544525,0.9196938978199102,-0.3926361347517834,0.9769780599596658,0.21333980021891777,1.0,0.0,0.9428804751134651,0.33313121986659616,3.819298948474111,6.943827101347807
2016-02-01 00:00:00,6.443158307370569,6.658673732478733,6.398568934000014,6.5992207527160645,1521330,0.0,0.0,6.528621333239373,0.0010299567973333708,-1.0,-0.022294998168945312,0.0,0.014863014221191406,0.0,0.966102123260498,0.0005325603248628586,0.5,0.5,0.010806180594855282,0.0024135207184562617,-0.002483475320280172,0.9654098141725351,-0.2607372062045445,0.9774449939473341,0.21119016029942314,1.0,0.0,0.9506703646061969,0.3102029301272325,3.819298948474111,6.943827101347807
2016-02-02 00:00:00,6.524905792800135,6.829599250172196,6.524905792800135,6.814736366271973,1373634,0.0,0.0,6.6772525214861655,0.0009603355669446289,1.0,0.2155156135559082,0.2378100700802639,0.2303786277770996,1.0655555796215488,-0.022294998168945312,2.0,1.0,0.0,0.02288380061815408,0.029013453312409704,0.01765340052727481,0.9935326080912538,-0.11354715610437437,0.9719980494304659,0.23498891868207264,1.0,0.0,0.9367511235943032,0.34999618918612596,3.819298948474111,6.943827101347807
2016-02-03 00:00:00,6.8741890817818385,7.245766987213769,6.814736819325558,7.23090410232544,2440860,0.0,0.0,7.030251903269663,0.0018106661998457973,1.0,0.6316833496093759,0.0,0.6465463638305673,0.0,-0.022294998168945312,2.0,0.5,0.5,0.10507769542375642,0.10530007843109472,0.07721514917290799,6.123233995736766e-17,1.0,0.9944890375913981,0.10484061288706242,1.0,0.0,0.8611325183489594,0.5083805521870197,3.819298948474111,10.395800192931503
2016-02-04 00:00:00,7.713954021765314,8.003784574361054,7.632206720396405,7.884880065917969,2649756,0.0,0.0,7.81799564737873,0.002143403316581477,1.0,1.2856593132019043,0.0,1.3005223274230957,0.0,-0.022294998168945312,2.0,0.5,0.5,0.1079233006020472,0.09393428062502011,0.12285385964480931,6.123233995736766e-17,1.0,0.9399444223876295,0.3413275301266886,1.0,0.0,0.6843167061042947,0.7291849187596849,6.943827101347807,10.395800192931503
2016-02-05 00:00:00,7.758543515040491,8.457109862552088,7.654501164889754,8.449678421020508,1913316,0.0,0.0,8.055805513720921,0.001658554727107065,1.0,1.8504576683044434,0.0,1.8653206825256348,0.0,-0.022294998168945312,2.0,0.5,0.5,0.039771075113177644,0.04993405527636693,0.0021061703936333777,6.123233995736766e-17,1.0,0.9150021965712398,0.40344885706840977,1.0,0.0,0.7914895898873232,0.6111826479048607,6.943827101347807,10.395800192931503
2016-02-08 00:00:00,8.36050005458593,8.613172692590446,8.263889864504536,8.382794380187988,2199324,0.0,0.0,8.43853127854749,0.0018913893939100281,1.0,1.7835736274719238,0.0,-0.06688404083251953,0.0,-0.022294998168945312,2.0,0.5,0.5,0.02101799450517939,-0.009134969208449362,0.08800913115258613,6.123233995736766e-17,1.0,0.9132048436372621,0.40750081418009904,1.0,0.0,0.7278675283557333,0.6857177707813294,6.943827101347807,10.395800192931503
2016-02-09 00:00:00,8.464540644477623,8.583445145522917,7.88487957535047,7.936899662017822,2344878,0.0,0.0,8.234162360436693,0.0019092995244183175,-1.0,-0.445894718170166,0.0,-0.5127787590026855,0.0,1.7835736274719238,0.06250036760582603,0.9843749080985434,0.015625091901456507,-0.003686184508507368,-0.05826145814144776,-0.05004637206329215,0.9975526575630586,-0.06991920615166636,0.9384835532455108,0.34532393529507976,1.0,0.0,0.8635044314408188,0.5043412504268,6.943827101347807,10.395800192931503
2016-02-10 00:00:00,7.951764446188054,8.026079589637678,7.535597185000222,8.018648147583008,1940040,0.0,0.0,7.78083838731895,0.001595933400908916,-1.0,-0.36414623260498047,0.0,0.08174848556518555,0.0,1.7835736274719238,0.04168401640615041,0.5,0.5,-0.055526889885975164,0.008477902628122553,-0.037479977141382535,0.8262057060371419,-0.5633685572621778,0.9782860786249092,0.2072591333782371,1.0,0.0,0.935616078344696,0.3530191976973658,6.943827101347807,10.395800192931503
2016-02-11 00:00:00,8.96245566392363,9.363759314397964,8.78409816464485,9.229991912841797,2349672,0.0,0.0,9.073928739521406,0.0022249050637804446,1.0,1.211343765258789,0.7803141688750461,1.2930922508239746,0.36414970925234136,-0.36414623260498047,2.0,0.8641497092523414,0.13585029074765864,0.1863301521632205,0.17011362599454763,0.18531193594877032,6.123233995736766e-17,1.0,0.8967314785636347,0.4425750279365947,1.0,0.0,0.37620807441445564,0.9265352042666093,6.943827101347807,10.395800192931503
