Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-15 ,5.900655445602843,5.9303808528301465,5.618256305736912,5.781750202178955,2635068,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.595218868646317e-05,-0.7853981653925731,0.7853981643925732,-0.8318749834682714,0.8318749823754515,0.0005902619393985155,-0.9341236826266734,-1.0,-0.7193992717164673,5.204358799678473,9.85628978118439,-0.751762695890449,0.07827861393721258,1.0,0.0,0.0
2016-01-19 ,5.848633566042756,5.848633566042756,5.3507201019187365,5.536509037017822,1887000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005929549667450971,1.0222463073318713,0.8139620791162192,0.4636476100959309,1.4327874100926332,0.0,-0.9999984348298084,-1.0,-0.9999983058397652,5.204358799678473,9.85628978118439,-0.8571989829219585,-0.05271814351575477,0.0,0.0,0.0
2016-01-20 ,5.789181724432164,5.841202178543163,5.647981799910382,5.818908214569092,1982778,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.5234203623416112e-05,1.495938031380558,0.8809949556455482,-0.321750555705854,0.321750555105854,-0.0,0.9999983557774381,-1.0,-0.0,5.204358799678473,9.85628978118439,-0.7357873890641554,0.060705796928901545,1.0,-0.9900715489182571,0.0
2016-01-21 ,5.937811797984396,6.220210897022108,5.885791348866005,6.205348014831543,1647504,0.0,0.0,0.36157733097935174,1.0,0.4158495213699931,0.5841504786300069,0.4158495213699931,0.0002741212186149396,-0.7853981652166792,0.7853981642166792,-1.0104361546312217,1.0104361531961876,0.0,0.8946993918049855,0.16830095726001382,0.0,5.204358799678473,9.85628978118439,-0.5696457151159824,0.08307083697408651,2.0,1.010559553990914,0.0
2016-01-22 ,6.108738769474474,6.264801225062734,5.989833886499456,6.093875885009766,988176,0.0,0.0,0.35157733097935173,1.0,0.384623773620984,0.615376226379016,0.3830578260043579,-0.0005671608806913963,-1.1658991121078346,1.1658991104181873,-0.785398168703175,0.7853981677031749,0.07974565670610334,-0.9999988113394874,0.23231840037465812,0.9999999874601323,5.204358799678473,9.85628978118439,-0.6175708155703873,-0.02396255022720245,1.0,0.337824772027936,1.0003155514545856
2016-01-25 ,6.331684228239522,6.539768202261399,6.301958462595582,6.5100417137146,1010820,0.0,0.0,0.3415773309793517,1.0,0.3830259466603787,0.6169740533396213,0.3830259466603787,4.2368521060730445e-06,-0.8486048373824233,0.8486048362563463,-0.7853981654993728,0.7853981644993728,-0.05828345430177596,0.9999982499086144,0.2339481066792426,-0.9999999927551515,5.204358799678473,9.85628978118439,-0.43864906016607463,0.08946087770215633,2.0,-0.3319762082346533,-0.33636739098148905
2016-01-26 ,6.703262082818875,7.022819123849728,6.6215155043853375,6.785009384155273,2371908,0.0,0.0,0.33157733097935177,1.0,0.2916176176822931,0.7083823823177069,0.2916176176822931,0.0033483425137063563,-0.7853981649325359,0.7853981639325359,-0.9863520280174933,0.9863520266263187,0.08961849866192566,0.9974721846197735,0.4167647646354138,0.9999999932387641,5.204358799678473,9.85628978118439,-0.3204324866723065,0.059108286746884064,3.0,0.3379406672130973,-0.33490049013129464
2016-01-27 ,6.777578673880123,6.792441558307228,6.517473858988153,6.703262805938721,1196562,0.0,0.0,0.32157733097935176,1.0,0.31130873835548245,0.6886912616445175,0.31046527064902896,-0.0006574770967798288,0.5016060366246653,0.7853981648762878,0.8818734709894214,0.864597495025364,0.05776526357180392,-0.9999997503632595,0.3782259909954886,-0.21612445218681967,5.204358799678473,9.85628978118439,-0.3555777106766907,-0.017572612002192095,2.0,0.20176901968547437,0.3349584377238753
2016-01-28 ,6.725556896000674,6.799872030437189,6.599220227684912,6.621515274047852,1115574,0.0,0.0,0.31157733097935175,1.0,0.4322296217930284,0.5677703782069716,0.43104400313791985,-7.527127310692338e-06,0.7853981651401328,1.504237964497207,1.4711251541392798,0.9380527363786446,-0.3039153440500541,0.9773606972156125,0.13672637506905178,-0.9999999972351296,5.204358799678473,9.85628978118439,-0.3907233446933128,-0.017572817008311065,1.0,-0.19945811494875035,-0.06808582376381146
2016-01-29 ,6.517473318315579,6.591789180091932,6.413431690150989,6.584357738494873,1421268,0.0,0.0,0.30157733097935174,1.0,0.4948860352254024,0.5051139647745976,0.4942667732754496,-4.08570283642297e-05,0.24497866402234136,1.3258164641357817,0.2730083151168356,1.0789861362990596,-0.33374940524466956,-0.688845588871634,0.010847191499147979,-0.04678643625953354,5.204358799678473,9.85628978118439,-0.4066984465134874,-0.007987550910087293,0.0,-0.33241899002717196,-0.20061356731711236
