Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,4.540680014776822,4.689311370341157,4.525816770784961,4.577837944030762,946662,0.0,0.0,-0.06404214676378397,0.2393777464346599,0.26753592477847477,0.24212919220177861,0.7578708077982214,-0.5157416155964427,0.0741725884305466,0.023889382956410236,0.034607778607641373,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.005963720058292373,0.014066816607309686,1.538061309431372,5.2387055750864935
2016-01-05 00:00:00,4.845373977284934,4.904826232454561,4.652153605806491,4.733900547027588,894030,0.0,0.0,-0.05404214676378398,0.11187673890671082,0.4830507868918792,0.11569035416963824,0.8843096458303618,-0.7686192916607235,0.04242857299401779,0.031655940349336845,0.025999828579021212,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.010943012499446632,0.004979292441154259,1.538061309431372,5.2387055750864935
2016-01-06 00:00:00,4.919690132141113,4.949416263684636,4.800784883064053,4.919690132141113,969000,0.0,0.0,-0.044042146763783985,0.08845317054015933,0.497914845729448,0.09192422135885554,0.9080757786411444,-0.8161515572822888,0.009808807505268764,0.04171902643072148,0.034083568503241485,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.015000228028605777,0.004057215529159145,1.538061309431372,5.2387055750864935
2016-01-07 00:00:00,5.060889570685258,5.15006795651315,4.852805586065827,5.098046779632568,1378938,0.0,0.0,-0.034042146763783976,0.05453277068921189,0.6242511857281894,0.05650956916765363,0.9434904308323464,-0.8869808616646928,0.05654504988271487,0.05067230229893821,0.015336925372997226,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.013618706989177843,-0.0013815210394279333,1.538061309431372,5.2387055750864935
2016-01-08 00:00:00,4.837942319504097,4.904826379665934,4.748763934073095,4.875100612640381,1117716,0.0,0.0,-0.05202094899095844,0.10447770568799297,0.497914350706659,0.09990946405430533,0.9000905359456947,-0.8001810718913893,-0.03953969477820622,-0.03623969186609843,-0.017566358119938612,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.007767249025769068,-0.0058514579634087755,1.538061309431372,5.2387055750864935
2016-01-11 00:00:00,5.075751619030279,5.127773156211026,4.882531245168814,5.016299724578857,897804,0.0,0.0,-0.042020948990958436,0.10471100871468406,0.4013040224400557,0.10774357847759469,0.8922564215224054,-0.7845128430448107,0.03569996449159992,0.022932650351600106,0.02231235277079151,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01868449595947847,-0.02645174498524754,1.538061309431372,5.2387055750864935
2016-01-12 00:00:00,5.098046741382248,5.291267118070136,5.001436553038304,5.231814861297607,1336914,0.0,0.0,-0.032020948990958434,0.059024444345257616,0.5425031839970416,0.061559928011836566,0.9384400719881635,-0.876880143976327,0.04673324435868516,0.06263047946698301,0.0358279410345292,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.011957944021383725,0.030642439980862198,1.538061309431372,9.926634125335
2016-01-13 00:00:00,5.202087237339893,5.410171175033185,5.179792555547853,5.291265964508057,1208802,0.0,0.0,-0.02202094899095844,0.0332940851373098,0.6614072409600906,0.033672414448608634,0.9663275855513913,-0.9326551711027826,0.02009260356881906,0.010216419239623168,0.031678835869824486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.009930147510526507,-0.0020277965108572178,1.538061309431372,9.926634125335
2016-01-14 00:00:00,5.581097370427438,5.595960614513597,5.313561507036554,5.417603492736816,2444124,0.0,0.0,-0.012020948990958437,0.016849529200064384,0.7134293693447828,0.017251820060683105,0.9827481799393168,-0.9654963598786337,0.06826284382896732,0.04770751688045351,0.051551233032628874,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0015047837222283388,-0.008425363788298168,5.2387055750864935,9.926634125335
2016-01-15 00:00:00,5.900655445602843,5.9303808528301465,5.618256305736912,5.781750202178955,2635068,0.0,0.0,-0.002020948990958435,0.0021755330124866353,0.9289442997918425,0.00232170922294404,0.9976782907770559,-0.9953565815541119,0.0625604202899872,0.07011033081207997,0.06009955308581884,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.001590254044614801,8.547032238646218e-05,5.2387055750864935,9.926634125335
2016-01-19 00:00:00,5.848634069761939,5.848634069761939,5.350720562754645,5.5365095138549805,1887000,0.0,0.0,-0.0,0.0,0.7505882972822935,0.5,0.5,0.0,-0.009939665469606455,-0.03103294129860935,-0.0349321857234069,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0005658992183732149,-0.0010243548262415859,5.2387055750864935,9.926634125335
2016-01-20 00:00:00,5.789181724432164,5.841202178543163,5.647981799910382,5.818908214569092,1982778,0.0,0.0,-0.0,0.0,0.6168193457935924,0.5,0.5,0.0,-0.0013360512068322495,0.052262690809149616,0.05679747358625322,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0005658992183732149,5.2387055750864935,9.926634125335
