Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,6.72555834898929,6.79987349948084,6.599221653379767,6.621516704559326,1115574,0.0,0.0,0.321577305239434,0.44610187276019486,0.7208606932082979,0.5483908990920239,0.45160910090797607,0.09678179818404781,0.0010196673224753706,-0.011439186895147852,0.011621166851221578,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.015563294512571513,-0.06526822810325507,5.169213622034908,9.78425371069059,-1.0,0.42857142857142855,-1.75,0.0,0.0
2016-01-29 00:00:00,6.5174742623023985,6.591790134842615,6.413432619068482,6.5843586921691895,1421268,0.0,0.0,0.311577305239434,0.5112962798561206,0.6093869983312068,0.4858182905811874,0.5141817094188126,-0.028363418837625165,-0.03959227150626279,-0.007169566044989182,-0.036379923020134514,0.9196944986386808,-0.39263472741690275,0.9769780167581977,0.2133399980576043,1.0,0.0,0.9428803887305084,0.333131464361152,-0.02189404548812961,-0.006330750975558097,5.169213622034908,9.78425371069059,-1.0,0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2016-02-01 00:00:00,6.443158772931188,6.658674213611761,6.3985693963387575,6.599221229553223,1521330,0.0,0.0,0.301577305239434,0.7514932014853092,0.4013041031420821,0.2501992847469371,0.7498007152530629,-0.4996014305061258,0.010806102903974237,0.0024134430256945714,-0.002483553013036025,0.9654100547520258,-0.26073631542938264,0.9774449784501131,0.21119023202472653,1.0,0.0,0.9506703054512176,0.31020311141780743,-0.011490253105030952,0.010403792383098659,5.169213622034908,9.78425371069059,1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
2016-02-02 00:00:00,6.524904879685565,6.8295982944179245,6.524904879685565,6.814735412597656,1373634,0.0,0.0,0.291577305239434,0.6764681127850505,0.431028898079167,0.34492319874158917,0.6550768012584108,-0.31015360251682167,0.02288360905044667,0.02901326176339245,0.01765320894710996,0.9935326053036088,-0.11354718049614229,0.9719981152843016,0.23498864628693347,1.0,0.0,0.9367523293030132,0.3499929621369251,0.007038825736756041,0.01852907884178699,5.169213622034908,9.78425371069059,1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-03 00:00:00,6.8741890817818385,7.245766987213769,6.814736819325558,7.23090410232544,2440860,0.0,0.0,0.28157730523943403,0.33236320342768255,0.8471975908750116,0.6867602502143999,0.31323974978560004,0.37352050042879986,0.10507794387608002,0.10530032688249745,0.07721539772523418,6.123233995736766e-17,1.0,0.9944889873694093,0.10484108927785406,1.0,0.0,0.8611327284486242,0.5083801963045256,0.0950707696537783,0.08803194391702225,5.169213622034908,9.78425371069059,1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-04 00:00:00,7.713954021765314,8.003784574361054,7.632206720396405,7.884880065917969,2649756,0.0,0.0,0.271577305239434,0.16918436167170464,1.6052151780222967,0.8448394892545336,0.1551605107454664,0.6896789785090671,0.1079233006020472,0.09393428062502011,0.12285385964480931,6.123233995736766e-17,1.0,0.9399442758505421,0.34132793365882025,1.0,0.0,0.6843167217098687,0.729184904114353,0.08801686879157482,-0.007053900862203477,5.169213622034908,9.78425371069059,1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-05 00:00:00,7.758542639371227,8.457108908039022,7.654500300963248,8.449677467346191,1913316,0.0,0.0,0.261577305239434,0.13537768341283254,1.932204028353457,0.8736678127020177,0.1263321872979824,0.7473356254040353,0.03977099367815069,0.04993397387696505,0.002106088896970565,6.123233995736766e-17,1.0,0.9150021435834126,0.40344897724217865,1.0,0.0,0.7914898036305129,0.6111823711045109,0.06872836185324505,-0.019288506938329772,5.169213622034908,9.78425371069059,1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-08 00:00:00,8.36050005458593,8.613172692590446,8.263889864504536,8.382794380187988,2199324,0.0,0.0,0.251577305239434,0.13988672544810818,1.7984358732648875,0.8589971781535939,0.14100282184640614,0.7179943563071878,0.021018124230913985,-0.009134839473919115,0.08800926069903332,6.123233995736766e-17,1.0,0.913204696481761,0.40750114395379916,1.0,0.0,0.7278674934940351,0.6857178077859075,0.04419852042835756,-0.024529841424887483,5.169213622034908,9.78425371069059,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-09 00:00:00,8.464540644477623,8.583445145522917,7.88487957535047,7.936899662017822,2344878,0.0,0.0,0.241577305239434,0.2462647146660134,0.9809659721940411,0.7399036814778701,0.2600963185221299,0.4798073629557402,-0.003686184508507368,-0.05826145814144776,-0.05004637206329215,0.9975526567554497,-0.06991921767399817,0.9384834639269566,0.3453241780351629,1.0,0.0,0.8635044633898511,0.5043411957254783,-0.0052629576549558,-0.04946147808331336,5.169213622034908,9.78425371069059,-1.0,0.2857142857142857,-3.5,0.0,0.0
2016-02-10 00:00:00,7.951764446188054,8.026079589637678,7.535597185000222,8.018648147583008,1940040,0.0,0.0,0.23157730523943398,0.214905873053211,1.0775755075902236,0.7872850295027612,0.21271497049723873,0.5745700590055225,-0.055526889885975164,0.008477902628122553,-0.037479977141382535,0.8262056425077029,-0.563368650430989,0.9782860270970268,0.2072593765954036,1.0,0.0,0.9356160975076334,0.35301914690932346,-0.061624064488612226,-0.05636110683365643,5.169213622034908,9.78425371069059,1.0,0.14285714285714285,-3.5,0.0,0.0
