Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-24 ,9.009647709421849,9.085232319329496,8.692194112396642,8.722427368164062,1353744,0.0,0.0,0.10849233808465143,-1.0,0.10957117452913591,0.10822698664729165,0.8904288254708641,-0.02657106634209556,0.015383401810435259,1.5157690067801484,0.02472021908062091,1.363344892651611,-0.5454004335099119,-0.62698418268532,-0.5670582245619595,-0.7822018388235724,5.7974665018056335,6.38678113619611,12.771610980636565,-0.03483004417770075,-0.027639404671700882,-0.010222208057132108,1.0,0.0,0.0
2016-05-25 ,8.624167003334655,9.107906402451372,8.525907460865463,9.00208854675293,1760520,0.0,0.0,0.09849233808465144,-1.0,0.08516851851647572,0.08516851851647572,0.9148314814835243,0.01577821250133572,0.029403288267187497,0.2030559101574761,0.028067318501873648,1.127982213090463,0.3085476817341994,0.9999999988289687,0.9999999763868476,-0.8296629629670487,5.913674901754734,6.434962301752287,12.864595143216476,-0.01065586799858854,0.012087088089556105,0.019863246380628495,2.0,0.0,0.0
2016-05-26 ,9.153257403552466,9.228841274280835,8.775335844177082,8.979413986206055,1103742,0.0,0.0,0.08849233808465143,-1.0,0.09838458388296825,0.09832954929823809,0.9016154161170318,-0.0012609936519661763,0.9034898255482544,0.602287740396942,1.0950995477480998,0.3217505552993922,-0.023365679011500492,-0.9999999969871655,-0.9999999413118233,-0.8032858668187937,5.920125427629477,6.43761710756407,12.869719156727111,-0.01358320603429729,-0.001463669017854375,-0.00677537855370524,1.0,0.33560146772710947,0.0
2016-05-27 ,8.843360377797314,9.183490330063004,8.692192653837223,8.71486759185791,1886388,0.0,0.0,0.07849233808465143,-1.0,0.11166391001064185,0.11090692258141362,0.8883360899893582,-0.014950954249315734,1.0714455548793482,1.1441700861513027,0.7853945941190784,0.7853981659043305,-0.3172224742803426,-0.8627921774902428,-0.8444364512071134,-0.7774291674079445,6.45358113855426,6.650450210610177,13.280684643862477,-0.07546713949851316,-0.030941966732107938,-0.014739148857126782,0.0,-0.33314687249802233,0.0
2016-05-31 ,8.661958959336273,8.986971561945692,8.556140372612791,8.850919723510742,1169940,0.0,0.0,0.06849233808465144,-1.0,0.0974378195748829,0.0974378195748829,0.9025621804251172,0.0077452908435135925,0.01388799598774185,0.8927488442918141,0.02005891587878041,0.26449459903230466,0.18398396228534353,0.9999999980048142,0.9999999559398504,-0.8051243608502343,6.521694783746653,6.676722469001345,13.331438303053103,-0.06385474625027708,0.0058061966241180415,0.01837408167811299,1.0,-0.9932208397755552,-0.33437417011256587
2016-06-01 ,8.843361464765735,9.009647305000572,8.745101917443156,8.99453067779541,1456458,0.0,0.0,0.05849233808465143,-1.0,0.08695147864320166,0.08695147864320166,0.9130485213567984,0.008047482750794383,0.6270750271960253,1.2252357182168803,1.4121406539250563,0.3217505556842668,0.21781572586201906,0.08420057180349762,0.01913482051404106,-0.8260970427135967,6.692602813514155,6.741804719497631,13.457188243375715,-0.057303838252085834,0.0032754539990956233,-0.0012653713125112091,2.0,1.0033854153882744,-0.33003698363876643
2016-06-02 ,9.070115189531997,9.183492107310114,8.994531312924485,9.032322883605955,1210026,0.0,0.0,0.048492338084651435,-1.0,0.07729689008997076,0.07729689008997076,0.9227031099100292,0.0020964393859317075,1.2220368818425602,0.17746108821632794,1.304546890077107,0.12435499491711845,0.07827051877132851,-0.4712991878166929,-0.5866609283854798,-0.8454062198200585,7.25113140471255,6.94667479361772,13.853228269101747,-0.08258112075106372,-0.012638641249488942,-0.007957047624292283,3.0,0.3345052462188047,0.9983031275819148
2016-06-03 ,9.538737603910407,9.825957940075492,9.342218503928462,9.742815017700195,2701878,0.0,0.0,0.03849233808465144,-1.0,0.030313282057961532,0.030313282057961532,0.9696867179420384,0.03784217926009547,1.1170376235143353,0.08314123193449664,0.828316901646594,0.15278554374709455,0.8395065346232252,0.8294345693291219,0.8950169082200492,-0.9393734358840768,7.525276696244662,7.043199012450923,14.03992115875115,-0.020453535534307364,0.031063792608378177,0.02185121692893356,4.0,0.20018498210748242,-0.33444008458473484
2016-06-06 ,9.576528736896003,9.697463213519088,9.40268459960032,9.500944137573242,2044998,0.0,0.0,0.02849233808465143,-1.0,0.02636090051592689,0.026211233240420916,0.9736390994840731,-0.012568795845726035,0.30674185012923394,0.15706729091447666,0.7853981638424664,0.5924379139861802,-0.3689557076455219,-0.999999999172502,-0.9999999801630503,-0.9474278662436522,6.960523370962061,6.841518358223165,13.649910889647416,-0.016980164716775468,0.0017366854087659481,-0.014663553599806114,3.0,0.1451008958241786,-0.06716013205566113
2016-06-07 ,9.485828212328784,9.56141281723342,9.296867435311697,9.311984062194824,1373022,0.0,0.0,0.03535106861676574,-1.0,0.04251856683722151,0.04232642411484242,0.9574814331627785,-0.010044160769228235,0.746959454789799,0.7853981642204771,0.8721394546565794,0.8960561041276343,-0.30718167049141687,0.09136314462152204,0.11164550517833294,-0.915155009047936,7.159173792819175,6.913724876614235,13.789512274762563,-0.047406256363092494,-0.015213045823158513,-0.00847486561596223,2.0,-0.1420460537294791,-0.027542043141651915
