Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-05 ,7.758544390709755,8.457110817065155,7.654502028816262,8.449679374694824,1913316,0.0,0.0,0.2515778089586168,1.0,0.13020244011336893,0.8697975598866311,0.13020244011336893,0.03457689349877289,-0.7853981650004092,0.7853981640004092,-1.5216562543952634,1.521656252400089,0.03918856518793419,-0.11160616009259526,0.7395951197732622,-0.25138214120181673,0.4759639702663004,7.322170029793817,10.586060163192155,-0.3091009200842165,0.17691793320540566,1.0,0.0,0.0
2016-02-08 ,8.360499103447944,8.613171712706984,8.263888924357474,8.382793426513672,2199324,0.0,0.0,0.2415778089586168,1.0,0.13432672498359333,0.8656732750164067,0.13408890230187695,-0.003973625798839861,-1.3200895357697264,1.3200895338928225,-0.7853981647179451,0.7853981637179451,0.009307511584736207,-0.9999999740600128,0.7315843727145297,-0.6161540267909507,0.46786957098658116,7.260885408603459,10.502214015892422,-0.30774805396701355,0.0006764330586014888,0.0,0.0,0.0
2016-02-09 ,8.464541153014668,8.58344566120357,7.884880049062338,7.9369001388549805,2344878,0.0,0.0,0.2315778089586168,1.0,0.23607165260208968,0.7639283473979104,0.23309026805092325,-0.027322405648896687,1.4152021914866726,1.249049209849022,0.4636476096561904,1.0246296165323168,-0.015319936746412152,-0.7460619773144919,0.5308380793469871,-0.9999999593949017,0.4720127256723385,7.292352659135166,10.545265065222221,-0.603710521798526,-0.14798123391575624,-1.0,-0.9982295197603448,0.0
2016-02-10 ,7.951763500468355,8.026078635079525,7.535596288776151,8.018647193908691,1940040,0.0,0.0,0.2215778089586168,1.0,0.20562626433176648,0.7943737356682335,0.20562626433176648,0.005123425310885369,0.25311796145187954,1.532158399820313,0.39146127148063825,0.7853981635910652,-0.20516444665373165,0.9999999691794003,0.5887474713364671,-0.861033811640747,0.4805734109448031,7.356720776010295,10.633332917410648,-0.5959690133398042,0.0038707542293608954,0.0,-0.987370848025934,0.0
2016-02-11 ,8.96245566392363,9.363759314397964,8.78409816464485,9.229991912841797,2349672,0.0,0.0,0.7703136531943942,1.0,0.42135938775612625,0.5786406122438738,0.42135938775612625,0.07022842274316177,-0.7853981642712297,0.7853981632712296,-0.8198673018592406,0.819867300790357,0.15914204994920128,0.8640132690782272,0.1572812244877475,0.9999999972550585,0.4784942324123329,7.341166879051009,10.612051667178529,0.15493217038354723,0.37545059186167573,1.0,1.0022491465524936,0.005429335867205398
2016-02-12 ,9.13338066118404,9.586705798753602,9.125949220060413,9.571842193603516,1761948,0.0,0.0,0.7603136531943941,1.0,0.37068408561118354,0.6293159143888165,0.37068408561118354,0.01818175178157389,-0.9928940966096059,0.9928940952064235,-0.7853981653600737,0.7853981643600737,0.10167938419896104,-0.5886954827617791,0.25863182877763297,-0.22031419970370905,0.47401239651390664,7.307466110934288,10.565942609765713,0.3898372956112299,0.11745256261384132,2.0,1.0274457270117927,0.9948099972892138
2016-02-16 ,8.947593815523517,9.311740298212609,8.449679915796352,8.457111358642578,2038062,0.0,0.0,0.32441824884849857,-1.0,0.1581672003715029,0.15341041884033543,0.8418327996284971,-0.06183003532238073,1.0003400805782279,0.7853981632863531,0.5648331881328805,0.9527371699155793,0.07279069661771846,-0.9999999875018416,-0.6884223807881616,-0.1655796070044646,0.4751075607913489,7.3157230819426555,10.57723956353614,-0.300087377579453,-0.3449623365953414,1.0,0.3359363507574319,0.012598290229649534
2016-02-17 ,8.806392042229016,8.828687088125012,8.47940357800936,8.761802673339844,1380264,0.0,0.0,0.31441824884849856,-1.0,0.2765269054656341,0.2765269054656341,0.7234730945343659,0.017695152791362554,0.3936968844416549,0.785398163520417,0.5554937742399396,1.423730533964474,-0.15336386191730458,0.9999999874253679,-0.44694618906873185,-0.9999999955782453,0.4802876910004837,7.354586358523094,10.630412530029734,-0.14084799301792142,0.07961969228076578,2.0,-0.3233085377019265,-0.3457546881271804
2016-02-18 ,8.494268722775093,9.33403479147232,8.37536418933112,9.319171905517578,1592322,0.0,0.0,0.01229449325971089,1.0,0.01014948480600151,0.9898505151939985,0.01014948480600151,0.030826282606994066,1.1059734691006056,0.3208675580855836,1.0161956397187035,0.785398163492851,0.23673631628570185,0.27062533161273544,0.9797010303879969,0.9999999974365559,0.47529429395118794,7.317129528998641,10.579163834320022,0.2274808840233533,0.18416443852063735,3.0,0.33586878156082767,-0.32962244422967923
2016-02-19 ,9.088791785128937,9.192833412315617,8.746940414557185,8.806392669677734,1476144,0.0,0.0,0.00229449325971089,1.0,0.0023934115165168517,0.9976065884834832,0.0023620674636944026,-0.02829038696767426,0.5910262772199564,0.47983984120380124,0.785398164216679,0.24967964839016307,0.009239970791812662,-0.9999999830842977,0.9952445210197888,-0.9248710405053282,0.4676507224002018,7.2592174540145065,10.499932087978914,-0.04516417491957249,-0.1363225294714629,2.0,0.20259080413502015,0.32958865963137707
