Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-08 ,8.36050005458593,8.613172692590446,8.263889864504536,8.382794380187988,2199324,0.0,0.0,0.2415783126778005,1.0,0.1343267304891924,0.8656732695108076,0.13408891122397296,-0.003973568916893974,-1.3200883975369535,1.3200883956600507,-0.7853981647179438,0.7853981637179438,0.009307528021350141,-0.9999999740599747,0.7315843582868347,-0.6161540660889778,791.2584487587097,8.15241606778553,9.774006389139481,-0.06283907577963628,-0.0111883838857415,-0.017552916733917123,1.0,0.0,0.0
2016-02-09 ,8.464541661551714,8.583446176884221,7.884880522774207,7.936900615692139,2344878,0.0,0.0,0.2315783126778005,1.0,0.2360719302842312,0.7639280697157688,0.23309053917664652,-0.027322432472445996,1.4151999891637823,1.2490483545026059,0.4636476096561892,1.024629250103704,-0.015319972744077233,-0.7460653685118935,0.5308375305391222,-0.9999999593949882,742.2487181584956,7.290355054500056,9.566444360178295,-0.05088407430160053,0.005977500739017875,0.008582942312379688,0.0,0.0,0.0
2016-02-10 ,7.951766337627454,8.026081498753983,7.535598977448366,8.01865005493164,1940040,0.0,0.0,0.2215783126778005,1.0,0.2056270578654427,0.7943729421345573,0.2056270578654427,0.005123573665809804,0.2531207939273457,1.532153729882785,0.391466142583081,0.7853981635910601,-0.2051648513880757,0.9999999691795667,0.5887458842691147,-0.8610337628914386,591.9706635250568,8.011218611109298,8.866335322249128,-0.04978213585571801,0.000550969222941261,-0.002713265758038307,1.0,-0.9873708351081398,0.0
2016-02-11 ,8.96245566392363,9.363759314397964,8.78409816464485,9.229991912841797,2349672,0.0,0.0,0.7703131375137422,1.0,0.4213597253723702,0.5786402746276298,0.4213597253723702,0.07022824522494996,-0.7853981642712304,0.7853981632712304,-0.8198673082155901,0.8198673071467065,0.1591432501362348,0.8640092787874897,0.15728054925525958,0.9999999972550706,631.0517292502964,9.09622451128563,32.498105034062505,-0.6220624374446715,-0.28614015079447674,-0.14334556000870902,2.0,1.0022492111290766,0.0
2016-02-12 ,9.133381571172984,9.58670675390883,9.125950129308938,9.571843147277832,1761948,0.0,0.0,0.7603131375137422,1.0,0.3706841474833624,0.6293158525166376,0.3706841474833624,0.018181801581757952,-0.9928933533263357,0.9928933519231546,-0.7853981653600697,0.7853981643600697,0.10167946498993753,-0.5886937620142662,0.25863170503327515,-0.22031740946405637,400.6229116511663,7.774584026442185,27.902698632211635,-0.4309658989728865,0.09554826923589249,0.19084421001518462,3.0,0.34248188925296763,0.9948100231186082
2016-02-16 ,8.947592806539472,9.311739248165232,8.449678962960048,8.457110404968262,2038062,0.0,0.0,0.32441920168480265,-1.0,0.1581677985954708,0.15341099021710028,0.8418322014045292,-0.061830141116021343,1.0003353824787407,0.7853981632863543,0.5648305668398701,0.9527376136743685,0.07279078108130871,-0.9999999875018659,-0.6884212111874289,-0.1655794291208398,402.13602591802163,7.784466843533642,27.938052275980176,-0.5560524235689231,-0.06254326229801832,-0.0790457657669554,2.0,0.2015618146269294,-0.3298836609380545
2016-02-17 ,8.806392042229016,8.828687088125012,8.47940357800936,8.761802673339844,1380264,0.0,0.0,0.31441920168480264,-1.0,0.2765272794453323,0.2765272794453323,0.7234727205546677,0.017695209156693207,0.3936963905379504,0.7853981635204192,0.5554915454221785,1.4237253700286105,-0.1533644695915655,0.9999999874253935,-0.44694544110933543,-0.9999999955782588,247.78273346700837,6.610313064815645,23.73894651635521,-0.35747234526969135,0.0992900391496159,0.08091665072381711,3.0,-0.19398511144880673,-0.07046003731301911
2016-02-18 ,8.49426698425884,9.334032881081711,8.375362475150979,9.319169998168944,1592322,0.0,0.0,0.012293632916479566,1.0,0.010148752202046002,0.989851247797954,0.010148752202046002,0.030826180369564686,1.1059668238300366,0.32086712034050424,1.016185916656125,0.7853981634928541,0.23673694098737935,0.27062231874343146,0.9797024955959079,0.999999997436564,251.50810505857572,6.643774601446768,23.858576166687627,-0.3008384344822425,0.02831695539372442,-0.03548654187794574,4.0,0.20152127366353265,-0.19777346303786808
2016-02-19 ,9.088792769385217,9.19283440783892,8.746941361793214,8.80639362335205,1476144,0.0,0.0,0.002293632916479566,1.0,0.0023925145725686354,0.9976074854274314,0.0023611824467612876,-0.028290230611535787,0.5910357531665833,0.4798386806379223,0.7853981642166791,0.24967790947430096,0.009239323795348009,-0.9999999830842238,0.9952463029806701,-0.9248762943372011,248.98757006910816,6.621171733466523,23.777767479991915,-0.35403367316625445,-0.026597619342005968,-0.027457287367865194,3.0,0.1447077114416179,0.1977531925561697
2016-02-22 ,8.635466919817427,9.06649704933974,8.62060403625204,9.007044792175293,1015614,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011264033598832983,0.5743019548609182,0.8007816453578659,0.5743020738441729,0.5880026049680039,-0.002153283324073664,0.9999999747182764,1.0,-0.9999999122237868,223.02904533161737,6.3789094499339205,22.91172095208634,-0.29431585503108526,0.029858909067584594,0.02822826420479528,4.0,-0.14098630032889398,-0.028406781110957374
