Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,4.919689178466797,4.949415304247955,4.8007839524393345,4.919689178466797,969000,0.0,0.0,0.034041679688643633,-1.0,0.06836867316055552,2.532288620949948e-05,0.9316313268394445,3.1164728732712725e-05,-1.279344097533483,1.2793440956986157,-0.78539816726152,0.78539816626152,0.016764062936640012,1.0,0.0,0.38917967497541867,-0.3085357547388253,1.529085958253673,5.2043587996784755,0.8450892579045289,0.05055071711147219
2016-01-07 00:00:00,5.060889570685258,5.15006795651315,4.852805586065827,5.098046779632568,1378938,0.0,0.0,0.02404167968864364,-1.0,0.0385128007485502,1.2208131167718404e-05,0.9614871992514498,0.000542731649858623,-0.7853981663893167,0.7853981653893167,-1.3171195446910469,1.3171195428170135,0.008451490814153204,1.0,0.0,0.891390935399602,-0.3296604895129391,1.529085958253673,5.2043587996784755,0.9421474132104072,0.04852907765293912
2016-01-08 00:00:00,4.837942319504097,4.904826379665934,4.748763934073095,4.875100612640381,1117716,0.0,0.0,0.042020018366239816,-1.0,0.08439222006653929,4.217333610844465e-05,0.9156077799334608,-0.00024472061414967814,0.2449786638510082,0.8498246070151725,0.5325050621766294,1.0871553349784515,0.0044188676411485986,-1.0,0.0,-0.999998730083364,-0.3133263827641901,1.529085958253673,5.2043587996784755,0.8208251731749728,-0.060661120017717174
2016-01-11 00:00:00,5.075752101518789,5.127773643644576,4.8825317092902685,5.016300201416016,897804,0.0,0.0,0.032020018366239814,-1.0,0.07978992627970173,1.6259205744458225e-05,0.9202100737202983,0.00016994142826973354,1.4711295102234792,0.46364761039495245,-0.6947404232694041,0.6947404216300516,-0.07561506194862432,1.0,0.0,0.9999975884033595,-0.9999999875052994,1.529085958253673,5.2043587996784755,0.8976627821523117,0.03841880448866941
2016-01-12 00:00:00,5.098046741382248,5.291267118070136,5.001436553038304,5.231814861297607,1336914,0.0,0.0,0.02202001836623982,-1.0,0.04058965738044387,1.795068534865027e-05,0.9594103426195562,0.0008119588603620168,-0.7853981669556743,0.7853981659556744,-0.941998048856299,0.9419980475481947,0.03967586425577439,1.0,0.0,0.6538512980127718,0.9999999913262906,1.529085958253673,9.856289781184394,-0.11069093975986743,-0.5041768609560895
2016-01-13 00:00:00,5.202088174941032,5.410172150138449,5.179793489130697,5.291266918182373,1208802,0.0,0.0,0.012020018366239817,-1.0,0.01817337322742314,5.800740321959454e-07,0.9818266267725768,1.4308155691682414e-05,-0.9827921428160851,0.9827921414314726,-0.7853981667008155,0.7853981657008156,0.008512414766164562,1.0,0.0,-0.9653655825623716,-0.6467018427597306,1.529085958253673,9.856289781184394,-0.09641194331836991,0.007139498220748761
2016-01-14 00:00:00,5.581097370427438,5.595960614513597,5.313561507036554,5.417603492736816,2444124,0.0,0.0,0.0020200183662398147,-1.0,0.0028314220960916586,3.940719159689422e-07,0.9971685779039083,0.0013491618029353436,-0.785398166588681,0.785398165588681,-0.9467721300807507,0.946772128763577,0.0036168651063305988,1.0,0.0,0.9790114258009709,-0.4036141722907337,5.2043587996784755,9.856289781184394,-0.9083199237648751,-0.4059539902232526
2016-01-15 00:00:00,5.900654472315629,5.930379874639856,5.618255379030196,5.781749248504639,2635068,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.5952072253972767e-05,-0.7853981653925776,0.7853981643925776,-0.8318750414136776,0.8318750403208576,0.0005902616350015928,1.0,0.0,-0.9341236007569098,-0.719398995565233,5.2043587996784755,9.856289781184394,-0.7517631059026879,0.07827840893109361
2016-01-19 00:00:00,5.8486330623235725,5.8486330623235725,5.350719641082829,5.536508560180664,1887000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005929538887703346,1.0222481150483922,0.8139622050229809,0.4636476100959336,1.432788862733073,0.0,-1.0,0.0,-0.9999984348268824,-0.9999983058388915,5.2043587996784755,9.856289781184394,-0.8571991879280784,-0.05271804101269523
2016-01-20 00:00:00,5.789181250030978,5.8412016998791,5.647981337079987,5.818907737731934,1982778,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.5234204902846858e-05,1.4959382823250775,0.8809959104730911,-0.321750555705854,0.321750555105854,-0.0,1.0,0.0,0.9999983557745273,-0.0,5.2043587996784755,9.856289781184394,-0.7357875940702754,0.06070579692890149
2016-01-21 00:00:00,5.937812710542176,6.22021185298064,5.885792253428977,6.205348968505859,1647504,0.0,0.0,0.36157879065706733,1.0,0.4158505225341373,0.5841494774658627,0.0004295242477316291,0.0002741222224781306,-0.7853981652166742,0.7853981642166742,-1.0104352700887043,1.010435268653672,0.0,0.7538461538461539,0.9999999982500001,0.8946997487450817,0.0,5.2043587996784755,9.856289781184394,-0.5696453051037456,0.08307114448326491
2016-01-22 00:00:00,6.108738769474474,6.264801225062734,5.989833886499456,6.093875885009766,988176,0.0,0.0,0.3515787906570673,1.0,0.3846251765912357,0.6153748234087644,3.159528338075281e-05,-0.0005671656889289371,-1.1659037266044083,1.1659037249147544,-0.7853981687032168,0.7853981677032168,0.07974594517615646,-0.7538461538461539,0.0,-0.9999988113476994,0.9999999874601776,5.2043587996784755,9.856289781184394,-0.6175708155703884,-0.02396275523332142
2016-01-25 00:00:00,6.331685155785748,6.539769160290432,6.301959385787198,6.510042667388916,1010820,0.0,0.0,0.3415787906570673,1.0,0.38302697319568696,0.616973026804313,0.0004175928055567867,4.23686149454657e-06,-0.8486045762865267,0.8486045751604504,-0.785398165499368,0.7853981644993681,-0.058283217859825126,0.7538461538461539,0.0,0.9999982499233698,-0.9999999927551543,5.2043587996784755,9.856289781184394,-0.43864865015383775,0.08946108270827532
2016-01-26 00:00:00,6.703262082818875,7.022819123849728,6.6215155043853375,6.785009384155273,2371908,0.0,0.0,0.33157879065706736,1.0,0.29161913344613244,0.7083808665538676,0.00012473725630786174,0.003348330660421106,-0.7853981649325379,0.7853981639325379,-0.9863524447768109,0.9863524433856354,0.08961876451212128,0.7538461538461539,0.0,0.997472170088786,0.9999999932387654,5.2043587996784755,9.856289781184394,-0.3204324866723076,0.05910808174076507
2016-01-27 00:00:00,6.777577709632876,6.792440591945436,6.517472931746061,6.703261852264404,1196562,0.0,0.0,0.32157879065706735,1.0,0.311310151422836,0.688689848577164,1.1434837578001899e-05,-0.0006574848135451053,0.5016010571827556,0.7853981648763029,0.8818653601717324,0.8645979739403012,0.05776553192300678,-0.7538461538461539,0.0,-0.9999997503630017,-0.2161236518641673,5.2043587996784755,9.856289781184394,-0.3555781206889297,-0.017572817008311037
2016-01-28 00:00:00,6.725557864659752,6.799873009799623,6.599221178148149,6.621516227722168,1115574,0.0,0.0,0.31157879065706734,1.0,0.4322322002536918,0.5677677997463082,1.6267700968404353e-05,-7.526951686356619e-06,0.7853981651401427,1.5042202955528925,1.4711289401821943,0.9380396878054198,-0.3039166234540853,-0.8448275862068966,-0.1428571427142857,0.9773614821251237,-0.9999999972351414,5.2043587996784755,9.856289781184394,-0.39072293468107594,-0.017572406996073126
2016-01-29 00:00:00,6.517473790308989,6.591789657467274,6.413432154609736,6.584358215332031,1421268,0.0,0.0,0.30157879065706733,1.0,0.4948888077360544,0.5051111922639455,3.918124707747637e-06,-4.085754825058362e-05,0.24497866402233864,1.3258192058025025,0.2730082622891564,1.0789888534473673,-0.3337535273095371,-0.9245283018867924,-0.19999999972000002,-0.6888550621088142,-0.04679049783486183,5.2043587996784755,9.856289781184394,-0.40669824150736955,-0.007987653413146806
2016-02-01 00:00:00,6.443158307370569,6.658673732478733,6.398568934000014,6.5992207527160645,1521330,0.0,0.0,0.2915787906570673,1.0,0.7265781940442267,0.27342180595577326,9.234250039957379e-07,1.3035752987119266e-06,0.3805063792096715,0.39951438778513876,1.0863145482741146,0.9707484490422007,-0.4239393444005458,0.9245283018867924,0.0,0.9999762820295607,-0.11902687795971473,5.2043587996784755,9.856289781184394,-0.40030840578541865,0.003194917860975449
2016-02-02 00:00:00,6.524904879685565,6.8295982944179245,6.524904879685565,6.814735412597656,1373634,0.0,0.0,0.28157879065706737,1.0,0.6532705576809406,0.34672944231905944,0.00016862926788718078,4.181875189092732e-05,0.7853981654851611,0.2223507415271754,1.0007522277134686,0.29684633598286153,0.6729258534631247,0.9245283018867924,0.0,0.9395187995129818,0.9999999990883108,5.2043587996784755,9.856289781184394,-0.3076524052161679,0.04632800028462539
2016-02-03 00:00:00,6.874188628468015,7.245766509396487,6.814736369932275,7.230903625488281,2440860,0.0,0.0,0.27157879065706736,1.0,0.32056134075923604,0.679438659240764,0.00028142712274869484,0.002319350180399219,-0.7853981650988856,0.7853981640988856,-0.9624712312810191,0.9624712299342294,0.5606317456545475,0.9245283018867924,0.0,0.9645775161549969,-0.09103272339926823,5.2043587996784755,9.856289781184394,-0.1287296247812604,0.08946139021745374
2016-02-04 00:00:00,7.713954488265741,8.003785058388948,7.632207181953173,7.884880542755127,2649756,0.0,0.0,0.26157879065706735,1.0,0.1629554965731758,0.8370445034268242,0.00030502293045966077,7.285364905408033e-05,-0.8231160119947217,0.8231160109193576,-0.785398164509091,0.785398163509091,0.06550749165947044,0.9245283018867924,0.0,-0.9390903754084219,-0.7907574285366301,5.2043587996784755,9.856289781184394,0.15243401230888368,0.14058181854507204
2016-02-05 00:00:00,7.758543515040491,8.457109862552088,7.654501164889754,8.449678421020508,1913316,0.0,0.0,0.25157879065706734,1.0,0.13020295097461015,0.8697970490253899,0.00015566540812825182,0.0009006286107471011,-0.7853981650004103,0.7853981640004103,-1.5216570889325245,1.52165708693735,0.039188714595149284,0.9245283018867924,0.0,0.8503227491164879,-0.25138233518158165,5.2043587996784755,9.856289781184394,0.3952569950183707,0.12141149135474351
2016-02-08 00:00:00,8.360499103447944,8.613171712706984,8.263888924357474,8.382793426513672,2199324,0.0,0.0,0.24157879065706733,1.0,0.13432720371495166,0.8656727962850483,2.1209262734944485e-06,-1.9217450481353635e-05,-1.3200884065468284,1.3200884046699255,-0.7853981647179439,0.7853981637179439,0.009307527585662063,-0.9245283018867924,0.0,-0.999998912862755,-0.616154676107167,5.2043587996784755,9.856289781184394,0.3665011967236995,-0.014377899147335588
2016-02-09 00:00:00,8.464542170088759,8.583446692564873,7.884880996486075,7.936901092529297,2344878,0.0,0.0,0.23157879065706732,1.0,0.23607254227542057,0.7639274577245794,0.00017623064807611934,-2.803180177520774e-05,1.415207120518984,1.2490437442330988,0.46364760965619306,1.024625017228433,-0.015320026435530855,-0.9245283018867924,0.0,-0.18654612140467683,-0.999999959395076,5.2043587996784755,9.856289781184394,0.17479915485712816,-0.09585102093328568
2016-02-10 00:00:00,7.951764446188054,8.026079589637678,7.535597185000222,8.018648147583008,1940040,0.0,0.0,0.22157879065706734,1.0,0.20562734637818486,0.7943726536218152,5.397611047895222e-06,4.573386108689618e-05,0.2531185317543257,1.532156005096322,0.39146209798407067,0.7853981635910635,-0.2051648310201155,0.98,-0.33333333255555553,0.9999864437408281,-0.8610332968636694,5.2043587996784755,9.856289781184394,0.2099445838676313,0.017572714505251566
2016-02-11 00:00:00,8.96245566392363,9.363759314397964,8.78409816464485,9.229991912841797,2349672,0.0,0.0,0.7703126218330902,1.0,0.42135903016810516,0.5786409698318948,0.0020781524490215385,0.0006403892442512172,-0.7853981642712299,0.7853981632712298,-0.8198673039780203,0.8198673029091366,0.15914308938736849,0.98,0.0,0.8666877880223758,0.9999999972550693,5.2043587996784755,9.856289781184394,0.7307363883093464,0.26039590222085757
2016-02-12 00:00:00,9.13338066118404,9.586705798753602,9.125949220060413,9.571842193603516,1761948,0.0,0.0,0.7603126218330902,1.0,0.3706837447490279,0.6293162552509721,0.00012253918587436,0.0003714981334476712,-0.9928940966096059,0.9928940952064235,-0.7853981653600737,0.7853981643600737,0.10167929768171316,0.9245283018867924,0.33333333255555553,-0.2657319885569049,-0.2203177117235634,5.2043587996784755,9.856289781184394,0.8777077350671909,0.07348567337892226
2016-02-16 00:00:00,8.947593815523517,9.311740298212609,8.449679915796352,8.457111358642578,2038062,0.0,0.0,0.32441824884849857,-1.0,0.1581672694820567,0.0006046660797518219,0.8418327305179433,-0.00032644263192873333,1.0003397431226735,0.7853981632863534,0.564832852438696,0.9527372823118078,0.07279062968311101,-0.9245283018867924,0.0,-0.9999985672157053,-0.16557964039622172,5.2043587996784755,9.856289781184394,0.3984526304007625,-0.2396275523332142
2016-02-17 00:00:00,8.806392042229016,8.828687088125012,8.47940357800936,8.761802673339844,1380264,0.0,0.0,0.31441824884849856,-1.0,0.2765269054656341,8.658567113084255e-05,0.7234730945343659,0.0006552581898906446,0.39369646311523154,0.7853981635204178,0.5554932413427877,1.423730361567111,-0.15336392735693918,0.98,-0.33333333255555553,0.9999989813607577,-0.9999999955782453,5.2043587996784755,9.856289781184394,0.5294482603200755,0.06549781495965651
2016-02-18 00:00:00,8.494267853516966,9.334033836277015,8.375363332241049,9.319170951843262,1592322,0.0,0.0,0.012293538064406704,1.0,0.01014868908195691,0.9898513109180431,9.643858251402902e-06,0.00015687758729528457,1.1059711176681601,0.3208674989208422,1.0161910170711241,0.7853981634928522,0.236736293314507,0.9245283018867924,0.33333333255555553,-0.6136658461918929,0.9999999974365561,5.2043587996784755,9.856289781184394,0.7690770426900034,0.11981439118496395
2016-02-19 00:00:00,9.088792769385217,9.19283440783892,8.746941361793214,8.80639362335205,1476144,0.0,0.0,0.0022935380644067034,1.0,0.0023924153864659393,0.997607584613534,1.9147458280412982e-06,-4.055481581073531e-05,0.5910315130645594,0.4798376982321293,0.7853981642166822,0.24967788735081425,0.00923925495296272,-0.8448275862068966,0.19999999972000002,-0.9999949350009458,-0.9248766352551887,5.2043587996784755,9.856289781184394,0.5486192025287608,-0.1102289200806213
2016-02-22 00:00:00,8.635466005486123,9.066496089370563,8.620603123494432,9.007043838500977,1015614,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00038476541361905515,0.5742951977185413,0.8007800560786424,0.5742954871386278,0.5880026049680175,-0.0021531927781843273,0.8448275862068966,0.0,0.9999976488359131,-0.9999999122225587,5.2043587996784755,9.856289781184394,0.634884547351585,0.043132672411412054
2016-02-23 00:00:00,9.155674717742173,9.39348444128219,9.00704373089251,9.348895072937012,987360,0.0,0.0,0.1906500334432708,1.0,0.18725673375225818,0.8127432662477418,6.494691719982104e-05,3.7056961532697638e-06,1.1071465365374813,0.19448003202149805,1.2722957712687317,0.1651486776720949,0.0,0.8448275862068966,0.0,-0.9809191133157957,0.9999995355736162,5.2043587996784755,9.856289781184394,0.7818563041216673,0.07348587838504117
2016-02-24 00:00:00,9.60900087903557,9.958283699679232,9.556980064169617,9.631295204162598,1824780,0.0,0.0,0.18065003344327082,1.0,0.1350472128095804,0.8649527871904196,2.989608295283913e-05,0.0013194019277516127,-0.7853981647827185,0.7853981637827185,-0.7987305142645664,0.798730513237905,0.15717833322978497,0.8448275862068966,0.0,0.994397744695622,0.9999999936378,5.2043587996784755,15.109007080805751,-0.10608912524992263,-0.44397271468579497
2016-02-25 00:00:00,10.322430370463186,10.456198493093671,10.010304750992054,10.210956573486328,1933104,0.0,0.0,0.17065003344327082,1.0,0.09296713004921578,0.9070328699507842,7.93407367401079e-05,2.4274262239412736e-05,-0.7853981649016362,0.7853981639016362,-0.8322396708237791,0.8322396697302331,0.03331021200557133,0.8448275862068966,0.0,-0.9638681635436932,-0.6502654551794919,9.856289781184394,15.109007080805751,-0.8649587356395598,-0.3794348051948186
2016-02-26 00:00:00,10.136642171986,10.433904206493276,9.742769217215749,10.047463417053224,2253282,0.0,0.0,0.1606500334432708,1.0,0.11085774800150058,0.8891422519984994,7.220280468535103e-06,-4.720613500855684e-05,1.4773213139862873,0.7853981639487067,0.7266441992865496,1.1983980759302655,0.022141350748933846,-0.8448275862068966,0.0,-0.9999860103462089,-0.20141652462830795,5.2043587996784755,15.109007080805751,-0.022054195177424588,0.4214522702310676
2016-02-29 00:00:00,10.604829716048089,10.716302792398364,10.44876726457712,10.679144859313965,2642820,0.0,0.0,0.15065003344327083,1.0,0.12994658844775603,0.870053411552244,0.00012069926895648976,0.0001929161673805514,-1.1902907240151088,1.1902907222909698,-0.7853981646056656,0.7853981636056656,-0.09404510493796175,0.9245283018867924,-0.19999999972000002,0.9999958354729006,-0.9999999913931449,9.856289781184394,15.109007080805751,-0.6866935600999382,-0.3323196824612568
2016-03-01 00:00:00,10.7014386095873,10.738596538162174,9.90626211885752,9.928556442260742,2079066,0.0,0.0,0.14065003344327082,1.0,0.14123938004592834,0.8587606199540716,0.00018737015552534238,-0.0005191831445785423,-1.488792494927085,1.4887924909539234,0.4636476093381263,1.278086292525341,0.018893506492403653,-0.8448275862068966,0.19999999972000002,-0.9999985957034659,0.9999999911456323,9.856289781184394,15.109007080805751,-0.9724840849257969,-0.14289526241292932
2016-03-02 00:00:00,10.025167566119524,10.634555917120265,9.958283866713682,10.5899658203125,1833246,0.0,0.0,0.1306500334432708,1.0,0.13119747841332793,0.868802521586672,0.00013632453510116843,0.00012725994577763918,1.0040728191001416,1.182478636303641,0.588002604027016,1.2627392035648333,-0.037127478541938055,0.8448275862068966,0.0,0.9999984530758113,-0.9999999821495467,9.856289781184394,15.109007080805751,-0.7206489526701478,0.1259175661278245
2016-03-03 00:00:00,10.523081837539255,10.902091144073095,10.44133525666738,10.80548095703125,2121702,0.0,0.0,0.15349460591092146,1.0,0.1541375095766998,0.8458624904233002,1.563943915057382e-05,5.358386262475518e-05,-0.541781577030978,0.5417815754355264,1.5554119966952218,0.3217505547176941,0.1210240314767935,0.8448275862068966,0.0,-0.4073994924363476,0.9999999936769495,9.856289781184394,15.109007080805751,-0.6385904201489873,0.04102926626058029
2016-03-04 00:00:00,10.679143428632903,11.162194325307167,10.210955414040054,10.352155685424805,2740230,0.0,0.0,0.14349460591092147,1.0,0.11425346461698078,0.8857465353830192,5.2451139853486786e-05,-0.0003467717770355578,-0.4636476109386574,0.46364761013865746,0.513914592068756,0.7998901302424604,0.08157481984292479,-0.8448275862068966,0.0,-0.9999975022270122,-0.19471586922720807,9.856289781184394,15.109007080805751,-0.8111964241130004,-0.08630300198200658
2016-03-07 00:00:00,10.60482959499638,10.894660168521083,10.43390353850098,10.775754928588867,1664436,0.0,0.0,0.13349460591092147,1.0,0.11088416497924743,0.8891158350207525,4.457247803806241e-05,0.0011959992193078845,0.32175055521799434,0.7994786680742754,1.5291525496436602,0.38050174754368726,-0.07443139195421411,0.9245283018867924,-0.19999999972000002,0.9999993518160802,-0.9999999935899989,9.856289781184394,15.109007080805751,-0.6499087633002041,0.08064383040639816
2016-03-08 00:00:00,11.184490042782912,11.273668786430822,10.708870558595969,10.753459930419922,3270528,0.0,0.0,0.10147446112365423,1.0,0.09548619953409349,0.9045138004659066,1.0239979950345068e-07,-0.0001096862298194578,-0.7853981652166795,0.7853981642166795,-0.9431669313001058,0.9431669299897782,0.08732654954176024,-0.8448275862068966,0.19999999972000002,-0.9999992341193397,0.9999999938179234,9.856289781184394,15.109007080805751,-0.6583977022218963,-0.004244469460846112
2016-03-09 00:00:00,10.604828867527594,10.708870493516928,10.173798757784024,10.471060752868652,2604570,0.0,0.0,0.2501047807169561,-1.0,0.22739485048489524,4.025609998590819e-05,0.7726051495151047,-0.00017095782599535922,0.19739555999806221,1.4399706502954501,0.2080562374673792,1.2062707058700979,-0.019996021224176527,-0.9245283018867924,-0.19999999972000002,-0.21832416038118752,-0.9999999906822956,9.856289781184394,15.109007080805751,-0.7659226883915741,-0.05376249308483888
2016-03-10 00:00:00,10.619692838835793,11.043291550552809,10.619692838835793,10.902091979980469,2212992,0.0,0.0,0.2401047807169561,-1.0,0.21830286712364003,8.87850269399518e-05,0.78169713287636,0.00013323615412304382,1.0939068890849906,0.5880019190905197,1.3734031308316899,0.46364760949788025,-0.19443757487583152,0.98,-0.33333333255555553,0.9999967126347725,-0.8134991718219348,9.856289781184394,15.109007080805751,-0.6018052602326939,0.0820587140794401
2016-03-11 00:00:00,10.924386299683269,11.065585137919792,10.485924009948365,10.597397804260254,2284494,0.0,0.0,0.2301047807169561,-1.0,0.2092108837623848,4.202002169555359e-05,0.7907891162376152,-3.5820590289093526e-06,0.9827933978301222,1.3597128563875647,0.6610400403613054,0.5880026045647254,0.1957402601931656,-0.9245283018867924,0.33333333255555553,-0.9999926910849949,0.999999997437066,9.856289781184394,15.109007080805751,-0.717819185324064,-0.05800696254568505
2016-03-14 00:00:00,10.879797068961825,10.946681495449194,10.270410125695223,10.277841567993164,2415258,0.0,0.0,0.22010478071695608,-1.0,0.24681334635705776,5.783627403924713e-05,0.7531866536429422,-1.1850654711015926e-05,0.5880098184993962,0.7853981649999583,0.35246113593697764,1.1849113177980057,-0.19105770081979542,-0.98,-0.33333333255555553,-0.5357489338885849,-0.9999999974146709,9.856289781184394,15.109007080805751,-0.8394919188744832,-0.060836366775209594
2016-03-15 00:00:00,10.329860625154398,10.441334409319763,10.084619456635112,10.404175758361816,1707786,0.0,0.0,0.2101047807169561,-1.0,0.21418158119639963,7.991680780112983e-06,0.7858184188036004,0.00017985005596626697,0.08314123196944849,1.5560942177648531,0.2228987246328566,1.2490485776544011,-0.22387241340227743,1.0,-0.9999999930000001,0.9999947835624604,-0.07908491425096824,9.856289781184394,15.109007080805751,-0.7913895051566507,0.024051206858916208
2016-03-16 00:00:00,10.173644638053958,11.4283437375039,10.150969698600456,11.360318183898926,2477376,0.230392,0.0,0.4716622420547052,1.0,0.35101117749375715,0.6489888225062428,0.0006774370995691908,0.0014854851009251577,-0.4636476098060708,0.46364760900607077,1.450369431982937,1.437150698160073,0.1736196051993257,1.0,0.0,0.7840069042853397,0.9999999974842262,9.856289781184394,15.109007080805751,-0.42733320027079486,0.18202815244292794
