Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-09 ,10.604829833385129,10.708871468850276,10.173799684384567,10.471061706542969,2604570,0.0,0.0,0.2501038541164122,-1.0,0.22739419959257506,0.22602589596996844,0.772605800407425,-0.01330528097204092,0.19739555999806283,1.4399687294601917,0.20805623844981042,1.2062686986065763,-0.01999583629268349,-0.8555776136729267,-0.5465799044374565,-0.999999990682219,6.251638999313741,6.571393543719832,13.127991331861182,0.11987911906525954,-0.015583353899207668,-0.00733934966423121,1.0,0.0,0.0
2016-03-10 ,10.619690980893608,11.043289618500951,10.619690980893608,10.902090072631836,2212992,0.0,0.0,0.24010385411641225,-1.0,0.21830220857164773,0.21830220857164773,0.7816977914283523,0.02016681351174631,1.0939009223556593,0.5880030493760353,1.3733979233628277,0.4636476094978858,-0.19443689815123844,0.9999999701243683,-0.5633955828567045,-0.8135001472486205,6.38644904683181,6.624364938578489,13.230297282195398,0.15232254206930934,0.0162217115020249,0.015902532700616284,2.0,0.0,0.0
2016-03-11 ,10.924386299683269,11.065585137919792,10.485924009948365,10.597397804260254,2284494,0.0,0.0,0.23010385411641224,-1.0,0.20921021755072033,0.2078674840162408,0.7907897824492797,-0.014172070986819597,0.9827920276661274,1.3596944934393402,0.6610453326563563,0.5880026045647299,0.1957401000009588,-0.9999999708784958,-0.5829222984330389,0.9999999974370606,6.360656745533335,6.614291599955541,13.210840577358056,0.1254732556736113,-0.013424643197849015,-0.014823177349936958,1.0,0.3362107944788929,0.0
2016-03-14 ,10.879797068961825,10.946681495449194,10.270410125695223,10.277841567993164,2415258,0.0,0.0,0.22010385411641223,-1.0,0.24681256376617774,0.2450984718175995,0.7531874362338222,-0.015307907639700264,0.5880079255797197,0.7853981649999668,0.35245980716840747,1.1849132320837228,-0.19105793780321345,-0.03852908540882713,-0.5080889644162228,-0.9999999974146714,6.315456808311711,6.596568919652194,13.176610982539204,0.09749376584538516,-0.013989744914113075,-0.0002825508581320302,0.0,-0.33119396427343606,0.0
2016-03-15 ,10.329861572016792,10.44133536640014,10.084620381018052,10.404176712036133,1707786,0.0,0.0,0.21010385411641225,-1.0,0.21418083844316715,0.21418083844316715,0.7858191615568328,0.00610845335945568,0.08314123196944881,1.5560903370929848,0.2228993889713863,1.2490458144349028,-0.22387150688802468,0.9999999533067288,-0.5716383231136657,-0.07908228597791254,6.275704433004464,6.580908238092928,13.146365908579615,0.11204826765867369,0.007277250906644266,0.01063349791037867,1.0,-0.9930550853566292,-0.3337023793761645
2016-03-16 ,10.173643783998337,11.428342778118983,10.150968846448349,11.36031723022461,2477376,0.230392,0.0,0.4716612826697888,1.0,0.351010955601688,0.648989044398312,0.351010955601688,0.043931208358210946,-0.46364760980607156,0.4636476090060716,1.4503683494964832,1.4371539776676232,0.17361898618978372,0.7558555142978981,0.29797808879662396,0.9999999974842165,6.406795196380055,6.632291064862829,13.245607169847052,0.19231820413488462,0.040134968238105466,0.0164288586657306,2.0,1.0026772102483823,-0.3309305605415966
2016-03-17 ,11.9271994506158,12.093485276634924,11.065538539183397,11.224266052246094,3480342,0.0,0.0,0.4616612826697888,1.0,0.22981201158777984,0.7701879884122201,0.22919313883547823,-0.0060240729827463054,-0.9419993952021435,0.9419993938940368,-0.7853981644441534,0.7853981634441535,0.1975569436667018,-0.9999999799820969,0.5409948495767419,0.06449221376418837,6.135329601285097,6.525041286866274,13.038486740554973,0.19630165492062643,0.0019917253928709022,-0.019071621422617282,1.0,0.3393450386194964,0.9978661478025057
2016-03-18 ,11.088213658271243,11.609745313847911,11.03530473498021,11.322525024414062,5739132,0.0,0.0,0.4516612826697888,1.0,0.22483407602734523,0.7751659239726547,0.22483407602734523,0.004358002512813624,0.7405296430986711,1.3684743697700363,1.502526295842037,0.7853981634628443,-0.04819582138819379,0.9999999036801549,0.5503318479453094,-0.9999999959308699,6.249638848723136,6.570601588479215,13.126461955708676,0.1981763147652667,0.0009373299223201376,-0.0005271977352753823,2.0,-0.33243568251015504,-0.33166608581444296
2016-03-21 ,11.24694105683604,11.511486423323422,11.012630412839927,11.23938274383545,1306926,0.0,0.0,0.4416612826697888,1.0,0.2273655325671392,0.7726344674328608,0.22699239222629125,-0.0036850731521744875,1.2411742914181392,1.4746019066370877,1.4920157615396643,0.7853981634777225,0.18084934771570899,-0.9999998756694681,0.5456420752065696,0.999999995634049,6.543460767396985,6.685077161876741,13.347579255264927,0.17381753081007334,-0.012179391977596682,-0.00655836094995841,1.0,0.33397184861848317,-0.3358903605648257
2016-03-22 ,11.511486815593104,11.564395743644631,11.080656342678235,11.337642669677734,1148826,0.0,0.0,0.4316612826697888,1.0,0.3993702550906603,0.6006297449093396,0.3993702550906603,0.0043522086741981944,0.9828044122203964,0.571335218152058,-0.46364761528091686,0.4636476144809168,-0.16720616679568173,0.9999998755798419,0.2012594898186793,-0.999999997126895,6.821702208066145,6.790195749530634,13.550707739589742,0.1671691252805405,-0.003324202764766415,0.004427594606415133,2.0,-0.3327862841129275,0.3332037655643191
