Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-25 ,8.624167003334655,9.107906402451372,8.525907460865463,9.00208854675293,1760520,0.0,0.0,0.09849326119751403,-1.0,0.08516938960488878,0.08516938960488878,0.9148306103951113,0.01577826715567151,0.015383401810435255,1.5157719210457408,0.024720217072211285,1.3633475778409168,-0.5454024089165644,-0.21017963285380858,0.9999999763868797,-0.8296612207902225,5.917356347103297,6.43647770318324,12.86751999712093,-0.010887267142158624,0.011954150886593781,0.019762603312513134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,9.153257403552466,9.228841274280835,8.775335844177082,8.979413986206055,1103742,0.0,0.0,0.08849326119751402,-1.0,0.09838571707546065,0.09833609380526337,0.9016639061947366,-0.0012609936519661763,0.029403288267187785,0.20304664926643945,0.028067392478610512,1.1279788171568699,0.3085483866410556,0.42697539777881,-0.9999999413120116,-0.8033278123894732,5.912371821728485,6.434425752553016,12.863559561924886,-0.013095913845891335,-0.0011043233518663554,-0.006529237119230069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,8.843360377797314,9.183490330063004,8.692192653837223,8.71486759185791,1886388,0.0,0.0,0.07849326119751403,-1.0,0.11166522323934842,0.11099224763185084,0.8890077523681491,-0.014950954249315734,0.9034922427550712,0.602287740396942,1.0951024724900025,0.3217505552993922,-0.023365723841246674,-0.16595705524115115,-0.8444364512071134,-0.7780155047362982,6.451133574836993,6.64950253202323,13.278853981038775,-0.07532695846055854,-0.0311155223073336,-0.015005599477733621,-1.0,-0.9994406168277732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,8.661958026022218,8.98697059361198,8.55613945070054,8.850918769836426,1169940,0.0,0.0,0.06849326119751403,-1.0,0.09743913280358947,0.09743913280358947,0.9025608671964105,0.00774523697243649,1.0714455548793482,1.1441700861513027,0.7853945941190784,0.7853981659043305,-0.3172228351214678,-0.14692855564011056,0.9999999559397458,-0.805121734392821,6.53143115898803,6.680462116676773,13.338663098177587,-0.06440572168615612,0.005460618387201209,0.018288070347267406,0.0,-0.9932208397755552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,8.843361464765735,9.009647305000572,8.745101917443156,8.99453067779541,1456458,0.0,0.0,0.058493261197514024,-1.0,0.08695273172621645,0.08695273172621645,0.9130472682737836,0.008047536621614327,0.013887995987741502,0.8927542400672246,0.020058878805551208,0.2645035371063195,0.18398310050753308,0.2506029678145004,0.01914164274159363,-0.8260945365475671,6.686298144054015,6.73942476745052,13.452589230878422,-0.05695639515645859,0.003724663264848764,-0.0008679775611762225,1.0,1.0033853921441176,0.003109888526108995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,9.070115189531997,9.183492107310114,8.994531312924485,9.032322883605955,1210026,0.0,0.0,0.04849326119751403,-1.0,0.07729824794173666,0.07729824794173666,0.9227017520582633,0.0020964393859317075,0.6270773453342264,1.2252236635771159,1.412141415052079,0.32175055568425903,0.21781723657095176,0.016917068031709337,-0.5866631234727405,-0.8454035041165266,7.251136498847485,6.946676610790895,13.853231783212735,-0.08258137837914122,-0.012812491611341313,-0.008268577438095039,2.0,1.003515761207772,0.9983031159598363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,9.538736670212186,9.82595697826274,9.34221758946649,9.74281406402588,2701878,0.0,0.0,0.038493261197514034,-1.0,0.0303140099754439,0.0303140099754439,0.9696859900245561,0.037842130387738225,1.2220368818425602,0.17746108821632794,1.3045503450743838,0.12435499491711845,0.07827057351694722,-0.06977333152700227,0.89501677975348,-0.9393719800491123,7.525274827875456,7.043198363076399,14.039919902552839,-0.020453542583131572,0.03106391789800482,0.021938204754673066,3.0,0.3336416368013184,6.518453182724482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,9.57652969815726,9.697464186919358,9.40268554341166,9.50094509124756,2044998,0.0,0.0,0.028493261197514025,-1.0,0.026361778031467366,0.026216030758491767,0.9737839692415082,-0.012568696730547058,1.1170342737131653,0.08314123193449684,0.8283153831747966,0.1527857141818123,0.8395059869710765,0.38061770672706463,-0.9999999801629921,-0.9475679384830165,6.960523214458471,6.841518300770229,13.649910778584385,-0.016980056072872295,0.0017367432551296386,-0.01466358732143759,2.0,0.20314125035912525,-0.33493706220322683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,9.485827240850456,9.561411838014196,9.296866483185529,9.311983108520508,1373022,0.0,0.0,0.03535110628096106,-1.0,0.042518661324435915,0.04233465060107681,0.9576653493989231,-0.0100442621542234,0.3067456720388818,0.15706672271985359,0.7853981638424681,0.5924228518854636,-0.368953334669503,-0.6042296608202897,0.11163662736711583,-0.9153306987978463,7.159179053224424,6.913726769969102,13.78951593577359,-0.04740662845019141,-0.015213286188659558,-0.008475014721894599,1.0,-0.198864484342675,-0.06525019322109658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,9.803281142966975,10.370163436698968,9.727697278282715,9.76548957824707,2567850,0.0,0.0,0.66269924977961,1.0,0.6174425890339693,0.3825574109660307,0.6174425890339693,0.02377183168717738,0.7469510082426588,0.7853981642204806,0.8721293545450903,0.8960563764015073,-0.30718468531425946,0.030884324677621755,0.9999999704282826,-0.23488517806793863,7.391587814451474,6.996441761309732,13.949477623326587,-0.011567181513835137,0.017919723468178137,0.016566504828418847,2.0,-0.33182697410992,-0.20100286735090012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
