Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-26 ,28.19713970530751,28.300754101651343,28.010631618482993,28.065893173217773,382501,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007086914716160548,1.206817260401078,0.06371574795192149,1.4999339134034224,0.041642579097956635,0.6118732359586281,-0.19245177003653258,-0.9999999294474415,-1.0,8.44607313267647,23.023815504397863,32.28534277238383,0.02898383303776024,-0.0013735473788644842,-0.00410132174686201,1.0,0.0,0.0
2016-05-27 ,28.031355154921545,28.231677952053893,28.02444644176776,28.176416397094727,265173,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001965125982936035,0.6067105531212389,1.2685229574383028,0.7109128677005188,0.7853981636757644,-0.5131058526030072,-0.5624895442808177,0.9999998895276853,-1.0,8.266339458035487,22.84945767509307,32.04299700152967,0.0404823100133772,0.005749238487808481,0.0035613929333364828,2.0,0.0,0.0
2016-05-31 ,28.052073670654774,28.217858306532616,27.478737515405893,27.67215156555176,1013988,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009029145239323513,1.047518343872049,1.2204775479286982,0.5880026043709491,1.4559231598285625,0.16529640380132807,0.33920112820216763,-0.9999999090435475,-1.0,8.321324959921325,22.903072161789165,32.11751602717762,0.0200902443173412,-0.010196032848018002,-0.00797263566791324,1.0,0.33362238790833265,0.0
2016-06-01 ,26.649814910631942,27.119536697368886,26.587647368810167,27.07809257507324,700049,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010850344136415047,1.4698438500721243,1.3588457533196674,0.2449786633227415,1.3709763284698793,-0.6943832421694809,-0.42983982298540446,-0.09161195094388196,-1.0,8.175268322230501,22.760116835117785,31.918824819952135,0.004622159854653785,-0.007734042231343706,0.0012309953083371478,0.0,-0.3319814032857048,0.0
2016-06-02 ,27.00901621731192,27.18170958556535,26.919216535182343,27.174800872802734,423432,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0017825463598989282,0.1651486774001101,1.1403861688672583,0.20260793867727023,1.3721923252512183,-0.5920126580095001,0.0511852920799904,0.9999999208415588,-1.0,8.038516821107034,22.62467252663235,31.730582191621544,0.014129120768176809,0.0047534804567615115,0.006243761344052609,1.0,-0.9951119867401023,-0.3328018955970187
2016-06-03 ,26.870864730750256,26.89158815307915,26.387328171184965,26.836326599121097,391264,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00626675075164064,0.7853981633800046,1.4513598543452753,1.0756625616434874,1.0014809770951199,0.10480544652322114,0.3484090522663606,-0.9999998757655655,-1.0,8.29321529124955,22.87569383185715,32.0794625865714,-0.009389046546043727,-0.011759083657110269,-0.00825628205693589,0.0,1.000786830008572,-0.33156529172719873
2016-06-06 ,26.82941231007436,27.105720022439005,26.815597603645237,26.870859146118164,321053,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006429781512081521,0.22527639897607757,1.091679323007697,0.12435499465508067,1.5318495719261256,-0.3543240004545997,-0.22956472348891044,0.9999998552765428,-1.0,8.281716021928034,22.8644754046229,32.063870075243926,-0.0076147372551444185,0.0008871546454496545,0.006323119151279962,1.0,-0.9971974696356767,0.9979494083743372
2016-06-07 ,26.79487716144448,26.93993838695177,26.580739679363575,26.587648391723633,462094,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005297767697574688,1.3951899555582197,0.7854048109905661,1.3334102578527873,0.4636476095347976,0.03566376407095363,0.19499388226277667,-0.9999998316709959,-1.0,8.339775297057423,22.921008020227383,32.142445467185375,-0.020668896329762626,-0.006527079537309103,-0.003707117091379379,0.0,1.0002843439545752,-0.9989921498221244
2016-06-08 ,26.39423412667979,26.546201346619963,26.35278728635215,26.497848510742188,332394,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0016916085601767082,0.6162981584908549,1.3677628252738383,0.4636476103039635,0.8818742236731747,-0.28649725212472515,-0.1610805080978394,0.5159485608533518,-1.0,8.874325932336326,23.429248226600247,32.84892208205408,-0.04588850714412379,-0.012609805407180583,-0.0030413629349357396,-1.0,-0.9976344935859762,0.998740906795126
2016-06-09 ,25.98667908837971,26.000493795821583,25.80707974136545,25.910694122314453,519830,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011203409958157991,0.07677189138752488,1.5357278593296948,0.13209380826425038,1.0459993934015637,-0.11606336700950023,0.08521694255761246,-0.7376337340518944,-1.0,8.871926858303095,23.42701473089641,32.84581716423807,-0.06820133483591734,-0.011156413845896773,0.0007266957806419047,-2.0,-0.9992490692785333,-0.9989594187702757
