Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-26 ,28.1971339565032,28.300748331722232,28.01062590770376,28.065887451171875,382501,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007086983150630334,1.2068218373724844,0.06371561381274592,1.4999264135515415,0.04164257909795649,0.6118781778739856,-0.19244925154836606,-0.9999999294481229,-1.0,8.446052208916338,23.023795355195215,32.28531476550319,0.02898450047205601,-0.0013735525676123808,-0.004122502457324385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,28.031353257392556,28.23167604096443,28.02444454470644,28.176414489746097,265173,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00196519407563243,0.6067065684828935,1.2685229574383035,0.7109077177431539,0.7853981636757645,-0.5131085124140042,-0.5624933451439948,0.9999998895293515,-1.0,8.266316146113176,22.84943489265263,32.042965336401714,0.04048323495800334,0.005749367242973667,0.003561459905293024,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,28.05207753772555,28.21786219645735,27.47874130344039,27.672155380249023,1013988,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00902904247451445,1.0475425191713417,1.22046816639471,0.5880026043709491,1.4558917248156018,0.16530155457960366,0.339205033496804,-0.9999999090432606,-1.0,8.321298318244713,22.903046243299762,32.117480002616226,0.020091508825448356,-0.010195863066277493,-0.00797261515462558,1.0,0.3336223978920186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,26.649816787813208,27.11953860763679,26.587649241612425,27.078094482421875,700049,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010850377839685135,1.4698848951595074,1.3588267640944416,0.244978663322746,1.370957811608116,-0.6943772027765788,-0.4298393786780912,-0.09161913399711148,-1.0,8.175247570589697,22.760096400158982,31.91879641845173,0.004623124116239535,-0.007734192354604411,0.0012308353558365412,0.0,-0.3319814188944055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,27.00901811302444,27.181711493398893,26.91921842459199,27.174802780151367,423432,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0017825462345622436,0.16514867740010983,1.14038397373452,0.20260787030528346,1.3721893726508356,-0.5920122700516055,0.051182466362486634,0.9999999208417691,-1.0,8.0384971186326,22.62465289903835,31.73055491353484,0.014130054560996806,0.004753465222378636,0.006243828788491524,1.0,-0.9951119712950904,-0.33280190839321205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,26.870862820946883,26.891586241802894,26.38732629574817,26.83632469177246,391264,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006266821379628755,0.7853981633800036,1.4513600852852784,1.07566194272516,1.0014818228861413,0.10480520010041716,0.34840873507601133,-0.9999998757666536,-1.0,8.29319286611644,22.87567196478645,32.079432193433945,-0.009388165948282092,-0.011759110254639448,-0.008256287738509041,0.0,1.0007868299534086,-0.3315652762003425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,26.829414214481016,27.105721946458544,26.815599507071298,26.870861053466797,321053,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006430491788968356,0.22527507397263088,1.0916822089692724,0.12435499465507903,1.5318498014305977,-0.3543269251274288,-0.22956606261392298,0.9999998552795096,-1.0,8.281700722461972,22.864460471697917,32.06384931998611,-0.007614016065002986,0.0008870749416395531,0.0063230925981395,1.0,-0.9971974377324572,0.9979494006242495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,26.794873317014805,26.939934521709244,26.58073586565755,26.587644577026367,462094,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005297874923740493,1.395191510000616,0.785400267380397,1.333412305537388,0.4636476095347894,0.03566756532872256,0.19499724522807568,-0.9999998316760466,-1.0,8.339749735044494,22.92098318982625,32.14241095476504,-0.020667961287142097,-0.006526972611069555,-0.003707023776354554,0.0,1.000284375332269,-0.9989921338429328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,26.394236026570137,26.546203257449097,26.352789183259095,26.49785041809082,332394,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001691500831701883,0.6162931692178886,1.3677756142208748,0.46364761030392204,0.8818910868451766,-0.2865024915436801,-0.16108502843620134,0.5159793524122814,-1.0,8.874304992980763,23.429228734218164,32.848894984500035,-0.045887606721297616,-0.01260982271707776,-0.0030414250530041024,-1.0,-0.997634445300103,0.9987409065323631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,25.98667526249557,26.000489967903576,25.80707594192279,25.910690307617188,519830,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011203519547446828,0.07677189138752771,1.5357176178691438,0.13209516378661706,1.0459858206635646,-0.11605500496592545,0.08522374328887733,-0.7376504804502231,-1.0,8.871902289048347,23.426991855213554,32.84578536337569,-0.06820050973425483,-0.011156451506478607,0.0007266856052995764,-2.0,-0.999249117232073,-0.9989594103161861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,24.76402023240889,24.833099206375422,24.32193055621224,24.515344619750977,1031825,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.027671136346056485,0.06241881004778391,1.4200557568974095,0.06241881554765408,1.1432230273120494,-0.6263708668657815,-0.255157930949928,-0.42360802935759684,-1.0,9.035734327818382,23.578576473157963,33.056517390349185,-0.12997940146051273,-0.030889445863128952,-0.009866497178325172,-3.0,-0.3316500168878812,-0.0008073359659849788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,24.1423281926242,24.439356604967795,24.017990401787763,24.087066650390625,751393,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008811866698956556,0.017916282313875608,1.3979207576545198,0.014083575818260186,1.3722051083426372,-0.9291475749273742,-0.15138835403079637,0.5169330251377107,-1.0,8.620571234860856,23.190677876000915,32.51728375590128,-0.13108602610567643,-0.0005533123225818504,0.01516806677027355,-4.0,-0.1974405640579442,0.3337995501720959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
