Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-22 ,23.579803825981507,23.908885955810547,23.579803825981507,23.908885955810547,796241,0.0,0.0,0.4165318656400454,-1.0,0.539315947340625,0.539315947340625,0.46068405265937495,0.004231222440784576,1.134158101531033,0.7133660469280453,0.9675560612008971,0.4636476099243708,-0.28222207822781714,0.9999998637163173,0.07863189468125009,-0.5607226567034739,454.7858371501477,8.113855152415404,29.116446510733955,0.44181203726242824,0.0028033843067243325,0.0066449220079672355,1.0,0.0,0.0
2016-02-23 ,23.304442718621686,23.317876688213147,22.941781008264353,22.961929321289062,437763,0.0,0.0,0.4065318656400454,-1.0,0.3668588984842209,0.36347041063105195,0.6331411015157791,-0.02020354518954044,0.21264539105887525,1.2458953029924804,0.197395559958985,1.0781151466942902,0.5072860788628496,-0.9999999590747097,-0.2696706908847271,0.9999999987333886,673.5796605909028,9.259588010094847,33.216334769506794,0.2694869364078158,-0.08616255042730622,-0.04448296736701528,0.0,0.0,0.0
2016-02-24 ,22.23660751122677,22.800749818342258,22.11571893064381,22.780601501464844,1173278,0.0,0.0,0.39653186564004544,-1.0,0.22113493058638736,0.2207443606667459,0.7788650694136127,-0.003964096794880883,0.2586836035803078,1.3235514564788071,0.1641605512829666,0.785398163354192,-0.31091353240805353,0.6719500286034368,-0.5581207087468667,-0.9999999987778044,698.5258297404982,9.373384855359927,33.623616039272505,0.24935788582029794,-0.010064525293758925,0.03804901256677365,-1.0,-0.9907635109110791,0.0
2016-02-25 ,23.156696343510056,23.31788023083347,22.92835316347594,23.28429794311523,906971,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010934495629505844,0.9420008369663083,0.4825136628479253,1.5460156265882774,0.32175055446581197,-0.17283446239308137,0.9999999328795698,1.0,0.28543595263128574,708.3848549130257,9.417608807734569,33.781897466111644,0.2665260776784074,0.008584095929054736,0.00932431061140683,0.0,-0.998233792656859,0.0
2016-02-26 ,23.17012709581528,23.311162663534866,23.069388159262097,23.203706741333008,614064,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0017335913281127206,1.5182009784366883,0.4636498205542887,0.7853981638770421,0.7354429843889524,0.0,-0.999999921061489,1.0,0.9999999942141169,723.8321978360074,9.486079088611701,34.02696185907854,0.2558227537228444,-0.005351661977781502,-0.006967878953418119,-1.0,1.0047540832866175,-0.0037351408728899527
2016-02-29 ,23.378320693969727,23.59323252678501,23.20370549014798,23.378320693969727,665923,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0037485262503706637,0.8725562676729703,0.26060582428209084,0.7853981642268879,0.5104994410290007,-0.0,0.9999998175887687,1.0,-0.0,892.4876052812425,10.17693521358953,36.49983103319424,0.19309335807093117,-0.03136469782595662,-0.013006517924087559,0.0,-0.99923038007479,1.0014939379717382
2016-03-01 ,24.110362648665085,24.57376329462044,24.023052409540288,24.473024368286133,1001204,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.022877176658089086,1.5126346868791116,0.05875582271688665,1.0695273264729281,0.07027949473082784,0.0,0.7184279699602872,1.0,0.0,941.9926868799247,10.36290153141633,37.16554097045934,0.22076432366063456,0.013835482794851695,0.022600090310404157,1.0,1.001649304313317,-1.0019922316807037
2016-03-02 ,25.043885299895877,25.158055562702614,24.916281066224908,25.151338577270508,1280811,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013668975654731528,0.8578525817885762,0.07266876898041953,1.1980918577432016,0.04758310328266262,0.0,-0.2519608814787975,1.0,0.0,889.5483105612897,10.165678976746076,36.45953742570236,0.2673009576799918,0.023268317009678616,0.004716417107413461,2.0,1.009747171132171,1.0004398421940535
2016-03-03 ,25.446845810373983,25.567733068759576,25.28566191873888,25.561016082763672,530553,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008078455600012321,0.9621106586342235,0.057669293976324885,0.7853981638165712,0.06394428112906189,0.0,-0.2570657532913903,1.0,0.0,1435.9937194630236,11.935635186788112,42.79628024702997,0.12307854777625753,-0.07211120495186712,-0.04768976098077287,3.0,0.3353052639546248,0.004048933409427025
2016-03-04 ,25.44685288870304,25.722207129320715,25.359545253285457,25.5744571685791,565813,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002628524771710553,1.1379259252744702,0.12613171036500437,0.7853981639610211,0.2591593068108467,0.0,-0.9369756054502147,1.0,0.0,1959.654755919542,13.244766063635772,47.48407292710681,0.019595682360764387,-0.051741432707746574,0.010184886122060276,4.0,0.2007058177135726,-0.33722095358877313
2016-03-07 ,24.99687301554751,25.413265383166184,24.976724699541126,25.332672119140625,498798,0.0,0.0,0.2989372191977553,-1.0,0.3709238761300838,0.3701379474674322,0.6290761238699162,-0.004749532193652925,0.39170126119351356,0.9828007442134762,0.3217505548802992,1.4141988259758644,0.0,-0.9999998004942026,-0.25893817640248395,0.0,1937.3086206148964,13.194037637810187,47.30241158166719,0.013931794490362422,-0.0028319439352009826,0.024454744386272795,3.0,0.14287375907170857,-0.0672997231205261
2016-03-08 ,25.4871376629841,25.49385464841621,25.14462423320113,25.151338577270508,1266171,0.0,0.0,0.2889372191977553,-1.0,0.38758421078171246,0.386964303921838,0.6124157892182875,-0.00359190047242043,0.7853981650870457,0.9561668604441138,0.8156895144243475,0.5971952209326203,-0.31372474397329814,0.13878090596594514,-0.22545148529644954,-0.9999999968124923,2457.176849017524,14.286040519066987,51.213096188209555,-0.07272795975763739,-0.04332987712399991,-0.020248966594399464,2.0,-0.14255445128739153,-0.028916029320932013
2016-03-09 ,26.098292166404853,26.131871809084203,25.822935398526553,25.930391311645508,537873,0.0,0.0,0.27893721919775527,-1.0,0.24147333001429588,0.24147333001429588,0.7585266699857041,0.015251103204005684,1.1516436959444771,0.0393557812281212,1.5608846694433842,0.037020115891470765,-0.38128036105562174,0.9999999469299076,-0.5170533399714081,-0.09720161261594033,2411.3652018383727,14.196407639487981,50.89209073480539,-0.03593254580314778,0.018397706977244806,0.030863792050622358,3.0,-0.19968011755040752,-0.14271410517955005
