Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-29 ,26.037849939375853,26.43409399048329,25.829655076513212,26.4206600189209,336312,0.0,0.0,0.16162812557573375,1.0,0.11245926037921913,0.8875407396207808,0.11245926037921913,0.01483303082686734,-0.7853981646729556,0.7853981636729557,-0.9685085364069094,0.9685085350488201,0.017329849459318127,0.41997186552884064,0.7750814792415617,0.9999999775727966,23.884878294444796,29.58777521406543,-0.11070399473391207,0.13542955190781827,1.0,0.0,0.0
2016-02-01 ,25.319245309132047,25.930398677407425,25.26551733731066,25.82294273376465,341570,0.0,0.0,0.11087911911694605,-1.0,0.09172046566758618,0.09124728692226278,0.9082795343324138,-0.011440966044891013,0.3573080957537593,1.2120036323726768,0.3217505546284272,1.499473527587705,0.02280320372839959,-0.999999961939557,-0.817032247410151,0.1363802077828536,23.884878294444796,29.58777521406543,-0.3203228230157326,-0.10480941414091027,0.0,0.0,0.0
2016-02-02 ,23.69397145790617,23.955894263638793,23.31116140655562,23.378320693969727,1350610,0.0,0.0,0.10087911911694604,-1.0,0.032302688708723805,0.031535569703849825,0.9676973112912762,-0.049686163921085554,0.7853981631506763,-0.7853981641506764,0.7905264458067265,-0.7905264468169828,-0.08329705298543703,-0.6256664965591443,-0.9361617415874264,-0.9999999905749523,18.49130375109064,29.58777521406543,-0.11917640499594609,0.10057320900989326,-1.0,-0.9948410768269668,0.0
2016-02-03 ,25.131198776991603,25.131198776991603,24.002914007925952,24.4596004486084,1688262,0.0,0.0,0.09087911911694604,-1.0,0.02910057027316567,0.02910057027316567,0.9708994297268343,0.02260298375876286,1.0064807117021124,0.49291538275136115,0.7853981632934555,0.7397394739597114,-0.00803420519324905,0.9999999861666652,-0.9417988594536686,0.8240644930224726,23.884878294444796,29.58777521406543,-0.7984455399902067,-0.33963456749713034,0.0,-0.9762521614529714,0.0
2016-02-04 ,24.68794172792077,25.04388918376924,24.560337474460596,24.721521377563477,634787,0.0,0.0,0.08087911911694604,-1.0,0.030878882191014045,0.030878882191014045,0.9691211178089859,0.005325639579365922,1.334547521756575,0.5880026035102393,0.9957253505341902,0.5768035346465845,0.028121698172298332,-0.6186249623405019,-0.9382422356179718,0.9999999723420001,23.884878294444796,29.58777521406543,-0.7065901434782973,0.04592769825595472,1.0,1.0096348865995834,0.00929445768699766
2016-02-05 ,24.540192853662735,24.627500484160297,23.78128684640077,23.82830047607422,891506,0.0,0.0,0.21162716152518057,-1.0,0.1162762726539434,0.11530101724362289,0.8837237273460566,-0.018398026344608128,0.5576326602016969,0.8593292104445482,0.3217505544817263,1.0278370172424658,0.02882806878809292,-0.9999999578480003,-0.7684227101024338,0.012403397609729855,18.49130375109064,29.58777521406543,-0.03807318519037592,0.3342584791439607,0.0,1.0023371376390402,0.9929435240262774
2016-02-08 ,23.089538754194095,23.096253099142775,22.203028629195853,22.48509979248047,3158572,0.0,0.0,0.2016271615251806,-1.0,0.06885773413029302,0.06793227242350226,0.9311422658697069,-0.02900241994336443,0.8005154380929189,-0.8005154391231488,0.7853981632142533,-0.7853981642142532,-0.10755871196104248,-0.22371927282312948,-0.8632099934462046,-0.9999999926679112,18.49130375109064,23.884878294444796,0.48094589554544054,0.25950954036790824,-1.0,-0.9916126007287706,-0.0036488744802716244
2016-02-09 ,21.672462712928382,22.11571638851027,21.625450419178847,21.947816848754883,1936630,0.0,0.0,0.19162716152518058,-1.0,0.056056923853700154,0.05575095843916182,0.9439430761462998,-0.012092002603920175,0.7853981634073731,-0.7853981644073731,1.0384724589000744,-1.0384724603848867,-0.016953239466184586,0.4115015099308199,-0.888192117707138,0.7276849389042683,18.49130375109064,23.884878294444796,0.2817151481784652,-0.09961537368348766,-2.0,-0.9865597991901209,-0.9969748691839053
2016-02-10 ,23.022374953462283,23.317880065474405,22.679861506521487,22.706724166870117,693451,0.0,0.0,0.21162696633163036,1.0,0.07049414958139215,0.9295058504186079,0.07049414958139215,0.016995075995735492,0.7853981632792383,0.3483225606128455,0.8715350263974181,0.39252807467325435,-0.010338014879290263,0.9999999656204743,0.8590117008372158,0.24239356171614104,18.49130375109064,23.884878294444796,0.5631267841443155,0.14070581798292514,-1.0,-0.3315139599088768,0.0025264007693248103
2016-02-11 ,21.336663910702637,21.531427432177225,21.02101314165119,21.22920799255371,825315,0.0,0.0,0.20162696633163038,1.0,0.08778347767576153,0.9122165223242384,0.08640579346284546,-0.033628879636721065,0.7853981631773326,-0.7853981641773325,0.8224184319844862,-0.8224184330584591,0.06449792254610202,-0.9999999802465065,0.825810728861393,0.9999999866374363,18.49130375109064,23.884878294444796,0.015246649303858294,-0.2739400674202286,-2.0,0.3357713654692392,0.3275229196406221
