Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-10 ,25.910246728822734,26.084861952444864,25.111046891789854,25.44684600830078,597052,0.0,0.0,0.2689409865482438,-1.0,0.23281814407295975,0.2318332664182956,0.7671818559270402,-0.009411774489250114,1.3752004720648645,0.6765853026559118,0.3217505545180531,1.3843034406500476,0.16797929008411255,-0.9999999594534142,-0.5353485895087446,0.9999999981793878,2212.5384687249593,13.793635017343318,49.449651728644916,-0.025989328770833254,0.004972150647777828,-0.006712796719912509,1.0,0.0,0.0
2016-03-11 ,26.17216879479768,26.299773036420135,26.071429855215,26.266193389892575,544471,0.0,0.0,0.25894098654824377,-1.0,0.21783064814207487,0.21783064814207487,0.7821693518579251,0.015844115741926745,1.4318339160083402,0.1528920950442231,-0.034469101069812394,0.03446910100092879,-0.1851007878770795,0.9999999604052777,-0.5643387037158503,-0.9999999971677812,2006.4887028829514,13.349844592699547,47.86036752588912,0.038386437172126656,0.03218788297147995,0.013607866161851064,2.0,0.0,0.0
2016-03-14 ,26.131875292237577,26.21246591713753,25.78264484873286,25.863235473632812,614785,0.0,0.0,0.24894098654824376,-1.0,0.2094182816393509,0.20869264681506722,0.7905817183606492,-0.007729950721591523,1.3164299825523487,1.3830338724724478,0.8605289395204263,0.7853981636419414,0.19064344595432853,-0.9999999575805066,-0.581889071545582,0.9999999973386151,2733.4740128671506,14.804256987057231,53.069040556767874,-0.08043176525458307,-0.05940910121335486,-0.0457984920924174,1.0,0.33561068763653396,0.0
2016-03-15 ,25.13791040713008,25.198355359527664,24.882704549076323,25.111047744750977,544471,0.0,0.0,0.23894098654824375,-1.0,0.16861639975928094,0.16748855687282174,0.8313836002407191,-0.014756219830680439,0.09966865248978439,1.52667047974536,0.11221305438796882,0.8676465780569028,-0.17784286394136412,-0.3124706708189725,-0.6638950433678974,-0.9999999972861949,2557.266704811332,14.47805918253615,51.90078604278633,-0.08767624101081205,-0.003622237878114491,0.027893431667620185,0.0,-0.33217833246400685,0.0
2016-03-16 ,24.983445076862804,25.574452741616327,24.983445076862804,25.52743911743164,856349,0.0,0.0,0.22894098654824374,-1.0,0.1615595778136146,0.1615595778136146,0.8384404221863854,0.008222824149819329,0.8970836610645105,0.8156874484724026,0.7853981635230741,1.3238388841841315,-0.11484706315327183,0.9999999564820905,-0.6768808443727707,0.21523050416590947,2070.6313163102427,13.491132080904883,48.3663344504219,-0.000664377136093923,0.04350593193735906,0.023564084907736777,1.0,-0.993311190050041,-0.3338945100502704
2016-03-17 ,25.9438261831351,26.434094844198647,25.755779630180022,26.346784591674805,601692,0.0,0.0,0.21894098654824376,-1.0,0.1411256646613099,0.1411256646613099,0.8588743353386901,0.0157948479159473,1.570795099001686,0.030293759923718286,1.2396841868263282,0.03371581535914295,0.14981136461027333,0.315268833304284,-0.7177486706773801,0.9999999962215448,2072.062587631324,13.494251193358958,48.37750442026912,0.03069690156388406,0.015680639349988992,-0.013912646293685035,2.0,1.0035912944361427,-0.33056642879301706
2016-03-18 ,26.76317767479725,26.8840649363964,26.5012548344386,26.61542510986328,611074,0.0,0.0,0.20894098654824375,-1.0,0.10439948140875636,0.10439948140875636,0.8956005185912437,0.005072305700656499,-1.027732734896355,1.0277327334304394,-0.7853981645681614,0.7853981635681614,0.10258297339655563,-0.5138478346616062,-0.7912010371824874,-0.18712143623966088,1907.1015553374143,13.124838866240477,47.05460816725834,0.06858327171478211,0.018943185075449023,0.0016312728627300155,3.0,0.3356037952334764,0.9984512422430918
2016-03-21 ,26.46768062339872,26.57513657608604,26.306496694367745,26.50797462463379,494468,0.0,0.0,0.19894098654824377,-1.0,0.10467163412522855,0.1045776002738288,0.8953283658747715,-0.002022658296843084,0.728006899631175,1.320079509479142,0.9551949569994019,0.7853981638053555,0.01954688379756252,-0.9999998590549776,-0.7907507656009427,-0.6798999919169003,2414.5667457515674,14.202708402257574,50.914655818824606,-0.014346130375068327,-0.041464701044925216,-0.03020394306018712,2.0,0.20044537877711466,-0.33399374960133316
2016-03-22 ,25.735632694274948,25.91696491232339,25.675190382500865,25.83637428283691,667985,0.0,0.0,0.18894098654824376,-1.0,0.15629494883434475,0.1553887179210289,0.8437050511656552,-0.012830426890667204,0.2569446471320809,1.1110426453884297,0.2673749825161297,0.7853981636202577,-0.09668675964508842,-0.7276446428293262,-0.6883163332446263,-0.9999999913966391,2607.931802557746,14.57334934894571,52.242058586025124,-0.06575782712018018,-0.025705848372555924,0.007879426336184646,1.0,-0.1998203259704028,-0.06757920822818086
2016-03-23 ,25.534152780072944,25.567732426483012,25.28566128354811,25.38640022277832,471270,0.0,0.0,0.17894098654824375,-1.0,0.11194981081867411,0.11150823325478301,0.8880501891813259,-0.008784648321017096,0.18379962154652582,0.8119459751841469,0.16514867766876776,0.8211049435358814,-0.13227598834786497,0.18717392111081765,-0.776541955926543,-0.15543676366268577,2316.4084761034255,14.00693284859233,50.213524437402384,-0.04370479968136466,0.011026513719407757,0.01836618104598184,0.0,-0.3314005966059434,-0.20013285237375872
