Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-22 ,23.57980194488564,23.90888404846191,23.57980194488564,23.90888404846191,796241,0.0,0.0,0.4165374839438516,-1.0,0.5393233268583338,0.5393233268583338,0.46067667314166616,0.004231303232022134,1.1341733323875052,0.7133613373003164,0.9675704211742687,0.46364760992435444,-0.2822269523836057,0.9999998637178318,0.07864665371666768,-0.5607212287462604,454.78525612670404,8.113851662244796,29.1164340238019,0.44181238699244424,0.0028040798143974255,0.006645341360229012,1.0,0.0,0.0
2016-02-23 ,23.30444465442143,23.317878625128795,22.94178291393935,22.961931228637695,437763,0.0,0.0,0.4065374839438516,-1.0,0.3668665092378864,0.3634779651678411,0.6331334907621136,-0.020203463802066238,0.21264550852485256,1.2458935046867092,0.1973955599589868,1.0781126575276836,0.5072912290978736,-0.9999999590747087,-0.26965552559427247,0.9999999987334047,673.585185585498,9.259613523160699,33.2164260799984,0.2694842673389073,-0.08616405982676847,-0.04448406982058295,0.0,0.0,0.0
2016-02-24 ,22.23661309663191,22.800755545449015,22.115724485684083,22.780607223510746,1173278,0.0,0.0,0.39653748394385163,-1.0,0.22113898404532709,0.2207484153013888,0.7788610159546729,-0.0039640127387471896,0.2586858177131473,1.3235443489666472,0.16416152537976583,0.7853981633541913,-0.31091979490534066,0.6719547390038646,-0.5581126006532842,-0.9999999987778214,698.5249150662786,9.373380733156866,33.62360128554796,0.24935857628497715,-0.01006284552696507,0.0380506071499017,-1.0,-0.9907635492895054,0.0
2016-02-25 ,23.156702034198247,23.317885961132113,22.92835879804948,23.284303665161133,906971,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010934492913004948,0.9420070307666001,0.4825137005390145,1.5460225077704823,0.3217505544658119,-0.17283815081613335,0.9999999328791789,1.0,0.28543540219858854,708.3840033477113,9.417605005756323,33.78188385855855,0.2665267266832252,0.00858407519912402,0.009323460363044545,0.0,-0.9982338303478525,0.0
2016-02-26 ,23.17013090499204,23.31116649589792,23.069391951877343,23.203710556030273,614064,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001733632001302419,1.518185660679018,0.46364760938448835,0.7853991017894345,0.7354448850020651,0.0,-0.9999999210617256,1.0,0.9999999942142404,723.8318194589003,9.486077423482667,34.02695589928563,0.25582309346473314,-0.005351816609246024,-0.006967945904185022,-1.0,1.0047540821271252,-0.003735140529173564
2016-02-29 ,23.378324508666992,23.59323637654996,23.203709276352857,23.378324508666992,665923,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0037485256364218392,0.8725578287029037,0.2606020573386581,0.7853981642269079,0.5104930373500877,-0.0,0.9999998175901016,1.0,-0.0,892.4709768963439,10.176871603824717,36.49960333086765,0.19309976567981071,-0.031361663892461214,-0.013004923641607595,0.0,-0.9992303619673321,1.001493956237489
2016-03-01 ,24.110370165000873,24.57377095542004,24.02305989865736,24.473031997680664,1001204,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02287725090653292,1.5126431855664013,0.058755822716886424,1.0695333522362345,0.0702794504156576,0.0,0.7184287947742051,1.0,0.0,941.9924568367965,10.362900682654832,37.16553793197328,0.22076471723735114,0.013832475778770212,0.022597069835615713,1.0,1.0016493040448513,-1.0019922220472286
2016-03-02 ,25.043890997495655,25.158061286276663,24.916286734794134,25.151344299316406,1280811,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013668933541373074,0.857855239912338,0.0726688614771765,1.1980966712365302,0.04758310328266273,0.0,-0.2519638438951625,1.0,0.0,889.5498710893562,10.165684959500236,36.45955884178829,0.2673005972257455,0.023267939994197184,0.004717732107713486,2.0,1.0097472015225646,1.0004398330060917
2016-03-03 ,25.446849608032608,25.567736884459276,25.2856656923426,25.561019897460938,530553,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00807841646969725,0.9621091242331168,0.05766876831555007,0.7853981638165839,0.06394372873734609,0.0,-0.2570665764685554,1.0,0.0,1436.000688319087,11.93565458470395,42.79634970293209,0.12307707294009752,-0.072111762142824,-0.04768985106851059,3.0,0.3353052580189029,0.004048948738856639
2016-03-04 ,25.44684529737553,25.72219945584929,25.35953768800363,25.57444953918457,565813,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002626286972934026,1.1379149972382447,0.1261420114118819,0.7853981639610125,0.259199349845271,0.0,-0.9370272764266078,1.0,0.0,1959.659164871266,13.244776034287606,47.484108632170546,0.019594631671587374,-0.051741220634255077,0.010185270754284461,4.0,0.2007058143405943,-0.33722097175183086
2016-03-07 ,24.99687113348188,25.413263469749516,24.9767228189925,25.332670211791992,498798,0.0,0.0,0.2989428733501016,-1.0,0.3709370326835216,0.37015109473857777,0.6290629673164785,-0.004749420681729691,0.39170260022527725,0.9828077018888854,0.32175055488031085,1.4142157787804623,0.0,-0.9999998004808562,-0.2589118725779007,0.0,1937.3104014837008,13.194041696151553,47.30242611464658,0.013931411786101522,-0.002831609942742926,0.024454805345756076,3.0,0.14287374493150767,-0.06729972183915428
2016-03-08 ,25.48714346142584,25.493860448386098,25.144629953719488,25.151344299316406,1266171,0.0,0.0,0.2889428733501016,-1.0,0.38759480722077844,0.3869749096939063,0.6124051927792216,-0.003591749076050348,0.785398165087175,0.9560939704233848,0.8156909190794712,0.5971467343887076,-0.31373486237601705,0.13879006188664234,-0.22543028308531526,-0.9999999968125951,2457.181282595787,14.286049139322518,51.21312705930276,-0.07272833535333471,-0.04332987356971812,-0.020249131813487597,2.0,-0.14255445844854173,-0.02891603470454332
