Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-29 ,26.037853698801808,26.434097807120196,25.82965880587934,26.420663833618164,336312,0.0,0.0,0.16162235847653378,1.0,0.11245480326239712,0.8875451967376029,0.11245480326239712,2.6588744259377577e-05,-0.7853981646729511,0.7853981636729511,-0.9685073721711448,0.9685073708130576,0.01732891798252853,0.2892439298147358,0.7750903934752058,0.9999999775721509,23.884878294444803,29.587775214065438,-0.11070265692356354,0.13543022081299377,1.0,0.0,0.0
2016-02-01 ,25.319243438987797,25.930396762121823,25.265515471134893,25.822940826416016,341570,0.0,0.0,0.11088098529271108,-1.0,0.09172186387317001,0.091248673320033,0.90827813612683,-6.883349126068279e-07,0.35730761704549097,1.2120113581146073,0.32175055462842195,1.4994808724421,0.02280233431729414,-0.9999633405272529,-0.8170294628067969,0.1363878744048543,23.884878294444803,29.587775214065438,-0.32032349192091064,-0.10481041749867355,0.0,0.0,0.0
2016-02-02 ,23.693973391007553,23.955896218109466,23.31116330842498,23.37832260131836,1350610,0.0,0.0,0.10088098529271107,-1.0,0.03230326647416392,0.03153613503257693,0.9676967335258361,-0.017666822269509257,0.7853981631506769,-0.7853981641506769,0.7905264298885034,-0.7905264308987598,-0.08329851385471718,-0.9999220224185466,-0.9361605984932592,-0.9999999905750048,18.49130375109059,29.587775214065438,-0.11917606122023978,0.10057371535033544,-1.0,-0.9948410267344415,0.0
2016-02-03 ,25.13119681727203,25.13119681727203,24.00291213618953,24.45959854125977,1688262,0.0,0.0,0.09088098529271108,-1.0,0.029101150001923447,0.029101150001923447,0.9708988499980765,0.0002790474631268702,1.0064806885668678,0.49291677290433633,0.7853981632934555,0.7397421923650792,-0.008034349021809224,0.9999999442768749,-0.941797699996153,0.8240644346229871,23.884878294444803,29.587775214065438,-0.7984462088953835,-0.33963507383757185,0.0,-0.9762522012002465,0.0
2016-02-04 ,24.68794172792077,25.04388918376924,24.560337474460596,24.721521377563477,634787,0.0,0.0,0.08088098529271107,-1.0,0.03087963968181373,0.03087963968181373,0.9691203603181863,0.0010952333956314715,1.334552220625609,0.5880026035102399,0.995725738477815,0.5768011785701462,0.028122265980928256,0.5938999538580989,-0.9382407206363725,0.9999999723425445,23.884878294444803,29.587775214065438,-0.7065901434782997,0.0459280327085419,1.0,1.0096348539283033,0.009294412767097526
2016-02-05 ,24.540190889330315,24.627498512839292,23.781284942815372,23.828298568725582,891506,0.0,0.0,0.21162719337415736,-1.0,0.11627653685794959,0.11530127704981043,0.8837234631420504,-0.0005204899889242727,0.557631631577935,0.8593333096489942,0.3217505544817253,1.0278416789057165,0.02882873000134125,-0.9999993810825599,-0.76842218609224,0.012404770027694814,18.49130375109059,29.587775214065438,-0.038073528966074376,0.33425830725611266,0.0,1.002337154598769,0.9929435275642748
2016-02-08 ,23.089538754194095,23.096253099142775,22.203028629195853,22.48509979248047,3158572,0.0,0.0,0.20162719337415738,-1.0,0.06885779109110106,0.06793232995130767,0.931142208908899,-0.009087306799060713,0.800515478706895,-0.800515479737125,0.7853981632142536,-0.7853981642142537,-0.10755892892099571,-0.8916524888616679,-0.8632098789575913,-0.9999999926679584,18.49130375109059,23.884878294444803,0.48094589554544337,0.25950971225575886,-1.0,-0.9916125819645857,-0.0036488496647671953
2016-02-09 ,21.67246647976701,22.115720232389748,21.62545417784638,21.94782066345215,1936630,0.0,0.0,0.19162719337415737,-1.0,0.05605699480672866,0.0557510312456851,0.9439430051932713,-0.0006954621252940663,0.7853981634073751,-0.7853981644073751,1.0384735904228066,-1.038473591907621,-0.01695325278608858,0.857818873249248,-0.8881919739475862,0.7276852285856843,18.49130375109059,23.884878294444803,0.2817165627124621,-0.09961466641649064,-2.0,-0.9865598185424993,-0.9969748682816773
2016-02-10 ,23.02237882118843,23.317883982844993,22.679865316705865,22.706727981567383,693451,0.0,0.0,0.21163088370221828,1.0,0.07049558903423653,0.9295044109657635,0.07049558903423653,0.003797100741410226,0.7853981632792401,0.3483210984181274,0.8715353668473252,0.3925264681995964,-0.010338011368467875,0.9999997774099534,0.8590088219315271,0.2423940913020021,18.49130375109059,23.884878294444803,0.5631281986783094,0.14070581798292367,-1.0,-0.3315139732332021,0.0025263817110431908
2016-02-11 ,21.3366658277057,21.53142936667891,21.021015030294453,21.229209899902344,825315,0.0,0.0,0.2016308837022183,1.0,0.08778510566670288,0.9122148943332972,0.08640739422352472,-0.00025350332600749463,0.7853981631773322,-0.7853981641773323,0.8224184078454022,-0.822418408919375,0.06449919696819703,-0.9999997531233029,0.8258075001097724,0.9999999866376632,18.49130375109059,23.884878294444803,0.015247356570862026,-0.2739404210537237,-2.0,0.3357713650646942,0.3275229226546486
