Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-19 ,23.458917364381453,23.734274211745383,23.277587769842143,23.707408905029297,386625,0.0,0.0,0.42653941862847033,-1.0,0.29403391190776695,0.2936275295772472,0.705966088092233,-0.0031062924679024465,0.6216080615145541,0.8212812354161766,0.41701248355407927,0.7853981636345644,-0.07943364535823669,-0.6306660841805384,-0.41233855851498585,-0.9999999918301917,0.5067156107228407,22.631504781849983,27.003383519546368,-0.5078069690468457,-0.045137396024744564,1.0,0.0,0.0
2016-02-22 ,23.57980194488564,23.90888404846191,23.57980194488564,23.90888404846191,796241,0.0,0.0,0.4165394186284703,-1.0,0.5393297901959366,0.5393297901959366,0.46067020980406337,0.004231222779761597,1.1341738079578467,0.7133660271674498,0.9675688991667092,0.4636476099243708,-0.28222919023587656,0.9999998637141008,0.07865958039187326,-0.5607309470539632,0.5054361005623131,22.60756755200561,26.975324322291637,-0.40412593232697513,0.051840518359935306,2.0,0.0,0.0
2016-02-23 ,23.304448526020924,23.317882498960092,22.94178672528935,22.96193504333496,437763,0.0,0.0,0.4065394186284703,-1.0,0.3668701535762174,0.3634815902097815,0.6331298464237827,-0.02020338077028998,0.21264562836560383,1.2458862445573928,0.1973955599589886,1.0781055307630076,0.507297083394161,-0.9999999590744348,-0.2696482562140012,0.9999999987334177,0.4975769787361664,22.459559203932926,26.80183501754075,-0.7686117320267895,-0.18224289984990716,1.0,0.3339534027639972,0.0
2016-02-24 ,22.236611234830193,22.80075363641343,22.11572263400399,22.78060531616211,1173278,0.0,0.0,0.39653941862847036,-1.0,0.22113983461346443,0.22074925197954123,0.7788601653865356,-0.003964137665896028,0.2586834872556633,1.3235466399996554,0.16416070369146699,0.7853981633541904,-0.3109224910838279,0.6719449692498828,-0.5581109134069944,-0.9999999987778342,0.5041282968214346,18.432611509444495,26.94659128584116,0.021377527524997435,0.39499462977589345,0.0,-0.3302545297012684,0.0
2016-02-25 ,23.15670013730218,23.317884051032564,22.9283569198583,23.2843017578125,906971,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010934493818505173,0.9420054778783276,0.48251368797531924,1.5460120113769498,0.3217505544658119,-0.17283853955138467,0.9999999328797458,1.0,0.2854383517946678,0.5056654838187407,22.61186213376233,26.980358407160455,-0.6921413766604078,-0.3567594520927026,1.0,-0.9982337743301835,-0.33210396623263283
2016-02-26 ,23.17013090499204,23.31116649589792,23.069391951877343,23.203710556030273,614064,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0017335910436039198,1.5182007847621313,0.4636476093844854,0.7854009718825509,0.735440120333229,0.0,-0.9999999210614761,1.0,0.9999999942142533,0.5009821761522397,22.5238963263501,26.877247092171075,-0.6876823088268593,0.002229533916774218,0.0,1.0047540825136225,-0.3339896223144575
2016-02-29 ,23.378326416015625,23.593238301432436,23.203711169455296,23.378326416015625,665923,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0037485664289464062,0.872558352935312,0.2605991052255676,0.7853981642269147,0.510484882994575,-0.0,0.999999817590096,1.0,-0.0,0.4970649410498994,22.449857068796444,26.790462930941754,-0.572193662823655,0.05774432300160215,1.0,-0.9992303802014516,1.0014939284219029
2016-03-01 ,24.11036452774903,24.573765209820344,24.02305428181956,24.47302627563477,1001204,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.022877093290826843,1.512638655674088,0.05875582271688689,1.0695271362585037,0.07027954448901481,0.0,0.7184244951966524,1.0,0.0,0.49348617061160427,22.38184150748641,26.71074162982364,-0.033849380181021405,0.26917214132131684,2.0,1.0016493218824787,-1.0019922313575371
2016-03-02 ,25.04389289669558,25.158063194134677,24.91628862431721,25.15134620666504,1280811,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013669088335015529,0.8578581659794989,0.07266852149543551,1.1980977316158308,0.047583103282662284,0.0,-0.25195531500737894,1.0,0.0,0.49359249576959413,22.38386743471305,26.71311619557011,0.27850300349331725,0.15617619183716933,3.0,0.3365823792275126,1.0004398510419652
2016-03-03 ,25.446845810373983,25.567733068759576,25.28566191873888,25.561016082763672,530553,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008078303940182075,0.9620992720217393,0.05766957690849656,0.7853981638165838,0.06394471162013085,0.0,-0.2570783690755992,1.0,0.0,0.48676170614815695,22.25305972603177,26.559801960114275,0.5361756876394677,0.1288363420730752,4.0,0.20118316792871804,-0.332533471327483
