Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-25 ,28.459629572644342,28.763566731166165,28.38364460382471,28.466535568237305,593959,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0070869142379494775,1.2068139021302673,0.06371574888927393,1.4999261755985185,0.04164257909795663,0.6118722145463001,-0.239271943599353,-0.6100300986788153,-1.0,8.725140083016118,23.289564569315203,32.65474369706006,0.03173144568581297,0.006864430251285067,-0.010441286893649347,1.0,0.0,0.0
2016-05-26 ,28.197141621575614,28.300756024961043,28.01063352207607,28.065895080566406,382501,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0070869142379494775,0.6067105809655249,1.268522957438302,0.7109129036879532,0.7853981636757643,-0.5131059486758961,-0.9999999991110938,-0.9999999294474369,-1.0,8.446061724748683,23.023804518773648,32.2853275026458,0.028984376049386442,-0.0013735348182132654,-0.004118982534749166,0.0,0.0,0.0
2016-05-27 ,28.03135135986357,28.23167412987498,28.024442647645127,28.17641258239746,265173,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001965024310405947,1.047489205749453,1.2204967373889035,0.5880026043709288,1.4559719269478424,0.16528801604262025,0.9999999985259304,0.9999998895264386,-1.0,8.266322748183596,22.84944134477545,32.04297430415471,0.04048288614389278,0.00574925504725317,0.0035613949327332178,1.0,-0.9968265132844851,0.0
2016-05-31 ,28.052079471260942,28.21786414141972,27.478743197457643,27.672157287597656,1013988,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009028974170218064,1.469912177105606,1.3588353073884356,0.24497866332274898,1.3709662220951793,-0.6943751766077956,-0.9999999988367537,-0.999999909041291,-1.0,8.321312137094354,22.903059687044447,32.11749868831279,0.02009099336369598,-0.0101959463900984,-0.007972600718675785,0.0,1.0008671183363542,0.0
2016-06-01 ,26.649824296538263,27.119546248708424,26.587656732821447,27.078102111816406,700049,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010850271437939664,0.16514867740011058,1.1403805877025668,0.20260808615765188,1.3721868018210197,-0.5920087165295483,0.07957691366067261,-0.09161802273604296,-1.0,8.175263681824978,22.760112265530307,31.918818468917596,0.0046227119218038805,-0.00773414072094605,0.0012309028345761754,-1.0,-0.9959442871429732,0.9988468158104197
2016-06-02 ,27.009012425886887,27.181705769898265,26.919212756363052,27.17479705810547,423432,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001782300075544548,0.78539816338,1.4513863910665856,1.0756593863097759,1.0015032029678752,0.10479118509440416,0.9999999985648678,0.9999999208395599,-1.0,8.0385165171389,22.624672223819427,31.73058177077755,0.014128993715509368,0.004753140896852744,0.006243640808899397,0.0,-0.9951120200552261,-0.9984057027396638
2016-06-03 ,26.870862820946883,26.891586241802894,26.38732629574817,26.83632469177246,391264,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006266716101555006,0.2252770490351328,1.091686367612702,0.12435499465508149,1.5318600864717926,-0.3543237579718415,-0.9999999978218962,-0.9999998757612293,-1.0,8.293210650825445,22.875689306915937,32.07945629733576,-0.00938892069070691,-0.011758957203108138,-0.008256049049980441,-1.0,1.0007867216135935,0.0004161335438735425
2016-06-06 ,26.829416118887664,27.10572387047808,26.815601410497344,26.87086296081543,321053,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006430846699027354,1.3952095861235432,0.7853979970817792,1.3334300231883078,0.4636476095347853,0.03566969400532965,0.9999999974358543,0.999999855278048,-1.0,8.281719037340421,22.864478347790637,32.063874165950125,-0.007614723442159475,0.0008870986242737176,0.006323027913690928,0.0,-0.9971974852873912,0.9979493708344098
2016-06-07 ,26.79487523922964,26.939936454330503,26.580737772510563,26.587646484375,462094,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005297874545694243,0.6162931868079521,1.3677677171882634,0.46364761030392204,0.8818862416444948,-0.28650319407864794,-0.9999999968960764,-0.9999998316770414,-1.0,8.339793524603301,22.9210257260498,32.14247007696901,-0.02066973712706008,-0.006527506842450303,-0.00370730273336201,-1.0,1.000284391011024,-0.9989921034504923
2016-06-08 ,26.394232226789455,26.546199435790832,26.35278538944521,26.497846603393555,332394,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0016916086817348624,0.07677189138752488,1.5357131837203386,0.1320938067347486,1.0459885642931097,-0.11606264045859352,0.42338553988962857,0.5159559341742515,-1.0,8.87434517825317,23.429266142538633,32.84894698809409,-0.045889340566205805,-0.012609801719572862,-0.0030411474385612794,-2.0,-0.997634445470344,0.9987409381492076
