Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-26 ,28.1971339565032,28.300748331722232,28.01062590770376,28.065887451171875,382501,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007087016650545037,1.2068157355137874,0.06371554814975829,1.4999246162888602,0.041642579097956406,0.611880657796215,-0.19244802085507812,-0.9999999294484564,-1.0,8.446069709257774,23.02381220770951,32.28533819007157,0.02898377171759779,-0.0013736186371271306,-0.0041196827037484314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,28.031353257392556,28.23167604096443,28.02444454470644,28.176414489746097,265173,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00196519407563243,0.606704617946603,1.2685229574383035,0.710905196767784,0.7853981636757645,-0.5131124375267301,-0.5624965476614725,0.9999998895297603,-1.0,8.266330961261055,22.849449371309984,32.042985460168794,0.04048260411848446,0.005749416200443334,0.0035615174187852323,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,28.052073670654774,28.217858306532616,27.478737515405893,27.67215156555176,1013988,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009029111395537808,1.0475448108704755,1.2204698731475154,0.5880026043709423,1.455892327843681,0.1653023194850609,0.3392073785058955,-0.9999999090438308,-1.0,8.321320008386229,22.90306734466751,32.117509331777015,0.020090453713435902,-0.010196075202524277,-0.007972745701483805,1.0,0.3336223978920186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,26.64981115626942,27.119532876833073,26.587643623205658,27.078088760375977,700049,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010850414566937675,1.469857367418655,1.3588350045377167,0.244978663322743,1.3709658301404701,-0.6943824667497651,-0.429842393117413,-0.09161702765049445,-1.0,8.175261267404856,22.76010988795677,31.9188151644502,0.0046223228449579715,-0.007734065434238965,0.0012310048841426562,0.0,-0.33198140842615687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,27.009014321599405,27.181707677731808,26.919214645772698,27.1747989654541,423432,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0017825817045325823,0.16514867740010958,1.1403903608155095,0.20260779579902258,1.3721962756089148,-0.5920173254129822,0.051182570668391436,0.9999999208422216,-1.0,8.038508903484571,22.62466463910468,31.730571229675515,0.014129397627338076,0.004753537391190052,0.006243801412714509,1.0,-0.9951119544642931,-0.33280190315908775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,26.870859001340136,26.89158241925038,26.387322544874586,26.836320877075195,391264,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006266822264854852,0.7853981633800037,1.4513564326532644,1.0756619196479913,1.0014792713354181,0.10480764220448578,0.348412483808734,-0.9999998757672147,-1.0,8.293209731405044,22.87568841037712,32.079455051231164,-0.009389023819455528,-0.011759210723396802,-0.008256374057293427,0.0,1.0007868455644893,-0.33156527301906813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,26.829414214481016,27.105721946458544,26.815599507071298,26.870861053466797,321053,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006431202522647979,0.22527505736572548,1.0916906863117803,0.12435499465507906,1.5318604071610566,-0.3543294138560742,-0.22956852803028,0.9999998552810168,-1.0,8.28170458401246,22.86446424073614,32.063854558567655,-0.007614180176155517,0.0008874218216500052,0.006323316272523404,1.0,-0.9971974373325934,0.9979494000143911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,26.79487716144448,26.93993838695177,26.580739679363575,26.587648391723633,462094,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005297803187601674,1.3952016539719354,0.7853957209697192,1.3334226427308307,0.46364760953478124,0.0356715911030272,0.1950005024795507,-0.9999998316760278,-1.0,8.339749871748188,22.920983322618262,32.142411139334286,-0.020667823578689182,-0.006526821701266832,-0.0037071217614584187,0.0,1.000284406730135,-0.9989921414485413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,26.39423412667979,26.546201346619963,26.35278728635215,26.497848510742188,332394,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0016916085601767082,0.6162965070921278,1.3677410048264371,0.4636476103039497,0.8818639259329106,-0.2864982130924233,-0.16108490209772525,0.5159510187134408,-1.0,8.874302724282966,23.42922662229232,32.84889204858282,-0.045887588944012694,-0.012609882682661756,-0.003041530490697462,-1.0,-0.9976344776041797,0.9987409220313642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,25.986682914263845,26.00049762373959,25.807083540808105,25.91069793701172,519830,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011203336354993156,0.07677189138752488,1.5357327395230296,0.13209380826425038,1.0460029967713917,-0.116063573575338,0.08521731975854265,-0.7376322364893882,-1.0,8.871903305580396,23.426992801676302,32.845786679110795,-0.06820025551385621,-0.011156333284921757,0.0007267746988699995,-2.0,-0.9992490692785333,-0.9989594421671574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,24.76401830571274,24.833097274304773,24.321928663911653,24.515342712402344,1031825,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.027671322329479553,0.062418812633379415,1.4200394474261029,0.0624188100477859,1.1432048975534466,-0.6263594665576031,-0.25514794649113254,-0.42361749551376865,-1.0,9.035733754583626,23.578575946080825,33.05651665759296,-0.12997945700233174,-0.030889600744237765,-0.009866633729658004,-3.0,-0.33165004490217803,-0.0008072958371768135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,24.1423281926242,24.439356604967795,24.017990401787763,24.087066650390625,751393,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008811827800857559,0.017916249671161635,1.3979268572204013,0.014083575818260124,1.3722112037146312,-0.9291507063420464,-0.15139561989222167,0.5169371050555888,-1.0,8.620573363568548,23.19067989737943,32.517286565724305,-0.13108611289244615,-0.0005533279450572054,0.01516813639959028,-4.0,-0.1974405461263958,0.3337995121881776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,23.82458254458972,23.99727594735802,23.32032248132906,23.479198455810547,953675,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012779397188803686,0.029429000809768027,0.7853981634883782,0.0381167110093437,0.8045713100741885,-0.3309061351258654,0.2991222856080905,-0.18375841139571975,-1.0,8.797570229700058,23.35758398109901,32.74929838989101,-0.16378677583268092,-0.016350331470117385,-0.00789850176253009,-5.0,-0.14229188568196083,0.06710474938789111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,23.54827117919922,23.914378638443164,23.41702736432514,23.54827117919922,710359,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0014687739724199502,0.02132306805572333,1.0458605639276919,0.013512691019183183,1.4051749077658149,-0.5503541509143183,-0.10972400789422643,0.999999929815559,-1.0,9.01745350769773,23.561756009271022,23.561756009271022,-0.0005724823883520179,0.08160714672216444,0.048978739096140915,-4.0,-0.11046947970573043,0.02757433022221749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,23.299590222044557,23.914373177971477,23.044005930242612,23.900558471679688,799953,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007424572851902644,0.09636047947596044,1.0800199665440662,0.02666034839229193,0.08266984903590645,0.07684765205076748,0.3136009014825429,0.6696914364682848,-1.0,8.730926371535576,23.295012677772487,32.66231710779221,-0.14332883475544753,-0.07137817618354775,-0.0764926614528561,-3.0,0.11118318465770248,0.0159112029881152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,24.370286890121196,24.54988627134241,24.197596222315084,24.52225685119629,962026,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012838955673502484,1.569654446832811,0.8471313224780135,0.012819810494445904,1.2701466323372421,0.3255692173748424,0.12436078266203746,0.26719840760276387,-1.0,8.546803396630109,23.120423047247886,32.41962700011884,-0.11015902819259646,0.016584903281425534,0.04398153973248664,-2.0,0.14332099412830848,0.11082633218171645,-0.036234059828797065,-0.01746057636856011,-0.011429495056112177,-0.008468587040165105,-0.006713499374236341,-0.005554039922199172,-0.0047318563026232194,-0.004118942469249002,-0.003644699305125542,-0.003267023149344998,-0.0029592594528358687,-0.002703718999760964,-0.002488204713933383,-0.0023040359659045016,-0.00030364976038172587
2016-06-20 ,26.173182548143753,26.207720669057455,25.80707520635113,25.813983917236328,1324938,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.025661969315160307,1.3300536711779813,0.34824611264879757,1.463432086681846,0.19739555982427673,0.595421736352927,0.13492625948904227,0.3330572788154177,-1.0,8.09276873626733,22.678593572987527,31.8055214343682,-0.03961432755679004,0.03527235031790321,0.009343723518238839,-1.0,0.20111286471798212,0.016068904735303,-0.01000000002780344,-0.004950000013623686,-0.003283500008991169,-0.0024544162566980756,-0.0019586241728314162,-0.001628922437062385,-0.0013938921997083424,-0.0012179133094903198,-0.0010812363714215326,-0.0009720314979049516,-0.0008827813330948582,-0.0008084805708906623,-0.0007456678496120434,-0.0006918732404599794,-0.0004778980891176228
2016-06-21 ,26.470216582143102,26.82941528973129,26.31824936103249,26.587648391723633,1000689,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.014764129291350694,1.3693940209960176,0.12435499449792409,1.570790580148331,0.12805100973379846,0.905167239950647,0.15487275179886,-0.2695743623521477,-1.0,7.885317035196529,22.471046511082612,31.51708128654514,-0.0009318986000622516,0.019341214478363896,-0.007965567919769658,0.0,0.33696042534535564,0.02889593529483682,-0.010000032064080755,-0.004950015711399056,-0.0032835103689888064,-0.002454423974498447,-0.001958630315909991,-0.0016289275355981959,-0.0013938965551433043,-0.0012179171094697106,-0.0010812397406235108,-0.0009720345233536404,-0.0008827840779214066,-0.0008084830823375499,-0.0007456701639464581,-0.0006918753861253759,-0.0004996020460793408
2016-06-22 ,26.80870272001852,27.20243967535469,26.72580901357456,26.746532440185547,750568,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0029790285701145653,1.394857310151215,0.09966865255141022,1.509147338641534,0.12102651129441483,0.7511075363406551,-0.07702985180499594,-0.6642053319395742,-1.0,7.2700643597304655,21.83258123012466,30.629906921727432,0.033714692560136345,0.017323295580099297,-0.0010089594491322993,1.0,1.0063779872364027,0.06792378031368676,-0.02624212740655333,-0.012776739077865777,-0.00840606311366997,-0.006249399090448363,-0.004966719766929502,-0.004117210256955183,-0.0035136024550869306,-0.003062876597790768,-0.0027136262649351517,-0.0024351425058238172,-0.00220795652166793,-0.002019131688499791,-0.001859737996229021,-0.0017234136049669587,-0.0008148644522271188
2016-06-23 ,27.672155829655345,27.91392546716027,27.20934269367512,27.90701675415039,860679,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.021233466647123285,0.785398163389856,0.16851917506824582,1.4534353792826584,0.15447567864098133,0.12631483718830644,-0.31239634957617435,0.7539263161149263,-1.0,7.27103630439198,21.833618593612623,30.63134820767783,0.07614072625107288,0.021213016845468266,0.0019448606326844843,2.0,1.0013123921281306,0.33470878094552353,-0.1345083643361598,-0.058207932129885356,-0.03619547017252988,-0.025929454257076098,-0.02004601770961116,-0.016255621915747052,-0.013621030625618308,-0.011689383978662938,-0.010215861323359582,-0.009056863311334611,-0.008122764476665665,-0.007354819123306513,-0.0067129649838010685,-0.006168971060685493,-0.008005676018349587
