Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-02 ,51.389804620741494,52.1615104675293,51.29691622218106,52.1615104675293,4610800,0.0,0.0,0.13155145874697693,1.0,0.0803956648538872,0.9196043351461128,0.0803956648538872,0.007800195076737141,0.4444192101446031,0.1762269858181791,1.4665263459493723,0.08879895839555113,0.1409848448476384,-0.0671936253822755,0.7364381610064538,0.8392086702922257,9.34550879310908,43.79414858715432,54.80189644926919,0.06273236822347734,0.00515334814464832,0.0045857083044702086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,51.99002404303019,52.425894651432074,51.68277108057505,52.08291244506836,5039500,0.0,0.0,0.12155145874697695,1.0,0.07000483247955973,0.9300169253426475,0.06998307465735247,-0.0007539782010864693,1.5595657699670566,0.08314123193581575,-0.187922684219771,0.18792268338214282,0.830771706674847,0.3448934309136043,-0.9999998830980096,0.860033850685295,8.941851287609873,43.12776579330321,53.97154070119934,0.07652497325161599,0.006896302514069322,0.0008714771847105011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,52.46161439588535,53.67633772532477,52.45447290886845,53.08326721191406,9599500,0.0,0.0,0.11155145874697694,1.0,0.041966549338587976,0.958033450661412,0.041966549338587976,0.009512133749733347,-0.970078751240591,0.9700787498795712,-0.7853981651932723,0.7853981641932724,-0.07698589249735881,-0.4538787995861029,0.9999999025921491,0.916066901322824,9.246064507804373,43.631825448255874,54.59962681350063,0.08395482348746851,0.00371492511792626,-0.001590688698071531,1.0,-0.9996658066189035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,53.04754681509278,53.340511377134085,52.654552354486235,52.81175231933594,5037500,0.0,0.0,0.10155145874697694,1.0,0.04267905396870893,0.9573675180827697,0.04263248191723038,-0.002564000590207172,-0.7853981642973066,0.7853981632973066,-1.0178671608585252,1.017867159410158,0.7545329027939505,0.4157593976456546,-0.999999917192051,0.9147350361655393,9.507337983293265,44.055810780209924,55.127957822560994,0.06917662478008273,-0.007389099353692891,-0.005552012235809575,0.0,1.0041454974789072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,52.84746213004702,52.868897492032744,52.36157393614435,52.4544677734375,5702700,0.0,0.0,0.08289897272410031,-1.0,0.04158324625987499,0.04152302879217844,0.9584769712078216,-0.003394104448545362,0.9373839113854513,0.7853981634441254,-1.1583729718710198,1.1583729685136808,-0.2912390590419863,-0.5228859809179685,-0.13932344488987833,-0.9169539424156432,9.462762696652726,43.984040891622314,55.0385234927827,0.06401539863382323,-0.0025806130731297477,0.0024042431402815714,-1.0,-0.9988601904928084,1.0019056520489054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,52.425891918317014,52.668833319374926,51.904274422638345,51.96858596801758,5693700,0.0,0.0,0.0728989727241003,-1.0,0.04113790552153885,0.04105603084741024,0.9589439691525897,-0.0046530127975660885,0.4473354832668743,0.9925788782958577,0.6576218457080915,0.7853981636340391,-0.3901464008184471,-0.04945367088823038,-0.15644213375751742,-0.9178879383051795,9.569911753808807,44.15617485813241,55.25302505220036,0.05081148546429716,-0.006601956584763036,-0.002010671755816644,-2.0,-0.998489145295729,-1.0015028439858578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,51.80424425886761,52.14722648159402,51.57559126088917,51.91142654418945,5007100,0.0,0.0,0.0628989727241003,-1.0,0.03563842473387724,0.03563004535506366,0.9643699546449362,-0.0005502446760045215,0.519155511601933,1.0824652727287183,0.2449786634060996,1.1197286365122294,-0.5561219970102732,-0.08298779809591306,0.7884997722871417,-0.9287399092898726,9.430310965346832,43.93164625078846,54.973233518175654,0.05479826298603708,0.0019933887608699595,0.004297672672816498,-3.0,-0.33264151352954063,0.00018552259853971131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,51.9257323384056,52.28300310795817,51.4469908155698,51.604190826416016,4726800,0.0,0.0,0.0528989727241003,-1.0,0.03720284432146333,0.037155551418239716,0.9628444485817602,-0.0029680131904490856,0.16864495499076465,0.7853981637017343,0.2638974509321158,1.088933902849081,-0.06852960924846913,0.24379619388090204,-0.6872059749490993,-0.9256888971635205,9.47661657229705,44.0063713400009,55.06634998691271,0.04716626266756424,-0.003816000159236419,-0.0029046944600531893,-4.0,-0.1999512381697878,0.33292381588309417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,51.6041616957079,52.2686851700109,51.561290972048425,52.23295593261719,4691900,0.0,0.0,0.0428989727241003,-1.0,0.03511006745182133,0.03511006745182133,0.9648899325481787,0.006055300302697051,0.27829965942559043,0.38562564712516856,0.40491888502214723,1.1998386002004342,-0.4079086543236276,-0.16968952253757924,0.9999998891759785,-0.9297798650963573,9.5068651710389,44.055050714880004,55.12701068240724,0.05817372910478691,0.005503733218611334,0.004659866688923877,-3.0,-0.1426685324271264,0.06634513767987642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,52.34014391979726,52.70456146532227,51.79709107079172,51.85425567626953,5390100,0.0,0.0,0.4115583573640984,1.0,0.3272646013526994,0.673092293683912,0.32690770631608806,-0.0036382976399698627,1.3392582140162035,0.7853981670140743,1.4535979989302152,0.4883843494089224,0.6510730680375416,0.5294908611805846,-0.9999998968391404,0.3461845873678239,9.496927298424524,44.039069223263965,55.10709568188893,0.051259176519754084,-0.0034572762925164126,-0.004480504755563873,-4.0,0.14323630690253306,0.028641352871330697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
